passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,658.0,DTLA,LAX
1,10498.0,DTLA,LAX
2,11100.0,DTLA,LAX
3,11238.0,DTLA,LAX
4,11700.0,DTLA,LAX
5,13117.0,DTLA,LAX
6,13377.0,DTLA,LAX
7,13395.0,DTLA,LAX
8,13600.0,DTLA,LAX
9,13831.0,DTLA,LAX
10,14051.0,DTLA,LAX
11,14163.0,DTLA,LAX
12,14558.0,DTLA,LAX
13,14945.0,DTLA,LAX
14,16498.0,DTLA,LAX
15,16819.0,DTLA,LAX
16,17113.0,DTLA,LAX
17,17194.0,DTLA,LAX
18,17847.0,DTLA,LAX
19,18029.0,DTLA,LAX
20,18664.0,DTLA,LAX
21,18889.0,DTLA,LAX
22,19005.0,DTLA,LAX
23,19703.0,DTLA,LAX
24,19745.0,DTLA,LAX
25,19822.0,DTLA,LAX
26,19861.0,DTLA,LAX
27,20208.0,DTLA,LAX
28,20340.0,DTLA,LAX
29,20354.0,DTLA,LAX
30,20464.0,DTLA,LAX
31,20849.0,DTLA,LAX
32,20892.0,DTLA,LAX
33,20937.0,DTLA,LAX
34,20942.0,DTLA,LAX
35,20963.0,DTLA,LAX
36,21127.0,DTLA,LAX
37,21288.0,DTLA,LAX
38,21477.0,DTLA,LAX
39,21615.0,DTLA,LAX
40,21727.0,DTLA,LAX
41,21760.0,DTLA,LAX
42,21779.0,DTLA,LAX
43,21903.0,DTLA,LAX
44,21938.0,DTLA,LAX
45,21986.0,DTLA,LAX
46,22469.0,DTLA,LAX
47,22877.0,DTLA,LAX
48,22899.0,DTLA,LAX
49,23038.0,DTLA,LAX
50,23074.0,DTLA,LAX
51,23219.0,DTLA,LAX
52,23538.0,DTLA,LAX
53,23624.0,DTLA,LAX
54,23948.0,DTLA,LAX
55,24340.0,DTLA,LAX
56,24394.0,DTLA,LAX
57,25751.0,DTLA,LAX
58,26010.0,DTLA,LAX
59,26039.0,DTLA,LAX
60,26180.0,DTLA,LAX
61,26224.0,DTLA,LAX
62,26429.0,DTLA,LAX
63,26536.0,DTLA,LAX
64,26636.0,DTLA,LAX
65,26815.0,DTLA,LAX
66,26841.0,DTLA,LAX
67,27072.0,DTLA,LAX
68,27371.0,DTLA,LAX
69,27525.0,DTLA,LAX
70,27683.0,DTLA,LAX
71,27836.0,DTLA,LAX
72,28306.0,DTLA,LAX
73,28512.0,DTLA,LAX
74,28634.0,DTLA,LAX
75,28688.0,DTLA,LAX
76,29025.0,DTLA,LAX
77,29104.0,DTLA,LAX
78,29169.0,DTLA,LAX
79,29224.0,DTLA,LAX
80,29294.0,DTLA,LAX
81,29320.0,DTLA,LAX
82,29717.0,DTLA,LAX
83,29801.0,DTLA,LAX
84,29952.0,DTLA,LAX
85,30148.0,DTLA,LAX
86,30185.0,DTLA,LAX
87,30230.0,DTLA,LAX
88,30325.0,DTLA,LAX
89,30624.0,DTLA,LAX
90,30677.0,DTLA,LAX
91,30785.0,DTLA,LAX
92,30977.0,DTLA,LAX
93,31185.0,DTLA,LAX
94,31214.0,DTLA,LAX
95,31348.0,DTLA,LAX
96,31351.0,DTLA,LAX
97,31401.0,DTLA,LAX
98,31489.0,DTLA,LAX
99,31570.0,DTLA,LAX
100,31583.0,DTLA,LAX
101,31694.0,DTLA,LAX
102,31969.0,DTLA,LAX
103,32228.0,DTLA,LAX
104,32290.0,DTLA,LAX
105,32350.0,DTLA,LAX
106,32377.0,DTLA,LAX
107,32378.0,DTLA,LAX
108,33183.0,DTLA,LAX
109,33191.0,DTLA,LAX
110,33401.0,DTLA,LAX
111,33631.0,DTLA,LAX
112,33651.0,DTLA,LAX
113,33924.0,DTLA,LAX
114,34192.0,DTLA,LAX
115,34356.0,DTLA,LAX
116,34676.0,DTLA,LAX
117,35354.0,DTLA,LAX
118,36122.0,DTLA,LAX
119,36204.0,DTLA,LAX
120,37025.0,DTLA,LAX
121,37618.0,DTLA,LAX
122,37640.0,DTLA,LAX
123,37679.0,DTLA,LAX
124,37703.0,DTLA,LAX
125,37784.0,DTLA,LAX
126,38245.0,DTLA,LAX
127,38292.0,DTLA,LAX
128,38893.0,DTLA,LAX
129,38894.0,DTLA,LAX
130,38973.0,DTLA,LAX
131,39487.0,DTLA,LAX
132,39525.0,DTLA,LAX
133,39679.0,DTLA,LAX
134,39985.0,DTLA,LAX
135,40066.0,DTLA,LAX
136,40086.0,DTLA,LAX
137,40190.0,DTLA,LAX
138,40463.0,DTLA,LAX
139,40588.0,DTLA,LAX
140,40659.0,DTLA,LAX
141,40699.0,DTLA,LAX
142,41391.0,DTLA,LAX
143,41404.0,DTLA,LAX
144,41483.0,DTLA,LAX
145,41622.0,DTLA,LAX
146,41973.0,DTLA,LAX
147,42005.0,DTLA,LAX
148,42411.0,DTLA,LAX
149,42681.0,DTLA,LAX
150,42758.0,DTLA,LAX
151,43154.0,DTLA,LAX
152,43240.0,DTLA,LAX
153,43454.0,DTLA,LAX
154,43923.0,DTLA,LAX
155,44022.0,DTLA,LAX
156,44224.0,DTLA,LAX
157,44266.0,DTLA,LAX
158,44502.0,DTLA,LAX
159,44901.0,DTLA,LAX
160,45570.0,DTLA,LAX
161,45676.0,DTLA,LAX
162,45935.0,DTLA,LAX
163,45997.0,DTLA,LAX
164,46024.0,DTLA,LAX
165,46092.0,DTLA,LAX
166,46163.0,DTLA,LAX
167,46339.0,DTLA,LAX
168,46524.0,DTLA,LAX
169,46899.0,DTLA,LAX
170,46975.0,DTLA,LAX
171,47330.0,DTLA,LAX
172,47451.0,DTLA,LAX
173,47630.0,DTLA,LAX
174,47757.0,DTLA,LAX
175,47893.0,DTLA,LAX
176,47987.0,DTLA,LAX
177,48038.0,DTLA,LAX
178,48071.0,DTLA,LAX
179,48252.0,DTLA,LAX
180,48319.0,DTLA,LAX
181,48499.0,DTLA,LAX
182,48544.0,DTLA,LAX
183,48576.0,DTLA,LAX
184,48731.0,DTLA,LAX
185,48876.0,DTLA,LAX
186,48986.0,DTLA,LAX
187,49132.0,DTLA,LAX
188,49199.0,DTLA,LAX
189,49292.0,DTLA,LAX
190,49368.0,DTLA,LAX
191,49483.0,DTLA,LAX
192,49770.0,DTLA,LAX
193,49777.0,DTLA,LAX
194,49802.0,DTLA,LAX
195,49832.0,DTLA,LAX
196,49858.0,DTLA,LAX
197,50024.0,DTLA,LAX
198,50089.0,DTLA,LAX
199,50210.0,DTLA,LAX
200,50494.0,DTLA,LAX
201,50505.0,DTLA,LAX
202,50642.0,DTLA,LAX
203,50729.0,DTLA,LAX
204,51083.0,DTLA,LAX
205,51183.0,DTLA,LAX
206,51265.0,DTLA,LAX
207,51481.0,DTLA,LAX
208,51835.0,DTLA,LAX
209,51865.0,DTLA,LAX
210,52122.0,DTLA,LAX
211,52222.0,DTLA,LAX
212,52300.0,DTLA,LAX
213,52313.0,DTLA,LAX
214,52404.0,DTLA,LAX
215,52591.0,DTLA,LAX
216,52696.0,DTLA,LAX
217,52739.0,DTLA,LAX
218,52808.0,DTLA,LAX
219,52810.0,DTLA,LAX
220,52835.0,DTLA,LAX
221,52881.0,DTLA,LAX
222,53044.0,DTLA,LAX
223,53078.0,DTLA,LAX
224,53208.0,DTLA,LAX
225,53277.0,DTLA,LAX
226,53429.0,DTLA,LAX
227,53493.0,DTLA,LAX
228,53610.0,DTLA,LAX
229,53748.0,DTLA,LAX
230,53755.0,DTLA,LAX
231,53809.0,DTLA,LAX
232,53919.0,DTLA,LAX
233,54220.0,DTLA,LAX
234,54357.0,DTLA,LAX
235,54382.0,DTLA,LAX
236,54641.0,DTLA,LAX
237,54706.0,DTLA,LAX
238,54857.0,DTLA,LAX
239,54939.0,DTLA,LAX
240,55166.0,DTLA,LAX
241,55217.0,DTLA,LAX
242,55419.0,DTLA,LAX
243,55860.0,DTLA,LAX
244,56001.0,DTLA,LAX
245,56131.0,DTLA,LAX
246,56181.0,DTLA,LAX
247,56472.0,DTLA,LAX
248,56484.0,DTLA,LAX
249,56502.0,DTLA,LAX
250,56976.0,DTLA,LAX
251,57218.0,DTLA,LAX
252,57947.0,DTLA,LAX
253,57972.0,DTLA,LAX
254,58062.0,DTLA,LAX
255,58115.0,DTLA,LAX
256,58178.0,DTLA,LAX
257,58440.0,DTLA,LAX
258,58532.0,DTLA,LAX
259,58640.0,DTLA,LAX
260,58777.0,DTLA,LAX
261,58839.0,DTLA,LAX
262,58860.0,DTLA,LAX
263,59124.0,DTLA,LAX
264,59330.0,DTLA,LAX
265,59366.0,DTLA,LAX
266,59528.0,DTLA,LAX
267,59558.0,DTLA,LAX
268,59778.0,DTLA,LAX
269,60003.0,DTLA,LAX
270,60298.0,DTLA,LAX
271,60303.0,DTLA,LAX
272,60387.0,DTLA,LAX
273,60655.0,DTLA,LAX
274,60813.0,DTLA,LAX
275,60833.0,DTLA,LAX
276,60995.0,DTLA,LAX
277,61419.0,DTLA,LAX
278,61596.0,DTLA,LAX
279,61638.0,DTLA,LAX
280,61738.0,DTLA,LAX
281,61944.0,DTLA,LAX
282,62301.0,DTLA,LAX
283,62426.0,DTLA,LAX
284,62553.0,DTLA,LAX
285,62591.0,DTLA,LAX
286,63277.0,DTLA,LAX
287,63642.0,DTLA,LAX
288,63673.0,DTLA,LAX
289,63698.0,DTLA,LAX
290,63780.0,DTLA,LAX
291,64476.0,DTLA,LAX
292,64684.0,DTLA,LAX
293,65272.0,DTLA,LAX
