passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2108.0,DTLA,LAX
1,2160.0,DTLA,LAX
2,2407.0,DTLA,LAX
3,5297.0,DTLA,LAX
4,9024.0,DTLA,LAX
5,11205.0,DTLA,LAX
6,11756.0,DTLA,LAX
7,11785.0,DTLA,LAX
8,12282.0,DTLA,LAX
9,12592.0,DTLA,LAX
10,12609.0,DTLA,LAX
11,12614.0,DTLA,LAX
12,12703.0,DTLA,LAX
13,13857.0,DTLA,LAX
14,14266.0,DTLA,LAX
15,14857.0,DTLA,LAX
16,15138.0,DTLA,LAX
17,15309.0,DTLA,LAX
18,15443.0,DTLA,LAX
19,15639.0,DTLA,LAX
20,16070.0,DTLA,LAX
21,16118.0,DTLA,LAX
22,16215.0,DTLA,LAX
23,16597.0,DTLA,LAX
24,16744.0,DTLA,LAX
25,17350.0,DTLA,LAX
26,17462.0,DTLA,LAX
27,17589.0,DTLA,LAX
28,17741.0,DTLA,LAX
29,17931.0,DTLA,LAX
30,18237.0,DTLA,LAX
31,18295.0,DTLA,LAX
32,18579.0,DTLA,LAX
33,18605.0,DTLA,LAX
34,18914.0,DTLA,LAX
35,19322.0,DTLA,LAX
36,19769.0,DTLA,LAX
37,19811.0,DTLA,LAX
38,19994.0,DTLA,LAX
39,20020.0,DTLA,LAX
40,20064.0,DTLA,LAX
41,20162.0,DTLA,LAX
42,20179.0,DTLA,LAX
43,20350.0,DTLA,LAX
44,20495.0,DTLA,LAX
45,20820.0,DTLA,LAX
46,20844.0,DTLA,LAX
47,20915.0,DTLA,LAX
48,20945.0,DTLA,LAX
49,21125.0,DTLA,LAX
50,21166.0,DTLA,LAX
51,21322.0,DTLA,LAX
52,21348.0,DTLA,LAX
53,21394.0,DTLA,LAX
54,21444.0,DTLA,LAX
55,21462.0,DTLA,LAX
56,21470.0,DTLA,LAX
57,21573.0,DTLA,LAX
58,21718.0,DTLA,LAX
59,21862.0,DTLA,LAX
60,21864.0,DTLA,LAX
61,21934.0,DTLA,LAX
62,21978.0,DTLA,LAX
63,22141.0,DTLA,LAX
64,22310.0,DTLA,LAX
65,22428.0,DTLA,LAX
66,22600.0,DTLA,LAX
67,22725.0,DTLA,LAX
68,22929.0,DTLA,LAX
69,23132.0,DTLA,LAX
70,23190.0,DTLA,LAX
71,23193.0,DTLA,LAX
72,23430.0,DTLA,LAX
73,23477.0,DTLA,LAX
74,23642.0,DTLA,LAX
75,23856.0,DTLA,LAX
76,24124.0,DTLA,LAX
77,24239.0,DTLA,LAX
78,24352.0,DTLA,LAX
79,24491.0,DTLA,LAX
80,24563.0,DTLA,LAX
81,25005.0,DTLA,LAX
82,25018.0,DTLA,LAX
83,25037.0,DTLA,LAX
84,25064.0,DTLA,LAX
85,25154.0,DTLA,LAX
86,25408.0,DTLA,LAX
87,25419.0,DTLA,LAX
88,25907.0,DTLA,LAX
89,26077.0,DTLA,LAX
90,26450.0,DTLA,LAX
91,26522.0,DTLA,LAX
92,26573.0,DTLA,LAX
93,26762.0,DTLA,LAX
94,26881.0,DTLA,LAX
95,26967.0,DTLA,LAX
96,27082.0,DTLA,LAX
97,27160.0,DTLA,LAX
98,27417.0,DTLA,LAX
99,27513.0,DTLA,LAX
100,27516.0,DTLA,LAX
101,27519.0,DTLA,LAX
102,27576.0,DTLA,LAX
103,27729.0,DTLA,LAX
104,27760.0,DTLA,LAX
105,27897.0,DTLA,LAX
106,28074.0,DTLA,LAX
107,28184.0,DTLA,LAX
108,28185.0,DTLA,LAX
109,28254.0,DTLA,LAX
110,28350.0,DTLA,LAX
111,28411.0,DTLA,LAX
112,28462.0,DTLA,LAX
113,28481.0,DTLA,LAX
114,28617.0,DTLA,LAX
115,28730.0,DTLA,LAX
116,28887.0,DTLA,LAX
117,28959.0,DTLA,LAX
