passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,5932.0,DTLA,LAX
1,10178.0,DTLA,LAX
2,10688.0,DTLA,LAX
3,11727.0,DTLA,LAX
4,11938.0,DTLA,LAX
5,12302.0,DTLA,LAX
6,12625.0,DTLA,LAX
7,13087.0,DTLA,LAX
8,13472.0,DTLA,LAX
9,13586.0,DTLA,LAX
10,14063.0,DTLA,LAX
11,14078.0,DTLA,LAX
12,14437.0,DTLA,LAX
13,14640.0,DTLA,LAX
14,14796.0,DTLA,LAX
15,14940.0,DTLA,LAX
16,15054.0,DTLA,LAX
17,15360.0,DTLA,LAX
18,15493.0,DTLA,LAX
19,16133.0,DTLA,LAX
20,16161.0,DTLA,LAX
21,16563.0,DTLA,LAX
22,16655.0,DTLA,LAX
23,16835.0,DTLA,LAX
24,16880.0,DTLA,LAX
25,17277.0,DTLA,LAX
26,17282.0,DTLA,LAX
27,17790.0,DTLA,LAX
28,18040.0,DTLA,LAX
29,18572.0,DTLA,LAX
30,18613.0,DTLA,LAX
31,18797.0,DTLA,LAX
32,19252.0,DTLA,LAX
33,19296.0,DTLA,LAX
34,19521.0,DTLA,LAX
35,19644.0,DTLA,LAX
36,19964.0,DTLA,LAX
37,19977.0,DTLA,LAX
38,20009.0,DTLA,LAX
39,20043.0,DTLA,LAX
40,20046.0,DTLA,LAX
41,20153.0,DTLA,LAX
42,20322.0,DTLA,LAX
43,20364.0,DTLA,LAX
44,20515.0,DTLA,LAX
45,20549.0,DTLA,LAX
46,20577.0,DTLA,LAX
47,20620.0,DTLA,LAX
48,20710.0,DTLA,LAX
49,21045.0,DTLA,LAX
50,21119.0,DTLA,LAX
51,21355.0,DTLA,LAX
52,21425.0,DTLA,LAX
53,21878.0,DTLA,LAX
54,21989.0,DTLA,LAX
55,22136.0,DTLA,LAX
56,22487.0,DTLA,LAX
57,22513.0,DTLA,LAX
58,22801.0,DTLA,LAX
59,22811.0,DTLA,LAX
60,23195.0,DTLA,LAX
61,23244.0,DTLA,LAX
62,23282.0,DTLA,LAX
63,23430.0,DTLA,LAX
64,23467.0,DTLA,LAX
65,23652.0,DTLA,LAX
66,23954.0,DTLA,LAX
67,23975.0,DTLA,LAX
68,24014.0,DTLA,LAX
69,24202.0,DTLA,LAX
70,24326.0,DTLA,LAX
71,24616.0,DTLA,LAX
72,24839.0,DTLA,LAX
73,25230.0,DTLA,LAX
74,25243.0,DTLA,LAX
75,25335.0,DTLA,LAX
76,25441.0,DTLA,LAX
77,25579.0,DTLA,LAX
78,25617.0,DTLA,LAX
79,25718.0,DTLA,LAX
80,25734.0,DTLA,LAX
81,26550.0,DTLA,LAX
82,26627.0,DTLA,LAX
83,26671.0,DTLA,LAX
84,26678.0,DTLA,LAX
85,26707.0,DTLA,LAX
86,26737.0,DTLA,LAX
87,26780.0,DTLA,LAX
88,27140.0,DTLA,LAX
89,27383.0,DTLA,LAX
90,27699.0,DTLA,LAX
91,27822.0,DTLA,LAX
92,28247.0,DTLA,LAX
93,28376.0,DTLA,LAX
94,28378.0,DTLA,LAX
95,28491.0,DTLA,LAX
96,28883.0,DTLA,LAX
97,28966.0,DTLA,LAX
98,29144.0,DTLA,LAX
99,29155.0,DTLA,LAX
100,29186.0,DTLA,LAX
101,29259.0,DTLA,LAX
102,29339.0,DTLA,LAX
103,29443.0,DTLA,LAX
104,30269.0,DTLA,LAX
105,30335.0,DTLA,LAX
106,30396.0,DTLA,LAX
107,30796.0,DTLA,LAX
108,30874.0,DTLA,LAX
109,31045.0,DTLA,LAX
110,31138.0,DTLA,LAX
111,31158.0,DTLA,LAX
112,31210.0,DTLA,LAX
113,31221.0,DTLA,LAX
114,31254.0,DTLA,LAX
115,31268.0,DTLA,LAX
116,31299.0,DTLA,LAX
117,31701.0,DTLA,LAX
118,31761.0,DTLA,LAX
119,31918.0,DTLA,LAX
120,32129.0,DTLA,LAX
121,32459.0,DTLA,LAX
122,32500.0,DTLA,LAX
123,32680.0,DTLA,LAX
124,32705.0,DTLA,LAX
125,33066.0,DTLA,LAX
126,33097.0,DTLA,LAX
127,33202.0,DTLA,LAX
128,33203.0,DTLA,LAX
129,33415.0,DTLA,LAX
130,33508.0,DTLA,LAX
131,33624.0,DTLA,LAX
132,33682.0,DTLA,LAX
133,33710.0,DTLA,LAX
134,34052.0,DTLA,LAX
135,34064.0,DTLA,LAX
136,34257.0,DTLA,LAX
137,34357.0,DTLA,LAX
138,34382.0,DTLA,LAX
139,34418.0,DTLA,LAX
140,34740.0,DTLA,LAX
141,34767.0,DTLA,LAX
142,34831.0,DTLA,LAX
143,34979.0,DTLA,LAX
144,35014.0,DTLA,LAX
145,35198.0,DTLA,LAX
146,35483.0,DTLA,LAX
147,35520.0,DTLA,LAX
148,35536.0,DTLA,LAX
149,35563.0,DTLA,LAX
150,35598.0,DTLA,LAX
151,35653.0,DTLA,LAX
152,35965.0,DTLA,LAX
153,36299.0,DTLA,LAX
154,36493.0,DTLA,LAX
155,36499.0,DTLA,LAX
156,36593.0,DTLA,LAX
157,36749.0,DTLA,LAX
158,36792.0,DTLA,LAX
159,36856.0,DTLA,LAX
160,36870.0,DTLA,LAX
161,37878.0,DTLA,LAX
162,38275.0,DTLA,LAX
163,38284.0,DTLA,LAX
164,38652.0,DTLA,LAX
165,38894.0,DTLA,LAX
166,38928.0,DTLA,LAX
167,38985.0,DTLA,LAX
168,39220.0,DTLA,LAX
169,39351.0,DTLA,LAX
170,39410.0,DTLA,LAX
171,39567.0,DTLA,LAX
172,39784.0,DTLA,LAX
173,39840.0,DTLA,LAX
174,39851.0,DTLA,LAX
175,40231.0,DTLA,LAX
176,40583.0,DTLA,LAX
177,40798.0,DTLA,LAX
178,41115.0,DTLA,LAX
179,42158.0,DTLA,LAX
180,42304.0,DTLA,LAX
181,42548.0,DTLA,LAX
182,42556.0,DTLA,LAX
183,42601.0,DTLA,LAX
184,42601.0,DTLA,LAX
185,42743.0,DTLA,LAX
186,42817.0,DTLA,LAX
187,42953.0,DTLA,LAX
188,43144.0,DTLA,LAX
189,43148.0,DTLA,LAX
190,43218.0,DTLA,LAX
191,43229.0,DTLA,LAX
192,43481.0,DTLA,LAX
193,43937.0,DTLA,LAX
194,44033.0,DTLA,LAX
195,44512.0,DTLA,LAX
196,44516.0,DTLA,LAX
197,44717.0,DTLA,LAX
198,44752.0,DTLA,LAX
199,45172.0,DTLA,LAX
200,45234.0,DTLA,LAX
201,45267.0,DTLA,LAX
202,45278.0,DTLA,LAX
203,45490.0,DTLA,LAX
204,45554.0,DTLA,LAX
205,46141.0,DTLA,LAX
206,46380.0,DTLA,LAX
207,46528.0,DTLA,LAX
208,46547.0,DTLA,LAX
209,46629.0,DTLA,LAX
210,46663.0,DTLA,LAX
211,46680.0,DTLA,LAX
212,46775.0,DTLA,LAX
213,46793.0,DTLA,LAX
214,46837.0,DTLA,LAX
215,46874.0,DTLA,LAX
216,47221.0,DTLA,LAX
217,47491.0,DTLA,LAX
218,47670.0,DTLA,LAX
219,47938.0,DTLA,LAX
220,48103.0,DTLA,LAX
221,48166.0,DTLA,LAX
222,48845.0,DTLA,LAX
223,48857.0,DTLA,LAX
224,48889.0,DTLA,LAX
225,48916.0,DTLA,LAX
226,48994.0,DTLA,LAX
227,49025.0,DTLA,LAX
228,49370.0,DTLA,LAX
229,49465.0,DTLA,LAX
230,49556.0,DTLA,LAX
231,49609.0,DTLA,LAX
232,49733.0,DTLA,LAX
233,50094.0,DTLA,LAX
234,50247.0,DTLA,LAX
235,50510.0,DTLA,LAX
236,50862.0,DTLA,LAX
237,50884.0,DTLA,LAX
238,50896.0,DTLA,LAX
239,51770.0,DTLA,LAX
240,51829.0,DTLA,LAX
241,51872.0,DTLA,LAX
242,52299.0,DTLA,LAX
243,52353.0,DTLA,LAX
244,52361.0,DTLA,LAX
245,52711.0,DTLA,LAX
246,52871.0,DTLA,LAX
247,52917.0,DTLA,LAX
248,53004.0,DTLA,LAX
249,53204.0,DTLA,LAX
250,53364.0,DTLA,LAX
251,53379.0,DTLA,LAX
252,53857.0,DTLA,LAX
253,53988.0,DTLA,LAX
254,54120.0,DTLA,LAX
255,54130.0,DTLA,LAX
256,54518.0,DTLA,LAX
257,54896.0,DTLA,LAX
258,55054.0,DTLA,LAX
259,55881.0,DTLA,LAX
260,55927.0,DTLA,LAX
261,56721.0,DTLA,LAX
262,56810.0,DTLA,LAX
263,56936.0,DTLA,LAX
264,56997.0,DTLA,LAX
265,57030.0,DTLA,LAX
266,57987.0,DTLA,LAX
267,58237.0,DTLA,LAX
268,58577.0,DTLA,LAX
269,58718.0,DTLA,LAX
