passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1433.0,DTLA,LAX
1,2137.0,DTLA,LAX
2,3299.0,DTLA,LAX
3,8875.0,DTLA,LAX
4,11208.0,DTLA,LAX
5,11422.0,DTLA,LAX
6,12068.0,DTLA,LAX
7,12968.0,DTLA,LAX
8,13955.0,DTLA,LAX
9,14291.0,DTLA,LAX
10,14444.0,DTLA,LAX
11,15347.0,DTLA,LAX
12,15644.0,DTLA,LAX
13,15846.0,DTLA,LAX
14,16506.0,DTLA,LAX
15,16577.0,DTLA,LAX
16,16780.0,DTLA,LAX
17,18045.0,DTLA,LAX
18,18879.0,DTLA,LAX
19,19319.0,DTLA,LAX
20,19411.0,DTLA,LAX
21,19866.0,DTLA,LAX
22,20102.0,DTLA,LAX
23,20121.0,DTLA,LAX
24,20318.0,DTLA,LAX
25,20984.0,DTLA,LAX
26,21005.0,DTLA,LAX
27,21032.0,DTLA,LAX
28,21562.0,DTLA,LAX
29,22133.0,DTLA,LAX
30,22276.0,DTLA,LAX
31,22350.0,DTLA,LAX
32,22362.0,DTLA,LAX
33,22368.0,DTLA,LAX
34,22431.0,DTLA,LAX
35,22502.0,DTLA,LAX
36,22650.0,DTLA,LAX
37,22720.0,DTLA,LAX
38,22766.0,DTLA,LAX
39,22777.0,DTLA,LAX
40,22791.0,DTLA,LAX
41,23192.0,DTLA,LAX
42,23213.0,DTLA,LAX
43,23265.0,DTLA,LAX
44,23273.0,DTLA,LAX
45,23396.0,DTLA,LAX
46,23567.0,DTLA,LAX
47,23582.0,DTLA,LAX
48,23875.0,DTLA,LAX
49,23993.0,DTLA,LAX
50,24345.0,DTLA,LAX
51,24395.0,DTLA,LAX
52,24424.0,DTLA,LAX
53,24691.0,DTLA,LAX
54,24981.0,DTLA,LAX
55,25076.0,DTLA,LAX
56,25162.0,DTLA,LAX
57,25310.0,DTLA,LAX
58,25341.0,DTLA,LAX
59,25532.0,DTLA,LAX
60,25954.0,DTLA,LAX
61,26038.0,DTLA,LAX
62,26163.0,DTLA,LAX
63,26254.0,DTLA,LAX
64,26263.0,DTLA,LAX
65,26385.0,DTLA,LAX
66,26403.0,DTLA,LAX
67,26424.0,DTLA,LAX
68,26460.0,DTLA,LAX
