passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,11094.0,DTLA,LAX
1,12367.0,DTLA,LAX
2,13872.0,DTLA,LAX
3,14805.0,DTLA,LAX
4,14898.0,DTLA,LAX
5,15034.0,DTLA,LAX
6,15300.0,DTLA,LAX
7,15632.0,DTLA,LAX
8,15686.0,DTLA,LAX
9,15734.0,DTLA,LAX
10,15981.0,DTLA,LAX
11,16376.0,DTLA,LAX
12,17099.0,DTLA,LAX
13,17486.0,DTLA,LAX
14,17507.0,DTLA,LAX
15,17583.0,DTLA,LAX
16,17708.0,DTLA,LAX
17,17873.0,DTLA,LAX
18,18090.0,DTLA,LAX
19,18168.0,DTLA,LAX
20,18382.0,DTLA,LAX
21,18386.0,DTLA,LAX
22,19226.0,DTLA,LAX
23,19614.0,DTLA,LAX
24,19747.0,DTLA,LAX
25,19830.0,DTLA,LAX
26,19887.0,DTLA,LAX
27,20208.0,DTLA,LAX
28,20529.0,DTLA,LAX
29,20550.0,DTLA,LAX
30,20598.0,DTLA,LAX
31,20620.0,DTLA,LAX
32,21052.0,DTLA,LAX
33,21352.0,DTLA,LAX
34,21367.0,DTLA,LAX
35,21397.0,DTLA,LAX
36,21971.0,DTLA,LAX
37,22210.0,DTLA,LAX
38,22787.0,DTLA,LAX
39,22814.0,DTLA,LAX
40,23051.0,DTLA,LAX
41,23418.0,DTLA,LAX
42,23491.0,DTLA,LAX
43,23777.0,DTLA,LAX
44,23826.0,DTLA,LAX
45,23923.0,DTLA,LAX
46,24604.0,DTLA,LAX
47,25599.0,DTLA,LAX
48,25940.0,DTLA,LAX
49,26011.0,DTLA,LAX
50,26137.0,DTLA,LAX
51,26616.0,DTLA,LAX
52,26624.0,DTLA,LAX
53,26855.0,DTLA,LAX
54,27069.0,DTLA,LAX
55,27083.0,DTLA,LAX
56,27806.0,DTLA,LAX
57,27877.0,DTLA,LAX
58,28161.0,DTLA,LAX
59,28280.0,DTLA,LAX
60,28449.0,DTLA,LAX
61,28470.0,DTLA,LAX
62,28498.0,DTLA,LAX
63,28732.0,DTLA,LAX
64,28749.0,DTLA,LAX
