passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2583.0,DTLA,LAX
1,2790.0,DTLA,LAX
2,3191.0,DTLA,LAX
3,4125.0,DTLA,LAX
4,6195.0,DTLA,LAX
5,7855.0,DTLA,LAX
6,8148.0,DTLA,LAX
7,8439.0,DTLA,LAX
8,8964.0,DTLA,LAX
9,8988.0,DTLA,LAX
10,10320.0,DTLA,LAX
11,10433.0,DTLA,LAX
12,10529.0,DTLA,LAX
13,10549.0,DTLA,LAX
14,10797.0,DTLA,LAX
15,10847.0,DTLA,LAX
16,10951.0,DTLA,LAX
17,11036.0,DTLA,LAX
18,11096.0,DTLA,LAX
19,11308.0,DTLA,LAX
20,11358.0,DTLA,LAX
21,11529.0,DTLA,LAX
22,11947.0,DTLA,LAX
23,12237.0,DTLA,LAX
24,12251.0,DTLA,LAX
25,12262.0,DTLA,LAX
26,12276.0,DTLA,LAX
27,12349.0,DTLA,LAX
28,12364.0,DTLA,LAX
29,12448.0,DTLA,LAX
30,12547.0,DTLA,LAX
31,12745.0,DTLA,LAX
32,12964.0,DTLA,LAX
33,12981.0,DTLA,LAX
34,13144.0,DTLA,LAX
35,13157.0,DTLA,LAX
36,13376.0,DTLA,LAX
37,13392.0,DTLA,LAX
38,13445.0,DTLA,LAX
39,13610.0,DTLA,LAX
40,13756.0,DTLA,LAX
41,14324.0,DTLA,LAX
42,14360.0,DTLA,LAX
43,14459.0,DTLA,LAX
44,14505.0,DTLA,LAX
45,14513.0,DTLA,LAX
46,14815.0,DTLA,LAX
47,14919.0,DTLA,LAX
48,14973.0,DTLA,LAX
49,15071.0,DTLA,LAX
50,15115.0,DTLA,LAX
51,15379.0,DTLA,LAX
52,15508.0,DTLA,LAX
53,15636.0,DTLA,LAX
54,15729.0,DTLA,LAX
55,15836.0,DTLA,LAX
56,15853.0,DTLA,LAX
57,15901.0,DTLA,LAX
58,15951.0,DTLA,LAX
59,16055.0,DTLA,LAX
60,16470.0,DTLA,LAX
61,16546.0,DTLA,LAX
62,16583.0,DTLA,LAX
63,16682.0,DTLA,LAX
64,16743.0,DTLA,LAX
65,16877.0,DTLA,LAX
66,17085.0,DTLA,LAX
67,17113.0,DTLA,LAX
68,17214.0,DTLA,LAX
69,17215.0,DTLA,LAX
70,17228.0,DTLA,LAX
71,17420.0,DTLA,LAX
72,17463.0,DTLA,LAX
73,17566.0,DTLA,LAX
74,17695.0,DTLA,LAX
75,17831.0,DTLA,LAX
76,17864.0,DTLA,LAX
77,17897.0,DTLA,LAX
78,17914.0,DTLA,LAX
79,17921.0,DTLA,LAX
80,18046.0,DTLA,LAX
81,18052.0,DTLA,LAX
82,18084.0,DTLA,LAX
83,18213.0,DTLA,LAX
84,18296.0,DTLA,LAX
85,18350.0,DTLA,LAX
86,18521.0,DTLA,LAX
87,18542.0,DTLA,LAX
88,18614.0,DTLA,LAX
89,18836.0,DTLA,LAX
90,18843.0,DTLA,LAX
91,18858.0,DTLA,LAX
92,18865.0,DTLA,LAX
93,18896.0,DTLA,LAX
94,18897.0,DTLA,LAX
95,18981.0,DTLA,LAX
96,19029.0,DTLA,LAX
97,19211.0,DTLA,LAX
98,19406.0,DTLA,LAX
99,19411.0,DTLA,LAX
100,19614.0,DTLA,LAX
101,19637.0,DTLA,LAX
102,19698.0,DTLA,LAX
103,19857.0,DTLA,LAX
104,19881.0,DTLA,LAX
105,19925.0,DTLA,LAX
106,20110.0,DTLA,LAX
107,20501.0,DTLA,LAX
108,20505.0,DTLA,LAX
109,20593.0,DTLA,LAX
110,20598.0,DTLA,LAX
111,20610.0,DTLA,LAX
112,20611.0,DTLA,LAX
113,20659.0,DTLA,LAX
114,20882.0,DTLA,LAX
115,20925.0,DTLA,LAX
116,21238.0,DTLA,LAX
117,21274.0,DTLA,LAX
118,21467.0,DTLA,LAX
119,21541.0,DTLA,LAX
120,21542.0,DTLA,LAX
121,21586.0,DTLA,LAX
122,21589.0,DTLA,LAX
123,21592.0,DTLA,LAX
124,21729.0,DTLA,LAX
125,21752.0,DTLA,LAX
126,21790.0,DTLA,LAX
127,21999.0,DTLA,LAX
128,22036.0,DTLA,LAX
129,22220.0,DTLA,LAX
130,22291.0,DTLA,LAX
131,22344.0,DTLA,LAX
132,22354.0,DTLA,LAX
133,22359.0,DTLA,LAX
134,22440.0,DTLA,LAX
135,22498.0,DTLA,LAX
136,22603.0,DTLA,LAX
137,22625.0,DTLA,LAX
138,22652.0,DTLA,LAX
139,22792.0,DTLA,LAX
140,22824.0,DTLA,LAX
141,22916.0,DTLA,LAX
142,22966.0,DTLA,LAX
143,23042.0,DTLA,LAX
144,23100.0,DTLA,LAX
145,23110.0,DTLA,LAX
146,23115.0,DTLA,LAX
147,23170.0,DTLA,LAX
148,23294.0,DTLA,LAX
149,23347.0,DTLA,LAX
150,23391.0,DTLA,LAX
151,23426.0,DTLA,LAX
152,23536.0,DTLA,LAX
153,23646.0,DTLA,LAX
154,23655.0,DTLA,LAX
155,23701.0,DTLA,LAX
156,23725.0,DTLA,LAX
157,24045.0,DTLA,LAX
158,24198.0,DTLA,LAX
159,24203.0,DTLA,LAX
160,24238.0,DTLA,LAX
161,24280.0,DTLA,LAX
162,24423.0,DTLA,LAX
