passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1110.0,DTLA,LAX
1,2464.0,DTLA,LAX
2,4909.0,DTLA,LAX
3,6085.0,DTLA,LAX
4,6312.0,DTLA,LAX
5,7856.0,DTLA,LAX
6,10385.0,DTLA,LAX
7,10738.0,DTLA,LAX
8,10980.0,DTLA,LAX
9,11129.0,DTLA,LAX
10,11213.0,DTLA,LAX
11,11222.0,DTLA,LAX
12,11337.0,DTLA,LAX
13,11451.0,DTLA,LAX
14,11969.0,DTLA,LAX
15,12016.0,DTLA,LAX
16,12255.0,DTLA,LAX
17,12366.0,DTLA,LAX
18,12386.0,DTLA,LAX
19,12534.0,DTLA,LAX
20,12649.0,DTLA,LAX
21,12677.0,DTLA,LAX
22,12745.0,DTLA,LAX
23,12885.0,DTLA,LAX
24,12927.0,DTLA,LAX
25,12948.0,DTLA,LAX
26,12989.0,DTLA,LAX
27,13057.0,DTLA,LAX
28,13146.0,DTLA,LAX
29,13172.0,DTLA,LAX
30,13277.0,DTLA,LAX
31,13371.0,DTLA,LAX
32,13522.0,DTLA,LAX
33,13602.0,DTLA,LAX
34,13662.0,DTLA,LAX
35,13681.0,DTLA,LAX
36,13818.0,DTLA,LAX
37,13825.0,DTLA,LAX
38,13857.0,DTLA,LAX
39,13951.0,DTLA,LAX
40,13995.0,DTLA,LAX
41,14056.0,DTLA,LAX
42,14137.0,DTLA,LAX
43,14166.0,DTLA,LAX
44,14292.0,DTLA,LAX
45,14627.0,DTLA,LAX
46,14644.0,DTLA,LAX
47,14648.0,DTLA,LAX
48,14671.0,DTLA,LAX
49,14747.0,DTLA,LAX
50,14913.0,DTLA,LAX
51,14925.0,DTLA,LAX
52,15014.0,DTLA,LAX
53,15019.0,DTLA,LAX
54,15076.0,DTLA,LAX
55,15094.0,DTLA,LAX
56,15097.0,DTLA,LAX
57,15155.0,DTLA,LAX
58,15183.0,DTLA,LAX
59,15249.0,DTLA,LAX
60,15270.0,DTLA,LAX
61,15320.0,DTLA,LAX
62,15440.0,DTLA,LAX
63,15476.0,DTLA,LAX
64,15485.0,DTLA,LAX
65,15521.0,DTLA,LAX
66,15529.0,DTLA,LAX
67,15620.0,DTLA,LAX
68,15642.0,DTLA,LAX
