passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,123.0,DTLA,LAX
1,171.0,DTLA,LAX
2,268.0,DTLA,LAX
3,563.0,DTLA,LAX
4,1748.0,DTLA,LAX
5,5652.0,DTLA,LAX
6,10592.0,DTLA,LAX
7,11056.0,DTLA,LAX
8,11394.0,DTLA,LAX
9,11817.0,DTLA,LAX
10,12225.0,DTLA,LAX
11,12278.0,DTLA,LAX
12,12426.0,DTLA,LAX
13,12862.0,DTLA,LAX
14,12921.0,DTLA,LAX
15,13391.0,DTLA,LAX
16,13532.0,DTLA,LAX
17,13707.0,DTLA,LAX
18,14124.0,DTLA,LAX
19,14214.0,DTLA,LAX
20,14546.0,DTLA,LAX
21,14933.0,DTLA,LAX
22,14945.0,DTLA,LAX
23,15239.0,DTLA,LAX
24,15381.0,DTLA,LAX
25,15703.0,DTLA,LAX
26,15753.0,DTLA,LAX
27,16168.0,DTLA,LAX
28,17976.0,DTLA,LAX
29,18008.0,DTLA,LAX
30,18354.0,DTLA,LAX
31,18434.0,DTLA,LAX
32,18461.0,DTLA,LAX
33,18638.0,DTLA,LAX
34,18683.0,DTLA,LAX
35,19161.0,DTLA,LAX
36,19184.0,DTLA,LAX
37,19231.0,DTLA,LAX
38,19279.0,DTLA,LAX
39,19279.0,DTLA,LAX
40,19948.0,DTLA,LAX
41,20151.0,DTLA,LAX
42,20200.0,DTLA,LAX
43,20245.0,DTLA,LAX
44,20469.0,DTLA,LAX
45,20477.0,DTLA,LAX
46,20900.0,DTLA,LAX
47,21100.0,DTLA,LAX
48,21163.0,DTLA,LAX
49,21283.0,DTLA,LAX
50,21304.0,DTLA,LAX
51,21486.0,DTLA,LAX
52,21726.0,DTLA,LAX
53,21741.0,DTLA,LAX
54,21769.0,DTLA,LAX
55,22312.0,DTLA,LAX
56,22548.0,DTLA,LAX
57,22585.0,DTLA,LAX
58,22728.0,DTLA,LAX
59,22784.0,DTLA,LAX
60,22875.0,DTLA,LAX
61,22982.0,DTLA,LAX
62,23586.0,DTLA,LAX
63,23598.0,DTLA,LAX
64,23693.0,DTLA,LAX
65,23760.0,DTLA,LAX
66,23896.0,DTLA,LAX
67,24026.0,DTLA,LAX
68,24074.0,DTLA,LAX
69,24140.0,DTLA,LAX
70,24153.0,DTLA,LAX
71,24261.0,DTLA,LAX
72,24320.0,DTLA,LAX
73,24323.0,DTLA,LAX
74,24326.0,DTLA,LAX
75,24563.0,DTLA,LAX
76,25040.0,DTLA,LAX
77,25470.0,DTLA,LAX
78,25712.0,DTLA,LAX
79,25739.0,DTLA,LAX
80,25992.0,DTLA,LAX
81,26183.0,DTLA,LAX
82,26225.0,DTLA,LAX
83,26353.0,DTLA,LAX
84,26389.0,DTLA,LAX
85,26526.0,DTLA,LAX
86,26539.0,DTLA,LAX
87,26569.0,DTLA,LAX
88,26601.0,DTLA,LAX
89,26726.0,DTLA,LAX
90,26878.0,DTLA,LAX
91,27119.0,DTLA,LAX
92,27142.0,DTLA,LAX
93,27222.0,DTLA,LAX
94,27404.0,DTLA,LAX
95,27421.0,DTLA,LAX
96,27450.0,DTLA,LAX
97,27472.0,DTLA,LAX
98,27619.0,DTLA,LAX
99,28012.0,DTLA,LAX
100,28187.0,DTLA,LAX
101,28195.0,DTLA,LAX
102,28274.0,DTLA,LAX
103,28321.0,DTLA,LAX
104,28463.0,DTLA,LAX
105,28734.0,DTLA,LAX
106,28835.0,DTLA,LAX
107,29102.0,DTLA,LAX
108,29105.0,DTLA,LAX
109,29206.0,DTLA,LAX
110,29406.0,DTLA,LAX
111,29514.0,DTLA,LAX
112,29768.0,DTLA,LAX
113,29991.0,DTLA,LAX
114,30219.0,DTLA,LAX
115,30578.0,DTLA,LAX
116,30591.0,DTLA,LAX
117,30596.0,DTLA,LAX
118,30688.0,DTLA,LAX
119,30869.0,DTLA,LAX
120,30890.0,DTLA,LAX
121,31297.0,DTLA,LAX
122,31451.0,DTLA,LAX
123,31575.0,DTLA,LAX
124,31586.0,DTLA,LAX
125,31592.0,DTLA,LAX
126,31636.0,DTLA,LAX
127,31929.0,DTLA,LAX
128,31985.0,DTLA,LAX
129,32139.0,DTLA,LAX
130,32210.0,DTLA,LAX
131,32285.0,DTLA,LAX
132,32381.0,DTLA,LAX
133,32387.0,DTLA,LAX
134,32487.0,DTLA,LAX
135,32527.0,DTLA,LAX
136,32731.0,DTLA,LAX
137,32752.0,DTLA,LAX
138,32765.0,DTLA,LAX
139,32767.0,DTLA,LAX
140,32849.0,DTLA,LAX
141,32887.0,DTLA,LAX
142,33110.0,DTLA,LAX
143,33175.0,DTLA,LAX
144,33292.0,DTLA,LAX
145,33343.0,DTLA,LAX
146,33352.0,DTLA,LAX
147,33520.0,DTLA,LAX
148,33599.0,DTLA,LAX
149,33618.0,DTLA,LAX
150,33689.0,DTLA,LAX
151,33875.0,DTLA,LAX
152,34074.0,DTLA,LAX
153,34146.0,DTLA,LAX
154,34210.0,DTLA,LAX
155,34264.0,DTLA,LAX
156,34331.0,DTLA,LAX
157,34401.0,DTLA,LAX
158,34528.0,DTLA,LAX
159,34985.0,DTLA,LAX
160,35117.0,DTLA,LAX
161,35165.0,DTLA,LAX
162,35432.0,DTLA,LAX
163,35443.0,DTLA,LAX
164,35499.0,DTLA,LAX
165,35586.0,DTLA,LAX
166,35990.0,DTLA,LAX
167,36023.0,DTLA,LAX
168,36031.0,DTLA,LAX
169,36082.0,DTLA,LAX
170,36258.0,DTLA,LAX
171,36702.0,DTLA,LAX
172,36713.0,DTLA,LAX
173,36800.0,DTLA,LAX
174,36803.0,DTLA,LAX
175,37015.0,DTLA,LAX
176,37125.0,DTLA,LAX
177,37230.0,DTLA,LAX
178,37614.0,DTLA,LAX
179,37724.0,DTLA,LAX
180,38014.0,DTLA,LAX
181,38030.0,DTLA,LAX
182,38140.0,DTLA,LAX
183,38359.0,DTLA,LAX
184,38395.0,DTLA,LAX
185,38502.0,DTLA,LAX
186,38669.0,DTLA,LAX
187,38819.0,DTLA,LAX
188,38857.0,DTLA,LAX
189,38904.0,DTLA,LAX
190,39082.0,DTLA,LAX
191,39187.0,DTLA,LAX
192,39354.0,DTLA,LAX
193,39485.0,DTLA,LAX
194,39643.0,DTLA,LAX
195,39662.0,DTLA,LAX
196,39966.0,DTLA,LAX
197,40044.0,DTLA,LAX
198,40273.0,DTLA,LAX
199,40332.0,DTLA,LAX
200,40418.0,DTLA,LAX
201,40575.0,DTLA,LAX
202,40596.0,DTLA,LAX
203,40972.0,DTLA,LAX
204,41187.0,DTLA,LAX
205,41481.0,DTLA,LAX
206,41566.0,DTLA,LAX
207,41782.0,DTLA,LAX
208,41837.0,DTLA,LAX
209,41847.0,DTLA,LAX
210,42139.0,DTLA,LAX
211,42322.0,DTLA,LAX
212,42798.0,DTLA,LAX
213,42848.0,DTLA,LAX
214,42871.0,DTLA,LAX
215,43089.0,DTLA,LAX
216,43462.0,DTLA,LAX
217,43510.0,DTLA,LAX
218,43823.0,DTLA,LAX
219,43941.0,DTLA,LAX
220,43944.0,DTLA,LAX
221,44185.0,DTLA,LAX
222,44506.0,DTLA,LAX
223,44810.0,DTLA,LAX
224,44864.0,DTLA,LAX
225,44874.0,DTLA,LAX
226,45040.0,DTLA,LAX
227,45217.0,DTLA,LAX
228,45269.0,DTLA,LAX
229,45334.0,DTLA,LAX
230,45431.0,DTLA,LAX
231,45496.0,DTLA,LAX
232,45599.0,DTLA,LAX
233,45742.0,DTLA,LAX
234,45832.0,DTLA,LAX
235,45923.0,DTLA,LAX
236,46039.0,DTLA,LAX
237,46057.0,DTLA,LAX
238,46065.0,DTLA,LAX
239,46100.0,DTLA,LAX
240,46269.0,DTLA,LAX
241,46431.0,DTLA,LAX
242,46724.0,DTLA,LAX
243,47261.0,DTLA,LAX
244,47843.0,DTLA,LAX
245,48548.0,DTLA,LAX
246,48937.0,DTLA,LAX
247,49114.0,DTLA,LAX
248,49939.0,DTLA,LAX
249,50055.0,DTLA,LAX
250,50105.0,DTLA,LAX
251,50153.0,DTLA,LAX
252,50288.0,DTLA,LAX
253,50550.0,DTLA,LAX
254,50885.0,DTLA,LAX
255,51460.0,DTLA,LAX
256,51615.0,DTLA,LAX
257,51813.0,DTLA,LAX
258,52045.0,DTLA,LAX
259,52053.0,DTLA,LAX
260,52056.0,DTLA,LAX
261,52169.0,DTLA,LAX
262,52176.0,DTLA,LAX
263,52213.0,DTLA,LAX
264,52387.0,DTLA,LAX
265,52533.0,DTLA,LAX
266,53499.0,DTLA,LAX
267,53661.0,DTLA,LAX
268,53772.0,DTLA,LAX
269,53876.0,DTLA,LAX
270,54049.0,DTLA,LAX
271,54359.0,DTLA,LAX
272,54365.0,DTLA,LAX
273,54399.0,DTLA,LAX
274,54607.0,DTLA,LAX
275,55099.0,DTLA,LAX
276,55105.0,DTLA,LAX
277,55417.0,DTLA,LAX
278,55685.0,DTLA,LAX
279,55825.0,DTLA,LAX
280,55950.0,DTLA,LAX
281,55954.0,DTLA,LAX
282,56026.0,DTLA,LAX
283,56029.0,DTLA,LAX
284,56093.0,DTLA,LAX
285,56119.0,DTLA,LAX
286,56227.0,DTLA,LAX
287,56269.0,DTLA,LAX
288,56478.0,DTLA,LAX
289,56565.0,DTLA,LAX
290,56666.0,DTLA,LAX
291,56914.0,DTLA,LAX
292,56918.0,DTLA,LAX
293,56919.0,DTLA,LAX
294,56989.0,DTLA,LAX
295,57221.0,DTLA,LAX
296,57522.0,DTLA,LAX
297,57578.0,DTLA,LAX
298,57604.0,DTLA,LAX
299,57615.0,DTLA,LAX
300,58225.0,DTLA,LAX
301,58565.0,DTLA,LAX
302,58627.0,DTLA,LAX
303,58807.0,DTLA,LAX
304,58904.0,DTLA,LAX
305,58982.0,DTLA,LAX
306,59136.0,DTLA,LAX
307,59242.0,DTLA,LAX
308,59275.0,DTLA,LAX
309,59421.0,DTLA,LAX
310,59703.0,DTLA,LAX
311,59853.0,DTLA,LAX
312,59867.0,DTLA,LAX
313,59970.0,DTLA,LAX
314,59983.0,DTLA,LAX
315,60098.0,DTLA,LAX
316,60124.0,DTLA,LAX
317,60196.0,DTLA,LAX
318,60247.0,DTLA,LAX
319,60542.0,DTLA,LAX
320,60642.0,DTLA,LAX
321,60848.0,DTLA,LAX
322,60861.0,DTLA,LAX
323,61099.0,DTLA,LAX
324,61115.0,DTLA,LAX
325,61327.0,DTLA,LAX
326,61352.0,DTLA,LAX
327,61361.0,DTLA,LAX
328,61612.0,DTLA,LAX
329,61689.0,DTLA,LAX
330,61869.0,DTLA,LAX
331,61910.0,DTLA,LAX
332,61980.0,DTLA,LAX
333,62224.0,DTLA,LAX
334,62362.0,DTLA,LAX
335,62374.0,DTLA,LAX
336,62561.0,DTLA,LAX
337,62668.0,DTLA,LAX
338,62964.0,DTLA,LAX
339,63047.0,DTLA,LAX
340,63050.0,DTLA,LAX
341,63133.0,DTLA,LAX
342,63141.0,DTLA,LAX
343,63153.0,DTLA,LAX
344,63271.0,DTLA,LAX
345,63275.0,DTLA,LAX
346,63303.0,DTLA,LAX
347,63538.0,DTLA,LAX
348,63822.0,DTLA,LAX
349,63896.0,DTLA,LAX
350,64034.0,DTLA,LAX
351,64136.0,DTLA,LAX
352,64186.0,DTLA,LAX
353,64618.0,DTLA,LAX
354,64895.0,DTLA,LAX
355,65015.0,DTLA,LAX
356,65142.0,DTLA,LAX
357,65269.0,DTLA,LAX
358,65524.0,DTLA,LAX
359,65567.0,DTLA,LAX
360,65585.0,DTLA,LAX
361,65773.0,DTLA,LAX
362,65992.0,DTLA,LAX
363,66042.0,DTLA,LAX
364,66128.0,DTLA,LAX
365,66157.0,DTLA,LAX
366,66218.0,DTLA,LAX
367,66377.0,DTLA,LAX
368,66606.0,DTLA,LAX
369,66727.0,DTLA,LAX
370,67181.0,DTLA,LAX
371,67449.0,DTLA,LAX
372,67569.0,DTLA,LAX
373,67585.0,DTLA,LAX
374,67847.0,DTLA,LAX
375,68030.0,DTLA,LAX
376,68174.0,DTLA,LAX
377,68180.0,DTLA,LAX
378,68400.0,DTLA,LAX
379,68529.0,DTLA,LAX
380,69249.0,DTLA,LAX
381,69534.0,DTLA,LAX
382,69796.0,DTLA,LAX
383,69803.0,DTLA,LAX
384,70077.0,DTLA,LAX
385,70363.0,DTLA,LAX
386,70991.0,DTLA,LAX
387,71056.0,DTLA,LAX
388,71192.0,DTLA,LAX
389,71238.0,DTLA,LAX
390,72201.0,DTLA,LAX
391,72320.0,DTLA,LAX
392,72333.0,DTLA,LAX
393,72486.0,DTLA,LAX
394,72651.0,DTLA,LAX
395,72678.0,DTLA,LAX
396,72724.0,DTLA,LAX
397,72772.0,DTLA,LAX
398,72972.0,DTLA,LAX
399,73381.0,DTLA,LAX
400,73430.0,DTLA,LAX
401,73544.0,DTLA,LAX
402,73610.0,DTLA,LAX
403,73869.0,DTLA,LAX
404,73905.0,DTLA,LAX
405,73912.0,DTLA,LAX
406,73946.0,DTLA,LAX
407,73950.0,DTLA,LAX
408,74016.0,DTLA,LAX
409,74032.0,DTLA,LAX
410,74037.0,DTLA,LAX
411,74122.0,DTLA,LAX
412,74301.0,DTLA,LAX
413,74466.0,DTLA,LAX
414,74515.0,DTLA,LAX
415,74641.0,DTLA,LAX
416,74722.0,DTLA,LAX
417,74772.0,DTLA,LAX
418,74855.0,DTLA,LAX
419,74926.0,DTLA,LAX
420,74977.0,DTLA,LAX
421,75037.0,DTLA,LAX
422,75039.0,DTLA,LAX
423,75111.0,DTLA,LAX
424,75180.0,DTLA,LAX
425,75296.0,DTLA,LAX
426,75297.0,DTLA,LAX
427,75422.0,DTLA,LAX
428,75593.0,DTLA,LAX
429,75724.0,DTLA,LAX
