passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2403.0,DTLA,LAX
1,2786.0,DTLA,LAX
2,5653.0,DTLA,LAX
3,5716.0,DTLA,LAX
4,10456.0,DTLA,LAX
5,11844.0,DTLA,LAX
6,12015.0,DTLA,LAX
7,12405.0,DTLA,LAX
8,12511.0,DTLA,LAX
9,12603.0,DTLA,LAX
10,12859.0,DTLA,LAX
11,13112.0,DTLA,LAX
12,13756.0,DTLA,LAX
13,13778.0,DTLA,LAX
14,13853.0,DTLA,LAX
15,14026.0,DTLA,LAX
16,14138.0,DTLA,LAX
17,14263.0,DTLA,LAX
18,14331.0,DTLA,LAX
19,14443.0,DTLA,LAX
20,14926.0,DTLA,LAX
21,15215.0,DTLA,LAX
22,15826.0,DTLA,LAX
23,15948.0,DTLA,LAX
24,16466.0,DTLA,LAX
25,16867.0,DTLA,LAX
26,17328.0,DTLA,LAX
27,17448.0,DTLA,LAX
28,17470.0,DTLA,LAX
29,17544.0,DTLA,LAX
30,17729.0,DTLA,LAX
31,17890.0,DTLA,LAX
32,17933.0,DTLA,LAX
33,18052.0,DTLA,LAX
34,18374.0,DTLA,LAX
35,18676.0,DTLA,LAX
36,18859.0,DTLA,LAX
37,19024.0,DTLA,LAX
38,19066.0,DTLA,LAX
39,19147.0,DTLA,LAX
40,19234.0,DTLA,LAX
41,19267.0,DTLA,LAX
42,19289.0,DTLA,LAX
43,19614.0,DTLA,LAX
44,19663.0,DTLA,LAX
45,19978.0,DTLA,LAX
46,20009.0,DTLA,LAX
47,20160.0,DTLA,LAX
48,20441.0,DTLA,LAX
49,20767.0,DTLA,LAX
50,20948.0,DTLA,LAX
51,20952.0,DTLA,LAX
52,21084.0,DTLA,LAX
53,21093.0,DTLA,LAX
54,21205.0,DTLA,LAX
55,21254.0,DTLA,LAX
56,21315.0,DTLA,LAX
57,21369.0,DTLA,LAX
58,21371.0,DTLA,LAX
59,21578.0,DTLA,LAX
60,21633.0,DTLA,LAX
61,21900.0,DTLA,LAX
62,21920.0,DTLA,LAX
63,21936.0,DTLA,LAX
64,22305.0,DTLA,LAX
65,22583.0,DTLA,LAX
66,22612.0,DTLA,LAX
67,22690.0,DTLA,LAX
68,22725.0,DTLA,LAX
69,23074.0,DTLA,LAX
70,23150.0,DTLA,LAX
71,23311.0,DTLA,LAX
72,23361.0,DTLA,LAX
73,23504.0,DTLA,LAX
74,23506.0,DTLA,LAX
75,23507.0,DTLA,LAX
76,23604.0,DTLA,LAX
77,23608.0,DTLA,LAX
78,23612.0,DTLA,LAX
79,23859.0,DTLA,LAX
80,23937.0,DTLA,LAX
81,24100.0,DTLA,LAX
82,24289.0,DTLA,LAX
83,24561.0,DTLA,LAX
84,24664.0,DTLA,LAX
85,25012.0,DTLA,LAX
86,25396.0,DTLA,LAX
87,25408.0,DTLA,LAX
88,25411.0,DTLA,LAX
89,25482.0,DTLA,LAX
90,25547.0,DTLA,LAX
91,25589.0,DTLA,LAX
92,25642.0,DTLA,LAX
93,25896.0,DTLA,LAX
94,25937.0,DTLA,LAX
95,25979.0,DTLA,LAX
96,26051.0,DTLA,LAX
97,26496.0,DTLA,LAX
98,26593.0,DTLA,LAX
99,27584.0,DTLA,LAX
100,27878.0,DTLA,LAX
101,27896.0,DTLA,LAX
102,28121.0,DTLA,LAX
103,28145.0,DTLA,LAX
104,28256.0,DTLA,LAX
105,28377.0,DTLA,LAX
106,28473.0,DTLA,LAX
107,28477.0,DTLA,LAX
108,28482.0,DTLA,LAX
109,28640.0,DTLA,LAX
110,28767.0,DTLA,LAX
111,29051.0,DTLA,LAX
112,29102.0,DTLA,LAX
113,29210.0,DTLA,LAX
114,29481.0,DTLA,LAX
115,29624.0,DTLA,LAX
116,29722.0,DTLA,LAX
117,29772.0,DTLA,LAX
118,29788.0,DTLA,LAX
119,29972.0,DTLA,LAX
120,30020.0,DTLA,LAX
121,30108.0,DTLA,LAX
122,30131.0,DTLA,LAX
123,30288.0,DTLA,LAX
124,30516.0,DTLA,LAX
125,30652.0,DTLA,LAX
126,30915.0,DTLA,LAX
127,31070.0,DTLA,LAX
128,31242.0,DTLA,LAX
129,31260.0,DTLA,LAX
130,31276.0,DTLA,LAX
131,31841.0,DTLA,LAX
132,32384.0,DTLA,LAX
133,32554.0,DTLA,LAX
134,32986.0,DTLA,LAX
135,33005.0,DTLA,LAX
136,33294.0,DTLA,LAX
137,33367.0,DTLA,LAX
138,33433.0,DTLA,LAX
139,33700.0,DTLA,LAX
140,33719.0,DTLA,LAX
141,33728.0,DTLA,LAX
142,33787.0,DTLA,LAX
143,33998.0,DTLA,LAX
144,34099.0,DTLA,LAX
145,34181.0,DTLA,LAX
146,34404.0,DTLA,LAX
147,34549.0,DTLA,LAX
148,34552.0,DTLA,LAX
149,34658.0,DTLA,LAX
150,34887.0,DTLA,LAX
151,34936.0,DTLA,LAX
152,34962.0,DTLA,LAX
153,35042.0,DTLA,LAX
154,35099.0,DTLA,LAX
155,35188.0,DTLA,LAX
156,35435.0,DTLA,LAX
157,35496.0,DTLA,LAX
158,35560.0,DTLA,LAX
159,35619.0,DTLA,LAX
160,35625.0,DTLA,LAX
161,35639.0,DTLA,LAX
162,35657.0,DTLA,LAX
163,35674.0,DTLA,LAX
164,35719.0,DTLA,LAX
165,36056.0,DTLA,LAX
166,36161.0,DTLA,LAX
167,36225.0,DTLA,LAX
168,36434.0,DTLA,LAX
169,36516.0,DTLA,LAX
170,36613.0,DTLA,LAX
171,36659.0,DTLA,LAX
172,36920.0,DTLA,LAX
173,36924.0,DTLA,LAX
174,36943.0,DTLA,LAX
175,37365.0,DTLA,LAX
176,37372.0,DTLA,LAX
177,37548.0,DTLA,LAX
178,37655.0,DTLA,LAX
179,37702.0,DTLA,LAX
180,37845.0,DTLA,LAX
181,37952.0,DTLA,LAX
182,38090.0,DTLA,LAX
183,38091.0,DTLA,LAX
184,38142.0,DTLA,LAX
185,38197.0,DTLA,LAX
186,38252.0,DTLA,LAX
187,38296.0,DTLA,LAX
188,38515.0,DTLA,LAX
189,38612.0,DTLA,LAX
190,38750.0,DTLA,LAX
191,38910.0,DTLA,LAX
192,39401.0,DTLA,LAX
193,39440.0,DTLA,LAX
194,39482.0,DTLA,LAX
195,39514.0,DTLA,LAX
196,39583.0,DTLA,LAX
197,39672.0,DTLA,LAX
198,39709.0,DTLA,LAX
199,39738.0,DTLA,LAX
200,39866.0,DTLA,LAX
201,39914.0,DTLA,LAX
202,39972.0,DTLA,LAX
203,40172.0,DTLA,LAX
204,40174.0,DTLA,LAX
205,40381.0,DTLA,LAX
206,40402.0,DTLA,LAX
207,40838.0,DTLA,LAX
208,40873.0,DTLA,LAX
209,41274.0,DTLA,LAX
210,41397.0,DTLA,LAX
211,41483.0,DTLA,LAX
212,41648.0,DTLA,LAX
213,41763.0,DTLA,LAX
214,41809.0,DTLA,LAX
215,42132.0,DTLA,LAX
216,42234.0,DTLA,LAX
217,42511.0,DTLA,LAX
218,42558.0,DTLA,LAX
219,42559.0,DTLA,LAX
220,42569.0,DTLA,LAX
221,42652.0,DTLA,LAX
222,42711.0,DTLA,LAX
223,42802.0,DTLA,LAX
224,42991.0,DTLA,LAX
225,43043.0,DTLA,LAX
226,43306.0,DTLA,LAX
227,43387.0,DTLA,LAX
228,44350.0,DTLA,LAX
229,44415.0,DTLA,LAX
230,44557.0,DTLA,LAX
231,44637.0,DTLA,LAX
232,45130.0,DTLA,LAX
233,45160.0,DTLA,LAX
234,45171.0,DTLA,LAX
235,45522.0,DTLA,LAX
236,45608.0,DTLA,LAX
237,45636.0,DTLA,LAX
238,45681.0,DTLA,LAX
239,45868.0,DTLA,LAX
240,45937.0,DTLA,LAX
241,46016.0,DTLA,LAX
242,46311.0,DTLA,LAX
243,46387.0,DTLA,LAX
244,46491.0,DTLA,LAX
245,46610.0,DTLA,LAX
246,46610.0,DTLA,LAX
247,46699.0,DTLA,LAX
248,46731.0,DTLA,LAX
249,46771.0,DTLA,LAX
250,46841.0,DTLA,LAX
251,47086.0,DTLA,LAX
252,47140.0,DTLA,LAX
253,47291.0,DTLA,LAX
254,47381.0,DTLA,LAX
255,47542.0,DTLA,LAX
256,47700.0,DTLA,LAX
257,47838.0,DTLA,LAX
258,48181.0,DTLA,LAX
259,48182.0,DTLA,LAX
260,48234.0,DTLA,LAX
261,48592.0,DTLA,LAX
262,48681.0,DTLA,LAX
263,49032.0,DTLA,LAX
264,49426.0,DTLA,LAX
265,49430.0,DTLA,LAX
266,49575.0,DTLA,LAX
267,49638.0,DTLA,LAX
268,50049.0,DTLA,LAX
269,50251.0,DTLA,LAX
270,50317.0,DTLA,LAX
271,50538.0,DTLA,LAX
272,50572.0,DTLA,LAX
273,50776.0,DTLA,LAX
274,50777.0,DTLA,LAX
275,50875.0,DTLA,LAX
276,50902.0,DTLA,LAX
277,50924.0,DTLA,LAX
278,50958.0,DTLA,LAX
279,51023.0,DTLA,LAX
280,51164.0,DTLA,LAX
281,51259.0,DTLA,LAX
282,51298.0,DTLA,LAX
283,51609.0,DTLA,LAX
284,51894.0,DTLA,LAX
285,52017.0,DTLA,LAX
286,52019.0,DTLA,LAX
287,52109.0,DTLA,LAX
288,52359.0,DTLA,LAX
289,52454.0,DTLA,LAX
290,52514.0,DTLA,LAX
291,52514.0,DTLA,LAX
