passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1543.0,DTLA,LAX
1,8693.0,DTLA,LAX
2,10171.0,DTLA,LAX
3,12761.0,DTLA,LAX
4,13400.0,DTLA,LAX
5,13506.0,DTLA,LAX
6,13524.0,DTLA,LAX
7,13749.0,DTLA,LAX
8,14151.0,DTLA,LAX
9,14261.0,DTLA,LAX
10,14346.0,DTLA,LAX
11,14585.0,DTLA,LAX
12,14608.0,DTLA,LAX
13,14809.0,DTLA,LAX
14,14942.0,DTLA,LAX
15,15082.0,DTLA,LAX
16,15168.0,DTLA,LAX
17,15397.0,DTLA,LAX
18,15827.0,DTLA,LAX
19,16403.0,DTLA,LAX
20,16408.0,DTLA,LAX
21,16754.0,DTLA,LAX
22,16950.0,DTLA,LAX
23,17034.0,DTLA,LAX
24,17703.0,DTLA,LAX
25,17910.0,DTLA,LAX
26,18060.0,DTLA,LAX
27,18091.0,DTLA,LAX
28,18219.0,DTLA,LAX
29,18420.0,DTLA,LAX
30,18671.0,DTLA,LAX
31,18680.0,DTLA,LAX
32,18780.0,DTLA,LAX
33,18932.0,DTLA,LAX
34,18976.0,DTLA,LAX
35,19003.0,DTLA,LAX
36,19048.0,DTLA,LAX
37,19151.0,DTLA,LAX
38,19204.0,DTLA,LAX
39,19523.0,DTLA,LAX
40,19531.0,DTLA,LAX
41,19604.0,DTLA,LAX
42,19788.0,DTLA,LAX
43,19955.0,DTLA,LAX
44,20256.0,DTLA,LAX
45,20266.0,DTLA,LAX
46,20272.0,DTLA,LAX
47,20612.0,DTLA,LAX
48,20833.0,DTLA,LAX
49,20858.0,DTLA,LAX
50,21207.0,DTLA,LAX
51,21237.0,DTLA,LAX
52,21471.0,DTLA,LAX
53,21608.0,DTLA,LAX
54,21726.0,DTLA,LAX
55,21802.0,DTLA,LAX
56,21805.0,DTLA,LAX
57,21816.0,DTLA,LAX
58,21867.0,DTLA,LAX
59,22037.0,DTLA,LAX
60,22190.0,DTLA,LAX
61,22207.0,DTLA,LAX
62,22222.0,DTLA,LAX
63,22249.0,DTLA,LAX
64,22281.0,DTLA,LAX
65,22528.0,DTLA,LAX
66,22671.0,DTLA,LAX
67,22964.0,DTLA,LAX
68,23069.0,DTLA,LAX
69,23118.0,DTLA,LAX
