passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1460.0,DTLA,LAX
1,3797.0,DTLA,LAX
2,8969.0,DTLA,LAX
3,10832.0,DTLA,LAX
4,12073.0,DTLA,LAX
5,13094.0,DTLA,LAX
6,13325.0,DTLA,LAX
7,14999.0,DTLA,LAX
8,15030.0,DTLA,LAX
9,15141.0,DTLA,LAX
10,15817.0,DTLA,LAX
11,15936.0,DTLA,LAX
12,16363.0,DTLA,LAX
13,16435.0,DTLA,LAX
14,16592.0,DTLA,LAX
15,17026.0,DTLA,LAX
16,17154.0,DTLA,LAX
17,17333.0,DTLA,LAX
18,17363.0,DTLA,LAX
19,17887.0,DTLA,LAX
20,18089.0,DTLA,LAX
21,18094.0,DTLA,LAX
22,18332.0,DTLA,LAX
23,18373.0,DTLA,LAX
24,18528.0,DTLA,LAX
25,18635.0,DTLA,LAX
26,18815.0,DTLA,LAX
27,18979.0,DTLA,LAX
28,19638.0,DTLA,LAX
29,19654.0,DTLA,LAX
30,19850.0,DTLA,LAX
31,19856.0,DTLA,LAX
32,19900.0,DTLA,LAX
33,20445.0,DTLA,LAX
34,20591.0,DTLA,LAX
35,20860.0,DTLA,LAX
36,21097.0,DTLA,LAX
37,21368.0,DTLA,LAX
38,21478.0,DTLA,LAX
39,21493.0,DTLA,LAX
40,21746.0,DTLA,LAX
41,21994.0,DTLA,LAX
42,22160.0,DTLA,LAX
43,22269.0,DTLA,LAX
44,22403.0,DTLA,LAX
45,22564.0,DTLA,LAX
46,22590.0,DTLA,LAX
47,23165.0,DTLA,LAX
48,23317.0,DTLA,LAX
49,23479.0,DTLA,LAX
50,23501.0,DTLA,LAX
51,23558.0,DTLA,LAX
52,23719.0,DTLA,LAX
53,23739.0,DTLA,LAX
54,23811.0,DTLA,LAX
55,24010.0,DTLA,LAX
56,24083.0,DTLA,LAX
57,24098.0,DTLA,LAX
58,24164.0,DTLA,LAX
59,24286.0,DTLA,LAX
60,24341.0,DTLA,LAX
61,24350.0,DTLA,LAX
62,24544.0,DTLA,LAX
63,24735.0,DTLA,LAX
64,24849.0,DTLA,LAX
65,24924.0,DTLA,LAX
66,25134.0,DTLA,LAX
67,25176.0,DTLA,LAX
68,25205.0,DTLA,LAX
69,25216.0,DTLA,LAX
70,25271.0,DTLA,LAX
71,25363.0,DTLA,LAX
72,25405.0,DTLA,LAX
73,25482.0,DTLA,LAX
74,25842.0,DTLA,LAX
75,25882.0,DTLA,LAX
76,26004.0,DTLA,LAX
77,26084.0,DTLA,LAX
78,26306.0,DTLA,LAX
79,26308.0,DTLA,LAX
80,26379.0,DTLA,LAX
81,26406.0,DTLA,LAX
82,26447.0,DTLA,LAX
83,26587.0,DTLA,LAX
84,26747.0,DTLA,LAX
85,27111.0,DTLA,LAX
86,27263.0,DTLA,LAX
87,27369.0,DTLA,LAX
88,27373.0,DTLA,LAX
89,27540.0,DTLA,LAX
90,27563.0,DTLA,LAX
91,27599.0,DTLA,LAX
92,27819.0,DTLA,LAX
93,28002.0,DTLA,LAX
94,28109.0,DTLA,LAX
95,28486.0,DTLA,LAX
96,28522.0,DTLA,LAX
97,28535.0,DTLA,LAX
98,28607.0,DTLA,LAX
99,28636.0,DTLA,LAX
100,28877.0,DTLA,LAX
101,28951.0,DTLA,LAX
102,29723.0,DTLA,LAX
103,29795.0,DTLA,LAX
104,29983.0,DTLA,LAX
105,30180.0,DTLA,LAX
106,30391.0,DTLA,LAX
107,30416.0,DTLA,LAX
108,30517.0,DTLA,LAX
109,30667.0,DTLA,LAX
110,30762.0,DTLA,LAX
