passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2470.0,DTLA,LAX
1,2474.0,DTLA,LAX
2,4069.0,DTLA,LAX
3,4250.0,DTLA,LAX
4,5084.0,DTLA,LAX
5,9754.0,DTLA,LAX
6,10187.0,DTLA,LAX
7,10904.0,DTLA,LAX
8,11193.0,DTLA,LAX
9,11820.0,DTLA,LAX
10,11944.0,DTLA,LAX
11,12021.0,DTLA,LAX
12,12205.0,DTLA,LAX
13,12259.0,DTLA,LAX
14,12721.0,DTLA,LAX
15,13265.0,DTLA,LAX
16,13566.0,DTLA,LAX
17,13575.0,DTLA,LAX
18,14157.0,DTLA,LAX
19,14167.0,DTLA,LAX
20,14755.0,DTLA,LAX
21,14761.0,DTLA,LAX
22,14832.0,DTLA,LAX
23,15092.0,DTLA,LAX
24,15884.0,DTLA,LAX
25,15982.0,DTLA,LAX
26,15993.0,DTLA,LAX
27,16098.0,DTLA,LAX
28,16287.0,DTLA,LAX
29,16291.0,DTLA,LAX
30,16345.0,DTLA,LAX
31,16395.0,DTLA,LAX
32,16535.0,DTLA,LAX
33,16805.0,DTLA,LAX
34,16850.0,DTLA,LAX
35,16903.0,DTLA,LAX
36,17091.0,DTLA,LAX
37,17162.0,DTLA,LAX
38,17439.0,DTLA,LAX
39,17449.0,DTLA,LAX
40,17518.0,DTLA,LAX
41,17597.0,DTLA,LAX
42,18165.0,DTLA,LAX
43,18375.0,DTLA,LAX
44,18728.0,DTLA,LAX
45,18884.0,DTLA,LAX
46,20013.0,DTLA,LAX
47,20040.0,DTLA,LAX
48,20105.0,DTLA,LAX
49,20142.0,DTLA,LAX
50,20151.0,DTLA,LAX
51,20271.0,DTLA,LAX
52,20295.0,DTLA,LAX
53,20676.0,DTLA,LAX
54,20689.0,DTLA,LAX
55,20708.0,DTLA,LAX
56,20719.0,DTLA,LAX
57,20765.0,DTLA,LAX
58,20963.0,DTLA,LAX
59,21160.0,DTLA,LAX
60,21206.0,DTLA,LAX
61,21254.0,DTLA,LAX
62,21260.0,DTLA,LAX
63,21422.0,DTLA,LAX
64,21475.0,DTLA,LAX
65,21484.0,DTLA,LAX
66,21627.0,DTLA,LAX
67,21645.0,DTLA,LAX
68,21752.0,DTLA,LAX
69,22002.0,DTLA,LAX
70,22275.0,DTLA,LAX
71,22282.0,DTLA,LAX
72,22682.0,DTLA,LAX
73,22945.0,DTLA,LAX
74,23648.0,DTLA,LAX
75,23898.0,DTLA,LAX
76,23937.0,DTLA,LAX
77,23942.0,DTLA,LAX
78,24088.0,DTLA,LAX
79,24097.0,DTLA,LAX
80,24155.0,DTLA,LAX
81,24453.0,DTLA,LAX
82,24575.0,DTLA,LAX
83,24662.0,DTLA,LAX
84,24701.0,DTLA,LAX
85,24769.0,DTLA,LAX
86,24823.0,DTLA,LAX
87,25250.0,DTLA,LAX
88,25376.0,DTLA,LAX
89,25869.0,DTLA,LAX
90,26082.0,DTLA,LAX
91,26091.0,DTLA,LAX
92,26257.0,DTLA,LAX
93,26350.0,DTLA,LAX
94,26602.0,DTLA,LAX
95,26731.0,DTLA,LAX
96,26787.0,DTLA,LAX
97,26856.0,DTLA,LAX
98,27104.0,DTLA,LAX
99,27232.0,DTLA,LAX
100,27246.0,DTLA,LAX
101,27375.0,DTLA,LAX
102,27673.0,DTLA,LAX
103,27685.0,DTLA,LAX
104,27755.0,DTLA,LAX
105,27830.0,DTLA,LAX
106,27883.0,DTLA,LAX
107,27884.0,DTLA,LAX
108,28006.0,DTLA,LAX
109,28159.0,DTLA,LAX
110,28180.0,DTLA,LAX
111,28262.0,DTLA,LAX
112,28299.0,DTLA,LAX
113,28354.0,DTLA,LAX
114,28438.0,DTLA,LAX
115,28546.0,DTLA,LAX
116,28638.0,DTLA,LAX
117,28728.0,DTLA,LAX
118,28784.0,DTLA,LAX
119,28869.0,DTLA,LAX
120,28872.0,DTLA,LAX
121,29094.0,DTLA,LAX
122,29113.0,DTLA,LAX
123,29235.0,DTLA,LAX
124,29240.0,DTLA,LAX
125,29317.0,DTLA,LAX
126,29419.0,DTLA,LAX
127,29646.0,DTLA,LAX
128,29857.0,DTLA,LAX
129,29967.0,DTLA,LAX
130,29979.0,DTLA,LAX
131,29986.0,DTLA,LAX
132,30038.0,DTLA,LAX
133,30327.0,DTLA,LAX
134,30404.0,DTLA,LAX
135,30658.0,DTLA,LAX
136,30881.0,DTLA,LAX
137,31099.0,DTLA,LAX
138,31396.0,DTLA,LAX
139,31656.0,DTLA,LAX
140,31745.0,DTLA,LAX
141,31840.0,DTLA,LAX
142,32482.0,DTLA,LAX
143,32697.0,DTLA,LAX
144,32862.0,DTLA,LAX
145,33128.0,DTLA,LAX
146,33266.0,DTLA,LAX
147,33584.0,DTLA,LAX
148,33589.0,DTLA,LAX
149,33699.0,DTLA,LAX
150,34042.0,DTLA,LAX
151,34167.0,DTLA,LAX
152,34181.0,DTLA,LAX
153,34190.0,DTLA,LAX
154,34194.0,DTLA,LAX
155,34533.0,DTLA,LAX
156,34625.0,DTLA,LAX
157,34807.0,DTLA,LAX
158,34929.0,DTLA,LAX
159,35050.0,DTLA,LAX
160,35326.0,DTLA,LAX
161,35445.0,DTLA,LAX
162,35560.0,DTLA,LAX
163,35605.0,DTLA,LAX
164,35726.0,DTLA,LAX
165,35749.0,DTLA,LAX
166,36048.0,DTLA,LAX
167,36076.0,DTLA,LAX
168,36211.0,DTLA,LAX
169,36282.0,DTLA,LAX
170,36506.0,DTLA,LAX
171,36558.0,DTLA,LAX
172,36603.0,DTLA,LAX
173,36913.0,DTLA,LAX
174,36945.0,DTLA,LAX
175,37202.0,DTLA,LAX
176,37359.0,DTLA,LAX
177,37370.0,DTLA,LAX
178,37480.0,DTLA,LAX
179,37499.0,DTLA,LAX
180,37660.0,DTLA,LAX
181,37751.0,DTLA,LAX
182,37805.0,DTLA,LAX
183,37853.0,DTLA,LAX
184,38029.0,DTLA,LAX
185,38093.0,DTLA,LAX
186,38099.0,DTLA,LAX
187,38142.0,DTLA,LAX
188,38297.0,DTLA,LAX
189,38373.0,DTLA,LAX
190,38528.0,DTLA,LAX
191,38810.0,DTLA,LAX
192,38956.0,DTLA,LAX
193,38977.0,DTLA,LAX
194,39306.0,DTLA,LAX
195,39356.0,DTLA,LAX
196,39369.0,DTLA,LAX
197,39410.0,DTLA,LAX
198,39487.0,DTLA,LAX
199,39986.0,DTLA,LAX
200,40086.0,DTLA,LAX
201,40108.0,DTLA,LAX
202,40175.0,DTLA,LAX
203,40363.0,DTLA,LAX
204,40604.0,DTLA,LAX
205,40683.0,DTLA,LAX
206,40892.0,DTLA,LAX
207,41243.0,DTLA,LAX
208,41775.0,DTLA,LAX
209,41847.0,DTLA,LAX
