passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,7289.0,DTLA,LAX
1,9311.0,DTLA,LAX
2,11702.0,DTLA,LAX
3,12207.0,DTLA,LAX
4,12393.0,DTLA,LAX
5,12823.0,DTLA,LAX
6,12876.0,DTLA,LAX
7,13579.0,DTLA,LAX
8,13646.0,DTLA,LAX
9,13941.0,DTLA,LAX
10,14062.0,DTLA,LAX
11,14201.0,DTLA,LAX
12,14399.0,DTLA,LAX
13,14468.0,DTLA,LAX
14,14497.0,DTLA,LAX
15,14971.0,DTLA,LAX
16,15067.0,DTLA,LAX
17,15175.0,DTLA,LAX
18,15342.0,DTLA,LAX
19,15384.0,DTLA,LAX
20,15655.0,DTLA,LAX
21,15987.0,DTLA,LAX
22,16083.0,DTLA,LAX
23,16136.0,DTLA,LAX
24,16346.0,DTLA,LAX
25,16634.0,DTLA,LAX
26,16837.0,DTLA,LAX
27,16841.0,DTLA,LAX
28,17252.0,DTLA,LAX
29,17389.0,DTLA,LAX
30,17392.0,DTLA,LAX
31,17455.0,DTLA,LAX
32,17468.0,DTLA,LAX
33,17595.0,DTLA,LAX
34,18091.0,DTLA,LAX
35,18130.0,DTLA,LAX
36,18182.0,DTLA,LAX
37,18219.0,DTLA,LAX
38,18871.0,DTLA,LAX
39,18881.0,DTLA,LAX
40,19005.0,DTLA,LAX
41,19153.0,DTLA,LAX
42,19202.0,DTLA,LAX
43,19213.0,DTLA,LAX
44,19497.0,DTLA,LAX
45,19542.0,DTLA,LAX
46,19564.0,DTLA,LAX
47,19680.0,DTLA,LAX
48,19864.0,DTLA,LAX
49,19879.0,DTLA,LAX
50,19928.0,DTLA,LAX
51,20035.0,DTLA,LAX
52,20505.0,DTLA,LAX
53,20538.0,DTLA,LAX
54,20631.0,DTLA,LAX
55,20654.0,DTLA,LAX
56,20689.0,DTLA,LAX
57,20830.0,DTLA,LAX
58,20886.0,DTLA,LAX
59,20903.0,DTLA,LAX
60,20996.0,DTLA,LAX
61,21098.0,DTLA,LAX
62,21110.0,DTLA,LAX
63,21330.0,DTLA,LAX
64,21353.0,DTLA,LAX
65,21390.0,DTLA,LAX
66,21476.0,DTLA,LAX
67,21539.0,DTLA,LAX
68,21550.0,DTLA,LAX
69,21553.0,DTLA,LAX
70,21564.0,DTLA,LAX
71,22085.0,DTLA,LAX
72,22108.0,DTLA,LAX
73,22178.0,DTLA,LAX
74,22207.0,DTLA,LAX
75,22252.0,DTLA,LAX
76,22287.0,DTLA,LAX
77,22320.0,DTLA,LAX
78,22428.0,DTLA,LAX
79,22465.0,DTLA,LAX
80,22497.0,DTLA,LAX
81,22521.0,DTLA,LAX
82,22591.0,DTLA,LAX
83,22757.0,DTLA,LAX
84,22824.0,DTLA,LAX
85,22867.0,DTLA,LAX
86,23005.0,DTLA,LAX
87,23043.0,DTLA,LAX
88,23070.0,DTLA,LAX
89,23096.0,DTLA,LAX
90,23128.0,DTLA,LAX
91,23138.0,DTLA,LAX
92,23248.0,DTLA,LAX
93,23253.0,DTLA,LAX
94,23325.0,DTLA,LAX
95,23447.0,DTLA,LAX
96,23475.0,DTLA,LAX
97,23484.0,DTLA,LAX
98,23585.0,DTLA,LAX
99,23614.0,DTLA,LAX
100,23635.0,DTLA,LAX
101,23724.0,DTLA,LAX
102,23745.0,DTLA,LAX
103,23831.0,DTLA,LAX
104,23872.0,DTLA,LAX
105,23937.0,DTLA,LAX
106,24021.0,DTLA,LAX
107,24045.0,DTLA,LAX
108,24049.0,DTLA,LAX
109,24177.0,DTLA,LAX
110,24269.0,DTLA,LAX
111,24380.0,DTLA,LAX
112,24442.0,DTLA,LAX
113,24472.0,DTLA,LAX
114,24557.0,DTLA,LAX
115,24575.0,DTLA,LAX
116,24635.0,DTLA,LAX
117,24636.0,DTLA,LAX
118,24726.0,DTLA,LAX
119,24739.0,DTLA,LAX
120,24804.0,DTLA,LAX
121,24877.0,DTLA,LAX
122,24896.0,DTLA,LAX
123,24936.0,DTLA,LAX
124,25071.0,DTLA,LAX
125,25146.0,DTLA,LAX
126,25178.0,DTLA,LAX
