passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,568.0,DTLA,LAX
1,689.0,DTLA,LAX
2,1883.0,DTLA,LAX
3,2549.0,DTLA,LAX
4,2702.0,DTLA,LAX
5,9058.0,DTLA,LAX
6,11513.0,DTLA,LAX
7,11523.0,DTLA,LAX
8,12247.0,DTLA,LAX
9,12292.0,DTLA,LAX
10,12952.0,DTLA,LAX
11,13283.0,DTLA,LAX
12,13682.0,DTLA,LAX
13,14408.0,DTLA,LAX
14,14454.0,DTLA,LAX
15,15672.0,DTLA,LAX
16,16146.0,DTLA,LAX
17,16434.0,DTLA,LAX
18,17140.0,DTLA,LAX
19,17143.0,DTLA,LAX
20,17393.0,DTLA,LAX
21,17402.0,DTLA,LAX
22,17755.0,DTLA,LAX
23,18079.0,DTLA,LAX
24,18085.0,DTLA,LAX
25,18317.0,DTLA,LAX
26,18391.0,DTLA,LAX
27,18449.0,DTLA,LAX
28,18459.0,DTLA,LAX
29,18670.0,DTLA,LAX
30,18754.0,DTLA,LAX
31,18793.0,DTLA,LAX
32,19036.0,DTLA,LAX
33,19160.0,DTLA,LAX
34,19389.0,DTLA,LAX
35,19720.0,DTLA,LAX
36,19721.0,DTLA,LAX
37,19757.0,DTLA,LAX
38,19855.0,DTLA,LAX
39,19856.0,DTLA,LAX
40,19867.0,DTLA,LAX
41,19872.0,DTLA,LAX
42,20146.0,DTLA,LAX
43,20252.0,DTLA,LAX
44,20297.0,DTLA,LAX
45,20302.0,DTLA,LAX
46,20804.0,DTLA,LAX
47,20812.0,DTLA,LAX
48,20918.0,DTLA,LAX
49,21147.0,DTLA,LAX
50,21642.0,DTLA,LAX
51,21677.0,DTLA,LAX
52,21865.0,DTLA,LAX
53,22229.0,DTLA,LAX
54,22376.0,DTLA,LAX
55,22393.0,DTLA,LAX
56,22446.0,DTLA,LAX
57,22643.0,DTLA,LAX
58,22749.0,DTLA,LAX
59,22823.0,DTLA,LAX
60,22900.0,DTLA,LAX
61,22997.0,DTLA,LAX
62,23054.0,DTLA,LAX
63,23182.0,DTLA,LAX
64,23192.0,DTLA,LAX
65,23250.0,DTLA,LAX
66,23428.0,DTLA,LAX
67,23440.0,DTLA,LAX
68,23537.0,DTLA,LAX
69,23689.0,DTLA,LAX
70,23765.0,DTLA,LAX
71,23772.0,DTLA,LAX
72,23783.0,DTLA,LAX
73,23943.0,DTLA,LAX
74,24067.0,DTLA,LAX
75,24205.0,DTLA,LAX
76,24214.0,DTLA,LAX
77,24306.0,DTLA,LAX
78,24372.0,DTLA,LAX
79,24401.0,DTLA,LAX
80,24524.0,DTLA,LAX
81,24648.0,DTLA,LAX
82,24661.0,DTLA,LAX
83,24874.0,DTLA,LAX
84,25088.0,DTLA,LAX
85,25283.0,DTLA,LAX
86,25365.0,DTLA,LAX
87,25475.0,DTLA,LAX
88,25536.0,DTLA,LAX
89,25660.0,DTLA,LAX
90,26047.0,DTLA,LAX
91,26092.0,DTLA,LAX
92,26096.0,DTLA,LAX
93,26467.0,DTLA,LAX
94,26501.0,DTLA,LAX
95,26558.0,DTLA,LAX
96,26651.0,DTLA,LAX
97,26664.0,DTLA,LAX
98,27053.0,DTLA,LAX
99,27192.0,DTLA,LAX
100,27249.0,DTLA,LAX
101,27284.0,DTLA,LAX
102,27433.0,DTLA,LAX
103,27435.0,DTLA,LAX
104,27625.0,DTLA,LAX
105,27638.0,DTLA,LAX
