passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,931.0,DTLA,LAX
1,1854.0,DTLA,LAX
2,2414.0,DTLA,LAX
3,11048.0,DTLA,LAX
4,11201.0,DTLA,LAX
5,12428.0,DTLA,LAX
6,12554.0,DTLA,LAX
7,12652.0,DTLA,LAX
8,12822.0,DTLA,LAX
9,13156.0,DTLA,LAX
10,13241.0,DTLA,LAX
11,13484.0,DTLA,LAX
12,13557.0,DTLA,LAX
13,13838.0,DTLA,LAX
14,13896.0,DTLA,LAX
15,13990.0,DTLA,LAX
16,14355.0,DTLA,LAX
17,14560.0,DTLA,LAX
18,14611.0,DTLA,LAX
19,14787.0,DTLA,LAX
20,14859.0,DTLA,LAX
21,14923.0,DTLA,LAX
22,14957.0,DTLA,LAX
23,15143.0,DTLA,LAX
24,15219.0,DTLA,LAX
25,15278.0,DTLA,LAX
26,15321.0,DTLA,LAX
27,15351.0,DTLA,LAX
28,15472.0,DTLA,LAX
29,15479.0,DTLA,LAX
30,15566.0,DTLA,LAX
31,15654.0,DTLA,LAX
32,15990.0,DTLA,LAX
33,16161.0,DTLA,LAX
34,16449.0,DTLA,LAX
35,16644.0,DTLA,LAX
36,16674.0,DTLA,LAX
37,16750.0,DTLA,LAX
38,16775.0,DTLA,LAX
39,16824.0,DTLA,LAX
40,17253.0,DTLA,LAX
41,17333.0,DTLA,LAX
42,17383.0,DTLA,LAX
43,17638.0,DTLA,LAX
44,17815.0,DTLA,LAX
45,17987.0,DTLA,LAX
46,18023.0,DTLA,LAX
47,18160.0,DTLA,LAX
48,18316.0,DTLA,LAX
49,18362.0,DTLA,LAX
50,18504.0,DTLA,LAX
51,18506.0,DTLA,LAX
52,18718.0,DTLA,LAX
53,18825.0,DTLA,LAX
54,19236.0,DTLA,LAX
55,19416.0,DTLA,LAX
56,19429.0,DTLA,LAX
57,19575.0,DTLA,LAX
58,19901.0,DTLA,LAX
59,19976.0,DTLA,LAX
60,20099.0,DTLA,LAX
61,20204.0,DTLA,LAX
62,20242.0,DTLA,LAX
63,20259.0,DTLA,LAX
64,20674.0,DTLA,LAX
65,20844.0,DTLA,LAX
66,20913.0,DTLA,LAX
67,20993.0,DTLA,LAX
68,21039.0,DTLA,LAX
69,21213.0,DTLA,LAX
70,21310.0,DTLA,LAX
71,21312.0,DTLA,LAX
72,21422.0,DTLA,LAX
73,21636.0,DTLA,LAX
74,21744.0,DTLA,LAX
75,21798.0,DTLA,LAX
76,21896.0,DTLA,LAX
