passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,261.0,DTLA,LAX
1,3494.0,DTLA,LAX
2,4063.0,DTLA,LAX
3,10253.0,DTLA,LAX
4,10324.0,DTLA,LAX
5,10334.0,DTLA,LAX
6,11047.0,DTLA,LAX
7,11638.0,DTLA,LAX
8,12568.0,DTLA,LAX
9,12627.0,DTLA,LAX
10,12716.0,DTLA,LAX
11,12836.0,DTLA,LAX
12,13163.0,DTLA,LAX
13,13208.0,DTLA,LAX
14,13762.0,DTLA,LAX
15,13913.0,DTLA,LAX
16,14250.0,DTLA,LAX
17,14827.0,DTLA,LAX
18,15799.0,DTLA,LAX
19,15917.0,DTLA,LAX
20,16111.0,DTLA,LAX
21,16620.0,DTLA,LAX
22,16903.0,DTLA,LAX
23,17140.0,DTLA,LAX
24,17223.0,DTLA,LAX
25,17566.0,DTLA,LAX
26,17574.0,DTLA,LAX
27,18394.0,DTLA,LAX
28,18441.0,DTLA,LAX
29,18992.0,DTLA,LAX
30,19268.0,DTLA,LAX
31,19485.0,DTLA,LAX
32,19637.0,DTLA,LAX
33,19904.0,DTLA,LAX
34,20065.0,DTLA,LAX
35,20092.0,DTLA,LAX
36,20168.0,DTLA,LAX
37,20504.0,DTLA,LAX
38,20676.0,DTLA,LAX
39,21087.0,DTLA,LAX
40,21560.0,DTLA,LAX
41,21595.0,DTLA,LAX
42,21629.0,DTLA,LAX
43,21930.0,DTLA,LAX
44,22179.0,DTLA,LAX
45,22395.0,DTLA,LAX
46,22426.0,DTLA,LAX
47,22451.0,DTLA,LAX
48,22478.0,DTLA,LAX
49,22564.0,DTLA,LAX
50,23174.0,DTLA,LAX
51,23378.0,DTLA,LAX
52,23720.0,DTLA,LAX
53,23769.0,DTLA,LAX
54,24197.0,DTLA,LAX
55,24373.0,DTLA,LAX
56,24645.0,DTLA,LAX
57,25698.0,DTLA,LAX
58,25890.0,DTLA,LAX
59,25947.0,DTLA,LAX
