passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,367.0,DTLA,LAX
1,9017.0,DTLA,LAX
2,11433.0,DTLA,LAX
3,11780.0,DTLA,LAX
4,11814.0,DTLA,LAX
5,12513.0,DTLA,LAX
6,12544.0,DTLA,LAX
7,12823.0,DTLA,LAX
8,14072.0,DTLA,LAX
9,14201.0,DTLA,LAX
10,14293.0,DTLA,LAX
11,14675.0,DTLA,LAX
12,14778.0,DTLA,LAX
13,14787.0,DTLA,LAX
14,14965.0,DTLA,LAX
15,14990.0,DTLA,LAX
16,15091.0,DTLA,LAX
17,15559.0,DTLA,LAX
18,15785.0,DTLA,LAX
19,15848.0,DTLA,LAX
20,15896.0,DTLA,LAX
21,16430.0,DTLA,LAX
22,16726.0,DTLA,LAX
23,16779.0,DTLA,LAX
24,16905.0,DTLA,LAX
25,17087.0,DTLA,LAX
26,17555.0,DTLA,LAX
27,17590.0,DTLA,LAX
28,17855.0,DTLA,LAX
29,17953.0,DTLA,LAX
30,18184.0,DTLA,LAX
31,18240.0,DTLA,LAX
32,18390.0,DTLA,LAX
33,18487.0,DTLA,LAX
34,18834.0,DTLA,LAX
35,18842.0,DTLA,LAX
36,18907.0,DTLA,LAX
37,19016.0,DTLA,LAX
38,19044.0,DTLA,LAX
39,19075.0,DTLA,LAX
40,19075.0,DTLA,LAX
41,19128.0,DTLA,LAX
42,19259.0,DTLA,LAX
43,19610.0,DTLA,LAX
44,19711.0,DTLA,LAX
45,19785.0,DTLA,LAX
46,19890.0,DTLA,LAX
47,19917.0,DTLA,LAX
48,20263.0,DTLA,LAX
49,20547.0,DTLA,LAX
50,20621.0,DTLA,LAX
51,20807.0,DTLA,LAX
52,20808.0,DTLA,LAX
53,20953.0,DTLA,LAX
54,20992.0,DTLA,LAX
55,20993.0,DTLA,LAX
56,21190.0,DTLA,LAX
57,21270.0,DTLA,LAX
58,21401.0,DTLA,LAX
59,21466.0,DTLA,LAX
60,21508.0,DTLA,LAX
61,21822.0,DTLA,LAX
62,21837.0,DTLA,LAX
63,22056.0,DTLA,LAX
64,22172.0,DTLA,LAX
65,22189.0,DTLA,LAX
66,22201.0,DTLA,LAX
67,22281.0,DTLA,LAX
68,22445.0,DTLA,LAX
69,22450.0,DTLA,LAX
70,22643.0,DTLA,LAX
71,22865.0,DTLA,LAX
72,22952.0,DTLA,LAX
73,22970.0,DTLA,LAX
74,23041.0,DTLA,LAX
75,23056.0,DTLA,LAX
76,23094.0,DTLA,LAX
77,23161.0,DTLA,LAX
78,23261.0,DTLA,LAX
79,23566.0,DTLA,LAX
80,23663.0,DTLA,LAX
81,23910.0,DTLA,LAX
82,24144.0,DTLA,LAX
83,24226.0,DTLA,LAX
84,24226.0,DTLA,LAX
85,24250.0,DTLA,LAX
86,24297.0,DTLA,LAX
87,24339.0,DTLA,LAX
88,24347.0,DTLA,LAX
89,24351.0,DTLA,LAX
90,24386.0,DTLA,LAX
91,24555.0,DTLA,LAX
92,24578.0,DTLA,LAX
93,24744.0,DTLA,LAX
94,24769.0,DTLA,LAX
95,24866.0,DTLA,LAX
96,25270.0,DTLA,LAX
97,25284.0,DTLA,LAX
98,25372.0,DTLA,LAX
99,25428.0,DTLA,LAX
100,25540.0,DTLA,LAX
101,25559.0,DTLA,LAX
102,25642.0,DTLA,LAX
103,25659.0,DTLA,LAX
104,25770.0,DTLA,LAX
105,25823.0,DTLA,LAX
106,25931.0,DTLA,LAX
107,26006.0,DTLA,LAX
108,26239.0,DTLA,LAX
