passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,12974.0,DTLA,LAX
1,13105.0,DTLA,LAX
2,13863.0,DTLA,LAX
3,14255.0,DTLA,LAX
4,14488.0,DTLA,LAX
5,14720.0,DTLA,LAX
6,14900.0,DTLA,LAX
7,15463.0,DTLA,LAX
8,15759.0,DTLA,LAX
9,16588.0,DTLA,LAX
10,17660.0,DTLA,LAX
11,17809.0,DTLA,LAX
12,17867.0,DTLA,LAX
13,18163.0,DTLA,LAX
14,18351.0,DTLA,LAX
15,18787.0,DTLA,LAX
16,18954.0,DTLA,LAX
17,19701.0,DTLA,LAX
18,20322.0,DTLA,LAX
19,20397.0,DTLA,LAX
20,20484.0,DTLA,LAX
21,20963.0,DTLA,LAX
22,21347.0,DTLA,LAX
23,21361.0,DTLA,LAX
24,21366.0,DTLA,LAX
25,21473.0,DTLA,LAX
26,21576.0,DTLA,LAX
27,21970.0,DTLA,LAX
28,22584.0,DTLA,LAX
29,22802.0,DTLA,LAX
30,22856.0,DTLA,LAX
31,22982.0,DTLA,LAX
32,23202.0,DTLA,LAX
33,23293.0,DTLA,LAX
34,23295.0,DTLA,LAX
35,23345.0,DTLA,LAX
36,23702.0,DTLA,LAX
37,23755.0,DTLA,LAX
38,23818.0,DTLA,LAX
39,24183.0,DTLA,LAX
40,24649.0,DTLA,LAX
41,24720.0,DTLA,LAX
42,24995.0,DTLA,LAX
43,25029.0,DTLA,LAX
44,25336.0,DTLA,LAX
45,25692.0,DTLA,LAX
46,25810.0,DTLA,LAX
47,25811.0,DTLA,LAX
48,25856.0,DTLA,LAX
49,25867.0,DTLA,LAX
50,26007.0,DTLA,LAX
51,26086.0,DTLA,LAX
52,26721.0,DTLA,LAX
53,26987.0,DTLA,LAX
54,27013.0,DTLA,LAX
55,27165.0,DTLA,LAX
56,27345.0,DTLA,LAX
57,27687.0,DTLA,LAX
58,27877.0,DTLA,LAX
59,28054.0,DTLA,LAX
60,28257.0,DTLA,LAX
61,28298.0,DTLA,LAX
62,28302.0,DTLA,LAX
63,28319.0,DTLA,LAX
64,28465.0,DTLA,LAX
65,28683.0,DTLA,LAX
66,28699.0,DTLA,LAX
67,28796.0,DTLA,LAX
68,28984.0,DTLA,LAX
69,29008.0,DTLA,LAX
70,29049.0,DTLA,LAX
71,29218.0,DTLA,LAX
72,29340.0,DTLA,LAX
73,29360.0,DTLA,LAX
74,29575.0,DTLA,LAX
75,29627.0,DTLA,LAX
76,29676.0,DTLA,LAX
77,29869.0,DTLA,LAX
78,30294.0,DTLA,LAX
79,31071.0,DTLA,LAX
80,31103.0,DTLA,LAX
81,31126.0,DTLA,LAX
82,31164.0,DTLA,LAX
83,31333.0,DTLA,LAX
84,31517.0,DTLA,LAX
85,31649.0,DTLA,LAX
86,32007.0,DTLA,LAX
87,32298.0,DTLA,LAX
88,32450.0,DTLA,LAX
89,32732.0,DTLA,LAX
90,33000.0,DTLA,LAX
91,33009.0,DTLA,LAX
92,33115.0,DTLA,LAX
93,33262.0,DTLA,LAX
94,33323.0,DTLA,LAX
95,33541.0,DTLA,LAX
96,33555.0,DTLA,LAX
97,33564.0,DTLA,LAX
98,33744.0,DTLA,LAX
99,33889.0,DTLA,LAX
100,33942.0,DTLA,LAX
101,33984.0,DTLA,LAX
102,33988.0,DTLA,LAX
103,34140.0,DTLA,LAX
104,34371.0,DTLA,LAX
105,34427.0,DTLA,LAX
106,34870.0,DTLA,LAX
107,34947.0,DTLA,LAX
108,35096.0,DTLA,LAX
109,35115.0,DTLA,LAX
110,35268.0,DTLA,LAX
111,35356.0,DTLA,LAX
112,35692.0,DTLA,LAX
113,35924.0,DTLA,LAX
114,36000.0,DTLA,LAX
115,36018.0,DTLA,LAX
116,36058.0,DTLA,LAX
117,36062.0,DTLA,LAX
118,36240.0,DTLA,LAX
119,36253.0,DTLA,LAX
120,36256.0,DTLA,LAX
121,36469.0,DTLA,LAX
122,36478.0,DTLA,LAX
123,36522.0,DTLA,LAX
124,36599.0,DTLA,LAX
125,36619.0,DTLA,LAX
126,36710.0,DTLA,LAX
127,36800.0,DTLA,LAX
128,36836.0,DTLA,LAX
129,37159.0,DTLA,LAX
130,37181.0,DTLA,LAX
131,37183.0,DTLA,LAX
132,37324.0,DTLA,LAX
133,37659.0,DTLA,LAX
134,37786.0,DTLA,LAX
135,37880.0,DTLA,LAX
136,37937.0,DTLA,LAX
137,37966.0,DTLA,LAX
138,38012.0,DTLA,LAX
139,38245.0,DTLA,LAX
140,38291.0,DTLA,LAX
141,38433.0,DTLA,LAX
142,38447.0,DTLA,LAX
143,38522.0,DTLA,LAX
144,38813.0,DTLA,LAX
145,38855.0,DTLA,LAX
146,38898.0,DTLA,LAX
147,38903.0,DTLA,LAX
148,38996.0,DTLA,LAX
149,39139.0,DTLA,LAX
150,39171.0,DTLA,LAX
151,39294.0,DTLA,LAX
152,39325.0,DTLA,LAX
153,39327.0,DTLA,LAX
154,39386.0,DTLA,LAX
155,39471.0,DTLA,LAX
156,40034.0,DTLA,LAX
157,40214.0,DTLA,LAX
158,40963.0,DTLA,LAX
159,41134.0,DTLA,LAX
160,41215.0,DTLA,LAX
161,41356.0,DTLA,LAX
162,41435.0,DTLA,LAX
163,41625.0,DTLA,LAX
164,41637.0,DTLA,LAX
165,41821.0,DTLA,LAX
166,41981.0,DTLA,LAX
167,42061.0,DTLA,LAX
168,42070.0,DTLA,LAX
169,42151.0,DTLA,LAX
170,42349.0,DTLA,LAX
171,42514.0,DTLA,LAX
172,42647.0,DTLA,LAX
173,42692.0,DTLA,LAX
174,42858.0,DTLA,LAX
175,42911.0,DTLA,LAX
176,43037.0,DTLA,LAX
177,43157.0,DTLA,LAX
178,43221.0,DTLA,LAX
179,43411.0,DTLA,LAX
180,43547.0,DTLA,LAX
181,43758.0,DTLA,LAX
182,43781.0,DTLA,LAX
183,43950.0,DTLA,LAX
184,43958.0,DTLA,LAX
185,44031.0,DTLA,LAX
186,44038.0,DTLA,LAX
187,44193.0,DTLA,LAX
188,44204.0,DTLA,LAX
189,44254.0,DTLA,LAX
190,44344.0,DTLA,LAX
191,44501.0,DTLA,LAX
192,44916.0,DTLA,LAX
193,44932.0,DTLA,LAX
194,45124.0,DTLA,LAX
195,45131.0,DTLA,LAX
196,45276.0,DTLA,LAX
197,45409.0,DTLA,LAX
198,45597.0,DTLA,LAX
199,46117.0,DTLA,LAX
200,46179.0,DTLA,LAX
201,46262.0,DTLA,LAX
202,46269.0,DTLA,LAX
203,46291.0,DTLA,LAX
204,46487.0,DTLA,LAX
205,46533.0,DTLA,LAX
206,46585.0,DTLA,LAX
207,46773.0,DTLA,LAX
208,46783.0,DTLA,LAX
209,47436.0,DTLA,LAX
210,47594.0,DTLA,LAX
211,47601.0,DTLA,LAX
212,47709.0,DTLA,LAX
213,47876.0,DTLA,LAX
214,47982.0,DTLA,LAX
215,47989.0,DTLA,LAX
216,48210.0,DTLA,LAX
217,48248.0,DTLA,LAX
218,48254.0,DTLA,LAX
219,48432.0,DTLA,LAX
220,48455.0,DTLA,LAX
221,48597.0,DTLA,LAX
222,48628.0,DTLA,LAX
223,48716.0,DTLA,LAX
