passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,617.0,DTLA,LAX
1,1064.0,DTLA,LAX
2,1322.0,DTLA,LAX
3,1811.0,DTLA,LAX
4,3455.0,DTLA,LAX
5,3600.0,DTLA,LAX
6,10449.0,DTLA,LAX
7,11404.0,DTLA,LAX
8,11750.0,DTLA,LAX
9,12914.0,DTLA,LAX
10,13480.0,DTLA,LAX
11,13696.0,DTLA,LAX
12,14332.0,DTLA,LAX
13,14365.0,DTLA,LAX
14,14656.0,DTLA,LAX
15,15281.0,DTLA,LAX
16,15299.0,DTLA,LAX
17,15520.0,DTLA,LAX
18,16813.0,DTLA,LAX
19,16958.0,DTLA,LAX
20,18027.0,DTLA,LAX
21,18134.0,DTLA,LAX
22,18450.0,DTLA,LAX
23,18527.0,DTLA,LAX
24,18791.0,DTLA,LAX
25,19055.0,DTLA,LAX
26,19214.0,DTLA,LAX
27,19371.0,DTLA,LAX
28,19448.0,DTLA,LAX
29,19850.0,DTLA,LAX
30,20122.0,DTLA,LAX
31,20150.0,DTLA,LAX
32,20288.0,DTLA,LAX
33,20345.0,DTLA,LAX
34,20774.0,DTLA,LAX
35,20852.0,DTLA,LAX
36,20969.0,DTLA,LAX
37,20990.0,DTLA,LAX
38,21063.0,DTLA,LAX
39,21220.0,DTLA,LAX
40,21421.0,DTLA,LAX
41,21751.0,DTLA,LAX
42,21789.0,DTLA,LAX
43,21903.0,DTLA,LAX
44,21968.0,DTLA,LAX
45,22100.0,DTLA,LAX
46,22117.0,DTLA,LAX
47,22213.0,DTLA,LAX
48,22243.0,DTLA,LAX
49,22288.0,DTLA,LAX
50,22565.0,DTLA,LAX
51,23187.0,DTLA,LAX
52,23324.0,DTLA,LAX
53,23425.0,DTLA,LAX
54,23481.0,DTLA,LAX
55,23553.0,DTLA,LAX
56,23627.0,DTLA,LAX
57,23648.0,DTLA,LAX
58,24199.0,DTLA,LAX
59,24294.0,DTLA,LAX
60,24294.0,DTLA,LAX
61,24481.0,DTLA,LAX
62,24638.0,DTLA,LAX
63,24880.0,DTLA,LAX
64,24907.0,DTLA,LAX
65,25181.0,DTLA,LAX
66,25192.0,DTLA,LAX
67,25293.0,DTLA,LAX
68,25409.0,DTLA,LAX
69,25601.0,DTLA,LAX
70,25755.0,DTLA,LAX
71,25782.0,DTLA,LAX
72,26266.0,DTLA,LAX
73,26427.0,DTLA,LAX
74,26820.0,DTLA,LAX
75,27127.0,DTLA,LAX
76,27259.0,DTLA,LAX
77,27377.0,DTLA,LAX
78,27486.0,DTLA,LAX
79,27580.0,DTLA,LAX
80,27961.0,DTLA,LAX
81,27961.0,DTLA,LAX
82,27981.0,DTLA,LAX
83,28007.0,DTLA,LAX
84,28262.0,DTLA,LAX
85,28373.0,DTLA,LAX
86,28447.0,DTLA,LAX
87,28448.0,DTLA,LAX
88,28593.0,DTLA,LAX
89,28913.0,DTLA,LAX
90,28956.0,DTLA,LAX
91,29079.0,DTLA,LAX
92,29151.0,DTLA,LAX
93,29229.0,DTLA,LAX
94,29342.0,DTLA,LAX
95,29514.0,DTLA,LAX
96,29635.0,DTLA,LAX
97,29712.0,DTLA,LAX
98,29965.0,DTLA,LAX
99,29999.0,DTLA,LAX
100,30178.0,DTLA,LAX
101,30331.0,DTLA,LAX
102,30429.0,DTLA,LAX
103,31075.0,DTLA,LAX
104,31168.0,DTLA,LAX
105,31483.0,DTLA,LAX
106,31567.0,DTLA,LAX
107,31608.0,DTLA,LAX
108,31806.0,DTLA,LAX
109,32003.0,DTLA,LAX
110,32454.0,DTLA,LAX
111,32478.0,DTLA,LAX
112,32581.0,DTLA,LAX
113,32648.0,DTLA,LAX
114,32822.0,DTLA,LAX
115,32905.0,DTLA,LAX
116,33082.0,DTLA,LAX
117,33101.0,DTLA,LAX
118,33175.0,DTLA,LAX
119,33267.0,DTLA,LAX
120,33355.0,DTLA,LAX
121,33455.0,DTLA,LAX
122,33710.0,DTLA,LAX
123,33905.0,DTLA,LAX
124,34116.0,DTLA,LAX
125,34462.0,DTLA,LAX
126,34468.0,DTLA,LAX
127,34583.0,DTLA,LAX
128,34591.0,DTLA,LAX
129,34932.0,DTLA,LAX
130,35137.0,DTLA,LAX
131,35137.0,DTLA,LAX
132,35205.0,DTLA,LAX
133,35212.0,DTLA,LAX
134,35313.0,DTLA,LAX
135,35335.0,DTLA,LAX
136,35489.0,DTLA,LAX
137,35516.0,DTLA,LAX
138,35670.0,DTLA,LAX
139,35716.0,DTLA,LAX
140,35926.0,DTLA,LAX
141,36041.0,DTLA,LAX
142,36055.0,DTLA,LAX
143,36098.0,DTLA,LAX
144,36315.0,DTLA,LAX
145,36393.0,DTLA,LAX
146,36450.0,DTLA,LAX
147,36467.0,DTLA,LAX
148,36661.0,DTLA,LAX
149,36790.0,DTLA,LAX
150,36907.0,DTLA,LAX
151,37032.0,DTLA,LAX
152,37108.0,DTLA,LAX
153,37422.0,DTLA,LAX
154,37666.0,DTLA,LAX
155,37839.0,DTLA,LAX
156,37869.0,DTLA,LAX
157,37915.0,DTLA,LAX
158,37973.0,DTLA,LAX
159,37980.0,DTLA,LAX
160,38189.0,DTLA,LAX
161,38254.0,DTLA,LAX
162,38367.0,DTLA,LAX
163,38368.0,DTLA,LAX
164,38380.0,DTLA,LAX
165,38448.0,DTLA,LAX
166,38648.0,DTLA,LAX
167,39026.0,DTLA,LAX
168,39072.0,DTLA,LAX
169,39157.0,DTLA,LAX
170,39181.0,DTLA,LAX
171,39268.0,DTLA,LAX
172,39284.0,DTLA,LAX
173,39317.0,DTLA,LAX
174,39361.0,DTLA,LAX
175,39506.0,DTLA,LAX
176,39546.0,DTLA,LAX
177,39610.0,DTLA,LAX
178,39669.0,DTLA,LAX
179,39688.0,DTLA,LAX
180,39703.0,DTLA,LAX
