passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2392.0,DTLA,LAX
1,10890.0,DTLA,LAX
2,12540.0,DTLA,LAX
3,13938.0,DTLA,LAX
4,14112.0,DTLA,LAX
5,14582.0,DTLA,LAX
6,15666.0,DTLA,LAX
7,16183.0,DTLA,LAX
8,16342.0,DTLA,LAX
9,16730.0,DTLA,LAX
10,17030.0,DTLA,LAX
11,17141.0,DTLA,LAX
12,17748.0,DTLA,LAX
13,18202.0,DTLA,LAX
14,18220.0,DTLA,LAX
15,18692.0,DTLA,LAX
16,18762.0,DTLA,LAX
17,18805.0,DTLA,LAX
18,19804.0,DTLA,LAX
19,20024.0,DTLA,LAX
20,20283.0,DTLA,LAX
21,20319.0,DTLA,LAX
22,20386.0,DTLA,LAX
23,20672.0,DTLA,LAX
24,20702.0,DTLA,LAX
25,20790.0,DTLA,LAX
26,20806.0,DTLA,LAX
27,21033.0,DTLA,LAX
28,21213.0,DTLA,LAX
29,21382.0,DTLA,LAX
30,21462.0,DTLA,LAX
31,21731.0,DTLA,LAX
32,21871.0,DTLA,LAX
33,22194.0,DTLA,LAX
34,22238.0,DTLA,LAX
35,22422.0,DTLA,LAX
36,22647.0,DTLA,LAX
37,22648.0,DTLA,LAX
38,22841.0,DTLA,LAX
39,22867.0,DTLA,LAX
40,23043.0,DTLA,LAX
41,23721.0,DTLA,LAX
42,23777.0,DTLA,LAX
43,23790.0,DTLA,LAX
44,23900.0,DTLA,LAX
45,23929.0,DTLA,LAX
46,23990.0,DTLA,LAX
47,23997.0,DTLA,LAX
48,24023.0,DTLA,LAX
49,24191.0,DTLA,LAX
50,24265.0,DTLA,LAX
51,24337.0,DTLA,LAX
52,24448.0,DTLA,LAX
53,24554.0,DTLA,LAX
54,24630.0,DTLA,LAX
55,24682.0,DTLA,LAX
56,24708.0,DTLA,LAX
57,24782.0,DTLA,LAX
58,24947.0,DTLA,LAX
59,25204.0,DTLA,LAX
60,25507.0,DTLA,LAX
61,25508.0,DTLA,LAX
62,25540.0,DTLA,LAX
63,25676.0,DTLA,LAX
64,25711.0,DTLA,LAX
65,25849.0,DTLA,LAX
66,25890.0,DTLA,LAX
67,25936.0,DTLA,LAX
68,25984.0,DTLA,LAX
69,26032.0,DTLA,LAX
70,26048.0,DTLA,LAX
71,26172.0,DTLA,LAX
72,26293.0,DTLA,LAX
73,26316.0,DTLA,LAX
74,26484.0,DTLA,LAX
75,26792.0,DTLA,LAX
76,27023.0,DTLA,LAX
77,27041.0,DTLA,LAX
78,27110.0,DTLA,LAX
79,27129.0,DTLA,LAX
80,27246.0,DTLA,LAX
81,27348.0,DTLA,LAX
82,27362.0,DTLA,LAX
83,27447.0,DTLA,LAX
84,27717.0,DTLA,LAX
85,27721.0,DTLA,LAX
86,27772.0,DTLA,LAX
87,27788.0,DTLA,LAX
88,27867.0,DTLA,LAX
89,28108.0,DTLA,LAX
90,28161.0,DTLA,LAX
91,28553.0,DTLA,LAX
92,28581.0,DTLA,LAX
93,28668.0,DTLA,LAX
94,28774.0,DTLA,LAX
95,28927.0,DTLA,LAX
96,28956.0,DTLA,LAX
97,28985.0,DTLA,LAX
98,29012.0,DTLA,LAX
99,29148.0,DTLA,LAX
100,29155.0,DTLA,LAX
101,29349.0,DTLA,LAX
102,29482.0,DTLA,LAX
103,29624.0,DTLA,LAX
104,29776.0,DTLA,LAX
105,30124.0,DTLA,LAX
106,30223.0,DTLA,LAX
107,30388.0,DTLA,LAX
108,30585.0,DTLA,LAX
109,30615.0,DTLA,LAX
110,30731.0,DTLA,LAX
111,30941.0,DTLA,LAX
112,31282.0,DTLA,LAX
113,31312.0,DTLA,LAX
114,31795.0,DTLA,LAX
115,31824.0,DTLA,LAX
116,31835.0,DTLA,LAX
117,31839.0,DTLA,LAX
118,31882.0,DTLA,LAX
119,31895.0,DTLA,LAX
120,32047.0,DTLA,LAX
121,32121.0,DTLA,LAX
122,32167.0,DTLA,LAX
123,32188.0,DTLA,LAX
124,32364.0,DTLA,LAX
125,32575.0,DTLA,LAX
126,32576.0,DTLA,LAX
127,32684.0,DTLA,LAX
128,32747.0,DTLA,LAX
129,32768.0,DTLA,LAX
130,32813.0,DTLA,LAX
131,32847.0,DTLA,LAX
132,33016.0,DTLA,LAX
133,33398.0,DTLA,LAX
134,33639.0,DTLA,LAX
135,33845.0,DTLA,LAX
136,33848.0,DTLA,LAX
137,33853.0,DTLA,LAX
138,33989.0,DTLA,LAX
139,34056.0,DTLA,LAX
140,34155.0,DTLA,LAX
141,34176.0,DTLA,LAX
142,34499.0,DTLA,LAX
143,34757.0,DTLA,LAX
144,34969.0,DTLA,LAX
145,35164.0,DTLA,LAX
146,35222.0,DTLA,LAX
147,35301.0,DTLA,LAX
148,35703.0,DTLA,LAX
149,35919.0,DTLA,LAX
150,35947.0,DTLA,LAX
151,36006.0,DTLA,LAX
152,36011.0,DTLA,LAX
153,36313.0,DTLA,LAX
154,36384.0,DTLA,LAX
155,36542.0,DTLA,LAX
156,36566.0,DTLA,LAX
157,36672.0,DTLA,LAX
158,36843.0,DTLA,LAX
159,36864.0,DTLA,LAX
160,37018.0,DTLA,LAX
161,37073.0,DTLA,LAX
162,37184.0,DTLA,LAX
163,37481.0,DTLA,LAX
164,37547.0,DTLA,LAX
165,37614.0,DTLA,LAX
166,37910.0,DTLA,LAX
167,37927.0,DTLA,LAX
168,38182.0,DTLA,LAX
169,38238.0,DTLA,LAX
170,38284.0,DTLA,LAX
171,38416.0,DTLA,LAX
