passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,602.0,DTLA,LAX
1,8128.0,DTLA,LAX
2,13500.0,DTLA,LAX
3,13537.0,DTLA,LAX
4,13975.0,DTLA,LAX
5,14385.0,DTLA,LAX
6,14935.0,DTLA,LAX
7,14965.0,DTLA,LAX
8,15041.0,DTLA,LAX
9,15058.0,DTLA,LAX
10,15268.0,DTLA,LAX
11,15619.0,DTLA,LAX
12,15893.0,DTLA,LAX
13,16100.0,DTLA,LAX
14,16167.0,DTLA,LAX
15,16817.0,DTLA,LAX
16,16822.0,DTLA,LAX
17,16980.0,DTLA,LAX
18,17726.0,DTLA,LAX
19,17742.0,DTLA,LAX
20,17985.0,DTLA,LAX
21,18005.0,DTLA,LAX
22,18056.0,DTLA,LAX
23,18057.0,DTLA,LAX
24,18309.0,DTLA,LAX
25,18377.0,DTLA,LAX
26,18458.0,DTLA,LAX
27,18913.0,DTLA,LAX
28,19330.0,DTLA,LAX
29,19749.0,DTLA,LAX
30,19898.0,DTLA,LAX
31,20095.0,DTLA,LAX
32,20829.0,DTLA,LAX
33,21085.0,DTLA,LAX
34,21336.0,DTLA,LAX
35,21545.0,DTLA,LAX
36,21883.0,DTLA,LAX
37,22058.0,DTLA,LAX
38,22113.0,DTLA,LAX
39,22137.0,DTLA,LAX
40,22168.0,DTLA,LAX
41,22176.0,DTLA,LAX
42,22228.0,DTLA,LAX
43,22455.0,DTLA,LAX
44,22546.0,DTLA,LAX
45,22580.0,DTLA,LAX
46,22581.0,DTLA,LAX
47,22616.0,DTLA,LAX
48,22676.0,DTLA,LAX
49,22762.0,DTLA,LAX
50,22764.0,DTLA,LAX
51,22822.0,DTLA,LAX
52,23058.0,DTLA,LAX
53,23210.0,DTLA,LAX
54,23254.0,DTLA,LAX
55,23391.0,DTLA,LAX
56,23421.0,DTLA,LAX
57,23856.0,DTLA,LAX
58,23898.0,DTLA,LAX
59,24069.0,DTLA,LAX
60,24310.0,DTLA,LAX
61,24364.0,DTLA,LAX
62,24489.0,DTLA,LAX
63,24695.0,DTLA,LAX
64,24989.0,DTLA,LAX
65,25117.0,DTLA,LAX
66,25123.0,DTLA,LAX
67,25260.0,DTLA,LAX
68,25448.0,DTLA,LAX
69,25614.0,DTLA,LAX
70,25671.0,DTLA,LAX
71,26143.0,DTLA,LAX
72,26160.0,DTLA,LAX
73,26187.0,DTLA,LAX
74,26252.0,DTLA,LAX
75,26317.0,DTLA,LAX
76,26468.0,DTLA,LAX
77,26485.0,DTLA,LAX
78,26554.0,DTLA,LAX
79,26582.0,DTLA,LAX
80,26752.0,DTLA,LAX
81,26839.0,DTLA,LAX
82,26899.0,DTLA,LAX
83,26935.0,DTLA,LAX
84,27192.0,DTLA,LAX
85,27273.0,DTLA,LAX
86,27330.0,DTLA,LAX
87,27661.0,DTLA,LAX
88,27672.0,DTLA,LAX
89,27718.0,DTLA,LAX
90,27777.0,DTLA,LAX
91,28150.0,DTLA,LAX
92,28326.0,DTLA,LAX
93,28552.0,DTLA,LAX
94,28800.0,DTLA,LAX
95,28817.0,DTLA,LAX
96,28887.0,DTLA,LAX
97,29173.0,DTLA,LAX
98,29392.0,DTLA,LAX
99,29470.0,DTLA,LAX
100,29787.0,DTLA,LAX
101,29908.0,DTLA,LAX
102,29945.0,DTLA,LAX
103,29955.0,DTLA,LAX
104,30016.0,DTLA,LAX
105,30058.0,DTLA,LAX
106,30219.0,DTLA,LAX
107,30246.0,DTLA,LAX
108,30249.0,DTLA,LAX
109,30326.0,DTLA,LAX
110,30383.0,DTLA,LAX
111,30548.0,DTLA,LAX
112,30619.0,DTLA,LAX
113,30804.0,DTLA,LAX
114,30923.0,DTLA,LAX
115,30973.0,DTLA,LAX
116,31178.0,DTLA,LAX
117,31197.0,DTLA,LAX
118,31207.0,DTLA,LAX
119,31253.0,DTLA,LAX
120,32150.0,DTLA,LAX
121,32238.0,DTLA,LAX
122,32331.0,DTLA,LAX
123,32399.0,DTLA,LAX
124,32476.0,DTLA,LAX
125,32815.0,DTLA,LAX
126,32820.0,DTLA,LAX
127,32844.0,DTLA,LAX
128,32926.0,DTLA,LAX
129,32929.0,DTLA,LAX
130,33185.0,DTLA,LAX
131,33297.0,DTLA,LAX
132,33457.0,DTLA,LAX
133,33480.0,DTLA,LAX
134,33518.0,DTLA,LAX
135,33665.0,DTLA,LAX
136,33959.0,DTLA,LAX
137,33994.0,DTLA,LAX
138,34016.0,DTLA,LAX
139,34170.0,DTLA,LAX
140,34190.0,DTLA,LAX
141,34195.0,DTLA,LAX
142,34244.0,DTLA,LAX
143,34260.0,DTLA,LAX
144,34281.0,DTLA,LAX
145,34443.0,DTLA,LAX
146,34656.0,DTLA,LAX
147,34755.0,DTLA,LAX
148,35021.0,DTLA,LAX
149,35027.0,DTLA,LAX
150,35046.0,DTLA,LAX
151,35137.0,DTLA,LAX
152,35235.0,DTLA,LAX
153,35238.0,DTLA,LAX
154,35348.0,DTLA,LAX
155,35393.0,DTLA,LAX
156,35503.0,DTLA,LAX
157,35560.0,DTLA,LAX
158,35778.0,DTLA,LAX
159,35803.0,DTLA,LAX
160,35826.0,DTLA,LAX
161,36101.0,DTLA,LAX
162,36456.0,DTLA,LAX
163,36579.0,DTLA,LAX
164,36987.0,DTLA,LAX
165,36997.0,DTLA,LAX
166,37102.0,DTLA,LAX
167,37110.0,DTLA,LAX
168,37212.0,DTLA,LAX
169,37351.0,DTLA,LAX
170,37426.0,DTLA,LAX
171,38062.0,DTLA,LAX
172,38160.0,DTLA,LAX
173,38606.0,DTLA,LAX
174,38672.0,DTLA,LAX
175,38806.0,DTLA,LAX
176,38995.0,DTLA,LAX
177,39150.0,DTLA,LAX
178,39300.0,DTLA,LAX
179,39609.0,DTLA,LAX
180,39640.0,DTLA,LAX
181,39693.0,DTLA,LAX
182,39725.0,DTLA,LAX
183,39929.0,DTLA,LAX
184,40049.0,DTLA,LAX
185,40261.0,DTLA,LAX
186,40380.0,DTLA,LAX
187,40510.0,DTLA,LAX
188,40853.0,DTLA,LAX
189,41246.0,DTLA,LAX
190,41433.0,DTLA,LAX
191,41494.0,DTLA,LAX
192,41538.0,DTLA,LAX
193,41580.0,DTLA,LAX
194,41801.0,DTLA,LAX
195,42272.0,DTLA,LAX
196,42475.0,DTLA,LAX
197,42614.0,DTLA,LAX
198,43015.0,DTLA,LAX
199,43235.0,DTLA,LAX
200,43403.0,DTLA,LAX
201,43760.0,DTLA,LAX
202,44030.0,DTLA,LAX
203,44078.0,DTLA,LAX
204,44292.0,DTLA,LAX
205,44343.0,DTLA,LAX
206,44670.0,DTLA,LAX
207,44740.0,DTLA,LAX
208,44766.0,DTLA,LAX
209,45087.0,DTLA,LAX
210,45503.0,DTLA,LAX
211,45547.0,DTLA,LAX
212,45676.0,DTLA,LAX
213,45690.0,DTLA,LAX
214,45756.0,DTLA,LAX
215,45984.0,DTLA,LAX
216,46067.0,DTLA,LAX
217,46211.0,DTLA,LAX
218,46253.0,DTLA,LAX
219,46793.0,DTLA,LAX
220,46859.0,DTLA,LAX
221,46993.0,DTLA,LAX
222,47055.0,DTLA,LAX
223,47376.0,DTLA,LAX
224,47483.0,DTLA,LAX
225,47524.0,DTLA,LAX
226,47863.0,DTLA,LAX
227,48232.0,DTLA,LAX
228,48570.0,DTLA,LAX
229,48775.0,DTLA,LAX
230,49263.0,DTLA,LAX
231,49429.0,DTLA,LAX
232,49660.0,DTLA,LAX
233,49777.0,DTLA,LAX
234,49841.0,DTLA,LAX
235,49841.0,DTLA,LAX
236,49995.0,DTLA,LAX
237,50038.0,DTLA,LAX
238,50129.0,DTLA,LAX
239,50364.0,DTLA,LAX
240,50632.0,DTLA,LAX
241,50677.0,DTLA,LAX
242,50822.0,DTLA,LAX
243,50972.0,DTLA,LAX
244,51026.0,DTLA,LAX
245,51122.0,DTLA,LAX
246,52144.0,DTLA,LAX
247,52187.0,DTLA,LAX
248,52377.0,DTLA,LAX
249,52911.0,DTLA,LAX
250,52923.0,DTLA,LAX
251,52981.0,DTLA,LAX
252,53029.0,DTLA,LAX
