passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,358.0,DTLA,LAX
1,480.0,DTLA,LAX
2,12854.0,DTLA,LAX
3,13979.0,DTLA,LAX
4,14634.0,DTLA,LAX
5,15399.0,DTLA,LAX
6,15952.0,DTLA,LAX
7,16188.0,DTLA,LAX
8,16919.0,DTLA,LAX
9,17356.0,DTLA,LAX
10,17411.0,DTLA,LAX
11,17784.0,DTLA,LAX
12,17977.0,DTLA,LAX
13,18044.0,DTLA,LAX
14,18489.0,DTLA,LAX
15,18678.0,DTLA,LAX
16,19653.0,DTLA,LAX
17,19765.0,DTLA,LAX
18,20042.0,DTLA,LAX
19,20097.0,DTLA,LAX
20,20826.0,DTLA,LAX
21,20906.0,DTLA,LAX
22,21148.0,DTLA,LAX
23,21294.0,DTLA,LAX
24,21608.0,DTLA,LAX
25,21686.0,DTLA,LAX
26,22233.0,DTLA,LAX
27,22289.0,DTLA,LAX
28,22495.0,DTLA,LAX
29,22534.0,DTLA,LAX
30,23197.0,DTLA,LAX
31,23209.0,DTLA,LAX
32,23454.0,DTLA,LAX
33,23621.0,DTLA,LAX
34,23658.0,DTLA,LAX
35,23831.0,DTLA,LAX
36,23854.0,DTLA,LAX
37,23918.0,DTLA,LAX
38,24305.0,DTLA,LAX
39,24720.0,DTLA,LAX
40,24895.0,DTLA,LAX
41,24920.0,DTLA,LAX
42,24936.0,DTLA,LAX
43,25174.0,DTLA,LAX
44,25179.0,DTLA,LAX
45,25421.0,DTLA,LAX
46,25596.0,DTLA,LAX
47,25605.0,DTLA,LAX
48,25642.0,DTLA,LAX
49,25674.0,DTLA,LAX
50,25805.0,DTLA,LAX
51,25989.0,DTLA,LAX
52,26200.0,DTLA,LAX
53,26280.0,DTLA,LAX
54,26310.0,DTLA,LAX
55,26660.0,DTLA,LAX
56,26680.0,DTLA,LAX
57,26716.0,DTLA,LAX
58,26982.0,DTLA,LAX
59,27096.0,DTLA,LAX
60,27510.0,DTLA,LAX
61,27544.0,DTLA,LAX
62,27673.0,DTLA,LAX
63,27728.0,DTLA,LAX
64,27819.0,DTLA,LAX
65,27897.0,DTLA,LAX
66,28163.0,DTLA,LAX
67,28561.0,DTLA,LAX
68,28573.0,DTLA,LAX
69,28814.0,DTLA,LAX
70,28999.0,DTLA,LAX
71,29117.0,DTLA,LAX
72,29180.0,DTLA,LAX
73,29237.0,DTLA,LAX
74,29243.0,DTLA,LAX
75,29312.0,DTLA,LAX
76,29542.0,DTLA,LAX
77,29819.0,DTLA,LAX
78,29849.0,DTLA,LAX
79,29851.0,DTLA,LAX
80,29855.0,DTLA,LAX
81,30022.0,DTLA,LAX
82,30164.0,DTLA,LAX
83,30378.0,DTLA,LAX
84,30439.0,DTLA,LAX
85,30546.0,DTLA,LAX
86,30740.0,DTLA,LAX
87,30829.0,DTLA,LAX
88,30853.0,DTLA,LAX
89,31002.0,DTLA,LAX
90,31139.0,DTLA,LAX
91,31398.0,DTLA,LAX
92,31511.0,DTLA,LAX
93,31645.0,DTLA,LAX
94,31709.0,DTLA,LAX
95,31802.0,DTLA,LAX
96,31967.0,DTLA,LAX
97,32297.0,DTLA,LAX
98,32446.0,DTLA,LAX
99,32460.0,DTLA,LAX
100,32610.0,DTLA,LAX
101,32615.0,DTLA,LAX
102,32642.0,DTLA,LAX
103,32712.0,DTLA,LAX
104,32790.0,DTLA,LAX
105,32992.0,DTLA,LAX
106,33016.0,DTLA,LAX
107,33016.0,DTLA,LAX
108,33217.0,DTLA,LAX
109,33314.0,DTLA,LAX
110,33528.0,DTLA,LAX
111,33594.0,DTLA,LAX
112,33698.0,DTLA,LAX
113,33775.0,DTLA,LAX
114,33835.0,DTLA,LAX
115,33928.0,DTLA,LAX
116,33978.0,DTLA,LAX
117,34049.0,DTLA,LAX
118,34182.0,DTLA,LAX
119,34304.0,DTLA,LAX
120,34321.0,DTLA,LAX
121,34360.0,DTLA,LAX
122,34372.0,DTLA,LAX
123,34411.0,DTLA,LAX
124,34422.0,DTLA,LAX
125,34561.0,DTLA,LAX
126,34603.0,DTLA,LAX
127,34647.0,DTLA,LAX
128,34652.0,DTLA,LAX
129,34919.0,DTLA,LAX
130,35040.0,DTLA,LAX
131,35112.0,DTLA,LAX
132,35205.0,DTLA,LAX
133,35229.0,DTLA,LAX
134,35235.0,DTLA,LAX
135,35344.0,DTLA,LAX
