passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,10865.0,DTLA,LAX
1,11241.0,DTLA,LAX
2,11278.0,DTLA,LAX
3,11622.0,DTLA,LAX
4,13091.0,DTLA,LAX
5,13130.0,DTLA,LAX
6,13455.0,DTLA,LAX
7,13956.0,DTLA,LAX
8,14098.0,DTLA,LAX
9,14791.0,DTLA,LAX
10,16592.0,DTLA,LAX
11,16765.0,DTLA,LAX
12,16889.0,DTLA,LAX
13,17160.0,DTLA,LAX
14,17281.0,DTLA,LAX
15,17968.0,DTLA,LAX
16,18311.0,DTLA,LAX
17,18937.0,DTLA,LAX
18,19017.0,DTLA,LAX
19,19037.0,DTLA,LAX
20,19177.0,DTLA,LAX
21,19278.0,DTLA,LAX
22,19405.0,DTLA,LAX
23,19513.0,DTLA,LAX
24,19943.0,DTLA,LAX
25,19987.0,DTLA,LAX
26,20529.0,DTLA,LAX
27,20581.0,DTLA,LAX
28,20597.0,DTLA,LAX
29,20696.0,DTLA,LAX
30,21377.0,DTLA,LAX
31,21693.0,DTLA,LAX
32,21714.0,DTLA,LAX
33,21968.0,DTLA,LAX
34,22088.0,DTLA,LAX
35,22500.0,DTLA,LAX
36,22586.0,DTLA,LAX
37,22621.0,DTLA,LAX
38,22703.0,DTLA,LAX
39,22761.0,DTLA,LAX
40,23011.0,DTLA,LAX
41,23075.0,DTLA,LAX
42,23110.0,DTLA,LAX
43,23472.0,DTLA,LAX
44,23544.0,DTLA,LAX
45,23802.0,DTLA,LAX
46,24346.0,DTLA,LAX
47,24470.0,DTLA,LAX
48,24560.0,DTLA,LAX
49,24692.0,DTLA,LAX
50,24903.0,DTLA,LAX
51,24997.0,DTLA,LAX
52,25031.0,DTLA,LAX
53,25082.0,DTLA,LAX
54,25362.0,DTLA,LAX
55,25814.0,DTLA,LAX
56,25931.0,DTLA,LAX
57,26089.0,DTLA,LAX
58,26336.0,DTLA,LAX
59,26357.0,DTLA,LAX
60,26452.0,DTLA,LAX
61,26547.0,DTLA,LAX
62,26788.0,DTLA,LAX
63,26869.0,DTLA,LAX
64,26944.0,DTLA,LAX
65,26967.0,DTLA,LAX
66,27305.0,DTLA,LAX
67,27364.0,DTLA,LAX
68,27405.0,DTLA,LAX
69,27829.0,DTLA,LAX
70,28154.0,DTLA,LAX
71,28221.0,DTLA,LAX
72,28296.0,DTLA,LAX
73,28414.0,DTLA,LAX
74,28450.0,DTLA,LAX
75,29182.0,DTLA,LAX
76,29385.0,DTLA,LAX
77,29478.0,DTLA,LAX
78,29521.0,DTLA,LAX
79,29614.0,DTLA,LAX
80,29633.0,DTLA,LAX
81,29730.0,DTLA,LAX
82,29817.0,DTLA,LAX
83,30145.0,DTLA,LAX
84,30165.0,DTLA,LAX
85,30169.0,DTLA,LAX
86,30194.0,DTLA,LAX
87,30291.0,DTLA,LAX
88,30609.0,DTLA,LAX
89,30739.0,DTLA,LAX
90,30885.0,DTLA,LAX
91,30958.0,DTLA,LAX
92,31041.0,DTLA,LAX
93,31169.0,DTLA,LAX
94,31442.0,DTLA,LAX
95,31469.0,DTLA,LAX
96,31557.0,DTLA,LAX
97,31586.0,DTLA,LAX
98,31619.0,DTLA,LAX
99,31787.0,DTLA,LAX
100,32130.0,DTLA,LAX
101,32286.0,DTLA,LAX
102,32402.0,DTLA,LAX
103,32442.0,DTLA,LAX
104,32447.0,DTLA,LAX
105,32499.0,DTLA,LAX
106,32548.0,DTLA,LAX
107,32623.0,DTLA,LAX
108,32750.0,DTLA,LAX
109,32803.0,DTLA,LAX
110,32823.0,DTLA,LAX
111,32957.0,DTLA,LAX
112,33157.0,DTLA,LAX
113,33292.0,DTLA,LAX
114,33341.0,DTLA,LAX
115,33377.0,DTLA,LAX
116,33595.0,DTLA,LAX
117,33712.0,DTLA,LAX
118,33746.0,DTLA,LAX
119,33785.0,DTLA,LAX
120,33835.0,DTLA,LAX
121,33852.0,DTLA,LAX
122,33926.0,DTLA,LAX
123,34149.0,DTLA,LAX
124,34166.0,DTLA,LAX
125,34172.0,DTLA,LAX
126,34262.0,DTLA,LAX
127,34274.0,DTLA,LAX
128,34402.0,DTLA,LAX
129,34740.0,DTLA,LAX
130,34849.0,DTLA,LAX
131,34922.0,DTLA,LAX
132,34954.0,DTLA,LAX
133,35160.0,DTLA,LAX
134,35194.0,DTLA,LAX
135,35201.0,DTLA,LAX
136,35268.0,DTLA,LAX
137,35400.0,DTLA,LAX
138,35428.0,DTLA,LAX
139,35451.0,DTLA,LAX
140,35614.0,DTLA,LAX
141,35616.0,DTLA,LAX
142,35913.0,DTLA,LAX
143,35974.0,DTLA,LAX
144,36133.0,DTLA,LAX
145,36139.0,DTLA,LAX
146,36168.0,DTLA,LAX
147,36278.0,DTLA,LAX
148,36307.0,DTLA,LAX
149,36347.0,DTLA,LAX
150,36369.0,DTLA,LAX
151,36472.0,DTLA,LAX
152,36483.0,DTLA,LAX
153,36507.0,DTLA,LAX
154,36514.0,DTLA,LAX
155,36616.0,DTLA,LAX
156,36676.0,DTLA,LAX
157,36720.0,DTLA,LAX
158,36782.0,DTLA,LAX
159,36830.0,DTLA,LAX
160,36836.0,DTLA,LAX
161,37179.0,DTLA,LAX
162,37217.0,DTLA,LAX
163,37401.0,DTLA,LAX
164,37507.0,DTLA,LAX
165,37861.0,DTLA,LAX
166,37908.0,DTLA,LAX
167,37942.0,DTLA,LAX
168,38067.0,DTLA,LAX
