passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,11522.0,DTLA,LAX
1,12269.0,DTLA,LAX
2,13502.0,DTLA,LAX
3,13738.0,DTLA,LAX
4,14511.0,DTLA,LAX
5,14766.0,DTLA,LAX
6,14768.0,DTLA,LAX
7,15188.0,DTLA,LAX
8,15281.0,DTLA,LAX
9,16011.0,DTLA,LAX
10,16395.0,DTLA,LAX
11,16718.0,DTLA,LAX
12,16834.0,DTLA,LAX
13,16847.0,DTLA,LAX
14,17745.0,DTLA,LAX
15,18193.0,DTLA,LAX
16,18279.0,DTLA,LAX
17,18310.0,DTLA,LAX
18,18432.0,DTLA,LAX
19,19142.0,DTLA,LAX
20,19203.0,DTLA,LAX
21,19312.0,DTLA,LAX
22,19416.0,DTLA,LAX
23,19436.0,DTLA,LAX
24,19682.0,DTLA,LAX
25,19757.0,DTLA,LAX
26,19796.0,DTLA,LAX
27,19816.0,DTLA,LAX
28,19851.0,DTLA,LAX
29,19858.0,DTLA,LAX
30,20055.0,DTLA,LAX
31,20557.0,DTLA,LAX
32,20621.0,DTLA,LAX
33,20999.0,DTLA,LAX
34,21043.0,DTLA,LAX
35,21441.0,DTLA,LAX
36,21489.0,DTLA,LAX
37,21606.0,DTLA,LAX
38,21983.0,DTLA,LAX
39,22444.0,DTLA,LAX
40,22575.0,DTLA,LAX
41,22633.0,DTLA,LAX
42,22646.0,DTLA,LAX
43,22844.0,DTLA,LAX
44,22955.0,DTLA,LAX
45,23080.0,DTLA,LAX
46,23169.0,DTLA,LAX
47,23397.0,DTLA,LAX
48,23557.0,DTLA,LAX
49,23561.0,DTLA,LAX
50,23633.0,DTLA,LAX
51,23700.0,DTLA,LAX
52,23727.0,DTLA,LAX
53,23845.0,DTLA,LAX
54,23868.0,DTLA,LAX
55,23871.0,DTLA,LAX
56,23920.0,DTLA,LAX
57,24368.0,DTLA,LAX
58,24447.0,DTLA,LAX
59,24495.0,DTLA,LAX
60,24765.0,DTLA,LAX
61,25152.0,DTLA,LAX
62,25259.0,DTLA,LAX
63,25701.0,DTLA,LAX
64,25757.0,DTLA,LAX
65,26008.0,DTLA,LAX
66,26173.0,DTLA,LAX
67,26178.0,DTLA,LAX
68,26183.0,DTLA,LAX
69,26294.0,DTLA,LAX
70,26495.0,DTLA,LAX
71,26532.0,DTLA,LAX
72,26537.0,DTLA,LAX
73,26594.0,DTLA,LAX
74,26731.0,DTLA,LAX
75,26773.0,DTLA,LAX
76,26852.0,DTLA,LAX
77,26882.0,DTLA,LAX
78,27201.0,DTLA,LAX
79,27252.0,DTLA,LAX
80,27406.0,DTLA,LAX
81,27587.0,DTLA,LAX
82,27602.0,DTLA,LAX
83,27814.0,DTLA,LAX
84,27825.0,DTLA,LAX
85,28000.0,DTLA,LAX
86,28139.0,DTLA,LAX
87,28218.0,DTLA,LAX
88,28240.0,DTLA,LAX
89,28555.0,DTLA,LAX
90,28640.0,DTLA,LAX
91,28707.0,DTLA,LAX
92,28746.0,DTLA,LAX
