passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,387.0,DTLA,LAX
1,1971.0,DTLA,LAX
2,9482.0,DTLA,LAX
3,9980.0,DTLA,LAX
4,11079.0,DTLA,LAX
5,14740.0,DTLA,LAX
6,15334.0,DTLA,LAX
7,15345.0,DTLA,LAX
8,16477.0,DTLA,LAX
9,16563.0,DTLA,LAX
10,16627.0,DTLA,LAX
11,16892.0,DTLA,LAX
12,16896.0,DTLA,LAX
13,17192.0,DTLA,LAX
14,17261.0,DTLA,LAX
15,17458.0,DTLA,LAX
16,17538.0,DTLA,LAX
17,17605.0,DTLA,LAX
18,17638.0,DTLA,LAX
19,17729.0,DTLA,LAX
20,18246.0,DTLA,LAX
21,18605.0,DTLA,LAX
22,18844.0,DTLA,LAX
23,19043.0,DTLA,LAX
24,19224.0,DTLA,LAX
25,19308.0,DTLA,LAX
26,19863.0,DTLA,LAX
27,20022.0,DTLA,LAX
28,20029.0,DTLA,LAX
29,20161.0,DTLA,LAX
30,20488.0,DTLA,LAX
31,20574.0,DTLA,LAX
32,20603.0,DTLA,LAX
33,20663.0,DTLA,LAX
34,20760.0,DTLA,LAX
35,20874.0,DTLA,LAX
36,21078.0,DTLA,LAX
37,21282.0,DTLA,LAX
38,21517.0,DTLA,LAX
39,21583.0,DTLA,LAX
40,21761.0,DTLA,LAX
41,21830.0,DTLA,LAX
42,22179.0,DTLA,LAX
43,22320.0,DTLA,LAX
44,22384.0,DTLA,LAX
45,22396.0,DTLA,LAX
46,22566.0,DTLA,LAX
47,22592.0,DTLA,LAX
48,22669.0,DTLA,LAX
49,22699.0,DTLA,LAX
50,22781.0,DTLA,LAX
51,23025.0,DTLA,LAX
52,23101.0,DTLA,LAX
53,23141.0,DTLA,LAX
54,23190.0,DTLA,LAX
55,23232.0,DTLA,LAX
56,23373.0,DTLA,LAX
57,23409.0,DTLA,LAX
58,23540.0,DTLA,LAX
59,23631.0,DTLA,LAX
60,23725.0,DTLA,LAX
61,24032.0,DTLA,LAX
62,24568.0,DTLA,LAX
63,24803.0,DTLA,LAX
64,24917.0,DTLA,LAX
65,24926.0,DTLA,LAX
66,25053.0,DTLA,LAX
67,25053.0,DTLA,LAX
68,25335.0,DTLA,LAX
69,25408.0,DTLA,LAX
70,25653.0,DTLA,LAX
71,25726.0,DTLA,LAX
72,25742.0,DTLA,LAX
73,25828.0,DTLA,LAX
74,26004.0,DTLA,LAX
75,26137.0,DTLA,LAX
76,26151.0,DTLA,LAX
77,26201.0,DTLA,LAX
78,26237.0,DTLA,LAX
79,26373.0,DTLA,LAX
80,26388.0,DTLA,LAX
81,26449.0,DTLA,LAX
82,26487.0,DTLA,LAX
83,26515.0,DTLA,LAX
84,26677.0,DTLA,LAX
85,26890.0,DTLA,LAX
86,26893.0,DTLA,LAX
87,27024.0,DTLA,LAX
88,27125.0,DTLA,LAX
89,27233.0,DTLA,LAX
90,27355.0,DTLA,LAX
91,27518.0,DTLA,LAX
92,27792.0,DTLA,LAX
93,27838.0,DTLA,LAX
94,28208.0,DTLA,LAX
95,28297.0,DTLA,LAX
96,28309.0,DTLA,LAX
97,28317.0,DTLA,LAX
98,28465.0,DTLA,LAX
99,28633.0,DTLA,LAX
100,28642.0,DTLA,LAX
101,28700.0,DTLA,LAX
102,28923.0,DTLA,LAX
103,29091.0,DTLA,LAX
104,29232.0,DTLA,LAX
105,29247.0,DTLA,LAX
106,29257.0,DTLA,LAX
107,29259.0,DTLA,LAX
108,29260.0,DTLA,LAX
109,29362.0,DTLA,LAX
110,29435.0,DTLA,LAX
111,29653.0,DTLA,LAX
112,29679.0,DTLA,LAX
113,29860.0,DTLA,LAX
114,29861.0,DTLA,LAX
115,29949.0,DTLA,LAX
116,29998.0,DTLA,LAX
117,30384.0,DTLA,LAX
118,30475.0,DTLA,LAX
119,30980.0,DTLA,LAX
120,31153.0,DTLA,LAX
121,31236.0,DTLA,LAX
122,31331.0,DTLA,LAX
123,31468.0,DTLA,LAX
124,31468.0,DTLA,LAX
125,31686.0,DTLA,LAX
126,31784.0,DTLA,LAX
127,31905.0,DTLA,LAX
128,31927.0,DTLA,LAX
129,31953.0,DTLA,LAX
130,31958.0,DTLA,LAX
131,32152.0,DTLA,LAX
132,32295.0,DTLA,LAX
