passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,3915.0,DTLA,LAX
1,5237.0,DTLA,LAX
2,8753.0,DTLA,LAX
3,9050.0,DTLA,LAX
4,9471.0,DTLA,LAX
5,9771.0,DTLA,LAX
6,10105.0,DTLA,LAX
7,10361.0,DTLA,LAX
8,10846.0,DTLA,LAX
9,11714.0,DTLA,LAX
10,11835.0,DTLA,LAX
11,11879.0,DTLA,LAX
12,11887.0,DTLA,LAX
13,12471.0,DTLA,LAX
14,12482.0,DTLA,LAX
15,12544.0,DTLA,LAX
16,12680.0,DTLA,LAX
17,12918.0,DTLA,LAX
18,13097.0,DTLA,LAX
19,13124.0,DTLA,LAX
20,13125.0,DTLA,LAX
21,13188.0,DTLA,LAX
22,13202.0,DTLA,LAX
23,13232.0,DTLA,LAX
24,13251.0,DTLA,LAX
25,13298.0,DTLA,LAX
26,13542.0,DTLA,LAX
27,13556.0,DTLA,LAX
28,13695.0,DTLA,LAX
29,13757.0,DTLA,LAX
30,13803.0,DTLA,LAX
31,13809.0,DTLA,LAX
32,13856.0,DTLA,LAX
33,13870.0,DTLA,LAX
34,13950.0,DTLA,LAX
35,13951.0,DTLA,LAX
36,14009.0,DTLA,LAX
37,14014.0,DTLA,LAX
38,14094.0,DTLA,LAX
39,14109.0,DTLA,LAX
40,14220.0,DTLA,LAX
41,14461.0,DTLA,LAX
42,14467.0,DTLA,LAX
43,14528.0,DTLA,LAX
44,14575.0,DTLA,LAX
45,14697.0,DTLA,LAX
46,14783.0,DTLA,LAX
47,14793.0,DTLA,LAX
48,14869.0,DTLA,LAX
49,14886.0,DTLA,LAX
50,14890.0,DTLA,LAX
51,14982.0,DTLA,LAX
52,15003.0,DTLA,LAX
53,15051.0,DTLA,LAX
54,15075.0,DTLA,LAX
55,15083.0,DTLA,LAX
56,15116.0,DTLA,LAX
57,15429.0,DTLA,LAX
58,15558.0,DTLA,LAX
59,15635.0,DTLA,LAX
60,15846.0,DTLA,LAX
61,15870.0,DTLA,LAX
62,15894.0,DTLA,LAX
63,16042.0,DTLA,LAX
64,16160.0,DTLA,LAX
65,16311.0,DTLA,LAX
66,16390.0,DTLA,LAX
67,16438.0,DTLA,LAX
68,16491.0,DTLA,LAX
69,16756.0,DTLA,LAX
70,17015.0,DTLA,LAX
71,17113.0,DTLA,LAX
72,17160.0,DTLA,LAX
73,17193.0,DTLA,LAX
74,17236.0,DTLA,LAX
75,17244.0,DTLA,LAX
76,17263.0,DTLA,LAX
77,17323.0,DTLA,LAX
78,17473.0,DTLA,LAX
79,17504.0,DTLA,LAX
80,17654.0,DTLA,LAX
81,17690.0,DTLA,LAX
82,17740.0,DTLA,LAX
83,17757.0,DTLA,LAX
84,17759.0,DTLA,LAX
85,17845.0,DTLA,LAX
86,17902.0,DTLA,LAX
87,17912.0,DTLA,LAX
88,17964.0,DTLA,LAX
89,18128.0,DTLA,LAX
90,18185.0,DTLA,LAX
91,18186.0,DTLA,LAX
92,18206.0,DTLA,LAX
93,18254.0,DTLA,LAX
94,18344.0,DTLA,LAX
95,18410.0,DTLA,LAX
96,18488.0,DTLA,LAX
97,18499.0,DTLA,LAX
98,18523.0,DTLA,LAX
99,18761.0,DTLA,LAX
100,18937.0,DTLA,LAX
101,18988.0,DTLA,LAX
102,19110.0,DTLA,LAX
103,19111.0,DTLA,LAX
104,19126.0,DTLA,LAX
105,19131.0,DTLA,LAX
106,19404.0,DTLA,LAX
107,19511.0,DTLA,LAX
108,19595.0,DTLA,LAX
109,19612.0,DTLA,LAX
110,19653.0,DTLA,LAX
111,19668.0,DTLA,LAX
112,19669.0,DTLA,LAX
113,19738.0,DTLA,LAX
114,19839.0,DTLA,LAX
115,19878.0,DTLA,LAX
116,19957.0,DTLA,LAX
117,19964.0,DTLA,LAX
118,20007.0,DTLA,LAX
119,20036.0,DTLA,LAX
120,20046.0,DTLA,LAX
121,20121.0,DTLA,LAX
122,20144.0,DTLA,LAX
123,20172.0,DTLA,LAX
124,20418.0,DTLA,LAX
125,20429.0,DTLA,LAX
126,20498.0,DTLA,LAX
127,20701.0,DTLA,LAX
128,20735.0,DTLA,LAX
129,20821.0,DTLA,LAX
130,20881.0,DTLA,LAX
131,20918.0,DTLA,LAX
132,20923.0,DTLA,LAX
133,20990.0,DTLA,LAX
134,21093.0,DTLA,LAX
135,21099.0,DTLA,LAX
136,21134.0,DTLA,LAX
137,21187.0,DTLA,LAX
138,21281.0,DTLA,LAX
139,21301.0,DTLA,LAX
140,21404.0,DTLA,LAX
141,21416.0,DTLA,LAX
142,21449.0,DTLA,LAX
143,21481.0,DTLA,LAX
144,21486.0,DTLA,LAX
145,21530.0,DTLA,LAX
146,21554.0,DTLA,LAX
147,21652.0,DTLA,LAX
148,21670.0,DTLA,LAX
149,21671.0,DTLA,LAX
150,21836.0,DTLA,LAX
151,21849.0,DTLA,LAX
152,21887.0,DTLA,LAX
153,21894.0,DTLA,LAX
154,21895.0,DTLA,LAX
155,21955.0,DTLA,LAX
156,21958.0,DTLA,LAX
157,21972.0,DTLA,LAX
158,22023.0,DTLA,LAX
159,22079.0,DTLA,LAX
160,22110.0,DTLA,LAX
161,22129.0,DTLA,LAX
162,22171.0,DTLA,LAX
163,22187.0,DTLA,LAX
164,22220.0,DTLA,LAX
165,22236.0,DTLA,LAX
166,22243.0,DTLA,LAX
167,22248.0,DTLA,LAX
168,22255.0,DTLA,LAX
169,22270.0,DTLA,LAX
170,22416.0,DTLA,LAX
171,22644.0,DTLA,LAX
172,22677.0,DTLA,LAX
173,22815.0,DTLA,LAX
174,22886.0,DTLA,LAX
175,23037.0,DTLA,LAX
176,23055.0,DTLA,LAX
177,23135.0,DTLA,LAX
178,23203.0,DTLA,LAX
179,23210.0,DTLA,LAX
180,23229.0,DTLA,LAX
181,23253.0,DTLA,LAX
182,23255.0,DTLA,LAX
183,23306.0,DTLA,LAX
184,23467.0,DTLA,LAX
185,23517.0,DTLA,LAX
186,23528.0,DTLA,LAX
187,23559.0,DTLA,LAX
188,23581.0,DTLA,LAX
189,23594.0,DTLA,LAX
190,23732.0,DTLA,LAX
191,23764.0,DTLA,LAX
192,23821.0,DTLA,LAX
193,23867.0,DTLA,LAX
194,23956.0,DTLA,LAX
195,23984.0,DTLA,LAX
196,24005.0,DTLA,LAX
197,24016.0,DTLA,LAX
198,24065.0,DTLA,LAX
199,24111.0,DTLA,LAX
200,24145.0,DTLA,LAX
201,24156.0,DTLA,LAX
202,24166.0,DTLA,LAX
203,24342.0,DTLA,LAX
204,24376.0,DTLA,LAX
205,24408.0,DTLA,LAX
206,24487.0,DTLA,LAX
207,24540.0,DTLA,LAX
208,24548.0,DTLA,LAX
209,24601.0,DTLA,LAX
210,24604.0,DTLA,LAX
211,24635.0,DTLA,LAX
212,24670.0,DTLA,LAX
213,24733.0,DTLA,LAX
214,24837.0,DTLA,LAX
215,24843.0,DTLA,LAX
216,24877.0,DTLA,LAX
217,24907.0,DTLA,LAX
218,24962.0,DTLA,LAX
219,25006.0,DTLA,LAX
220,25156.0,DTLA,LAX
221,25298.0,DTLA,LAX
222,25311.0,DTLA,LAX
223,25369.0,DTLA,LAX
224,25498.0,DTLA,LAX
225,25506.0,DTLA,LAX
226,25536.0,DTLA,LAX
227,25543.0,DTLA,LAX
228,25551.0,DTLA,LAX
229,25700.0,DTLA,LAX
230,25976.0,DTLA,LAX
231,26014.0,DTLA,LAX
232,26019.0,DTLA,LAX
233,26065.0,DTLA,LAX
234,26077.0,DTLA,LAX
235,26080.0,DTLA,LAX
236,26162.0,DTLA,LAX
237,26227.0,DTLA,LAX
238,26254.0,DTLA,LAX
239,26367.0,DTLA,LAX
240,26452.0,DTLA,LAX
241,26552.0,DTLA,LAX
242,26565.0,DTLA,LAX
243,26795.0,DTLA,LAX
244,26815.0,DTLA,LAX
245,26881.0,DTLA,LAX
246,26950.0,DTLA,LAX
247,26958.0,DTLA,LAX
248,27039.0,DTLA,LAX
249,27076.0,DTLA,LAX
250,27083.0,DTLA,LAX
251,27144.0,DTLA,LAX
252,27294.0,DTLA,LAX
253,27318.0,DTLA,LAX
254,27383.0,DTLA,LAX
255,27535.0,DTLA,LAX
256,27649.0,DTLA,LAX
257,27712.0,DTLA,LAX
258,27770.0,DTLA,LAX
259,28068.0,DTLA,LAX
260,28112.0,DTLA,LAX
261,28122.0,DTLA,LAX
262,28165.0,DTLA,LAX
263,28270.0,DTLA,LAX
264,28299.0,DTLA,LAX
265,28353.0,DTLA,LAX
266,28617.0,DTLA,LAX
267,29098.0,DTLA,LAX
268,29117.0,DTLA,LAX
269,29118.0,DTLA,LAX
270,29124.0,DTLA,LAX
271,29293.0,DTLA,LAX
272,29320.0,DTLA,LAX
273,29349.0,DTLA,LAX
274,29366.0,DTLA,LAX
275,29459.0,DTLA,LAX
276,29492.0,DTLA,LAX
277,29545.0,DTLA,LAX
278,29550.0,DTLA,LAX
279,29584.0,DTLA,LAX
280,29604.0,DTLA,LAX
281,29641.0,DTLA,LAX
282,29707.0,DTLA,LAX
