passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,26.0,DTLA,LAX
1,685.0,DTLA,LAX
2,9628.0,DTLA,LAX
3,10303.0,DTLA,LAX
4,10653.0,DTLA,LAX
5,11155.0,DTLA,LAX
6,11583.0,DTLA,LAX
7,14056.0,DTLA,LAX
8,14653.0,DTLA,LAX
9,14922.0,DTLA,LAX
10,15497.0,DTLA,LAX
11,15523.0,DTLA,LAX
12,15992.0,DTLA,LAX
13,16210.0,DTLA,LAX
14,16339.0,DTLA,LAX
15,16604.0,DTLA,LAX
16,16622.0,DTLA,LAX
17,16755.0,DTLA,LAX
18,16935.0,DTLA,LAX
19,17341.0,DTLA,LAX
20,17362.0,DTLA,LAX
21,17569.0,DTLA,LAX
22,18215.0,DTLA,LAX
23,18360.0,DTLA,LAX
24,18454.0,DTLA,LAX
25,18600.0,DTLA,LAX
26,18912.0,DTLA,LAX
27,18913.0,DTLA,LAX
28,18954.0,DTLA,LAX
29,19003.0,DTLA,LAX
30,19483.0,DTLA,LAX
31,19582.0,DTLA,LAX
32,19663.0,DTLA,LAX
33,19866.0,DTLA,LAX
34,20014.0,DTLA,LAX
35,20129.0,DTLA,LAX
36,20278.0,DTLA,LAX
37,20426.0,DTLA,LAX
38,20460.0,DTLA,LAX
39,20473.0,DTLA,LAX
40,20907.0,DTLA,LAX
41,20969.0,DTLA,LAX
42,21175.0,DTLA,LAX
43,21336.0,DTLA,LAX
44,21847.0,DTLA,LAX
45,21851.0,DTLA,LAX
46,21940.0,DTLA,LAX
47,21975.0,DTLA,LAX
48,22276.0,DTLA,LAX
49,22440.0,DTLA,LAX
50,22448.0,DTLA,LAX
51,22486.0,DTLA,LAX
52,22753.0,DTLA,LAX
53,22960.0,DTLA,LAX
54,23083.0,DTLA,LAX
55,23268.0,DTLA,LAX
56,23281.0,DTLA,LAX
57,23321.0,DTLA,LAX
58,23325.0,DTLA,LAX
59,23425.0,DTLA,LAX
60,23581.0,DTLA,LAX
61,23953.0,DTLA,LAX
62,24047.0,DTLA,LAX
63,24048.0,DTLA,LAX
64,24228.0,DTLA,LAX
65,24343.0,DTLA,LAX
66,24376.0,DTLA,LAX
67,24381.0,DTLA,LAX
68,24622.0,DTLA,LAX
69,24690.0,DTLA,LAX
70,24934.0,DTLA,LAX
71,25092.0,DTLA,LAX
72,25119.0,DTLA,LAX
73,25240.0,DTLA,LAX
74,25330.0,DTLA,LAX
75,25459.0,DTLA,LAX
76,25538.0,DTLA,LAX
77,25615.0,DTLA,LAX
78,25716.0,DTLA,LAX
79,25850.0,DTLA,LAX
80,26019.0,DTLA,LAX
81,26079.0,DTLA,LAX
82,26271.0,DTLA,LAX
83,26506.0,DTLA,LAX
84,26509.0,DTLA,LAX
85,26594.0,DTLA,LAX
86,26689.0,DTLA,LAX
87,26742.0,DTLA,LAX
88,26864.0,DTLA,LAX
89,27035.0,DTLA,LAX
90,27102.0,DTLA,LAX
91,27285.0,DTLA,LAX
92,27437.0,DTLA,LAX
93,27440.0,DTLA,LAX
94,27494.0,DTLA,LAX
95,27536.0,DTLA,LAX
96,27769.0,DTLA,LAX
97,27792.0,DTLA,LAX
98,28047.0,DTLA,LAX
99,28050.0,DTLA,LAX
100,28106.0,DTLA,LAX
101,28137.0,DTLA,LAX
102,28213.0,DTLA,LAX
103,28223.0,DTLA,LAX
104,28732.0,DTLA,LAX
105,28863.0,DTLA,LAX
106,29145.0,DTLA,LAX
107,29375.0,DTLA,LAX
108,29536.0,DTLA,LAX
109,29572.0,DTLA,LAX
110,29916.0,DTLA,LAX
111,30337.0,DTLA,LAX
112,30698.0,DTLA,LAX
113,30902.0,DTLA,LAX
114,30908.0,DTLA,LAX
115,31276.0,DTLA,LAX
116,31411.0,DTLA,LAX
117,31792.0,DTLA,LAX
118,31805.0,DTLA,LAX
119,31994.0,DTLA,LAX
120,32005.0,DTLA,LAX
121,32052.0,DTLA,LAX
122,32524.0,DTLA,LAX
123,32623.0,DTLA,LAX
124,32654.0,DTLA,LAX
125,32794.0,DTLA,LAX
126,33458.0,DTLA,LAX
127,33817.0,DTLA,LAX
128,34161.0,DTLA,LAX
129,34188.0,DTLA,LAX
130,34276.0,DTLA,LAX
131,34305.0,DTLA,LAX
132,34322.0,DTLA,LAX
133,34831.0,DTLA,LAX
134,34944.0,DTLA,LAX
135,35007.0,DTLA,LAX
136,35072.0,DTLA,LAX
137,35281.0,DTLA,LAX
138,35414.0,DTLA,LAX
139,35449.0,DTLA,LAX
140,36231.0,DTLA,LAX
141,36462.0,DTLA,LAX
142,36712.0,DTLA,LAX
143,37124.0,DTLA,LAX
144,37132.0,DTLA,LAX
145,37157.0,DTLA,LAX
146,37553.0,DTLA,LAX
147,37793.0,DTLA,LAX
148,37901.0,DTLA,LAX
149,37949.0,DTLA,LAX
150,38374.0,DTLA,LAX
151,38675.0,DTLA,LAX
152,38736.0,DTLA,LAX
153,39076.0,DTLA,LAX
154,39174.0,DTLA,LAX
155,39184.0,DTLA,LAX
156,39184.0,DTLA,LAX
157,39195.0,DTLA,LAX
158,39293.0,DTLA,LAX
159,39669.0,DTLA,LAX
160,39671.0,DTLA,LAX
161,39818.0,DTLA,LAX
162,39823.0,DTLA,LAX
163,40473.0,DTLA,LAX
164,40559.0,DTLA,LAX
165,40613.0,DTLA,LAX
166,40779.0,DTLA,LAX
167,40806.0,DTLA,LAX
168,40846.0,DTLA,LAX
169,40944.0,DTLA,LAX
170,40957.0,DTLA,LAX
171,40977.0,DTLA,LAX
172,41151.0,DTLA,LAX
173,41538.0,DTLA,LAX
174,41664.0,DTLA,LAX
175,42116.0,DTLA,LAX
176,42246.0,DTLA,LAX
177,42414.0,DTLA,LAX
178,42465.0,DTLA,LAX
179,42474.0,DTLA,LAX
180,42550.0,DTLA,LAX
181,42878.0,DTLA,LAX
182,42966.0,DTLA,LAX
183,43202.0,DTLA,LAX
184,43231.0,DTLA,LAX
185,43702.0,DTLA,LAX
186,43885.0,DTLA,LAX
187,44057.0,DTLA,LAX
188,44114.0,DTLA,LAX
189,44131.0,DTLA,LAX
190,44166.0,DTLA,LAX
191,44232.0,DTLA,LAX
192,44411.0,DTLA,LAX
193,44469.0,DTLA,LAX
194,44719.0,DTLA,LAX
195,44725.0,DTLA,LAX
196,44763.0,DTLA,LAX
197,44791.0,DTLA,LAX
198,44798.0,DTLA,LAX
199,44867.0,DTLA,LAX
200,44967.0,DTLA,LAX
201,44996.0,DTLA,LAX
202,45135.0,DTLA,LAX
203,45436.0,DTLA,LAX
204,45965.0,DTLA,LAX
205,45980.0,DTLA,LAX
206,46025.0,DTLA,LAX
207,46113.0,DTLA,LAX
208,46163.0,DTLA,LAX
209,46430.0,DTLA,LAX
210,46649.0,DTLA,LAX
211,46785.0,DTLA,LAX
212,46855.0,DTLA,LAX
213,46925.0,DTLA,LAX
214,47000.0,DTLA,LAX
215,47029.0,DTLA,LAX
216,47113.0,DTLA,LAX
217,47115.0,DTLA,LAX
218,47301.0,DTLA,LAX
219,47406.0,DTLA,LAX
220,47489.0,DTLA,LAX
221,47719.0,DTLA,LAX
222,47750.0,DTLA,LAX
223,48105.0,DTLA,LAX
224,48111.0,DTLA,LAX
225,48124.0,DTLA,LAX
226,48149.0,DTLA,LAX
227,48309.0,DTLA,LAX
228,48390.0,DTLA,LAX
229,48514.0,DTLA,LAX
230,48727.0,DTLA,LAX
231,48903.0,DTLA,LAX
232,48967.0,DTLA,LAX
233,48970.0,DTLA,LAX
234,48991.0,DTLA,LAX
235,49107.0,DTLA,LAX
236,49209.0,DTLA,LAX
237,49327.0,DTLA,LAX
238,49414.0,DTLA,LAX
239,49419.0,DTLA,LAX
240,49710.0,DTLA,LAX
241,49797.0,DTLA,LAX
242,49970.0,DTLA,LAX
243,50274.0,DTLA,LAX
244,50297.0,DTLA,LAX
