passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,9637.0,DTLA,LAX
1,10721.0,DTLA,LAX
2,10940.0,DTLA,LAX
3,10943.0,DTLA,LAX
4,11036.0,DTLA,LAX
5,11156.0,DTLA,LAX
6,11267.0,DTLA,LAX
7,11305.0,DTLA,LAX
8,12337.0,DTLA,LAX
9,12426.0,DTLA,LAX
10,13344.0,DTLA,LAX
11,13506.0,DTLA,LAX
12,13661.0,DTLA,LAX
13,15051.0,DTLA,LAX
14,15165.0,DTLA,LAX
15,15824.0,DTLA,LAX
16,15969.0,DTLA,LAX
17,15975.0,DTLA,LAX
18,16156.0,DTLA,LAX
19,16919.0,DTLA,LAX
20,17192.0,DTLA,LAX
21,17644.0,DTLA,LAX
22,17999.0,DTLA,LAX
23,18021.0,DTLA,LAX
24,18214.0,DTLA,LAX
25,18255.0,DTLA,LAX
26,18480.0,DTLA,LAX
27,18563.0,DTLA,LAX
28,18811.0,DTLA,LAX
29,18855.0,DTLA,LAX
30,19274.0,DTLA,LAX
31,19288.0,DTLA,LAX
32,19827.0,DTLA,LAX
33,19981.0,DTLA,LAX
34,20028.0,DTLA,LAX
35,20185.0,DTLA,LAX
36,20370.0,DTLA,LAX
37,20420.0,DTLA,LAX
38,20682.0,DTLA,LAX
39,20947.0,DTLA,LAX
40,21127.0,DTLA,LAX
41,21258.0,DTLA,LAX
42,21274.0,DTLA,LAX
43,21375.0,DTLA,LAX
44,21445.0,DTLA,LAX
45,21510.0,DTLA,LAX
46,21754.0,DTLA,LAX
47,21993.0,DTLA,LAX
48,22007.0,DTLA,LAX
49,22051.0,DTLA,LAX
50,22706.0,DTLA,LAX
51,22738.0,DTLA,LAX
52,22874.0,DTLA,LAX
53,22942.0,DTLA,LAX
54,23121.0,DTLA,LAX
55,23339.0,DTLA,LAX
56,23591.0,DTLA,LAX
57,23618.0,DTLA,LAX
58,23943.0,DTLA,LAX
59,24536.0,DTLA,LAX
60,24667.0,DTLA,LAX
61,24775.0,DTLA,LAX
62,24887.0,DTLA,LAX
63,25847.0,DTLA,LAX
64,26160.0,DTLA,LAX
65,26176.0,DTLA,LAX
