passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1037.0,DTLA,LAX
1,1677.0,DTLA,LAX
2,1817.0,DTLA,LAX
3,2193.0,DTLA,LAX
4,3025.0,DTLA,LAX
5,5199.0,DTLA,LAX
6,8328.0,DTLA,LAX
7,11046.0,DTLA,LAX
8,11171.0,DTLA,LAX
9,11621.0,DTLA,LAX
10,11857.0,DTLA,LAX
11,12605.0,DTLA,LAX
12,12614.0,DTLA,LAX
13,12676.0,DTLA,LAX
14,12871.0,DTLA,LAX
15,13379.0,DTLA,LAX
16,13383.0,DTLA,LAX
17,13419.0,DTLA,LAX
18,13472.0,DTLA,LAX
19,13825.0,DTLA,LAX
20,13848.0,DTLA,LAX
21,14259.0,DTLA,LAX
22,14795.0,DTLA,LAX
23,14835.0,DTLA,LAX
24,15364.0,DTLA,LAX
25,16371.0,DTLA,LAX
26,16403.0,DTLA,LAX
27,16519.0,DTLA,LAX
28,16664.0,DTLA,LAX
29,16834.0,DTLA,LAX
30,16855.0,DTLA,LAX
31,16940.0,DTLA,LAX
32,17076.0,DTLA,LAX
33,17098.0,DTLA,LAX
34,17165.0,DTLA,LAX
35,17434.0,DTLA,LAX
36,18001.0,DTLA,LAX
37,18130.0,DTLA,LAX
38,18629.0,DTLA,LAX
39,18636.0,DTLA,LAX
40,18641.0,DTLA,LAX
41,18792.0,DTLA,LAX
42,18812.0,DTLA,LAX
43,18852.0,DTLA,LAX
44,18856.0,DTLA,LAX
45,18905.0,DTLA,LAX
46,18924.0,DTLA,LAX
47,19386.0,DTLA,LAX
48,19480.0,DTLA,LAX
49,19856.0,DTLA,LAX
50,20020.0,DTLA,LAX
51,20077.0,DTLA,LAX
52,20368.0,DTLA,LAX
53,20860.0,DTLA,LAX
54,20985.0,DTLA,LAX
55,20994.0,DTLA,LAX
56,21031.0,DTLA,LAX
57,21138.0,DTLA,LAX
58,21292.0,DTLA,LAX
59,21313.0,DTLA,LAX
60,21389.0,DTLA,LAX
61,21430.0,DTLA,LAX
62,21455.0,DTLA,LAX
63,21457.0,DTLA,LAX
64,21597.0,DTLA,LAX
65,21701.0,DTLA,LAX
66,21757.0,DTLA,LAX
67,21978.0,DTLA,LAX
68,22183.0,DTLA,LAX
69,22229.0,DTLA,LAX
70,22272.0,DTLA,LAX
71,22353.0,DTLA,LAX
72,22579.0,DTLA,LAX
73,22598.0,DTLA,LAX
74,22765.0,DTLA,LAX
75,22830.0,DTLA,LAX
76,22960.0,DTLA,LAX
77,22970.0,DTLA,LAX
78,22988.0,DTLA,LAX
79,23088.0,DTLA,LAX
80,23196.0,DTLA,LAX
81,23310.0,DTLA,LAX
82,23349.0,DTLA,LAX
83,23396.0,DTLA,LAX
84,23523.0,DTLA,LAX
85,23622.0,DTLA,LAX
86,23684.0,DTLA,LAX
87,23727.0,DTLA,LAX
88,23864.0,DTLA,LAX
89,23981.0,DTLA,LAX
90,23994.0,DTLA,LAX
91,24185.0,DTLA,LAX
92,24258.0,DTLA,LAX
