passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1699.0,DTLA,LAX
1,4083.0,DTLA,LAX
2,4632.0,DTLA,LAX
3,5933.0,DTLA,LAX
4,6614.0,DTLA,LAX
5,8322.0,DTLA,LAX
6,9116.0,DTLA,LAX
7,9377.0,DTLA,LAX
8,9472.0,DTLA,LAX
9,9543.0,DTLA,LAX
10,9953.0,DTLA,LAX
11,10242.0,DTLA,LAX
12,10330.0,DTLA,LAX
13,10478.0,DTLA,LAX
14,11861.0,DTLA,LAX
15,11921.0,DTLA,LAX
16,11986.0,DTLA,LAX
17,12100.0,DTLA,LAX
18,12147.0,DTLA,LAX
19,12289.0,DTLA,LAX
20,12336.0,DTLA,LAX
21,12490.0,DTLA,LAX
22,12559.0,DTLA,LAX
23,12573.0,DTLA,LAX
24,12586.0,DTLA,LAX
25,12841.0,DTLA,LAX
26,12918.0,DTLA,LAX
27,13028.0,DTLA,LAX
28,13074.0,DTLA,LAX
29,13111.0,DTLA,LAX
30,13121.0,DTLA,LAX
31,13149.0,DTLA,LAX
32,13185.0,DTLA,LAX
33,13352.0,DTLA,LAX
34,13375.0,DTLA,LAX
35,13459.0,DTLA,LAX
36,13474.0,DTLA,LAX
37,13485.0,DTLA,LAX
38,13523.0,DTLA,LAX
39,13623.0,DTLA,LAX
40,13642.0,DTLA,LAX
41,13684.0,DTLA,LAX
42,13942.0,DTLA,LAX
43,13953.0,DTLA,LAX
44,13973.0,DTLA,LAX
45,14092.0,DTLA,LAX
46,14323.0,DTLA,LAX
47,14342.0,DTLA,LAX
48,14373.0,DTLA,LAX
49,14504.0,DTLA,LAX
50,14511.0,DTLA,LAX
51,14555.0,DTLA,LAX
52,14701.0,DTLA,LAX
53,14765.0,DTLA,LAX
54,14851.0,DTLA,LAX
55,14918.0,DTLA,LAX
56,14996.0,DTLA,LAX
57,15039.0,DTLA,LAX
58,15095.0,DTLA,LAX
59,15211.0,DTLA,LAX
60,15434.0,DTLA,LAX
61,15457.0,DTLA,LAX
62,15589.0,DTLA,LAX
63,15674.0,DTLA,LAX
64,15737.0,DTLA,LAX
65,15840.0,DTLA,LAX
66,15982.0,DTLA,LAX
67,15990.0,DTLA,LAX
68,16029.0,DTLA,LAX
69,16046.0,DTLA,LAX
70,16449.0,DTLA,LAX
71,16509.0,DTLA,LAX
72,16759.0,DTLA,LAX
73,16829.0,DTLA,LAX
74,16834.0,DTLA,LAX
75,16925.0,DTLA,LAX
76,16931.0,DTLA,LAX
77,16931.0,DTLA,LAX
78,16977.0,DTLA,LAX
79,17014.0,DTLA,LAX
80,17014.0,DTLA,LAX
81,17115.0,DTLA,LAX
82,17152.0,DTLA,LAX
83,17208.0,DTLA,LAX
84,17213.0,DTLA,LAX
85,17263.0,DTLA,LAX
86,17435.0,DTLA,LAX
87,17561.0,DTLA,LAX
88,17649.0,DTLA,LAX
89,17698.0,DTLA,LAX
90,17720.0,DTLA,LAX
91,17728.0,DTLA,LAX
92,17813.0,DTLA,LAX
93,17947.0,DTLA,LAX
94,17952.0,DTLA,LAX
95,17956.0,DTLA,LAX
96,17987.0,DTLA,LAX
97,18138.0,DTLA,LAX
98,18180.0,DTLA,LAX
99,18233.0,DTLA,LAX
100,18272.0,DTLA,LAX
101,18428.0,DTLA,LAX
102,18511.0,DTLA,LAX
103,18621.0,DTLA,LAX
104,18742.0,DTLA,LAX
105,18856.0,DTLA,LAX
106,18930.0,DTLA,LAX
107,19056.0,DTLA,LAX
108,19224.0,DTLA,LAX
109,19337.0,DTLA,LAX
110,19512.0,DTLA,LAX
111,19723.0,DTLA,LAX
112,19885.0,DTLA,LAX
113,19954.0,DTLA,LAX
114,19998.0,DTLA,LAX
115,20116.0,DTLA,LAX
116,20123.0,DTLA,LAX
117,20392.0,DTLA,LAX
118,20508.0,DTLA,LAX
119,20527.0,DTLA,LAX
120,20566.0,DTLA,LAX
121,20695.0,DTLA,LAX
