passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2482.0,DTLA,LAX
1,3535.0,DTLA,LAX
2,3980.0,DTLA,LAX
3,6190.0,DTLA,LAX
4,12395.0,DTLA,LAX
5,12966.0,DTLA,LAX
6,13021.0,DTLA,LAX
7,13769.0,DTLA,LAX
8,14289.0,DTLA,LAX
9,14487.0,DTLA,LAX
10,14839.0,DTLA,LAX
11,14942.0,DTLA,LAX
12,15147.0,DTLA,LAX
13,15227.0,DTLA,LAX
14,15517.0,DTLA,LAX
15,16316.0,DTLA,LAX
16,16346.0,DTLA,LAX
17,16503.0,DTLA,LAX
18,17131.0,DTLA,LAX
19,17146.0,DTLA,LAX
20,17206.0,DTLA,LAX
21,17245.0,DTLA,LAX
22,17487.0,DTLA,LAX
23,17620.0,DTLA,LAX
24,17676.0,DTLA,LAX
25,17994.0,DTLA,LAX
26,18456.0,DTLA,LAX
27,18481.0,DTLA,LAX
28,18846.0,DTLA,LAX
29,19123.0,DTLA,LAX
30,19449.0,DTLA,LAX
31,19469.0,DTLA,LAX
32,19520.0,DTLA,LAX
33,19532.0,DTLA,LAX
34,19658.0,DTLA,LAX
35,19665.0,DTLA,LAX
36,19803.0,DTLA,LAX
37,19956.0,DTLA,LAX
38,19999.0,DTLA,LAX
39,20018.0,DTLA,LAX
40,20026.0,DTLA,LAX
41,20038.0,DTLA,LAX
42,20122.0,DTLA,LAX
43,20165.0,DTLA,LAX
44,20289.0,DTLA,LAX
45,20443.0,DTLA,LAX
46,20546.0,DTLA,LAX
47,20651.0,DTLA,LAX
48,20682.0,DTLA,LAX
49,20927.0,DTLA,LAX
50,20935.0,DTLA,LAX
51,21201.0,DTLA,LAX
52,21208.0,DTLA,LAX
53,21521.0,DTLA,LAX
54,21623.0,DTLA,LAX
55,21661.0,DTLA,LAX
56,21929.0,DTLA,LAX
57,22136.0,DTLA,LAX
58,22223.0,DTLA,LAX
59,22280.0,DTLA,LAX
60,22339.0,DTLA,LAX
61,22384.0,DTLA,LAX
62,22629.0,DTLA,LAX
63,22743.0,DTLA,LAX
64,22765.0,DTLA,LAX
65,22811.0,DTLA,LAX
66,23026.0,DTLA,LAX
67,23137.0,DTLA,LAX
68,23318.0,DTLA,LAX
69,23379.0,DTLA,LAX
70,23443.0,DTLA,LAX
71,23474.0,DTLA,LAX
72,23500.0,DTLA,LAX
73,23609.0,DTLA,LAX
74,23626.0,DTLA,LAX
75,23766.0,DTLA,LAX
76,23786.0,DTLA,LAX
77,23837.0,DTLA,LAX
78,23951.0,DTLA,LAX
79,24005.0,DTLA,LAX
80,24019.0,DTLA,LAX
81,24052.0,DTLA,LAX
82,24072.0,DTLA,LAX
83,24125.0,DTLA,LAX
84,24439.0,DTLA,LAX
85,24456.0,DTLA,LAX
86,24508.0,DTLA,LAX
87,24546.0,DTLA,LAX
88,24572.0,DTLA,LAX
89,24689.0,DTLA,LAX
90,25006.0,DTLA,LAX
91,25031.0,DTLA,LAX
92,25084.0,DTLA,LAX
93,25360.0,DTLA,LAX
94,25427.0,DTLA,LAX
95,25513.0,DTLA,LAX
96,25581.0,DTLA,LAX
97,25588.0,DTLA,LAX
98,25772.0,DTLA,LAX
99,25776.0,DTLA,LAX
100,25921.0,DTLA,LAX
101,26047.0,DTLA,LAX
102,26519.0,DTLA,LAX
103,26519.0,DTLA,LAX
104,26524.0,DTLA,LAX
105,26526.0,DTLA,LAX
106,26576.0,DTLA,LAX
107,26832.0,DTLA,LAX
108,26983.0,DTLA,LAX
109,27570.0,DTLA,LAX
110,27770.0,DTLA,LAX
111,27838.0,DTLA,LAX
112,27876.0,DTLA,LAX
113,27930.0,DTLA,LAX
114,27981.0,DTLA,LAX
115,28052.0,DTLA,LAX
116,28095.0,DTLA,LAX
117,28326.0,DTLA,LAX
118,28375.0,DTLA,LAX
119,28377.0,DTLA,LAX
120,28421.0,DTLA,LAX
121,28470.0,DTLA,LAX
122,28635.0,DTLA,LAX
123,28683.0,DTLA,LAX
124,28727.0,DTLA,LAX
125,28913.0,DTLA,LAX
126,29055.0,DTLA,LAX
127,29136.0,DTLA,LAX
128,29740.0,DTLA,LAX
129,29905.0,DTLA,LAX
130,30079.0,DTLA,LAX
131,30495.0,DTLA,LAX
132,30577.0,DTLA,LAX
133,30703.0,DTLA,LAX
134,30764.0,DTLA,LAX
135,30809.0,DTLA,LAX
136,31031.0,DTLA,LAX
137,31255.0,DTLA,LAX
138,31561.0,DTLA,LAX
139,31613.0,DTLA,LAX
140,31729.0,DTLA,LAX
141,32212.0,DTLA,LAX
142,32284.0,DTLA,LAX
143,32312.0,DTLA,LAX
144,32318.0,DTLA,LAX
145,32638.0,DTLA,LAX
146,33473.0,DTLA,LAX
147,33538.0,DTLA,LAX
148,33663.0,DTLA,LAX
149,33738.0,DTLA,LAX
150,33918.0,DTLA,LAX
151,34147.0,DTLA,LAX
152,34170.0,DTLA,LAX
153,34215.0,DTLA,LAX
154,34380.0,DTLA,LAX
155,34709.0,DTLA,LAX
156,35280.0,DTLA,LAX
157,35550.0,DTLA,LAX
158,35626.0,DTLA,LAX
159,35647.0,DTLA,LAX
160,35908.0,DTLA,LAX
161,36002.0,DTLA,LAX
162,36190.0,DTLA,LAX
163,36202.0,DTLA,LAX
164,36462.0,DTLA,LAX
165,36623.0,DTLA,LAX
166,36926.0,DTLA,LAX
167,36941.0,DTLA,LAX
168,37050.0,DTLA,LAX
169,37160.0,DTLA,LAX
170,37239.0,DTLA,LAX
171,37388.0,DTLA,LAX
172,37461.0,DTLA,LAX
173,37515.0,DTLA,LAX
174,37572.0,DTLA,LAX
175,37631.0,DTLA,LAX
176,37691.0,DTLA,LAX
177,38555.0,DTLA,LAX
178,38565.0,DTLA,LAX
179,38629.0,DTLA,LAX
180,38666.0,DTLA,LAX
181,38820.0,DTLA,LAX
182,39015.0,DTLA,LAX
183,39061.0,DTLA,LAX
184,39114.0,DTLA,LAX
185,39277.0,DTLA,LAX
