passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,10220.0,DTLA,LAX
1,10306.0,DTLA,LAX
2,11812.0,DTLA,LAX
3,12411.0,DTLA,LAX
4,12515.0,DTLA,LAX
5,13093.0,DTLA,LAX
6,13291.0,DTLA,LAX
7,13372.0,DTLA,LAX
8,13894.0,DTLA,LAX
9,13991.0,DTLA,LAX
10,14006.0,DTLA,LAX
11,14181.0,DTLA,LAX
12,14422.0,DTLA,LAX
13,14920.0,DTLA,LAX
14,15312.0,DTLA,LAX
15,15341.0,DTLA,LAX
16,15391.0,DTLA,LAX
17,16301.0,DTLA,LAX
18,16335.0,DTLA,LAX
19,16379.0,DTLA,LAX
20,16413.0,DTLA,LAX
21,16423.0,DTLA,LAX
22,16781.0,DTLA,LAX
23,16789.0,DTLA,LAX
24,16910.0,DTLA,LAX
25,16936.0,DTLA,LAX
26,17004.0,DTLA,LAX
27,17105.0,DTLA,LAX
28,17205.0,DTLA,LAX
29,17668.0,DTLA,LAX
30,17720.0,DTLA,LAX
31,17745.0,DTLA,LAX
32,17808.0,DTLA,LAX
33,17854.0,DTLA,LAX
34,18169.0,DTLA,LAX
35,18194.0,DTLA,LAX
36,18488.0,DTLA,LAX
37,18819.0,DTLA,LAX
38,19086.0,DTLA,LAX
39,19411.0,DTLA,LAX
40,19664.0,DTLA,LAX
41,19742.0,DTLA,LAX
42,19793.0,DTLA,LAX
43,19918.0,DTLA,LAX
44,19994.0,DTLA,LAX
45,20241.0,DTLA,LAX
46,20364.0,DTLA,LAX
47,20411.0,DTLA,LAX
48,20440.0,DTLA,LAX
49,20565.0,DTLA,LAX
50,20738.0,DTLA,LAX
51,20981.0,DTLA,LAX
52,20982.0,DTLA,LAX
53,21342.0,DTLA,LAX
54,21697.0,DTLA,LAX
55,21701.0,DTLA,LAX
56,21727.0,DTLA,LAX
57,21837.0,DTLA,LAX
58,21838.0,DTLA,LAX
59,21877.0,DTLA,LAX
60,21999.0,DTLA,LAX
61,22067.0,DTLA,LAX
62,22090.0,DTLA,LAX
63,22118.0,DTLA,LAX
64,22129.0,DTLA,LAX
65,22150.0,DTLA,LAX
66,22324.0,DTLA,LAX
67,22361.0,DTLA,LAX
68,22499.0,DTLA,LAX
69,22508.0,DTLA,LAX
70,22578.0,DTLA,LAX
71,22692.0,DTLA,LAX
72,22843.0,DTLA,LAX
73,22878.0,DTLA,LAX
74,23000.0,DTLA,LAX
75,23015.0,DTLA,LAX
76,23038.0,DTLA,LAX
77,23166.0,DTLA,LAX
78,23176.0,DTLA,LAX
79,23180.0,DTLA,LAX
80,23188.0,DTLA,LAX
81,23189.0,DTLA,LAX
82,23200.0,DTLA,LAX
83,23295.0,DTLA,LAX
84,23391.0,DTLA,LAX
85,23421.0,DTLA,LAX
86,23557.0,DTLA,LAX
87,23576.0,DTLA,LAX
88,23626.0,DTLA,LAX
89,23628.0,DTLA,LAX
90,24055.0,DTLA,LAX
91,24221.0,DTLA,LAX
92,24297.0,DTLA,LAX
93,24354.0,DTLA,LAX
94,24504.0,DTLA,LAX
95,24505.0,DTLA,LAX
96,24940.0,DTLA,LAX
97,25074.0,DTLA,LAX
98,25320.0,DTLA,LAX
99,25594.0,DTLA,LAX
100,25629.0,DTLA,LAX
101,25720.0,DTLA,LAX
102,25779.0,DTLA,LAX
103,25967.0,DTLA,LAX
104,26019.0,DTLA,LAX
105,26032.0,DTLA,LAX
106,26145.0,DTLA,LAX
107,26243.0,DTLA,LAX
108,26456.0,DTLA,LAX
109,26809.0,DTLA,LAX
110,27056.0,DTLA,LAX
111,27092.0,DTLA,LAX
112,27115.0,DTLA,LAX
113,27121.0,DTLA,LAX
114,27276.0,DTLA,LAX
115,27542.0,DTLA,LAX
116,27643.0,DTLA,LAX
117,27881.0,DTLA,LAX
118,28024.0,DTLA,LAX
119,28322.0,DTLA,LAX
120,28414.0,DTLA,LAX
121,28612.0,DTLA,LAX
122,28616.0,DTLA,LAX
123,28698.0,DTLA,LAX
124,28817.0,DTLA,LAX
125,28950.0,DTLA,LAX
126,29125.0,DTLA,LAX
127,29183.0,DTLA,LAX
128,29322.0,DTLA,LAX
129,29361.0,DTLA,LAX
130,29911.0,DTLA,LAX
131,30030.0,DTLA,LAX
132,30425.0,DTLA,LAX
133,30445.0,DTLA,LAX
134,30533.0,DTLA,LAX
135,30932.0,DTLA,LAX
136,30996.0,DTLA,LAX
137,31274.0,DTLA,LAX
138,31368.0,DTLA,LAX
139,31821.0,DTLA,LAX
140,32001.0,DTLA,LAX
141,32155.0,DTLA,LAX
142,32156.0,DTLA,LAX
143,32189.0,DTLA,LAX
144,32297.0,DTLA,LAX
145,32318.0,DTLA,LAX
146,32327.0,DTLA,LAX
147,32347.0,DTLA,LAX
148,32367.0,DTLA,LAX
149,32497.0,DTLA,LAX
150,32520.0,DTLA,LAX
151,32765.0,DTLA,LAX
152,32949.0,DTLA,LAX
153,33049.0,DTLA,LAX
154,33322.0,DTLA,LAX
155,33358.0,DTLA,LAX
156,33481.0,DTLA,LAX
157,33506.0,DTLA,LAX
158,33546.0,DTLA,LAX
159,33707.0,DTLA,LAX
160,33718.0,DTLA,LAX
161,33972.0,DTLA,LAX
162,34031.0,DTLA,LAX
163,34097.0,DTLA,LAX
164,34136.0,DTLA,LAX
165,34168.0,DTLA,LAX
166,34291.0,DTLA,LAX
167,34428.0,DTLA,LAX
168,34629.0,DTLA,LAX
169,34694.0,DTLA,LAX
170,34787.0,DTLA,LAX
171,34865.0,DTLA,LAX
172,35208.0,DTLA,LAX
173,35208.0,DTLA,LAX
174,35217.0,DTLA,LAX
175,35744.0,DTLA,LAX
176,35779.0,DTLA,LAX
177,35821.0,DTLA,LAX
178,35825.0,DTLA,LAX
179,35831.0,DTLA,LAX
180,35859.0,DTLA,LAX
181,35862.0,DTLA,LAX
182,35864.0,DTLA,LAX
183,35872.0,DTLA,LAX
184,36015.0,DTLA,LAX
185,36058.0,DTLA,LAX
186,36070.0,DTLA,LAX
187,36094.0,DTLA,LAX
188,36111.0,DTLA,LAX
189,36122.0,DTLA,LAX
190,36171.0,DTLA,LAX
191,36471.0,DTLA,LAX
192,36677.0,DTLA,LAX
193,37193.0,DTLA,LAX
194,37266.0,DTLA,LAX
195,37378.0,DTLA,LAX
196,37469.0,DTLA,LAX
197,37895.0,DTLA,LAX
198,37907.0,DTLA,LAX
199,37969.0,DTLA,LAX
200,38148.0,DTLA,LAX
