passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,205.0,DTLA,LAX
1,849.0,DTLA,LAX
2,1513.0,DTLA,LAX
3,3073.0,DTLA,LAX
4,4355.0,DTLA,LAX
5,4752.0,DTLA,LAX
6,9726.0,DTLA,LAX
7,10642.0,DTLA,LAX
8,11082.0,DTLA,LAX
9,11703.0,DTLA,LAX
10,11718.0,DTLA,LAX
11,11719.0,DTLA,LAX
12,11755.0,DTLA,LAX
13,11829.0,DTLA,LAX
14,12333.0,DTLA,LAX
15,12376.0,DTLA,LAX
16,12794.0,DTLA,LAX
17,12823.0,DTLA,LAX
18,13308.0,DTLA,LAX
19,13486.0,DTLA,LAX
20,13963.0,DTLA,LAX
21,13976.0,DTLA,LAX
22,14104.0,DTLA,LAX
23,14407.0,DTLA,LAX
24,14733.0,DTLA,LAX
25,14733.0,DTLA,LAX
26,15121.0,DTLA,LAX
27,15148.0,DTLA,LAX
28,15233.0,DTLA,LAX
29,15300.0,DTLA,LAX
30,15421.0,DTLA,LAX
31,15474.0,DTLA,LAX
32,15496.0,DTLA,LAX
33,15751.0,DTLA,LAX
34,15799.0,DTLA,LAX
35,15815.0,DTLA,LAX
36,15845.0,DTLA,LAX
37,15891.0,DTLA,LAX
38,16027.0,DTLA,LAX
39,16296.0,DTLA,LAX
40,16383.0,DTLA,LAX
41,16525.0,DTLA,LAX
42,16610.0,DTLA,LAX
43,16757.0,DTLA,LAX
44,16794.0,DTLA,LAX
45,16844.0,DTLA,LAX
46,16861.0,DTLA,LAX
47,16863.0,DTLA,LAX
48,16888.0,DTLA,LAX
49,17049.0,DTLA,LAX
50,17192.0,DTLA,LAX
51,17346.0,DTLA,LAX
52,17767.0,DTLA,LAX
53,17772.0,DTLA,LAX
54,17807.0,DTLA,LAX
55,17884.0,DTLA,LAX
56,17928.0,DTLA,LAX
57,18030.0,DTLA,LAX
58,18052.0,DTLA,LAX
59,18057.0,DTLA,LAX
60,18062.0,DTLA,LAX
61,18176.0,DTLA,LAX
62,18187.0,DTLA,LAX
63,18346.0,DTLA,LAX
64,18683.0,DTLA,LAX
65,18699.0,DTLA,LAX
66,18735.0,DTLA,LAX
67,18757.0,DTLA,LAX
68,18816.0,DTLA,LAX
69,18829.0,DTLA,LAX
70,18951.0,DTLA,LAX
71,18987.0,DTLA,LAX
72,19032.0,DTLA,LAX
73,19107.0,DTLA,LAX
74,19198.0,DTLA,LAX
75,19310.0,DTLA,LAX
76,19424.0,DTLA,LAX
77,19482.0,DTLA,LAX
78,19602.0,DTLA,LAX
79,19869.0,DTLA,LAX
80,19880.0,DTLA,LAX
81,20008.0,DTLA,LAX
82,20174.0,DTLA,LAX
83,20263.0,DTLA,LAX
84,20375.0,DTLA,LAX
85,20576.0,DTLA,LAX
86,20617.0,DTLA,LAX
87,20702.0,DTLA,LAX
88,20917.0,DTLA,LAX
89,20932.0,DTLA,LAX
90,20936.0,DTLA,LAX
91,21122.0,DTLA,LAX
92,21214.0,DTLA,LAX
93,21322.0,DTLA,LAX
94,21395.0,DTLA,LAX
95,21444.0,DTLA,LAX
96,21471.0,DTLA,LAX
97,21511.0,DTLA,LAX
98,21602.0,DTLA,LAX
99,21630.0,DTLA,LAX
100,21675.0,DTLA,LAX
101,21741.0,DTLA,LAX
102,21751.0,DTLA,LAX
103,21808.0,DTLA,LAX
104,21888.0,DTLA,LAX
105,22027.0,DTLA,LAX
106,22152.0,DTLA,LAX
107,22163.0,DTLA,LAX
108,22175.0,DTLA,LAX
109,22193.0,DTLA,LAX
110,22265.0,DTLA,LAX
111,22323.0,DTLA,LAX
