passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,32.0,DTLA,LAX
1,664.0,DTLA,LAX
2,965.0,DTLA,LAX
3,3178.0,DTLA,LAX
4,3415.0,DTLA,LAX
5,8412.0,DTLA,LAX
6,9024.0,DTLA,LAX
7,10278.0,DTLA,LAX
8,12070.0,DTLA,LAX
9,12430.0,DTLA,LAX
10,12591.0,DTLA,LAX
11,12600.0,DTLA,LAX
12,12754.0,DTLA,LAX
13,12945.0,DTLA,LAX
14,13189.0,DTLA,LAX
15,13253.0,DTLA,LAX
16,13361.0,DTLA,LAX
17,13580.0,DTLA,LAX
18,13636.0,DTLA,LAX
19,13698.0,DTLA,LAX
20,14146.0,DTLA,LAX
21,14205.0,DTLA,LAX
22,14365.0,DTLA,LAX
23,14664.0,DTLA,LAX
24,14837.0,DTLA,LAX
25,14891.0,DTLA,LAX
26,14942.0,DTLA,LAX
27,14968.0,DTLA,LAX
28,14988.0,DTLA,LAX
29,15073.0,DTLA,LAX
30,15121.0,DTLA,LAX
31,15207.0,DTLA,LAX
32,15224.0,DTLA,LAX
33,15426.0,DTLA,LAX
34,15812.0,DTLA,LAX
35,15854.0,DTLA,LAX
36,15907.0,DTLA,LAX
37,15918.0,DTLA,LAX
38,16121.0,DTLA,LAX
39,16404.0,DTLA,LAX
40,16552.0,DTLA,LAX
41,16694.0,DTLA,LAX
42,16853.0,DTLA,LAX
43,16899.0,DTLA,LAX
44,17099.0,DTLA,LAX
45,17498.0,DTLA,LAX
46,17619.0,DTLA,LAX
47,17921.0,DTLA,LAX
48,17999.0,DTLA,LAX
49,18089.0,DTLA,LAX
50,18105.0,DTLA,LAX
51,18122.0,DTLA,LAX
52,18407.0,DTLA,LAX
53,18467.0,DTLA,LAX
54,18496.0,DTLA,LAX
55,18529.0,DTLA,LAX
56,18664.0,DTLA,LAX
57,18911.0,DTLA,LAX
58,19057.0,DTLA,LAX
59,19060.0,DTLA,LAX
60,19109.0,DTLA,LAX
61,19228.0,DTLA,LAX
62,19325.0,DTLA,LAX
63,19674.0,DTLA,LAX
64,19734.0,DTLA,LAX
65,19745.0,DTLA,LAX
66,19817.0,DTLA,LAX
67,19846.0,DTLA,LAX
68,19870.0,DTLA,LAX
69,20041.0,DTLA,LAX
70,20107.0,DTLA,LAX
71,20111.0,DTLA,LAX
72,20275.0,DTLA,LAX
73,20550.0,DTLA,LAX
74,20617.0,DTLA,LAX
75,20725.0,DTLA,LAX
76,20814.0,DTLA,LAX
77,20886.0,DTLA,LAX
78,20977.0,DTLA,LAX
79,20985.0,DTLA,LAX
80,20999.0,DTLA,LAX
81,20999.0,DTLA,LAX
82,21098.0,DTLA,LAX
83,21117.0,DTLA,LAX
84,21145.0,DTLA,LAX
85,21229.0,DTLA,LAX
86,21322.0,DTLA,LAX
87,21343.0,DTLA,LAX
88,21492.0,DTLA,LAX
89,21530.0,DTLA,LAX
90,21581.0,DTLA,LAX
91,21617.0,DTLA,LAX
92,21714.0,DTLA,LAX
93,21717.0,DTLA,LAX
94,22151.0,DTLA,LAX
95,22311.0,DTLA,LAX
96,22462.0,DTLA,LAX
97,22514.0,DTLA,LAX
98,22576.0,DTLA,LAX
99,22707.0,DTLA,LAX
100,22980.0,DTLA,LAX
101,22999.0,DTLA,LAX
102,23282.0,DTLA,LAX
103,23420.0,DTLA,LAX
104,23460.0,DTLA,LAX
105,23475.0,DTLA,LAX
106,23505.0,DTLA,LAX
107,23578.0,DTLA,LAX
108,23605.0,DTLA,LAX
109,23622.0,DTLA,LAX
110,23640.0,DTLA,LAX
111,23726.0,DTLA,LAX
112,23846.0,DTLA,LAX
113,24041.0,DTLA,LAX
114,24105.0,DTLA,LAX
115,24182.0,DTLA,LAX
116,24285.0,DTLA,LAX
117,24311.0,DTLA,LAX
118,24338.0,DTLA,LAX
119,24434.0,DTLA,LAX
120,24500.0,DTLA,LAX
121,24525.0,DTLA,LAX
122,24565.0,DTLA,LAX
123,24611.0,DTLA,LAX
124,24642.0,DTLA,LAX
125,24795.0,DTLA,LAX
126,24844.0,DTLA,LAX
127,24919.0,DTLA,LAX
128,24992.0,DTLA,LAX
129,25004.0,DTLA,LAX
130,25020.0,DTLA,LAX
131,25080.0,DTLA,LAX
132,25102.0,DTLA,LAX
133,25407.0,DTLA,LAX
134,25423.0,DTLA,LAX
135,25498.0,DTLA,LAX
136,25623.0,DTLA,LAX
137,25859.0,DTLA,LAX
138,25923.0,DTLA,LAX
139,25954.0,DTLA,LAX
140,26011.0,DTLA,LAX
141,26116.0,DTLA,LAX
142,26150.0,DTLA,LAX
143,26258.0,DTLA,LAX
144,26318.0,DTLA,LAX
145,26432.0,DTLA,LAX
146,26582.0,DTLA,LAX
147,26662.0,DTLA,LAX
148,26675.0,DTLA,LAX
149,26754.0,DTLA,LAX
150,26810.0,DTLA,LAX
151,26930.0,DTLA,LAX
152,26948.0,DTLA,LAX
153,27182.0,DTLA,LAX
154,27251.0,DTLA,LAX
155,27279.0,DTLA,LAX
156,27326.0,DTLA,LAX
157,27338.0,DTLA,LAX
158,27357.0,DTLA,LAX
159,27697.0,DTLA,LAX
160,27903.0,DTLA,LAX
161,27926.0,DTLA,LAX
162,28090.0,DTLA,LAX
163,28112.0,DTLA,LAX
164,28248.0,DTLA,LAX
165,28261.0,DTLA,LAX
