passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2077.0,DTLA,LAX
1,3510.0,DTLA,LAX
2,6299.0,DTLA,LAX
3,6345.0,DTLA,LAX
4,11112.0,DTLA,LAX
5,11718.0,DTLA,LAX
6,12272.0,DTLA,LAX
7,12345.0,DTLA,LAX
8,12410.0,DTLA,LAX
9,12667.0,DTLA,LAX
10,12808.0,DTLA,LAX
11,12991.0,DTLA,LAX
12,13161.0,DTLA,LAX
13,13454.0,DTLA,LAX
14,13843.0,DTLA,LAX
15,14413.0,DTLA,LAX
16,14413.0,DTLA,LAX
17,14878.0,DTLA,LAX
18,14930.0,DTLA,LAX
19,15338.0,DTLA,LAX
20,15497.0,DTLA,LAX
21,15518.0,DTLA,LAX
22,15593.0,DTLA,LAX
23,15668.0,DTLA,LAX
24,15692.0,DTLA,LAX
25,15737.0,DTLA,LAX
26,16018.0,DTLA,LAX
27,16319.0,DTLA,LAX
28,16399.0,DTLA,LAX
29,16689.0,DTLA,LAX
30,16701.0,DTLA,LAX
31,16784.0,DTLA,LAX
32,17038.0,DTLA,LAX
33,17212.0,DTLA,LAX
34,17256.0,DTLA,LAX
35,17366.0,DTLA,LAX
36,17367.0,DTLA,LAX
37,17381.0,DTLA,LAX
38,17808.0,DTLA,LAX
39,17869.0,DTLA,LAX
40,18053.0,DTLA,LAX
41,18207.0,DTLA,LAX
42,18442.0,DTLA,LAX
43,18464.0,DTLA,LAX
44,18543.0,DTLA,LAX
45,18587.0,DTLA,LAX
46,18591.0,DTLA,LAX
47,18688.0,DTLA,LAX
48,18746.0,DTLA,LAX
49,18770.0,DTLA,LAX
50,18903.0,DTLA,LAX
51,19175.0,DTLA,LAX
52,19234.0,DTLA,LAX
53,19373.0,DTLA,LAX
54,19694.0,DTLA,LAX
55,19813.0,DTLA,LAX
56,19902.0,DTLA,LAX
57,19970.0,DTLA,LAX
58,20043.0,DTLA,LAX
59,20177.0,DTLA,LAX
60,20300.0,DTLA,LAX
61,20499.0,DTLA,LAX
62,20532.0,DTLA,LAX
63,20618.0,DTLA,LAX
64,20872.0,DTLA,LAX
65,20924.0,DTLA,LAX
66,20983.0,DTLA,LAX
67,21128.0,DTLA,LAX
68,21295.0,DTLA,LAX
69,21491.0,DTLA,LAX
70,21493.0,DTLA,LAX
71,21509.0,DTLA,LAX
72,21605.0,DTLA,LAX
73,21794.0,DTLA,LAX
74,21881.0,DTLA,LAX
75,22046.0,DTLA,LAX
76,22087.0,DTLA,LAX
77,22113.0,DTLA,LAX
78,22150.0,DTLA,LAX
79,22204.0,DTLA,LAX
80,22250.0,DTLA,LAX
81,22265.0,DTLA,LAX
82,22374.0,DTLA,LAX
83,22399.0,DTLA,LAX
84,22507.0,DTLA,LAX
85,22609.0,DTLA,LAX
86,22796.0,DTLA,LAX
87,22805.0,DTLA,LAX
88,22948.0,DTLA,LAX
89,23115.0,DTLA,LAX
90,23123.0,DTLA,LAX
91,23171.0,DTLA,LAX
92,23188.0,DTLA,LAX
93,23314.0,DTLA,LAX
94,23344.0,DTLA,LAX
95,23412.0,DTLA,LAX
96,23640.0,DTLA,LAX
97,23722.0,DTLA,LAX
98,23765.0,DTLA,LAX
99,23815.0,DTLA,LAX
100,23864.0,DTLA,LAX
101,24014.0,DTLA,LAX
102,24024.0,DTLA,LAX
103,24024.0,DTLA,LAX
104,24043.0,DTLA,LAX
105,24103.0,DTLA,LAX
106,24110.0,DTLA,LAX
107,24430.0,DTLA,LAX
108,24445.0,DTLA,LAX
109,24465.0,DTLA,LAX
110,24497.0,DTLA,LAX
111,24537.0,DTLA,LAX
112,24575.0,DTLA,LAX
113,24580.0,DTLA,LAX
114,24744.0,DTLA,LAX
115,25014.0,DTLA,LAX
116,25306.0,DTLA,LAX
117,25370.0,DTLA,LAX
118,25554.0,DTLA,LAX
119,25724.0,DTLA,LAX
120,25789.0,DTLA,LAX
121,25835.0,DTLA,LAX
122,25846.0,DTLA,LAX
123,25983.0,DTLA,LAX
124,26082.0,DTLA,LAX
125,26099.0,DTLA,LAX
126,26185.0,DTLA,LAX
127,26301.0,DTLA,LAX
128,26511.0,DTLA,LAX
129,26895.0,DTLA,LAX
130,26908.0,DTLA,LAX
131,26934.0,DTLA,LAX
132,27680.0,DTLA,LAX
133,27888.0,DTLA,LAX
134,27950.0,DTLA,LAX
135,28010.0,DTLA,LAX
136,28023.0,DTLA,LAX
137,28059.0,DTLA,LAX
138,28207.0,DTLA,LAX
139,28429.0,DTLA,LAX
140,28455.0,DTLA,LAX
141,28558.0,DTLA,LAX
142,28612.0,DTLA,LAX
143,28755.0,DTLA,LAX
144,28791.0,DTLA,LAX
145,28880.0,DTLA,LAX
146,28983.0,DTLA,LAX
147,29048.0,DTLA,LAX
148,29121.0,DTLA,LAX
149,29246.0,DTLA,LAX
150,29638.0,DTLA,LAX
151,29648.0,DTLA,LAX
152,29774.0,DTLA,LAX
153,29811.0,DTLA,LAX
154,29812.0,DTLA,LAX
155,29821.0,DTLA,LAX
156,29838.0,DTLA,LAX
157,29876.0,DTLA,LAX
158,29888.0,DTLA,LAX
159,30184.0,DTLA,LAX
160,30196.0,DTLA,LAX
161,30259.0,DTLA,LAX
162,30377.0,DTLA,LAX
163,30458.0,DTLA,LAX
164,30830.0,DTLA,LAX
165,30848.0,DTLA,LAX
166,30902.0,DTLA,LAX
167,30968.0,DTLA,LAX
168,31009.0,DTLA,LAX
169,31189.0,DTLA,LAX
170,31257.0,DTLA,LAX
171,31289.0,DTLA,LAX
172,31332.0,DTLA,LAX
173,31451.0,DTLA,LAX
174,31626.0,DTLA,LAX
175,31628.0,DTLA,LAX
176,31782.0,DTLA,LAX
177,32090.0,DTLA,LAX
178,32157.0,DTLA,LAX
179,32266.0,DTLA,LAX
180,32415.0,DTLA,LAX
181,32526.0,DTLA,LAX
182,32540.0,DTLA,LAX
183,32645.0,DTLA,LAX
184,32728.0,DTLA,LAX
185,32957.0,DTLA,LAX
186,33329.0,DTLA,LAX
187,33456.0,DTLA,LAX
188,33464.0,DTLA,LAX
189,33476.0,DTLA,LAX
190,33674.0,DTLA,LAX
191,33763.0,DTLA,LAX
192,33848.0,DTLA,LAX
193,33867.0,DTLA,LAX
194,33872.0,DTLA,LAX
195,33907.0,DTLA,LAX
196,33998.0,DTLA,LAX
197,34054.0,DTLA,LAX
198,34327.0,DTLA,LAX
199,34457.0,DTLA,LAX
200,34638.0,DTLA,LAX
201,34789.0,DTLA,LAX
202,34880.0,DTLA,LAX
203,34998.0,DTLA,LAX
204,35001.0,DTLA,LAX
205,35161.0,DTLA,LAX
206,35359.0,DTLA,LAX
207,35540.0,DTLA,LAX
208,35681.0,DTLA,LAX
209,36115.0,DTLA,LAX
210,36146.0,DTLA,LAX
211,36149.0,DTLA,LAX
212,36166.0,DTLA,LAX
213,36388.0,DTLA,LAX
214,36946.0,DTLA,LAX
215,37051.0,DTLA,LAX
216,37674.0,DTLA,LAX
217,37767.0,DTLA,LAX
218,38085.0,DTLA,LAX
219,38102.0,DTLA,LAX
220,38219.0,DTLA,LAX
221,38376.0,DTLA,LAX
222,38476.0,DTLA,LAX
223,38557.0,DTLA,LAX
224,39222.0,DTLA,LAX
225,39357.0,DTLA,LAX
226,39427.0,DTLA,LAX
227,39669.0,DTLA,LAX
228,39898.0,DTLA,LAX
229,39900.0,DTLA,LAX
230,40019.0,DTLA,LAX
231,40131.0,DTLA,LAX
232,40178.0,DTLA,LAX
233,40267.0,DTLA,LAX
234,40633.0,DTLA,LAX
235,40687.0,DTLA,LAX
236,40939.0,DTLA,LAX
237,41040.0,DTLA,LAX
238,41144.0,DTLA,LAX
239,41656.0,DTLA,LAX
240,41967.0,DTLA,LAX
241,42738.0,DTLA,LAX
242,42964.0,DTLA,LAX
243,43033.0,DTLA,LAX
244,43067.0,DTLA,LAX
245,43189.0,DTLA,LAX
246,43284.0,DTLA,LAX
247,43426.0,DTLA,LAX
248,43502.0,DTLA,LAX
249,43673.0,DTLA,LAX
250,43914.0,DTLA,LAX
251,44115.0,DTLA,LAX
252,44124.0,DTLA,LAX
253,44230.0,DTLA,LAX
254,44271.0,DTLA,LAX
255,44441.0,DTLA,LAX
256,44550.0,DTLA,LAX
257,44686.0,DTLA,LAX
258,45309.0,DTLA,LAX
259,45313.0,DTLA,LAX
260,45601.0,DTLA,LAX
261,45800.0,DTLA,LAX
262,46021.0,DTLA,LAX
263,46268.0,DTLA,LAX
264,47071.0,DTLA,LAX
265,47086.0,DTLA,LAX
266,47745.0,DTLA,LAX
267,47788.0,DTLA,LAX
268,47946.0,DTLA,LAX
269,48365.0,DTLA,LAX
270,48403.0,DTLA,LAX
271,48950.0,DTLA,LAX
272,48966.0,DTLA,LAX
273,49203.0,DTLA,LAX
274,49350.0,DTLA,LAX
275,49554.0,DTLA,LAX
276,49580.0,DTLA,LAX
277,49597.0,DTLA,LAX
278,49623.0,DTLA,LAX
279,50021.0,DTLA,LAX
280,50171.0,DTLA,LAX
281,50423.0,DTLA,LAX
282,50973.0,DTLA,LAX
283,50992.0,DTLA,LAX
284,51508.0,DTLA,LAX
285,52076.0,DTLA,LAX
286,52396.0,DTLA,LAX
287,52469.0,DTLA,LAX
288,53724.0,DTLA,LAX
289,54083.0,DTLA,LAX
290,54103.0,DTLA,LAX
291,54203.0,DTLA,LAX
292,54258.0,DTLA,LAX
293,54331.0,DTLA,LAX
294,54447.0,DTLA,LAX
295,54830.0,DTLA,LAX
296,55039.0,DTLA,LAX
297,55194.0,DTLA,LAX
298,55353.0,DTLA,LAX
299,55407.0,DTLA,LAX
300,55867.0,DTLA,LAX
301,56063.0,DTLA,LAX
302,57358.0,DTLA,LAX
303,57394.0,DTLA,LAX
304,57416.0,DTLA,LAX
305,57566.0,DTLA,LAX
306,58414.0,DTLA,LAX
307,58579.0,DTLA,LAX
308,58725.0,DTLA,LAX
309,58836.0,DTLA,LAX
310,59152.0,DTLA,LAX
311,59204.0,DTLA,LAX
312,59299.0,DTLA,LAX
313,59376.0,DTLA,LAX
314,59453.0,DTLA,LAX
315,60030.0,DTLA,LAX
316,60040.0,DTLA,LAX
317,60121.0,DTLA,LAX
318,60254.0,DTLA,LAX
319,60434.0,DTLA,LAX
320,60627.0,DTLA,LAX
321,60974.0,DTLA,LAX
322,61015.0,DTLA,LAX
323,61613.0,DTLA,LAX
324,61684.0,DTLA,LAX
325,62062.0,DTLA,LAX
326,62165.0,DTLA,LAX
327,62360.0,DTLA,LAX
328,62608.0,DTLA,LAX
329,62631.0,DTLA,LAX
330,62753.0,DTLA,LAX
331,62808.0,DTLA,LAX
332,63175.0,DTLA,LAX
333,63187.0,DTLA,LAX
334,63344.0,DTLA,LAX
335,63496.0,DTLA,LAX
336,63583.0,DTLA,LAX
337,63684.0,DTLA,LAX
338,63716.0,DTLA,LAX
339,63856.0,DTLA,LAX
340,64111.0,DTLA,LAX
341,64544.0,DTLA,LAX
342,64567.0,DTLA,LAX
343,64584.0,DTLA,LAX
344,64858.0,DTLA,LAX
345,65021.0,DTLA,LAX
346,65098.0,DTLA,LAX
347,65132.0,DTLA,LAX
348,65331.0,DTLA,LAX
349,65465.0,DTLA,LAX
350,66040.0,DTLA,LAX
351,66464.0,DTLA,LAX
352,66671.0,DTLA,LAX
353,66675.0,DTLA,LAX
354,67151.0,DTLA,LAX
355,67480.0,DTLA,LAX
356,67515.0,DTLA,LAX
357,67695.0,DTLA,LAX
358,68064.0,DTLA,LAX
359,68080.0,DTLA,LAX
360,68194.0,DTLA,LAX
361,68552.0,DTLA,LAX
362,68628.0,DTLA,LAX
363,68639.0,DTLA,LAX
364,69156.0,DTLA,LAX
365,69291.0,DTLA,LAX
366,69316.0,DTLA,LAX
367,69515.0,DTLA,LAX
368,69736.0,DTLA,LAX
369,70291.0,DTLA,LAX
370,70485.0,DTLA,LAX
371,70827.0,DTLA,LAX
372,70840.0,DTLA,LAX
373,71473.0,DTLA,LAX
374,71738.0,DTLA,LAX
375,71747.0,DTLA,LAX
376,72656.0,DTLA,LAX
377,72989.0,DTLA,LAX
378,73009.0,DTLA,LAX
379,73972.0,DTLA,LAX
380,74257.0,DTLA,LAX
381,74327.0,DTLA,LAX
382,74369.0,DTLA,LAX
383,74382.0,DTLA,LAX
384,74476.0,DTLA,LAX
385,74575.0,DTLA,LAX
386,74605.0,DTLA,LAX
387,74618.0,DTLA,LAX
388,74674.0,DTLA,LAX
389,74679.0,DTLA,LAX
390,74803.0,DTLA,LAX
391,74949.0,DTLA,LAX
392,75016.0,DTLA,LAX
393,75112.0,DTLA,LAX
394,75131.0,DTLA,LAX
395,75171.0,DTLA,LAX
396,75203.0,DTLA,LAX
397,75324.0,DTLA,LAX
398,75369.0,DTLA,LAX
399,75508.0,DTLA,LAX
400,75822.0,DTLA,LAX
401,76075.0,DTLA,LAX
402,76152.0,DTLA,LAX
403,76178.0,DTLA,LAX
404,76220.0,DTLA,LAX
405,76288.0,DTLA,LAX
406,76494.0,DTLA,LAX
407,76564.0,DTLA,LAX
408,76706.0,DTLA,LAX
409,77206.0,DTLA,LAX
410,77366.0,DTLA,LAX
411,77808.0,DTLA,LAX
412,77881.0,DTLA,LAX
413,77974.0,DTLA,LAX
414,78356.0,DTLA,LAX
415,78431.0,DTLA,LAX
416,78474.0,DTLA,LAX
417,78968.0,DTLA,LAX
418,79061.0,DTLA,LAX
419,79091.0,DTLA,LAX
420,79222.0,DTLA,LAX
421,79326.0,DTLA,LAX
422,79393.0,DTLA,LAX
423,79554.0,DTLA,LAX
424,79638.0,DTLA,LAX
425,79749.0,DTLA,LAX
426,80024.0,DTLA,LAX
427,80285.0,DTLA,LAX
428,80308.0,DTLA,LAX
429,80427.0,DTLA,LAX
430,80493.0,DTLA,LAX
431,80773.0,DTLA,LAX
432,81529.0,DTLA,LAX
433,82031.0,DTLA,LAX
434,82198.0,DTLA,LAX
435,82222.0,DTLA,LAX
436,82356.0,DTLA,LAX
437,83034.0,DTLA,LAX
438,83693.0,DTLA,LAX
439,83878.0,DTLA,LAX
440,84659.0,DTLA,LAX
441,85704.0,DTLA,LAX
442,86250.0,DTLA,LAX
443,86400.0,DTLA,LAX
444,0.0,LAX,DTLA
445,370.0,LAX,DTLA
446,458.0,LAX,DTLA
447,832.0,LAX,DTLA
448,1001.0,LAX,DTLA
449,1109.0,LAX,DTLA
450,1205.0,LAX,DTLA
451,1331.0,LAX,DTLA
452,1592.0,LAX,DTLA
453,1615.0,LAX,DTLA
454,2037.0,LAX,DTLA
455,2067.0,LAX,DTLA
456,2086.0,LAX,DTLA
457,2128.0,LAX,DTLA
458,2397.0,LAX,DTLA
459,2547.0,LAX,DTLA
460,2823.0,LAX,DTLA
461,2915.0,LAX,DTLA
462,3791.0,LAX,DTLA
463,3833.0,LAX,DTLA
464,3924.0,LAX,DTLA
465,4083.0,LAX,DTLA
466,4373.0,LAX,DTLA
467,4499.0,LAX,DTLA
468,13447.0,LAX,DTLA
469,19378.0,LAX,DTLA
470,19473.0,LAX,DTLA
471,19676.0,LAX,DTLA
472,19945.0,LAX,DTLA
473,20224.0,LAX,DTLA
474,20421.0,LAX,DTLA
475,20458.0,LAX,DTLA
476,22300.0,LAX,DTLA
477,22651.0,LAX,DTLA
478,22987.0,LAX,DTLA
479,23097.0,LAX,DTLA
480,23565.0,LAX,DTLA
481,23588.0,LAX,DTLA
482,23802.0,LAX,DTLA
483,23838.0,LAX,DTLA
484,25290.0,LAX,DTLA
485,25572.0,LAX,DTLA
486,25938.0,LAX,DTLA
487,26042.0,LAX,DTLA
488,26042.0,LAX,DTLA
489,26126.0,LAX,DTLA
490,26141.0,LAX,DTLA
491,26209.0,LAX,DTLA
492,26479.0,LAX,DTLA
493,26686.0,LAX,DTLA
494,26895.0,LAX,DTLA
495,27310.0,LAX,DTLA
496,27394.0,LAX,DTLA
497,27596.0,LAX,DTLA
498,27673.0,LAX,DTLA
499,27887.0,LAX,DTLA
500,27990.0,LAX,DTLA
501,28015.0,LAX,DTLA
502,28095.0,LAX,DTLA
503,28219.0,LAX,DTLA
504,28235.0,LAX,DTLA
505,28332.0,LAX,DTLA
506,28875.0,LAX,DTLA
507,29220.0,LAX,DTLA
508,29504.0,LAX,DTLA
509,29704.0,LAX,DTLA
510,29853.0,LAX,DTLA
511,30518.0,LAX,DTLA
512,30618.0,LAX,DTLA
513,30644.0,LAX,DTLA
514,30791.0,LAX,DTLA
515,31109.0,LAX,DTLA
516,31238.0,LAX,DTLA
517,31269.0,LAX,DTLA
518,31783.0,LAX,DTLA
519,31831.0,LAX,DTLA
520,31841.0,LAX,DTLA
521,31907.0,LAX,DTLA
522,31950.0,LAX,DTLA
523,32015.0,LAX,DTLA
524,32022.0,LAX,DTLA
525,32267.0,LAX,DTLA
526,32305.0,LAX,DTLA
527,32355.0,LAX,DTLA
528,32366.0,LAX,DTLA
529,32572.0,LAX,DTLA
530,32590.0,LAX,DTLA
531,32638.0,LAX,DTLA
532,32802.0,LAX,DTLA
533,32902.0,LAX,DTLA
534,32976.0,LAX,DTLA
535,33005.0,LAX,DTLA
536,33009.0,LAX,DTLA
537,33168.0,LAX,DTLA
538,33178.0,LAX,DTLA
539,33327.0,LAX,DTLA
540,33504.0,LAX,DTLA
541,33567.0,LAX,DTLA
542,33624.0,LAX,DTLA
543,33674.0,LAX,DTLA
544,33712.0,LAX,DTLA
545,33789.0,LAX,DTLA
546,33829.0,LAX,DTLA
547,33845.0,LAX,DTLA
548,33893.0,LAX,DTLA
549,33893.0,LAX,DTLA
550,33894.0,LAX,DTLA
551,33909.0,LAX,DTLA
552,34008.0,LAX,DTLA
553,34027.0,LAX,DTLA
554,34104.0,LAX,DTLA
555,34310.0,LAX,DTLA
556,34342.0,LAX,DTLA
557,34383.0,LAX,DTLA
558,34401.0,LAX,DTLA
559,34461.0,LAX,DTLA
560,34647.0,LAX,DTLA
561,34822.0,LAX,DTLA
562,34912.0,LAX,DTLA
563,34967.0,LAX,DTLA
