passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1919.0,DTLA,LAX
1,2381.0,DTLA,LAX
2,2523.0,DTLA,LAX
3,6947.0,DTLA,LAX
4,9078.0,DTLA,LAX
5,9243.0,DTLA,LAX
6,9955.0,DTLA,LAX
7,10130.0,DTLA,LAX
8,10214.0,DTLA,LAX
9,10376.0,DTLA,LAX
10,12038.0,DTLA,LAX
11,12074.0,DTLA,LAX
12,12078.0,DTLA,LAX
13,12309.0,DTLA,LAX
14,12547.0,DTLA,LAX
15,14184.0,DTLA,LAX
16,14196.0,DTLA,LAX
17,14357.0,DTLA,LAX
18,14376.0,DTLA,LAX
19,14632.0,DTLA,LAX
20,14979.0,DTLA,LAX
21,15319.0,DTLA,LAX
22,15352.0,DTLA,LAX
23,15474.0,DTLA,LAX
24,15533.0,DTLA,LAX
25,15545.0,DTLA,LAX
26,15878.0,DTLA,LAX
27,15889.0,DTLA,LAX
28,15890.0,DTLA,LAX
29,16105.0,DTLA,LAX
30,16139.0,DTLA,LAX
31,16587.0,DTLA,LAX
32,17000.0,DTLA,LAX
33,17056.0,DTLA,LAX
34,17358.0,DTLA,LAX
35,17525.0,DTLA,LAX
36,17563.0,DTLA,LAX
37,17619.0,DTLA,LAX
38,17750.0,DTLA,LAX
39,17802.0,DTLA,LAX
40,18103.0,DTLA,LAX
41,18222.0,DTLA,LAX
42,18396.0,DTLA,LAX
43,18430.0,DTLA,LAX
44,18592.0,DTLA,LAX
45,18764.0,DTLA,LAX
46,18906.0,DTLA,LAX
47,19054.0,DTLA,LAX
48,19130.0,DTLA,LAX
49,19680.0,DTLA,LAX
50,19680.0,DTLA,LAX
51,19856.0,DTLA,LAX
52,20018.0,DTLA,LAX
53,20075.0,DTLA,LAX
54,20198.0,DTLA,LAX
55,20213.0,DTLA,LAX
56,20226.0,DTLA,LAX
57,20322.0,DTLA,LAX
58,20405.0,DTLA,LAX
59,20526.0,DTLA,LAX
60,20550.0,DTLA,LAX
61,20606.0,DTLA,LAX
62,21231.0,DTLA,LAX
63,21612.0,DTLA,LAX
64,21722.0,DTLA,LAX
65,21794.0,DTLA,LAX
66,21902.0,DTLA,LAX
67,22808.0,DTLA,LAX
68,22834.0,DTLA,LAX
69,22907.0,DTLA,LAX
70,23033.0,DTLA,LAX
71,23331.0,DTLA,LAX
72,23435.0,DTLA,LAX
73,23517.0,DTLA,LAX
74,23570.0,DTLA,LAX
75,23766.0,DTLA,LAX
76,24049.0,DTLA,LAX
77,24123.0,DTLA,LAX
78,24203.0,DTLA,LAX
79,24239.0,DTLA,LAX
80,24540.0,DTLA,LAX
81,24588.0,DTLA,LAX
82,24921.0,DTLA,LAX
83,25045.0,DTLA,LAX
84,25049.0,DTLA,LAX
85,25083.0,DTLA,LAX
86,25171.0,DTLA,LAX
87,25410.0,DTLA,LAX
88,25575.0,DTLA,LAX
89,25653.0,DTLA,LAX
90,26176.0,DTLA,LAX
91,26370.0,DTLA,LAX
92,26395.0,DTLA,LAX
93,26444.0,DTLA,LAX
94,26507.0,DTLA,LAX
95,26622.0,DTLA,LAX
96,26812.0,DTLA,LAX
97,26865.0,DTLA,LAX
98,26893.0,DTLA,LAX
99,26900.0,DTLA,LAX
100,27146.0,DTLA,LAX
101,27249.0,DTLA,LAX
102,27443.0,DTLA,LAX
103,27449.0,DTLA,LAX
104,27508.0,DTLA,LAX
105,27568.0,DTLA,LAX
106,27712.0,DTLA,LAX
107,27793.0,DTLA,LAX
108,28594.0,DTLA,LAX
109,28690.0,DTLA,LAX
110,28766.0,DTLA,LAX
111,28796.0,DTLA,LAX
112,28932.0,DTLA,LAX
113,28955.0,DTLA,LAX
114,29015.0,DTLA,LAX
115,29272.0,DTLA,LAX
116,29510.0,DTLA,LAX
117,29629.0,DTLA,LAX
118,29738.0,DTLA,LAX
119,29920.0,DTLA,LAX
120,30141.0,DTLA,LAX
121,30232.0,DTLA,LAX
122,30465.0,DTLA,LAX
123,30479.0,DTLA,LAX
124,30685.0,DTLA,LAX
125,31750.0,DTLA,LAX
126,31879.0,DTLA,LAX
127,32023.0,DTLA,LAX
128,32197.0,DTLA,LAX
129,32265.0,DTLA,LAX
130,32295.0,DTLA,LAX
131,32586.0,DTLA,LAX
132,32683.0,DTLA,LAX
133,32762.0,DTLA,LAX
134,32869.0,DTLA,LAX
135,33051.0,DTLA,LAX
136,33213.0,DTLA,LAX
137,33302.0,DTLA,LAX
138,33304.0,DTLA,LAX
139,33676.0,DTLA,LAX
140,33898.0,DTLA,LAX
141,33962.0,DTLA,LAX
142,34135.0,DTLA,LAX
143,34167.0,DTLA,LAX
144,34196.0,DTLA,LAX
145,34387.0,DTLA,LAX
146,34493.0,DTLA,LAX
147,34528.0,DTLA,LAX
148,34562.0,DTLA,LAX
149,34717.0,DTLA,LAX
150,34858.0,DTLA,LAX
151,35100.0,DTLA,LAX
152,35293.0,DTLA,LAX
153,35294.0,DTLA,LAX
154,35309.0,DTLA,LAX
155,35360.0,DTLA,LAX
156,35565.0,DTLA,LAX
157,35645.0,DTLA,LAX
158,35742.0,DTLA,LAX
159,35853.0,DTLA,LAX
160,35968.0,DTLA,LAX
161,35995.0,DTLA,LAX
162,36147.0,DTLA,LAX
163,36155.0,DTLA,LAX
164,36312.0,DTLA,LAX
165,36313.0,DTLA,LAX
166,36350.0,DTLA,LAX
167,36365.0,DTLA,LAX
168,36393.0,DTLA,LAX
169,36490.0,DTLA,LAX
170,36548.0,DTLA,LAX
171,36570.0,DTLA,LAX
172,36596.0,DTLA,LAX
173,36698.0,DTLA,LAX
174,36759.0,DTLA,LAX
175,36838.0,DTLA,LAX
176,36860.0,DTLA,LAX
177,37256.0,DTLA,LAX
178,37268.0,DTLA,LAX
179,37405.0,DTLA,LAX
180,37508.0,DTLA,LAX
181,37618.0,DTLA,LAX
182,37819.0,DTLA,LAX
183,38357.0,DTLA,LAX
184,38387.0,DTLA,LAX
185,38542.0,DTLA,LAX
186,38647.0,DTLA,LAX
187,38707.0,DTLA,LAX
188,38720.0,DTLA,LAX
189,38979.0,DTLA,LAX
190,39026.0,DTLA,LAX
191,39103.0,DTLA,LAX
192,39156.0,DTLA,LAX
193,39192.0,DTLA,LAX
194,39218.0,DTLA,LAX
195,39452.0,DTLA,LAX
196,39545.0,DTLA,LAX
197,39708.0,DTLA,LAX
198,39850.0,DTLA,LAX
199,40041.0,DTLA,LAX
200,40111.0,DTLA,LAX
201,40594.0,DTLA,LAX
202,40657.0,DTLA,LAX
203,40804.0,DTLA,LAX
204,40907.0,DTLA,LAX
205,40955.0,DTLA,LAX
