passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,12001.0,DTLA,LAX
1,12561.0,DTLA,LAX
2,12901.0,DTLA,LAX
3,13729.0,DTLA,LAX
4,13961.0,DTLA,LAX
5,14520.0,DTLA,LAX
6,14566.0,DTLA,LAX
7,14570.0,DTLA,LAX
8,14694.0,DTLA,LAX
9,15006.0,DTLA,LAX
10,15409.0,DTLA,LAX
11,15839.0,DTLA,LAX
12,16186.0,DTLA,LAX
13,16320.0,DTLA,LAX
14,16377.0,DTLA,LAX
15,16531.0,DTLA,LAX
16,16648.0,DTLA,LAX
17,16865.0,DTLA,LAX
18,17222.0,DTLA,LAX
19,17554.0,DTLA,LAX
20,17812.0,DTLA,LAX
21,18412.0,DTLA,LAX
22,18428.0,DTLA,LAX
23,18495.0,DTLA,LAX
24,18691.0,DTLA,LAX
25,18779.0,DTLA,LAX
26,18826.0,DTLA,LAX
27,18829.0,DTLA,LAX
28,19062.0,DTLA,LAX
29,19486.0,DTLA,LAX
30,19497.0,DTLA,LAX
31,19666.0,DTLA,LAX
32,19727.0,DTLA,LAX
33,19736.0,DTLA,LAX
34,20014.0,DTLA,LAX
35,20187.0,DTLA,LAX
36,20283.0,DTLA,LAX
37,20310.0,DTLA,LAX
38,20500.0,DTLA,LAX
39,20994.0,DTLA,LAX
40,21103.0,DTLA,LAX
41,21236.0,DTLA,LAX
42,21479.0,DTLA,LAX
43,21496.0,DTLA,LAX
44,21709.0,DTLA,LAX
45,21868.0,DTLA,LAX
46,22023.0,DTLA,LAX
47,22070.0,DTLA,LAX
48,22169.0,DTLA,LAX
49,22187.0,DTLA,LAX
50,22231.0,DTLA,LAX
51,22431.0,DTLA,LAX
52,22479.0,DTLA,LAX
53,22698.0,DTLA,LAX
54,22699.0,DTLA,LAX
55,22757.0,DTLA,LAX
56,22904.0,DTLA,LAX
57,23136.0,DTLA,LAX
58,23220.0,DTLA,LAX
59,23270.0,DTLA,LAX
60,23283.0,DTLA,LAX
61,23401.0,DTLA,LAX
62,23599.0,DTLA,LAX
63,23815.0,DTLA,LAX
64,23861.0,DTLA,LAX
65,23970.0,DTLA,LAX
66,24013.0,DTLA,LAX
67,24077.0,DTLA,LAX
68,24299.0,DTLA,LAX
69,24447.0,DTLA,LAX
70,24766.0,DTLA,LAX
71,25351.0,DTLA,LAX
72,25636.0,DTLA,LAX
73,25647.0,DTLA,LAX
74,25930.0,DTLA,LAX
75,26059.0,DTLA,LAX
76,26165.0,DTLA,LAX
77,26582.0,DTLA,LAX
78,26583.0,DTLA,LAX
79,26629.0,DTLA,LAX
80,26698.0,DTLA,LAX
81,26948.0,DTLA,LAX
82,26958.0,DTLA,LAX
83,27088.0,DTLA,LAX
84,27091.0,DTLA,LAX
85,27306.0,DTLA,LAX
86,27379.0,DTLA,LAX
87,27472.0,DTLA,LAX
88,27487.0,DTLA,LAX
89,27516.0,DTLA,LAX
90,27562.0,DTLA,LAX
91,27587.0,DTLA,LAX
92,27667.0,DTLA,LAX
93,27791.0,DTLA,LAX
94,27938.0,DTLA,LAX
95,28187.0,DTLA,LAX
96,28246.0,DTLA,LAX
97,28254.0,DTLA,LAX
98,28427.0,DTLA,LAX
99,28619.0,DTLA,LAX
100,28635.0,DTLA,LAX
101,28892.0,DTLA,LAX
102,28917.0,DTLA,LAX
103,29153.0,DTLA,LAX
104,29159.0,DTLA,LAX
105,29180.0,DTLA,LAX
106,29230.0,DTLA,LAX
107,29436.0,DTLA,LAX
108,30283.0,DTLA,LAX
109,30301.0,DTLA,LAX
110,30311.0,DTLA,LAX
111,30703.0,DTLA,LAX
112,30727.0,DTLA,LAX
113,30728.0,DTLA,LAX
114,30777.0,DTLA,LAX
115,30783.0,DTLA,LAX
116,30836.0,DTLA,LAX
117,31027.0,DTLA,LAX
118,31145.0,DTLA,LAX
119,31188.0,DTLA,LAX
120,31454.0,DTLA,LAX
121,31491.0,DTLA,LAX
122,31540.0,DTLA,LAX
123,31560.0,DTLA,LAX
124,31592.0,DTLA,LAX
125,31847.0,DTLA,LAX
126,32336.0,DTLA,LAX
127,32380.0,DTLA,LAX
128,32400.0,DTLA,LAX
129,32405.0,DTLA,LAX
130,32518.0,DTLA,LAX
131,32553.0,DTLA,LAX
132,32661.0,DTLA,LAX
133,32681.0,DTLA,LAX
134,33035.0,DTLA,LAX
135,33152.0,DTLA,LAX
136,33201.0,DTLA,LAX
137,33313.0,DTLA,LAX
138,33374.0,DTLA,LAX
139,33647.0,DTLA,LAX
140,33813.0,DTLA,LAX
141,33947.0,DTLA,LAX
142,33956.0,DTLA,LAX
143,34310.0,DTLA,LAX
144,34877.0,DTLA,LAX
145,34903.0,DTLA,LAX
146,34971.0,DTLA,LAX
147,34983.0,DTLA,LAX
148,35106.0,DTLA,LAX
149,35243.0,DTLA,LAX
150,35312.0,DTLA,LAX
151,35396.0,DTLA,LAX
152,35403.0,DTLA,LAX
153,35419.0,DTLA,LAX
154,35590.0,DTLA,LAX
155,35874.0,DTLA,LAX
156,35900.0,DTLA,LAX
157,35951.0,DTLA,LAX
158,36000.0,DTLA,LAX
159,36041.0,DTLA,LAX
160,36181.0,DTLA,LAX
161,36196.0,DTLA,LAX
162,36229.0,DTLA,LAX
163,36368.0,DTLA,LAX
164,36388.0,DTLA,LAX
165,36392.0,DTLA,LAX
166,36447.0,DTLA,LAX
167,36550.0,DTLA,LAX
168,36569.0,DTLA,LAX
169,36684.0,DTLA,LAX
170,36749.0,DTLA,LAX
171,36793.0,DTLA,LAX
172,36828.0,DTLA,LAX
173,36885.0,DTLA,LAX
174,36929.0,DTLA,LAX
175,37319.0,DTLA,LAX
176,37412.0,DTLA,LAX
177,37605.0,DTLA,LAX
178,37729.0,DTLA,LAX
179,37770.0,DTLA,LAX
180,37777.0,DTLA,LAX
181,37871.0,DTLA,LAX
182,38072.0,DTLA,LAX
183,38260.0,DTLA,LAX
184,38338.0,DTLA,LAX
185,38456.0,DTLA,LAX
186,38497.0,DTLA,LAX
187,38566.0,DTLA,LAX
188,38724.0,DTLA,LAX
189,38840.0,DTLA,LAX
190,39033.0,DTLA,LAX
191,39067.0,DTLA,LAX
192,39482.0,DTLA,LAX
193,39486.0,DTLA,LAX
194,39553.0,DTLA,LAX
195,39789.0,DTLA,LAX
196,40202.0,DTLA,LAX
197,40580.0,DTLA,LAX
198,40600.0,DTLA,LAX
199,41194.0,DTLA,LAX
200,41380.0,DTLA,LAX
201,41416.0,DTLA,LAX
202,41524.0,DTLA,LAX
203,41627.0,DTLA,LAX
204,41868.0,DTLA,LAX
205,42227.0,DTLA,LAX
206,42240.0,DTLA,LAX
207,42322.0,DTLA,LAX
208,42539.0,DTLA,LAX
209,42587.0,DTLA,LAX
210,42607.0,DTLA,LAX
211,42787.0,DTLA,LAX
212,42897.0,DTLA,LAX
213,43167.0,DTLA,LAX
214,43573.0,DTLA,LAX
215,43666.0,DTLA,LAX
216,43674.0,DTLA,LAX
217,43802.0,DTLA,LAX
218,43901.0,DTLA,LAX
219,44251.0,DTLA,LAX
220,44399.0,DTLA,LAX
221,44611.0,DTLA,LAX
222,44730.0,DTLA,LAX
223,45114.0,DTLA,LAX
224,45548.0,DTLA,LAX
225,45618.0,DTLA,LAX
226,45665.0,DTLA,LAX
227,45817.0,DTLA,LAX
228,46229.0,DTLA,LAX
229,46264.0,DTLA,LAX
230,46545.0,DTLA,LAX
231,46659.0,DTLA,LAX
232,46669.0,DTLA,LAX
233,46718.0,DTLA,LAX
234,46804.0,DTLA,LAX
235,46896.0,DTLA,LAX
236,47329.0,DTLA,LAX
237,47356.0,DTLA,LAX
238,47374.0,DTLA,LAX
239,47663.0,DTLA,LAX
240,48050.0,DTLA,LAX
241,48426.0,DTLA,LAX
242,48575.0,DTLA,LAX
243,48667.0,DTLA,LAX
244,48880.0,DTLA,LAX
245,48911.0,DTLA,LAX
246,48929.0,DTLA,LAX
247,49641.0,DTLA,LAX
248,49642.0,DTLA,LAX
249,49787.0,DTLA,LAX
250,50095.0,DTLA,LAX
251,50269.0,DTLA,LAX
252,50355.0,DTLA,LAX
253,50646.0,DTLA,LAX
254,50651.0,DTLA,LAX
255,50882.0,DTLA,LAX
256,50914.0,DTLA,LAX
257,51534.0,DTLA,LAX
258,51564.0,DTLA,LAX
259,52009.0,DTLA,LAX
260,52335.0,DTLA,LAX
261,52604.0,DTLA,LAX
262,52767.0,DTLA,LAX
263,52768.0,DTLA,LAX
264,53232.0,DTLA,LAX
265,53482.0,DTLA,LAX
266,54112.0,DTLA,LAX
267,54215.0,DTLA,LAX
268,54250.0,DTLA,LAX
269,54408.0,DTLA,LAX
270,54749.0,DTLA,LAX
271,54820.0,DTLA,LAX
272,55168.0,DTLA,LAX
273,55239.0,DTLA,LAX
274,55737.0,DTLA,LAX
275,56158.0,DTLA,LAX
276,56239.0,DTLA,LAX
277,56325.0,DTLA,LAX
278,56436.0,DTLA,LAX
279,56479.0,DTLA,LAX
280,56546.0,DTLA,LAX
281,57257.0,DTLA,LAX
282,57425.0,DTLA,LAX
283,57511.0,DTLA,LAX
284,57868.0,DTLA,LAX
285,58105.0,DTLA,LAX
286,58258.0,DTLA,LAX
287,58478.0,DTLA,LAX
288,58743.0,DTLA,LAX
289,58830.0,DTLA,LAX
290,58876.0,DTLA,LAX
291,59513.0,DTLA,LAX
292,59785.0,DTLA,LAX
293,59786.0,DTLA,LAX
294,59951.0,DTLA,LAX
295,60007.0,DTLA,LAX
296,60323.0,DTLA,LAX
297,60620.0,DTLA,LAX
298,60758.0,DTLA,LAX
299,61179.0,DTLA,LAX
300,61261.0,DTLA,LAX
301,61351.0,DTLA,LAX
302,61390.0,DTLA,LAX
303,61816.0,DTLA,LAX
304,61829.0,DTLA,LAX
305,61943.0,DTLA,LAX
306,62393.0,DTLA,LAX
307,62623.0,DTLA,LAX
308,62804.0,DTLA,LAX
309,62843.0,DTLA,LAX
310,63095.0,DTLA,LAX
311,63387.0,DTLA,LAX
312,63529.0,DTLA,LAX
313,63910.0,DTLA,LAX
314,63930.0,DTLA,LAX
315,64638.0,DTLA,LAX
316,64753.0,DTLA,LAX
317,64791.0,DTLA,LAX
318,64966.0,DTLA,LAX
319,65016.0,DTLA,LAX
320,65300.0,DTLA,LAX
321,65735.0,DTLA,LAX
322,65927.0,DTLA,LAX
323,66339.0,DTLA,LAX
324,66618.0,DTLA,LAX
325,67550.0,DTLA,LAX
326,68269.0,DTLA,LAX
327,68388.0,DTLA,LAX
328,68974.0,DTLA,LAX
329,69374.0,DTLA,LAX
330,69567.0,DTLA,LAX
331,69916.0,DTLA,LAX
332,70292.0,DTLA,LAX
333,70563.0,DTLA,LAX
334,70704.0,DTLA,LAX
335,70962.0,DTLA,LAX
336,71308.0,DTLA,LAX
337,71437.0,DTLA,LAX
338,71506.0,DTLA,LAX
339,71690.0,DTLA,LAX
340,71816.0,DTLA,LAX
341,72572.0,DTLA,LAX
342,72719.0,DTLA,LAX
343,72775.0,DTLA,LAX
344,72837.0,DTLA,LAX
345,73032.0,DTLA,LAX
346,73065.0,DTLA,LAX
347,73404.0,DTLA,LAX
348,73621.0,DTLA,LAX
349,73631.0,DTLA,LAX
350,73848.0,DTLA,LAX
351,73897.0,DTLA,LAX
352,74221.0,DTLA,LAX
353,74246.0,DTLA,LAX
354,74306.0,DTLA,LAX
355,74556.0,DTLA,LAX
356,74940.0,DTLA,LAX
357,75079.0,DTLA,LAX
358,75107.0,DTLA,LAX
359,75114.0,DTLA,LAX
360,75282.0,DTLA,LAX
361,75607.0,DTLA,LAX
362,75726.0,DTLA,LAX
363,75788.0,DTLA,LAX
364,75818.0,DTLA,LAX
365,75869.0,DTLA,LAX
366,75977.0,DTLA,LAX
367,76288.0,DTLA,LAX
368,76461.0,DTLA,LAX
369,76508.0,DTLA,LAX
370,76628.0,DTLA,LAX
371,76629.0,DTLA,LAX
372,76819.0,DTLA,LAX
373,76905.0,DTLA,LAX
374,76982.0,DTLA,LAX
375,77173.0,DTLA,LAX
376,77525.0,DTLA,LAX
377,77548.0,DTLA,LAX
378,77556.0,DTLA,LAX
379,77556.0,DTLA,LAX
380,77576.0,DTLA,LAX
381,77887.0,DTLA,LAX
382,78391.0,DTLA,LAX
383,78623.0,DTLA,LAX
384,78717.0,DTLA,LAX
385,79249.0,DTLA,LAX
386,79328.0,DTLA,LAX
387,79369.0,DTLA,LAX
388,79381.0,DTLA,LAX
389,79627.0,DTLA,LAX
390,79801.0,DTLA,LAX
391,79879.0,DTLA,LAX
392,80189.0,DTLA,LAX
393,81044.0,DTLA,LAX
394,83749.0,DTLA,LAX
395,83886.0,DTLA,LAX
396,84321.0,DTLA,LAX
397,84349.0,DTLA,LAX
398,85880.0,DTLA,LAX
399,86400.0,DTLA,LAX
400,0.0,LAX,DTLA
401,26.0,LAX,DTLA
402,56.0,LAX,DTLA
403,71.0,LAX,DTLA
404,84.0,LAX,DTLA
405,119.0,LAX,DTLA
406,184.0,LAX,DTLA
407,278.0,LAX,DTLA
408,450.0,LAX,DTLA
409,480.0,LAX,DTLA
410,899.0,LAX,DTLA
411,1037.0,LAX,DTLA
412,1054.0,LAX,DTLA
413,1062.0,LAX,DTLA
414,1083.0,LAX,DTLA
