passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1964.0,DTLA,LAX
1,2823.0,DTLA,LAX
2,2908.0,DTLA,LAX
3,3558.0,DTLA,LAX
4,9863.0,DTLA,LAX
5,13938.0,DTLA,LAX
6,14112.0,DTLA,LAX
7,14635.0,DTLA,LAX
8,14753.0,DTLA,LAX
9,15122.0,DTLA,LAX
10,15140.0,DTLA,LAX
11,16375.0,DTLA,LAX
12,16973.0,DTLA,LAX
13,17426.0,DTLA,LAX
14,18061.0,DTLA,LAX
15,18215.0,DTLA,LAX
16,18744.0,DTLA,LAX
17,19034.0,DTLA,LAX
18,19311.0,DTLA,LAX
19,19968.0,DTLA,LAX
20,20422.0,DTLA,LAX
21,20502.0,DTLA,LAX
22,20543.0,DTLA,LAX
23,20677.0,DTLA,LAX
24,20691.0,DTLA,LAX
25,20848.0,DTLA,LAX
26,21003.0,DTLA,LAX
27,21297.0,DTLA,LAX
28,21471.0,DTLA,LAX
29,21491.0,DTLA,LAX
30,21649.0,DTLA,LAX
31,21740.0,DTLA,LAX
32,21945.0,DTLA,LAX
33,22289.0,DTLA,LAX
34,22313.0,DTLA,LAX
35,22325.0,DTLA,LAX
36,22385.0,DTLA,LAX
37,22400.0,DTLA,LAX
38,22437.0,DTLA,LAX
39,22487.0,DTLA,LAX
40,22563.0,DTLA,LAX
41,22804.0,DTLA,LAX
42,23290.0,DTLA,LAX
43,23484.0,DTLA,LAX
44,23529.0,DTLA,LAX
45,23636.0,DTLA,LAX
46,23719.0,DTLA,LAX
47,23858.0,DTLA,LAX
48,24097.0,DTLA,LAX
49,24106.0,DTLA,LAX
50,24205.0,DTLA,LAX
51,24266.0,DTLA,LAX
52,24291.0,DTLA,LAX
53,24554.0,DTLA,LAX
54,24842.0,DTLA,LAX
55,24873.0,DTLA,LAX
56,24914.0,DTLA,LAX
57,25283.0,DTLA,LAX
58,25348.0,DTLA,LAX
59,25578.0,DTLA,LAX
60,25785.0,DTLA,LAX
61,25846.0,DTLA,LAX
62,26014.0,DTLA,LAX
63,26255.0,DTLA,LAX
64,26310.0,DTLA,LAX
65,26401.0,DTLA,LAX
66,26630.0,DTLA,LAX
67,26692.0,DTLA,LAX
68,26736.0,DTLA,LAX
69,26922.0,DTLA,LAX
70,26999.0,DTLA,LAX
71,27042.0,DTLA,LAX
72,27057.0,DTLA,LAX
73,27082.0,DTLA,LAX
74,27126.0,DTLA,LAX
75,27402.0,DTLA,LAX
76,27416.0,DTLA,LAX
77,27433.0,DTLA,LAX
78,27534.0,DTLA,LAX
79,27801.0,DTLA,LAX
80,27967.0,DTLA,LAX
81,28045.0,DTLA,LAX
82,28129.0,DTLA,LAX
83,28226.0,DTLA,LAX
84,28227.0,DTLA,LAX
85,28308.0,DTLA,LAX
86,28415.0,DTLA,LAX
87,28488.0,DTLA,LAX
88,29032.0,DTLA,LAX
89,29085.0,DTLA,LAX
90,29435.0,DTLA,LAX
91,29476.0,DTLA,LAX
92,29585.0,DTLA,LAX
93,29701.0,DTLA,LAX
94,29876.0,DTLA,LAX
95,30056.0,DTLA,LAX
96,30105.0,DTLA,LAX
97,30292.0,DTLA,LAX
98,30423.0,DTLA,LAX
99,30629.0,DTLA,LAX
100,30753.0,DTLA,LAX
101,30825.0,DTLA,LAX
102,30829.0,DTLA,LAX
103,30837.0,DTLA,LAX
104,31026.0,DTLA,LAX
105,31061.0,DTLA,LAX
106,31158.0,DTLA,LAX
107,31578.0,DTLA,LAX
108,31648.0,DTLA,LAX
109,31675.0,DTLA,LAX
110,31749.0,DTLA,LAX
111,31760.0,DTLA,LAX
112,31849.0,DTLA,LAX
113,31862.0,DTLA,LAX
114,31905.0,DTLA,LAX
115,31955.0,DTLA,LAX
116,31977.0,DTLA,LAX
117,32051.0,DTLA,LAX
118,32090.0,DTLA,LAX
119,32499.0,DTLA,LAX
120,32665.0,DTLA,LAX
121,32705.0,DTLA,LAX
122,32830.0,DTLA,LAX
123,32869.0,DTLA,LAX
124,32902.0,DTLA,LAX
125,32995.0,DTLA,LAX
126,33169.0,DTLA,LAX
127,33306.0,DTLA,LAX
128,33342.0,DTLA,LAX
129,33407.0,DTLA,LAX
130,33519.0,DTLA,LAX
131,33550.0,DTLA,LAX
132,33738.0,DTLA,LAX
133,33871.0,DTLA,LAX
134,33893.0,DTLA,LAX
135,33939.0,DTLA,LAX
136,33988.0,DTLA,LAX
137,34310.0,DTLA,LAX
138,34343.0,DTLA,LAX
139,34762.0,DTLA,LAX
140,35210.0,DTLA,LAX
141,35216.0,DTLA,LAX
142,35428.0,DTLA,LAX
143,35445.0,DTLA,LAX
144,35473.0,DTLA,LAX
145,35693.0,DTLA,LAX
146,36012.0,DTLA,LAX
147,36055.0,DTLA,LAX
148,36262.0,DTLA,LAX
149,36316.0,DTLA,LAX
150,36336.0,DTLA,LAX
151,36429.0,DTLA,LAX
152,36519.0,DTLA,LAX
153,36586.0,DTLA,LAX
154,36740.0,DTLA,LAX
155,36871.0,DTLA,LAX
156,37048.0,DTLA,LAX
157,37417.0,DTLA,LAX
158,37486.0,DTLA,LAX
159,37787.0,DTLA,LAX
160,37815.0,DTLA,LAX
161,37844.0,DTLA,LAX
162,37926.0,DTLA,LAX
163,37941.0,DTLA,LAX
164,37989.0,DTLA,LAX
165,38313.0,DTLA,LAX
166,38496.0,DTLA,LAX
167,38510.0,DTLA,LAX
168,38632.0,DTLA,LAX
169,38745.0,DTLA,LAX
170,38777.0,DTLA,LAX
171,39046.0,DTLA,LAX
172,39053.0,DTLA,LAX
173,39068.0,DTLA,LAX
174,39077.0,DTLA,LAX
175,39285.0,DTLA,LAX
176,39297.0,DTLA,LAX
177,39298.0,DTLA,LAX
178,39331.0,DTLA,LAX
179,39408.0,DTLA,LAX
180,39467.0,DTLA,LAX
181,39500.0,DTLA,LAX
182,39526.0,DTLA,LAX
183,39561.0,DTLA,LAX
184,39698.0,DTLA,LAX
185,39773.0,DTLA,LAX
186,39833.0,DTLA,LAX
187,39954.0,DTLA,LAX
188,40064.0,DTLA,LAX
189,40115.0,DTLA,LAX
190,40178.0,DTLA,LAX
191,40321.0,DTLA,LAX
192,40352.0,DTLA,LAX
193,40531.0,DTLA,LAX
194,40574.0,DTLA,LAX
195,40880.0,DTLA,LAX
196,41040.0,DTLA,LAX
197,41494.0,DTLA,LAX
198,41786.0,DTLA,LAX
199,41797.0,DTLA,LAX
200,41834.0,DTLA,LAX
201,41894.0,DTLA,LAX
202,41918.0,DTLA,LAX
203,42039.0,DTLA,LAX
204,42186.0,DTLA,LAX
205,42648.0,DTLA,LAX
206,42663.0,DTLA,LAX
207,42712.0,DTLA,LAX
208,43022.0,DTLA,LAX
209,43045.0,DTLA,LAX
210,43099.0,DTLA,LAX
211,43893.0,DTLA,LAX
212,43964.0,DTLA,LAX
213,44143.0,DTLA,LAX
214,44219.0,DTLA,LAX
215,44263.0,DTLA,LAX
216,44735.0,DTLA,LAX
217,44739.0,DTLA,LAX
218,44814.0,DTLA,LAX
219,44815.0,DTLA,LAX
220,45537.0,DTLA,LAX
221,45607.0,DTLA,LAX
222,45702.0,DTLA,LAX
223,46089.0,DTLA,LAX
224,46368.0,DTLA,LAX
225,46573.0,DTLA,LAX
226,46873.0,DTLA,LAX
227,47022.0,DTLA,LAX
228,47149.0,DTLA,LAX
229,47231.0,DTLA,LAX
230,47308.0,DTLA,LAX
231,47490.0,DTLA,LAX
232,47587.0,DTLA,LAX
233,47706.0,DTLA,LAX
234,47711.0,DTLA,LAX
235,47742.0,DTLA,LAX
236,47751.0,DTLA,LAX
237,47888.0,DTLA,LAX
238,48383.0,DTLA,LAX
239,48475.0,DTLA,LAX
240,48963.0,DTLA,LAX
241,49003.0,DTLA,LAX
242,49072.0,DTLA,LAX
243,49322.0,DTLA,LAX
244,49610.0,DTLA,LAX
245,49729.0,DTLA,LAX
246,49861.0,DTLA,LAX
247,49876.0,DTLA,LAX
248,49958.0,DTLA,LAX
249,50003.0,DTLA,LAX
250,50406.0,DTLA,LAX
251,50891.0,DTLA,LAX
252,50955.0,DTLA,LAX
253,51082.0,DTLA,LAX
254,51377.0,DTLA,LAX
255,51604.0,DTLA,LAX
256,52082.0,DTLA,LAX
257,52947.0,DTLA,LAX
258,53104.0,DTLA,LAX
259,53273.0,DTLA,LAX
260,53296.0,DTLA,LAX
261,53566.0,DTLA,LAX
262,54084.0,DTLA,LAX
