passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,6807.0,DTLA,LAX
1,7811.0,DTLA,LAX
2,9427.0,DTLA,LAX
3,9814.0,DTLA,LAX
4,9903.0,DTLA,LAX
5,10078.0,DTLA,LAX
6,10116.0,DTLA,LAX
7,10843.0,DTLA,LAX
8,11323.0,DTLA,LAX
9,11407.0,DTLA,LAX
10,12036.0,DTLA,LAX
11,12061.0,DTLA,LAX
12,12277.0,DTLA,LAX
13,12401.0,DTLA,LAX
14,12843.0,DTLA,LAX
15,13555.0,DTLA,LAX
16,13595.0,DTLA,LAX
17,13600.0,DTLA,LAX
18,13624.0,DTLA,LAX
19,13796.0,DTLA,LAX
20,14033.0,DTLA,LAX
21,14102.0,DTLA,LAX
22,14578.0,DTLA,LAX
23,14730.0,DTLA,LAX
24,14819.0,DTLA,LAX
25,15018.0,DTLA,LAX
26,15363.0,DTLA,LAX
27,15422.0,DTLA,LAX
28,15714.0,DTLA,LAX
29,15729.0,DTLA,LAX
30,15776.0,DTLA,LAX
31,15843.0,DTLA,LAX
32,15986.0,DTLA,LAX
33,16454.0,DTLA,LAX
34,16598.0,DTLA,LAX
35,16675.0,DTLA,LAX
36,16972.0,DTLA,LAX
37,17084.0,DTLA,LAX
38,17099.0,DTLA,LAX
39,17211.0,DTLA,LAX
40,17236.0,DTLA,LAX
41,17518.0,DTLA,LAX
42,17581.0,DTLA,LAX
43,17697.0,DTLA,LAX
44,17918.0,DTLA,LAX
45,18043.0,DTLA,LAX
46,18079.0,DTLA,LAX
47,18106.0,DTLA,LAX
48,18138.0,DTLA,LAX
49,18250.0,DTLA,LAX
50,18301.0,DTLA,LAX
51,18562.0,DTLA,LAX
52,18681.0,DTLA,LAX
53,18961.0,DTLA,LAX
54,19061.0,DTLA,LAX
55,19184.0,DTLA,LAX
56,19377.0,DTLA,LAX
57,19431.0,DTLA,LAX
58,19440.0,DTLA,LAX
59,19481.0,DTLA,LAX
60,19742.0,DTLA,LAX
61,19887.0,DTLA,LAX
62,19987.0,DTLA,LAX
63,20315.0,DTLA,LAX
64,20903.0,DTLA,LAX
65,20917.0,DTLA,LAX
66,20951.0,DTLA,LAX
67,21167.0,DTLA,LAX
68,21235.0,DTLA,LAX
69,21357.0,DTLA,LAX
70,21387.0,DTLA,LAX
71,21508.0,DTLA,LAX
72,21510.0,DTLA,LAX
73,21558.0,DTLA,LAX
74,21615.0,DTLA,LAX
75,21782.0,DTLA,LAX
76,21941.0,DTLA,LAX
77,22150.0,DTLA,LAX
78,22279.0,DTLA,LAX
79,22307.0,DTLA,LAX
80,22368.0,DTLA,LAX
81,22385.0,DTLA,LAX
82,22523.0,DTLA,LAX
83,22570.0,DTLA,LAX
84,22646.0,DTLA,LAX
85,22687.0,DTLA,LAX
86,22693.0,DTLA,LAX
87,22833.0,DTLA,LAX
88,23002.0,DTLA,LAX
89,23103.0,DTLA,LAX
90,23127.0,DTLA,LAX
91,23344.0,DTLA,LAX
92,23454.0,DTLA,LAX
93,23786.0,DTLA,LAX
94,23819.0,DTLA,LAX
95,24151.0,DTLA,LAX
96,24242.0,DTLA,LAX
97,24276.0,DTLA,LAX
98,24404.0,DTLA,LAX
99,24414.0,DTLA,LAX
100,24494.0,DTLA,LAX
101,24737.0,DTLA,LAX
102,24774.0,DTLA,LAX
103,25034.0,DTLA,LAX
104,25084.0,DTLA,LAX
105,25479.0,DTLA,LAX
106,25517.0,DTLA,LAX
107,25683.0,DTLA,LAX
108,25798.0,DTLA,LAX
109,25874.0,DTLA,LAX
110,26118.0,DTLA,LAX
111,26222.0,DTLA,LAX
112,26240.0,DTLA,LAX
113,26448.0,DTLA,LAX
114,26504.0,DTLA,LAX
115,26524.0,DTLA,LAX
116,26576.0,DTLA,LAX
117,26585.0,DTLA,LAX
118,26596.0,DTLA,LAX
119,26598.0,DTLA,LAX
120,26715.0,DTLA,LAX
121,26836.0,DTLA,LAX
122,27028.0,DTLA,LAX
123,27363.0,DTLA,LAX
124,27377.0,DTLA,LAX
125,27391.0,DTLA,LAX
126,27392.0,DTLA,LAX
127,27440.0,DTLA,LAX
128,27532.0,DTLA,LAX
129,27635.0,DTLA,LAX
130,27706.0,DTLA,LAX
131,27862.0,DTLA,LAX
132,27880.0,DTLA,LAX
133,27959.0,DTLA,LAX
134,28209.0,DTLA,LAX
135,28261.0,DTLA,LAX
136,28314.0,DTLA,LAX
137,28634.0,DTLA,LAX
138,28757.0,DTLA,LAX
139,28900.0,DTLA,LAX
140,29005.0,DTLA,LAX
141,29010.0,DTLA,LAX
142,29122.0,DTLA,LAX
143,29150.0,DTLA,LAX
144,29154.0,DTLA,LAX
145,29166.0,DTLA,LAX
146,29218.0,DTLA,LAX
147,29672.0,DTLA,LAX
148,29768.0,DTLA,LAX
149,29848.0,DTLA,LAX
150,29976.0,DTLA,LAX
