passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,10015.0,DTLA,LAX
1,10179.0,DTLA,LAX
2,11405.0,DTLA,LAX
3,12433.0,DTLA,LAX
4,12987.0,DTLA,LAX
5,12993.0,DTLA,LAX
6,13851.0,DTLA,LAX
7,14925.0,DTLA,LAX
8,15084.0,DTLA,LAX
9,15236.0,DTLA,LAX
10,15484.0,DTLA,LAX
11,15881.0,DTLA,LAX
12,16290.0,DTLA,LAX
13,16559.0,DTLA,LAX
14,16630.0,DTLA,LAX
15,17065.0,DTLA,LAX
16,17312.0,DTLA,LAX
17,17437.0,DTLA,LAX
18,17978.0,DTLA,LAX
19,18144.0,DTLA,LAX
20,18406.0,DTLA,LAX
21,18532.0,DTLA,LAX
22,18634.0,DTLA,LAX
23,18915.0,DTLA,LAX
24,19369.0,DTLA,LAX
25,19441.0,DTLA,LAX
26,19636.0,DTLA,LAX
27,19677.0,DTLA,LAX
28,19742.0,DTLA,LAX
29,19922.0,DTLA,LAX
30,19992.0,DTLA,LAX
31,20013.0,DTLA,LAX
32,20072.0,DTLA,LAX
33,20097.0,DTLA,LAX
34,20115.0,DTLA,LAX
35,20825.0,DTLA,LAX
36,20967.0,DTLA,LAX
37,21171.0,DTLA,LAX
38,21177.0,DTLA,LAX
39,21201.0,DTLA,LAX
40,21453.0,DTLA,LAX
41,21792.0,DTLA,LAX
42,21896.0,DTLA,LAX
43,22033.0,DTLA,LAX
44,22108.0,DTLA,LAX
45,22303.0,DTLA,LAX
46,22369.0,DTLA,LAX
47,22436.0,DTLA,LAX
48,22514.0,DTLA,LAX
49,22592.0,DTLA,LAX
50,22714.0,DTLA,LAX
51,22714.0,DTLA,LAX
52,22819.0,DTLA,LAX
53,22879.0,DTLA,LAX
54,23170.0,DTLA,LAX
55,23423.0,DTLA,LAX
56,23457.0,DTLA,LAX
57,23503.0,DTLA,LAX
58,23728.0,DTLA,LAX
59,24074.0,DTLA,LAX
60,24216.0,DTLA,LAX
61,24367.0,DTLA,LAX
62,24437.0,DTLA,LAX
63,24655.0,DTLA,LAX
64,24956.0,DTLA,LAX
65,25063.0,DTLA,LAX
66,25312.0,DTLA,LAX
67,25395.0,DTLA,LAX
68,25540.0,DTLA,LAX
69,25625.0,DTLA,LAX
70,25657.0,DTLA,LAX
71,25720.0,DTLA,LAX
72,25833.0,DTLA,LAX
73,25930.0,DTLA,LAX
74,26122.0,DTLA,LAX
75,26375.0,DTLA,LAX
76,26410.0,DTLA,LAX
77,26515.0,DTLA,LAX
78,26718.0,DTLA,LAX
79,27062.0,DTLA,LAX
80,27142.0,DTLA,LAX
81,27178.0,DTLA,LAX
82,27350.0,DTLA,LAX
83,27357.0,DTLA,LAX
84,27623.0,DTLA,LAX
85,27788.0,DTLA,LAX
86,27832.0,DTLA,LAX
87,28014.0,DTLA,LAX
