passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,10045.0,DTLA,LAX
1,10808.0,DTLA,LAX
2,12002.0,DTLA,LAX
3,12490.0,DTLA,LAX
4,12537.0,DTLA,LAX
5,12932.0,DTLA,LAX
6,12961.0,DTLA,LAX
7,13079.0,DTLA,LAX
8,13500.0,DTLA,LAX
9,13883.0,DTLA,LAX
10,13927.0,DTLA,LAX
11,13936.0,DTLA,LAX
12,13964.0,DTLA,LAX
13,14350.0,DTLA,LAX
14,14752.0,DTLA,LAX
15,14937.0,DTLA,LAX
16,14948.0,DTLA,LAX
17,15603.0,DTLA,LAX
18,15917.0,DTLA,LAX
19,15953.0,DTLA,LAX
20,16136.0,DTLA,LAX
21,16294.0,DTLA,LAX
22,16358.0,DTLA,LAX
23,16419.0,DTLA,LAX
24,16454.0,DTLA,LAX
25,16612.0,DTLA,LAX
26,16654.0,DTLA,LAX
27,16777.0,DTLA,LAX
28,16916.0,DTLA,LAX
29,16924.0,DTLA,LAX
30,17146.0,DTLA,LAX
31,17146.0,DTLA,LAX
32,17408.0,DTLA,LAX
33,17639.0,DTLA,LAX
34,17741.0,DTLA,LAX
35,18096.0,DTLA,LAX
36,18275.0,DTLA,LAX
37,18404.0,DTLA,LAX
38,18700.0,DTLA,LAX
39,18760.0,DTLA,LAX
40,18763.0,DTLA,LAX
41,19095.0,DTLA,LAX
42,19136.0,DTLA,LAX
43,19236.0,DTLA,LAX
44,19643.0,DTLA,LAX
45,19729.0,DTLA,LAX
46,19871.0,DTLA,LAX
47,19930.0,DTLA,LAX
48,19989.0,DTLA,LAX
49,20225.0,DTLA,LAX
50,20473.0,DTLA,LAX
51,20627.0,DTLA,LAX
52,20773.0,DTLA,LAX
53,20893.0,DTLA,LAX
54,21130.0,DTLA,LAX
55,21199.0,DTLA,LAX
56,21547.0,DTLA,LAX
57,22126.0,DTLA,LAX
58,22220.0,DTLA,LAX
59,22354.0,DTLA,LAX
60,22373.0,DTLA,LAX
61,22412.0,DTLA,LAX
62,23145.0,DTLA,LAX
63,23584.0,DTLA,LAX
64,23685.0,DTLA,LAX
65,23870.0,DTLA,LAX
66,24088.0,DTLA,LAX
67,24105.0,DTLA,LAX
68,24256.0,DTLA,LAX
69,24582.0,DTLA,LAX
70,24769.0,DTLA,LAX
71,24926.0,DTLA,LAX
72,25066.0,DTLA,LAX
73,25082.0,DTLA,LAX
74,25171.0,DTLA,LAX
75,25418.0,DTLA,LAX
76,25425.0,DTLA,LAX
77,25441.0,DTLA,LAX
78,25524.0,DTLA,LAX
79,25563.0,DTLA,LAX
80,25638.0,DTLA,LAX
81,25797.0,DTLA,LAX
82,26040.0,DTLA,LAX
83,26352.0,DTLA,LAX
84,26358.0,DTLA,LAX
85,26471.0,DTLA,LAX
86,26701.0,DTLA,LAX
87,26752.0,DTLA,LAX
88,26933.0,DTLA,LAX
89,26984.0,DTLA,LAX
90,27308.0,DTLA,LAX
91,27568.0,DTLA,LAX
92,27612.0,DTLA,LAX
93,27681.0,DTLA,LAX
94,27760.0,DTLA,LAX
