passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,471.0,DTLA,LAX
1,10290.0,DTLA,LAX
2,11150.0,DTLA,LAX
3,11617.0,DTLA,LAX
4,12229.0,DTLA,LAX
5,12312.0,DTLA,LAX
6,12354.0,DTLA,LAX
7,12363.0,DTLA,LAX
8,13049.0,DTLA,LAX
9,13090.0,DTLA,LAX
10,13270.0,DTLA,LAX
11,13506.0,DTLA,LAX
12,13648.0,DTLA,LAX
13,13742.0,DTLA,LAX
14,13775.0,DTLA,LAX
15,13834.0,DTLA,LAX
16,13961.0,DTLA,LAX
17,14086.0,DTLA,LAX
18,14215.0,DTLA,LAX
19,14316.0,DTLA,LAX
20,14458.0,DTLA,LAX
21,14664.0,DTLA,LAX
22,14879.0,DTLA,LAX
23,15073.0,DTLA,LAX
24,15104.0,DTLA,LAX
25,15133.0,DTLA,LAX
26,15193.0,DTLA,LAX
27,15252.0,DTLA,LAX
28,15424.0,DTLA,LAX
29,15447.0,DTLA,LAX
30,15613.0,DTLA,LAX
31,15671.0,DTLA,LAX
32,16001.0,DTLA,LAX
33,16126.0,DTLA,LAX
34,16177.0,DTLA,LAX
35,16363.0,DTLA,LAX
36,16597.0,DTLA,LAX
37,16685.0,DTLA,LAX
38,16692.0,DTLA,LAX
39,16717.0,DTLA,LAX
40,17138.0,DTLA,LAX
41,17174.0,DTLA,LAX
42,17234.0,DTLA,LAX
43,17663.0,DTLA,LAX
44,17707.0,DTLA,LAX
45,17754.0,DTLA,LAX
46,17844.0,DTLA,LAX
47,17869.0,DTLA,LAX
48,17971.0,DTLA,LAX
49,18356.0,DTLA,LAX
50,18477.0,DTLA,LAX
51,18500.0,DTLA,LAX
52,18503.0,DTLA,LAX
53,18685.0,DTLA,LAX
54,18816.0,DTLA,LAX
55,18895.0,DTLA,LAX
56,18998.0,DTLA,LAX
57,19049.0,DTLA,LAX
58,19162.0,DTLA,LAX
59,19178.0,DTLA,LAX
60,19301.0,DTLA,LAX
61,19491.0,DTLA,LAX
62,19568.0,DTLA,LAX
63,19584.0,DTLA,LAX
64,19738.0,DTLA,LAX
65,19758.0,DTLA,LAX
66,19939.0,DTLA,LAX
67,20034.0,DTLA,LAX
68,20065.0,DTLA,LAX
69,20188.0,DTLA,LAX
70,20222.0,DTLA,LAX
71,20375.0,DTLA,LAX
72,20396.0,DTLA,LAX
73,20398.0,DTLA,LAX
74,20606.0,DTLA,LAX
75,20606.0,DTLA,LAX
76,20825.0,DTLA,LAX
77,20848.0,DTLA,LAX
78,20957.0,DTLA,LAX
79,20968.0,DTLA,LAX
80,21161.0,DTLA,LAX
81,21173.0,DTLA,LAX
82,21341.0,DTLA,LAX
83,21343.0,DTLA,LAX
84,21386.0,DTLA,LAX
85,21500.0,DTLA,LAX
86,21619.0,DTLA,LAX
87,21669.0,DTLA,LAX
88,21687.0,DTLA,LAX
89,21773.0,DTLA,LAX
90,21788.0,DTLA,LAX
91,21914.0,DTLA,LAX
92,21960.0,DTLA,LAX
93,21995.0,DTLA,LAX
94,22028.0,DTLA,LAX
95,22233.0,DTLA,LAX
