passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,288.0,DTLA,LAX
1,466.0,DTLA,LAX
2,7696.0,DTLA,LAX
3,8609.0,DTLA,LAX
4,9657.0,DTLA,LAX
5,9786.0,DTLA,LAX
6,10136.0,DTLA,LAX
7,10446.0,DTLA,LAX
8,10692.0,DTLA,LAX
9,10727.0,DTLA,LAX
10,10830.0,DTLA,LAX
11,10947.0,DTLA,LAX
12,10959.0,DTLA,LAX
13,11004.0,DTLA,LAX
14,11048.0,DTLA,LAX
15,11504.0,DTLA,LAX
16,11553.0,DTLA,LAX
17,11634.0,DTLA,LAX
18,11800.0,DTLA,LAX
19,11877.0,DTLA,LAX
20,11896.0,DTLA,LAX
21,11962.0,DTLA,LAX
22,12001.0,DTLA,LAX
23,12003.0,DTLA,LAX
24,12097.0,DTLA,LAX
25,12118.0,DTLA,LAX
26,12142.0,DTLA,LAX
27,12253.0,DTLA,LAX
28,12286.0,DTLA,LAX
29,12527.0,DTLA,LAX
30,12569.0,DTLA,LAX
31,12610.0,DTLA,LAX
32,12642.0,DTLA,LAX
33,12853.0,DTLA,LAX
34,12993.0,DTLA,LAX
35,13073.0,DTLA,LAX
36,13136.0,DTLA,LAX
37,13193.0,DTLA,LAX
38,13333.0,DTLA,LAX
39,13396.0,DTLA,LAX
40,13444.0,DTLA,LAX
41,13620.0,DTLA,LAX
42,13620.0,DTLA,LAX
43,13641.0,DTLA,LAX
44,13887.0,DTLA,LAX
45,13953.0,DTLA,LAX
46,14147.0,DTLA,LAX
47,14302.0,DTLA,LAX
48,14344.0,DTLA,LAX
49,14498.0,DTLA,LAX
50,14582.0,DTLA,LAX
51,14597.0,DTLA,LAX
52,14637.0,DTLA,LAX
53,14692.0,DTLA,LAX
54,14824.0,DTLA,LAX
55,14925.0,DTLA,LAX
56,15181.0,DTLA,LAX
57,15216.0,DTLA,LAX
58,15277.0,DTLA,LAX
59,15449.0,DTLA,LAX
60,15477.0,DTLA,LAX
61,15517.0,DTLA,LAX
62,15542.0,DTLA,LAX
63,15792.0,DTLA,LAX
64,15829.0,DTLA,LAX
65,15871.0,DTLA,LAX
66,15876.0,DTLA,LAX
67,15985.0,DTLA,LAX
68,16115.0,DTLA,LAX
69,16127.0,DTLA,LAX
70,16136.0,DTLA,LAX
71,16188.0,DTLA,LAX
72,16272.0,DTLA,LAX
73,16424.0,DTLA,LAX
74,16668.0,DTLA,LAX
75,16783.0,DTLA,LAX
76,16867.0,DTLA,LAX
77,16881.0,DTLA,LAX
78,16925.0,DTLA,LAX
79,16974.0,DTLA,LAX
80,17174.0,DTLA,LAX
81,17243.0,DTLA,LAX
82,17285.0,DTLA,LAX
83,17372.0,DTLA,LAX
84,17402.0,DTLA,LAX
85,17447.0,DTLA,LAX
86,17462.0,DTLA,LAX
87,17548.0,DTLA,LAX
88,17559.0,DTLA,LAX
89,17627.0,DTLA,LAX
90,17677.0,DTLA,LAX
91,17703.0,DTLA,LAX
92,17733.0,DTLA,LAX
93,17760.0,DTLA,LAX
94,17783.0,DTLA,LAX
95,17786.0,DTLA,LAX
96,17946.0,DTLA,LAX
97,18000.0,DTLA,LAX
98,18098.0,DTLA,LAX
99,18114.0,DTLA,LAX
100,18129.0,DTLA,LAX
101,18136.0,DTLA,LAX
102,18157.0,DTLA,LAX
103,18485.0,DTLA,LAX
104,18504.0,DTLA,LAX
105,18529.0,DTLA,LAX
106,18592.0,DTLA,LAX
107,18618.0,DTLA,LAX
108,18639.0,DTLA,LAX
109,18652.0,DTLA,LAX
110,18668.0,DTLA,LAX
111,18675.0,DTLA,LAX
112,18780.0,DTLA,LAX
113,18782.0,DTLA,LAX
114,18834.0,DTLA,LAX
115,18971.0,DTLA,LAX
