passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1807.0,DTLA,LAX
1,1922.0,DTLA,LAX
2,2149.0,DTLA,LAX
3,4342.0,DTLA,LAX
4,4952.0,DTLA,LAX
5,5944.0,DTLA,LAX
6,6477.0,DTLA,LAX
7,10804.0,DTLA,LAX
8,11370.0,DTLA,LAX
9,11608.0,DTLA,LAX
10,11619.0,DTLA,LAX
11,11803.0,DTLA,LAX
12,11830.0,DTLA,LAX
13,12788.0,DTLA,LAX
14,12809.0,DTLA,LAX
15,13209.0,DTLA,LAX
16,13385.0,DTLA,LAX
17,13429.0,DTLA,LAX
18,14412.0,DTLA,LAX
19,14475.0,DTLA,LAX
20,14662.0,DTLA,LAX
21,14726.0,DTLA,LAX
22,15187.0,DTLA,LAX
23,15342.0,DTLA,LAX
24,15396.0,DTLA,LAX
25,15510.0,DTLA,LAX
26,15648.0,DTLA,LAX
27,15727.0,DTLA,LAX
28,15904.0,DTLA,LAX
29,16357.0,DTLA,LAX
30,16409.0,DTLA,LAX
31,16708.0,DTLA,LAX
32,16724.0,DTLA,LAX
33,16781.0,DTLA,LAX
34,16901.0,DTLA,LAX
35,17021.0,DTLA,LAX
36,17445.0,DTLA,LAX
37,17479.0,DTLA,LAX
38,17612.0,DTLA,LAX
39,18069.0,DTLA,LAX
40,18110.0,DTLA,LAX
41,18223.0,DTLA,LAX
42,18512.0,DTLA,LAX
43,18517.0,DTLA,LAX
44,18668.0,DTLA,LAX
45,19330.0,DTLA,LAX
46,19486.0,DTLA,LAX
47,19597.0,DTLA,LAX
48,19623.0,DTLA,LAX
49,19710.0,DTLA,LAX
50,19853.0,DTLA,LAX
51,19942.0,DTLA,LAX
52,20176.0,DTLA,LAX
53,20415.0,DTLA,LAX
54,20479.0,DTLA,LAX
55,20772.0,DTLA,LAX
56,20948.0,DTLA,LAX
57,21026.0,DTLA,LAX
58,21053.0,DTLA,LAX
59,21157.0,DTLA,LAX
60,21236.0,DTLA,LAX
61,21470.0,DTLA,LAX
62,21690.0,DTLA,LAX
63,21782.0,DTLA,LAX
64,21853.0,DTLA,LAX
65,21923.0,DTLA,LAX
66,21980.0,DTLA,LAX
67,21991.0,DTLA,LAX
68,22056.0,DTLA,LAX
69,22095.0,DTLA,LAX
70,22193.0,DTLA,LAX
71,22516.0,DTLA,LAX
72,22568.0,DTLA,LAX
73,22613.0,DTLA,LAX
74,22617.0,DTLA,LAX
75,22658.0,DTLA,LAX
76,22754.0,DTLA,LAX
77,22902.0,DTLA,LAX
78,22944.0,DTLA,LAX
79,22997.0,DTLA,LAX
80,23008.0,DTLA,LAX
81,23032.0,DTLA,LAX
82,23113.0,DTLA,LAX
83,23114.0,DTLA,LAX
84,23127.0,DTLA,LAX
85,23189.0,DTLA,LAX
86,23219.0,DTLA,LAX
87,23263.0,DTLA,LAX
88,23271.0,DTLA,LAX
89,23535.0,DTLA,LAX
90,23682.0,DTLA,LAX
91,23771.0,DTLA,LAX
92,23798.0,DTLA,LAX
93,23870.0,DTLA,LAX
94,23900.0,DTLA,LAX
95,24128.0,DTLA,LAX
96,24134.0,DTLA,LAX
97,24620.0,DTLA,LAX
98,24793.0,DTLA,LAX
99,24816.0,DTLA,LAX
100,24826.0,DTLA,LAX
101,24980.0,DTLA,LAX
102,25210.0,DTLA,LAX
103,25227.0,DTLA,LAX
104,25339.0,DTLA,LAX
105,25445.0,DTLA,LAX
106,25478.0,DTLA,LAX
107,25528.0,DTLA,LAX
108,25607.0,DTLA,LAX
109,25853.0,DTLA,LAX
110,25937.0,DTLA,LAX
111,26055.0,DTLA,LAX
112,26452.0,DTLA,LAX
113,26569.0,DTLA,LAX
114,26655.0,DTLA,LAX
115,26679.0,DTLA,LAX
116,26846.0,DTLA,LAX
117,26857.0,DTLA,LAX
118,27156.0,DTLA,LAX
119,27261.0,DTLA,LAX
120,27308.0,DTLA,LAX
121,27350.0,DTLA,LAX
122,27359.0,DTLA,LAX
123,27434.0,DTLA,LAX
124,27463.0,DTLA,LAX
125,27482.0,DTLA,LAX
126,27515.0,DTLA,LAX
127,27572.0,DTLA,LAX
128,27674.0,DTLA,LAX
129,27793.0,DTLA,LAX
130,27876.0,DTLA,LAX
131,27939.0,DTLA,LAX
132,27978.0,DTLA,LAX
133,28223.0,DTLA,LAX
134,28258.0,DTLA,LAX
135,28400.0,DTLA,LAX
136,28478.0,DTLA,LAX
137,28529.0,DTLA,LAX
138,28627.0,DTLA,LAX
139,28632.0,DTLA,LAX
140,28685.0,DTLA,LAX
141,28707.0,DTLA,LAX
142,28714.0,DTLA,LAX
143,28723.0,DTLA,LAX
144,28781.0,DTLA,LAX
145,28847.0,DTLA,LAX
146,28878.0,DTLA,LAX
147,28922.0,DTLA,LAX
148,29007.0,DTLA,LAX
149,29173.0,DTLA,LAX
150,29245.0,DTLA,LAX
151,29251.0,DTLA,LAX
152,29426.0,DTLA,LAX
153,29623.0,DTLA,LAX
154,29654.0,DTLA,LAX
155,29816.0,DTLA,LAX
156,29975.0,DTLA,LAX
157,30050.0,DTLA,LAX
158,30307.0,DTLA,LAX
159,30335.0,DTLA,LAX
160,30397.0,DTLA,LAX
161,30422.0,DTLA,LAX
162,30566.0,DTLA,LAX
163,30614.0,DTLA,LAX
164,30622.0,DTLA,LAX
165,30869.0,DTLA,LAX
166,30918.0,DTLA,LAX
167,30924.0,DTLA,LAX
168,30943.0,DTLA,LAX
169,31025.0,DTLA,LAX
170,31182.0,DTLA,LAX
171,31437.0,DTLA,LAX
172,31704.0,DTLA,LAX
173,31791.0,DTLA,LAX
174,32012.0,DTLA,LAX
175,32029.0,DTLA,LAX
176,32162.0,DTLA,LAX
177,32171.0,DTLA,LAX
178,32212.0,DTLA,LAX
179,32253.0,DTLA,LAX
180,32479.0,DTLA,LAX
181,32499.0,DTLA,LAX
182,32592.0,DTLA,LAX
183,32634.0,DTLA,LAX
184,32693.0,DTLA,LAX
185,32702.0,DTLA,LAX
186,32726.0,DTLA,LAX
187,32745.0,DTLA,LAX
188,32808.0,DTLA,LAX
189,33128.0,DTLA,LAX
190,33297.0,DTLA,LAX
191,33446.0,DTLA,LAX
192,33488.0,DTLA,LAX
193,33523.0,DTLA,LAX
194,33638.0,DTLA,LAX
195,33967.0,DTLA,LAX
196,34135.0,DTLA,LAX
197,34148.0,DTLA,LAX
198,34155.0,DTLA,LAX
199,34163.0,DTLA,LAX
200,34642.0,DTLA,LAX
201,34793.0,DTLA,LAX
202,34815.0,DTLA,LAX
203,34868.0,DTLA,LAX
204,34930.0,DTLA,LAX
205,34952.0,DTLA,LAX
206,34960.0,DTLA,LAX
207,35006.0,DTLA,LAX
208,35030.0,DTLA,LAX
209,35050.0,DTLA,LAX
210,35147.0,DTLA,LAX
