passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,830.0,DTLA,LAX
1,7367.0,DTLA,LAX
2,7551.0,DTLA,LAX
3,9468.0,DTLA,LAX
4,10141.0,DTLA,LAX
5,10317.0,DTLA,LAX
6,11377.0,DTLA,LAX
7,11406.0,DTLA,LAX
8,11434.0,DTLA,LAX
9,11590.0,DTLA,LAX
10,11732.0,DTLA,LAX
11,13110.0,DTLA,LAX
12,13139.0,DTLA,LAX
13,13342.0,DTLA,LAX
14,13583.0,DTLA,LAX
15,13831.0,DTLA,LAX
16,14124.0,DTLA,LAX
17,14141.0,DTLA,LAX
18,14336.0,DTLA,LAX
19,14353.0,DTLA,LAX
20,14373.0,DTLA,LAX
21,14569.0,DTLA,LAX
22,14778.0,DTLA,LAX
23,14902.0,DTLA,LAX
24,14987.0,DTLA,LAX
25,15046.0,DTLA,LAX
26,15060.0,DTLA,LAX
27,15324.0,DTLA,LAX
28,15494.0,DTLA,LAX
29,15545.0,DTLA,LAX
30,15684.0,DTLA,LAX
31,15718.0,DTLA,LAX
32,15752.0,DTLA,LAX
33,15936.0,DTLA,LAX
34,15938.0,DTLA,LAX
35,16028.0,DTLA,LAX
36,16041.0,DTLA,LAX
37,16317.0,DTLA,LAX
38,16475.0,DTLA,LAX
39,16525.0,DTLA,LAX
40,16539.0,DTLA,LAX
41,16583.0,DTLA,LAX
42,16733.0,DTLA,LAX
43,16797.0,DTLA,LAX
44,17103.0,DTLA,LAX
45,17305.0,DTLA,LAX
46,17327.0,DTLA,LAX
47,17638.0,DTLA,LAX
48,17729.0,DTLA,LAX
49,17855.0,DTLA,LAX
50,18002.0,DTLA,LAX
51,18155.0,DTLA,LAX
52,18242.0,DTLA,LAX
53,18434.0,DTLA,LAX
54,18549.0,DTLA,LAX
55,18563.0,DTLA,LAX
56,18589.0,DTLA,LAX
57,18607.0,DTLA,LAX
58,18668.0,DTLA,LAX
59,18699.0,DTLA,LAX
60,19019.0,DTLA,LAX
61,19050.0,DTLA,LAX
62,19126.0,DTLA,LAX
63,19189.0,DTLA,LAX
64,19232.0,DTLA,LAX
65,19261.0,DTLA,LAX
66,19275.0,DTLA,LAX
67,19299.0,DTLA,LAX
68,19449.0,DTLA,LAX
69,19520.0,DTLA,LAX
70,19768.0,DTLA,LAX
71,19788.0,DTLA,LAX
72,19808.0,DTLA,LAX
73,19835.0,DTLA,LAX
74,19914.0,DTLA,LAX
75,19948.0,DTLA,LAX
76,20013.0,DTLA,LAX
77,20014.0,DTLA,LAX
78,20274.0,DTLA,LAX
79,20506.0,DTLA,LAX
80,20826.0,DTLA,LAX
81,20871.0,DTLA,LAX
82,21055.0,DTLA,LAX
83,21202.0,DTLA,LAX
84,21213.0,DTLA,LAX
85,21444.0,DTLA,LAX
86,21549.0,DTLA,LAX
87,21668.0,DTLA,LAX
88,21675.0,DTLA,LAX
89,21698.0,DTLA,LAX
90,21712.0,DTLA,LAX
91,21875.0,DTLA,LAX
92,21928.0,DTLA,LAX
93,21935.0,DTLA,LAX
94,21985.0,DTLA,LAX
95,22020.0,DTLA,LAX
96,22085.0,DTLA,LAX
97,22117.0,DTLA,LAX
98,22371.0,DTLA,LAX
99,22388.0,DTLA,LAX
100,22496.0,DTLA,LAX
101,22500.0,DTLA,LAX
102,22631.0,DTLA,LAX
103,22674.0,DTLA,LAX
104,22895.0,DTLA,LAX
105,22918.0,DTLA,LAX
106,23060.0,DTLA,LAX
107,23158.0,DTLA,LAX
108,23533.0,DTLA,LAX
109,23860.0,DTLA,LAX
110,24032.0,DTLA,LAX
111,24068.0,DTLA,LAX
112,24187.0,DTLA,LAX
113,24268.0,DTLA,LAX
114,24431.0,DTLA,LAX
115,24647.0,DTLA,LAX
116,24716.0,DTLA,LAX
117,24748.0,DTLA,LAX
118,24925.0,DTLA,LAX
119,24925.0,DTLA,LAX
120,25067.0,DTLA,LAX
121,25090.0,DTLA,LAX
122,25135.0,DTLA,LAX
123,25343.0,DTLA,LAX
124,25608.0,DTLA,LAX
125,25882.0,DTLA,LAX
126,25956.0,DTLA,LAX
127,26101.0,DTLA,LAX
128,26268.0,DTLA,LAX
129,26285.0,DTLA,LAX
130,26361.0,DTLA,LAX
131,26424.0,DTLA,LAX
132,26469.0,DTLA,LAX
133,26474.0,DTLA,LAX
134,26595.0,DTLA,LAX
135,26770.0,DTLA,LAX
136,26823.0,DTLA,LAX
137,26999.0,DTLA,LAX
138,27008.0,DTLA,LAX
139,27148.0,DTLA,LAX
140,27155.0,DTLA,LAX
141,27177.0,DTLA,LAX
142,27241.0,DTLA,LAX
143,27261.0,DTLA,LAX
144,27297.0,DTLA,LAX
145,27417.0,DTLA,LAX
146,27422.0,DTLA,LAX
147,27475.0,DTLA,LAX
148,27488.0,DTLA,LAX
149,27516.0,DTLA,LAX
150,27624.0,DTLA,LAX
151,27665.0,DTLA,LAX
152,27676.0,DTLA,LAX
153,27690.0,DTLA,LAX
154,27760.0,DTLA,LAX
155,27766.0,DTLA,LAX
156,27782.0,DTLA,LAX
157,28120.0,DTLA,LAX
158,28136.0,DTLA,LAX
159,28160.0,DTLA,LAX
160,28268.0,DTLA,LAX
161,28275.0,DTLA,LAX
162,28605.0,DTLA,LAX
163,28713.0,DTLA,LAX
164,28726.0,DTLA,LAX
165,28742.0,DTLA,LAX
166,29278.0,DTLA,LAX
167,29289.0,DTLA,LAX
168,29606.0,DTLA,LAX
169,29651.0,DTLA,LAX
170,29672.0,DTLA,LAX
171,29678.0,DTLA,LAX
172,29974.0,DTLA,LAX
173,30063.0,DTLA,LAX
174,30100.0,DTLA,LAX
175,30223.0,DTLA,LAX
176,30905.0,DTLA,LAX
177,30993.0,DTLA,LAX
178,31059.0,DTLA,LAX
179,31252.0,DTLA,LAX
180,31287.0,DTLA,LAX
181,31348.0,DTLA,LAX
182,31357.0,DTLA,LAX
183,31414.0,DTLA,LAX
184,31487.0,DTLA,LAX
185,31503.0,DTLA,LAX
186,31644.0,DTLA,LAX
187,31678.0,DTLA,LAX
188,31943.0,DTLA,LAX
189,32048.0,DTLA,LAX
190,32090.0,DTLA,LAX
191,32228.0,DTLA,LAX
192,32248.0,DTLA,LAX
193,32254.0,DTLA,LAX
194,32358.0,DTLA,LAX
195,32408.0,DTLA,LAX
196,32612.0,DTLA,LAX
197,32695.0,DTLA,LAX
198,32779.0,DTLA,LAX
199,32813.0,DTLA,LAX
200,32915.0,DTLA,LAX
201,33056.0,DTLA,LAX
202,33060.0,DTLA,LAX
203,33131.0,DTLA,LAX
204,33146.0,DTLA,LAX
