passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,663.0,DTLA,LAX
1,1349.0,DTLA,LAX
2,1472.0,DTLA,LAX
3,3311.0,DTLA,LAX
4,10657.0,DTLA,LAX
5,11128.0,DTLA,LAX
6,11372.0,DTLA,LAX
7,12240.0,DTLA,LAX
8,12537.0,DTLA,LAX
9,13315.0,DTLA,LAX
10,14353.0,DTLA,LAX
11,14441.0,DTLA,LAX
12,14648.0,DTLA,LAX
13,14725.0,DTLA,LAX
14,14738.0,DTLA,LAX
15,14914.0,DTLA,LAX
16,15336.0,DTLA,LAX
17,15557.0,DTLA,LAX
18,15769.0,DTLA,LAX
19,15948.0,DTLA,LAX
20,16250.0,DTLA,LAX
21,16262.0,DTLA,LAX
22,16729.0,DTLA,LAX
23,17022.0,DTLA,LAX
24,17147.0,DTLA,LAX
25,17692.0,DTLA,LAX
26,17783.0,DTLA,LAX
27,18143.0,DTLA,LAX
28,18219.0,DTLA,LAX
29,18528.0,DTLA,LAX
30,18650.0,DTLA,LAX
31,18669.0,DTLA,LAX
32,18722.0,DTLA,LAX
33,18757.0,DTLA,LAX
34,18842.0,DTLA,LAX
35,19022.0,DTLA,LAX
36,19120.0,DTLA,LAX
37,19177.0,DTLA,LAX
38,19498.0,DTLA,LAX
39,19563.0,DTLA,LAX
40,19722.0,DTLA,LAX
41,20218.0,DTLA,LAX
42,20447.0,DTLA,LAX
43,20647.0,DTLA,LAX
44,20912.0,DTLA,LAX
45,21031.0,DTLA,LAX
46,21121.0,DTLA,LAX
47,21125.0,DTLA,LAX
48,21222.0,DTLA,LAX
49,21338.0,DTLA,LAX
50,21347.0,DTLA,LAX
51,21481.0,DTLA,LAX
52,21495.0,DTLA,LAX
53,21512.0,DTLA,LAX
54,21570.0,DTLA,LAX
55,22708.0,DTLA,LAX
56,22785.0,DTLA,LAX
57,22833.0,DTLA,LAX
58,22885.0,DTLA,LAX
59,23117.0,DTLA,LAX
60,23142.0,DTLA,LAX
61,23154.0,DTLA,LAX
62,23256.0,DTLA,LAX
63,23310.0,DTLA,LAX
64,23423.0,DTLA,LAX
65,23432.0,DTLA,LAX
66,23856.0,DTLA,LAX
67,24096.0,DTLA,LAX
68,24410.0,DTLA,LAX
69,24572.0,DTLA,LAX
70,24609.0,DTLA,LAX
71,24682.0,DTLA,LAX
72,24740.0,DTLA,LAX
73,24858.0,DTLA,LAX
74,24886.0,DTLA,LAX
75,24888.0,DTLA,LAX
76,25297.0,DTLA,LAX
77,25695.0,DTLA,LAX
78,25899.0,DTLA,LAX
79,25910.0,DTLA,LAX
80,25932.0,DTLA,LAX
81,26640.0,DTLA,LAX
82,26670.0,DTLA,LAX
83,26702.0,DTLA,LAX
84,26735.0,DTLA,LAX
85,26906.0,DTLA,LAX
86,27020.0,DTLA,LAX
87,27025.0,DTLA,LAX
88,27035.0,DTLA,LAX
89,27271.0,DTLA,LAX
90,27623.0,DTLA,LAX
91,27777.0,DTLA,LAX
92,28029.0,DTLA,LAX
93,28102.0,DTLA,LAX
94,28430.0,DTLA,LAX
95,28497.0,DTLA,LAX
96,28736.0,DTLA,LAX
97,28838.0,DTLA,LAX
98,28873.0,DTLA,LAX
99,28971.0,DTLA,LAX
100,29027.0,DTLA,LAX
101,29040.0,DTLA,LAX
102,29200.0,DTLA,LAX
103,29219.0,DTLA,LAX
104,29409.0,DTLA,LAX
105,29669.0,DTLA,LAX
106,30255.0,DTLA,LAX
107,30325.0,DTLA,LAX
108,30343.0,DTLA,LAX
109,30579.0,DTLA,LAX
110,30698.0,DTLA,LAX
111,30797.0,DTLA,LAX
112,30932.0,DTLA,LAX
113,31048.0,DTLA,LAX
114,31221.0,DTLA,LAX
115,32195.0,DTLA,LAX
116,32227.0,DTLA,LAX
117,32432.0,DTLA,LAX
118,32696.0,DTLA,LAX
119,32729.0,DTLA,LAX
120,32874.0,DTLA,LAX
121,32902.0,DTLA,LAX
122,33038.0,DTLA,LAX
123,33105.0,DTLA,LAX
124,33316.0,DTLA,LAX
125,33544.0,DTLA,LAX
126,33619.0,DTLA,LAX
127,33655.0,DTLA,LAX
128,33862.0,DTLA,LAX
129,33864.0,DTLA,LAX
130,33872.0,DTLA,LAX
131,34151.0,DTLA,LAX
132,34171.0,DTLA,LAX
133,34388.0,DTLA,LAX
134,34816.0,DTLA,LAX
135,34912.0,DTLA,LAX
136,35010.0,DTLA,LAX
137,35091.0,DTLA,LAX
138,35342.0,DTLA,LAX
139,35359.0,DTLA,LAX
140,35572.0,DTLA,LAX
141,35672.0,DTLA,LAX
142,35756.0,DTLA,LAX
143,35782.0,DTLA,LAX
144,35790.0,DTLA,LAX
145,35801.0,DTLA,LAX
146,35819.0,DTLA,LAX
147,35885.0,DTLA,LAX
148,36140.0,DTLA,LAX
149,36302.0,DTLA,LAX
150,36379.0,DTLA,LAX
151,36424.0,DTLA,LAX
152,36437.0,DTLA,LAX
153,36535.0,DTLA,LAX
154,36623.0,DTLA,LAX
155,36947.0,DTLA,LAX
156,37056.0,DTLA,LAX
157,37203.0,DTLA,LAX
158,37277.0,DTLA,LAX
159,37520.0,DTLA,LAX
160,37799.0,DTLA,LAX
161,37826.0,DTLA,LAX
162,38033.0,DTLA,LAX
163,38064.0,DTLA,LAX
164,38184.0,DTLA,LAX
165,38235.0,DTLA,LAX
166,38263.0,DTLA,LAX
167,38357.0,DTLA,LAX
168,38791.0,DTLA,LAX
169,39033.0,DTLA,LAX
170,39104.0,DTLA,LAX
171,39133.0,DTLA,LAX
172,39185.0,DTLA,LAX
173,39263.0,DTLA,LAX
174,39358.0,DTLA,LAX
175,39377.0,DTLA,LAX
176,39511.0,DTLA,LAX
177,39622.0,DTLA,LAX
178,39640.0,DTLA,LAX
179,39671.0,DTLA,LAX
180,39893.0,DTLA,LAX
181,39963.0,DTLA,LAX
182,40245.0,DTLA,LAX
183,40370.0,DTLA,LAX
184,40374.0,DTLA,LAX
185,40870.0,DTLA,LAX
186,41060.0,DTLA,LAX
187,41547.0,DTLA,LAX
188,41768.0,DTLA,LAX
189,41825.0,DTLA,LAX
190,41842.0,DTLA,LAX
191,41936.0,DTLA,LAX
192,41967.0,DTLA,LAX
193,42049.0,DTLA,LAX
194,42169.0,DTLA,LAX
195,42331.0,DTLA,LAX
196,42467.0,DTLA,LAX
197,42612.0,DTLA,LAX
198,42703.0,DTLA,LAX
199,42943.0,DTLA,LAX
200,42998.0,DTLA,LAX
201,43668.0,DTLA,LAX
202,43698.0,DTLA,LAX
203,44152.0,DTLA,LAX
204,44482.0,DTLA,LAX
205,44544.0,DTLA,LAX
206,44631.0,DTLA,LAX
207,44779.0,DTLA,LAX
208,44812.0,DTLA,LAX
209,44950.0,DTLA,LAX
210,45240.0,DTLA,LAX
211,45617.0,DTLA,LAX
212,45715.0,DTLA,LAX
213,45795.0,DTLA,LAX
214,45866.0,DTLA,LAX
215,46261.0,DTLA,LAX
216,46379.0,DTLA,LAX
217,46604.0,DTLA,LAX
218,47107.0,DTLA,LAX
219,47183.0,DTLA,LAX
220,47298.0,DTLA,LAX
221,47633.0,DTLA,LAX
222,48263.0,DTLA,LAX
223,48343.0,DTLA,LAX
224,48478.0,DTLA,LAX
225,48544.0,DTLA,LAX
226,48571.0,DTLA,LAX
227,48593.0,DTLA,LAX
228,49536.0,DTLA,LAX
229,49541.0,DTLA,LAX
230,49628.0,DTLA,LAX
231,49726.0,DTLA,LAX
232,49896.0,DTLA,LAX
233,50315.0,DTLA,LAX
234,50347.0,DTLA,LAX
235,50565.0,DTLA,LAX
236,51052.0,DTLA,LAX
237,51206.0,DTLA,LAX
238,51259.0,DTLA,LAX
239,51291.0,DTLA,LAX
240,51493.0,DTLA,LAX
241,51863.0,DTLA,LAX
242,52120.0,DTLA,LAX
243,52576.0,DTLA,LAX
244,52695.0,DTLA,LAX
245,53179.0,DTLA,LAX
246,53332.0,DTLA,LAX
247,53368.0,DTLA,LAX
248,53934.0,DTLA,LAX
249,53941.0,DTLA,LAX
250,54119.0,DTLA,LAX
251,54154.0,DTLA,LAX
252,54186.0,DTLA,LAX
253,54275.0,DTLA,LAX
254,54400.0,DTLA,LAX
255,54443.0,DTLA,LAX
256,54639.0,DTLA,LAX
257,54685.0,DTLA,LAX
258,54688.0,DTLA,LAX
259,54926.0,DTLA,LAX
260,55112.0,DTLA,LAX
261,55233.0,DTLA,LAX
262,55390.0,DTLA,LAX
263,55514.0,DTLA,LAX
264,55543.0,DTLA,LAX
265,55554.0,DTLA,LAX
266,55577.0,DTLA,LAX
267,55716.0,DTLA,LAX
268,55819.0,DTLA,LAX
269,56121.0,DTLA,LAX
270,56410.0,DTLA,LAX
271,56653.0,DTLA,LAX
272,56794.0,DTLA,LAX
273,56963.0,DTLA,LAX
274,57153.0,DTLA,LAX
275,57300.0,DTLA,LAX
276,57324.0,DTLA,LAX
277,57555.0,DTLA,LAX
278,57623.0,DTLA,LAX
279,57851.0,DTLA,LAX
280,57901.0,DTLA,LAX
281,58144.0,DTLA,LAX
282,58298.0,DTLA,LAX
283,58390.0,DTLA,LAX
284,58627.0,DTLA,LAX
285,58816.0,DTLA,LAX
286,59002.0,DTLA,LAX
287,59097.0,DTLA,LAX
288,59104.0,DTLA,LAX
289,59203.0,DTLA,LAX
290,59424.0,DTLA,LAX
291,59575.0,DTLA,LAX
292,59693.0,DTLA,LAX
293,59860.0,DTLA,LAX
294,59918.0,DTLA,LAX
295,59951.0,DTLA,LAX
296,59974.0,DTLA,LAX
297,60110.0,DTLA,LAX
298,60603.0,DTLA,LAX
299,60765.0,DTLA,LAX
300,60784.0,DTLA,LAX
301,60840.0,DTLA,LAX
302,60859.0,DTLA,LAX
303,61026.0,DTLA,LAX
304,61094.0,DTLA,LAX
305,61227.0,DTLA,LAX
306,61545.0,DTLA,LAX
307,61573.0,DTLA,LAX
308,61674.0,DTLA,LAX
309,61793.0,DTLA,LAX
310,62238.0,DTLA,LAX
311,62255.0,DTLA,LAX
312,62276.0,DTLA,LAX
313,62293.0,DTLA,LAX
314,62385.0,DTLA,LAX
315,62402.0,DTLA,LAX
316,62454.0,DTLA,LAX
317,62517.0,DTLA,LAX
318,62529.0,DTLA,LAX
319,62552.0,DTLA,LAX
320,62661.0,DTLA,LAX
321,62740.0,DTLA,LAX
322,62807.0,DTLA,LAX
323,62919.0,DTLA,LAX
324,62962.0,DTLA,LAX
325,63001.0,DTLA,LAX
326,63047.0,DTLA,LAX
327,63141.0,DTLA,LAX
328,63202.0,DTLA,LAX
329,63206.0,DTLA,LAX
330,63238.0,DTLA,LAX
331,63599.0,DTLA,LAX
332,63698.0,DTLA,LAX
333,63707.0,DTLA,LAX
334,63761.0,DTLA,LAX
335,63833.0,DTLA,LAX
336,63913.0,DTLA,LAX
337,64036.0,DTLA,LAX
338,64170.0,DTLA,LAX
339,64246.0,DTLA,LAX
340,64253.0,DTLA,LAX
341,64298.0,DTLA,LAX
342,64322.0,DTLA,LAX
343,64521.0,DTLA,LAX
344,64536.0,DTLA,LAX
345,64731.0,DTLA,LAX
346,64761.0,DTLA,LAX
347,64786.0,DTLA,LAX
348,64791.0,DTLA,LAX
349,64819.0,DTLA,LAX
350,64947.0,DTLA,LAX
351,65001.0,DTLA,LAX
352,65043.0,DTLA,LAX
353,65187.0,DTLA,LAX
354,65316.0,DTLA,LAX
355,65524.0,DTLA,LAX
356,65564.0,DTLA,LAX
357,65616.0,DTLA,LAX
358,66062.0,DTLA,LAX
359,66099.0,DTLA,LAX
360,66152.0,DTLA,LAX
361,66187.0,DTLA,LAX
362,66415.0,DTLA,LAX
363,66426.0,DTLA,LAX
364,66450.0,DTLA,LAX
365,66599.0,DTLA,LAX
366,66629.0,DTLA,LAX
367,67154.0,DTLA,LAX
368,67201.0,DTLA,LAX
369,67310.0,DTLA,LAX
370,67342.0,DTLA,LAX
371,67442.0,DTLA,LAX
372,67484.0,DTLA,LAX
373,67964.0,DTLA,LAX
374,67995.0,DTLA,LAX
375,68154.0,DTLA,LAX
376,68177.0,DTLA,LAX
377,68360.0,DTLA,LAX
378,68441.0,DTLA,LAX
379,68700.0,DTLA,LAX
380,68799.0,DTLA,LAX
381,69068.0,DTLA,LAX
382,69170.0,DTLA,LAX
383,69330.0,DTLA,LAX
384,69405.0,DTLA,LAX
385,69407.0,DTLA,LAX
386,69501.0,DTLA,LAX
387,69523.0,DTLA,LAX
388,69767.0,DTLA,LAX
389,69776.0,DTLA,LAX
390,69814.0,DTLA,LAX
391,69852.0,DTLA,LAX
392,69929.0,DTLA,LAX
393,69957.0,DTLA,LAX
394,70054.0,DTLA,LAX
395,70086.0,DTLA,LAX
396,70106.0,DTLA,LAX
397,70154.0,DTLA,LAX
398,70236.0,DTLA,LAX
399,70312.0,DTLA,LAX
400,70581.0,DTLA,LAX
401,70589.0,DTLA,LAX
402,70822.0,DTLA,LAX
403,71112.0,DTLA,LAX
404,71408.0,DTLA,LAX
405,71468.0,DTLA,LAX
406,71503.0,DTLA,LAX
407,71545.0,DTLA,LAX
408,71633.0,DTLA,LAX
409,71653.0,DTLA,LAX
410,71847.0,DTLA,LAX
411,72033.0,DTLA,LAX
412,72069.0,DTLA,LAX
413,72230.0,DTLA,LAX
414,72287.0,DTLA,LAX
415,72370.0,DTLA,LAX
416,72412.0,DTLA,LAX
417,72494.0,DTLA,LAX
418,72690.0,DTLA,LAX
419,72738.0,DTLA,LAX
420,72773.0,DTLA,LAX
421,72961.0,DTLA,LAX
422,72977.0,DTLA,LAX
423,73140.0,DTLA,LAX
424,73201.0,DTLA,LAX
425,73224.0,DTLA,LAX
426,73542.0,DTLA,LAX
427,73573.0,DTLA,LAX
428,73687.0,DTLA,LAX
429,73689.0,DTLA,LAX
430,73829.0,DTLA,LAX
431,73839.0,DTLA,LAX
432,73937.0,DTLA,LAX
433,73937.0,DTLA,LAX
434,73992.0,DTLA,LAX
435,74003.0,DTLA,LAX
436,74040.0,DTLA,LAX
437,74226.0,DTLA,LAX
438,74352.0,DTLA,LAX
439,74436.0,DTLA,LAX
440,74591.0,DTLA,LAX
441,74668.0,DTLA,LAX
442,74798.0,DTLA,LAX
443,75016.0,DTLA,LAX
444,75035.0,DTLA,LAX
445,75225.0,DTLA,LAX
446,75253.0,DTLA,LAX
447,75276.0,DTLA,LAX
448,75496.0,DTLA,LAX
449,75594.0,DTLA,LAX
450,75630.0,DTLA,LAX
451,75819.0,DTLA,LAX
452,75826.0,DTLA,LAX
453,75996.0,DTLA,LAX
454,76214.0,DTLA,LAX
455,76337.0,DTLA,LAX
456,76338.0,DTLA,LAX
457,76543.0,DTLA,LAX
458,76675.0,DTLA,LAX
459,76686.0,DTLA,LAX
460,76888.0,DTLA,LAX
461,77069.0,DTLA,LAX
462,77107.0,DTLA,LAX
463,77397.0,DTLA,LAX
464,77768.0,DTLA,LAX
465,77892.0,DTLA,LAX
466,77942.0,DTLA,LAX
467,77965.0,DTLA,LAX
468,78102.0,DTLA,LAX
469,78187.0,DTLA,LAX
470,78198.0,DTLA,LAX
471,78256.0,DTLA,LAX
472,78258.0,DTLA,LAX
473,78296.0,DTLA,LAX
474,78457.0,DTLA,LAX
475,78601.0,DTLA,LAX
476,78616.0,DTLA,LAX
477,78706.0,DTLA,LAX
478,78773.0,DTLA,LAX
479,79021.0,DTLA,LAX
480,79082.0,DTLA,LAX
481,79118.0,DTLA,LAX
482,79165.0,DTLA,LAX
483,79360.0,DTLA,LAX
484,79439.0,DTLA,LAX
485,79457.0,DTLA,LAX
486,79510.0,DTLA,LAX
487,79664.0,DTLA,LAX
488,79729.0,DTLA,LAX
489,79802.0,DTLA,LAX
490,79877.0,DTLA,LAX
491,80071.0,DTLA,LAX
492,80080.0,DTLA,LAX
493,80298.0,DTLA,LAX
494,80731.0,DTLA,LAX
495,80870.0,DTLA,LAX
496,80892.0,DTLA,LAX
497,81088.0,DTLA,LAX
498,81370.0,DTLA,LAX
499,81563.0,DTLA,LAX
