passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,9084.0,DTLA,LAX
1,9253.0,DTLA,LAX
2,9972.0,DTLA,LAX
3,10298.0,DTLA,LAX
4,11705.0,DTLA,LAX
5,11757.0,DTLA,LAX
6,11874.0,DTLA,LAX
7,11876.0,DTLA,LAX
8,12030.0,DTLA,LAX
9,12092.0,DTLA,LAX
10,12420.0,DTLA,LAX
11,13011.0,DTLA,LAX
12,13340.0,DTLA,LAX
13,13580.0,DTLA,LAX
14,13960.0,DTLA,LAX
15,14049.0,DTLA,LAX
16,14194.0,DTLA,LAX
17,14380.0,DTLA,LAX
18,14408.0,DTLA,LAX
19,14607.0,DTLA,LAX
20,14629.0,DTLA,LAX
21,14649.0,DTLA,LAX
22,14738.0,DTLA,LAX
23,14745.0,DTLA,LAX
24,15009.0,DTLA,LAX
25,15042.0,DTLA,LAX
26,15217.0,DTLA,LAX
27,15245.0,DTLA,LAX
28,15303.0,DTLA,LAX
29,15329.0,DTLA,LAX
30,15365.0,DTLA,LAX
31,15493.0,DTLA,LAX
32,15619.0,DTLA,LAX
33,15623.0,DTLA,LAX
34,15707.0,DTLA,LAX
35,15752.0,DTLA,LAX
36,15961.0,DTLA,LAX
37,15995.0,DTLA,LAX
38,16199.0,DTLA,LAX
39,16429.0,DTLA,LAX
40,16561.0,DTLA,LAX
41,16677.0,DTLA,LAX
42,16961.0,DTLA,LAX
43,17152.0,DTLA,LAX
44,17269.0,DTLA,LAX
45,17286.0,DTLA,LAX
46,17492.0,DTLA,LAX
47,17572.0,DTLA,LAX
48,17711.0,DTLA,LAX
49,17754.0,DTLA,LAX
50,17825.0,DTLA,LAX
51,17859.0,DTLA,LAX
52,18160.0,DTLA,LAX
53,18165.0,DTLA,LAX
54,18222.0,DTLA,LAX
55,18234.0,DTLA,LAX
56,18269.0,DTLA,LAX
57,18343.0,DTLA,LAX
58,18396.0,DTLA,LAX
59,18527.0,DTLA,LAX
60,18644.0,DTLA,LAX
61,18726.0,DTLA,LAX
62,18737.0,DTLA,LAX
63,18979.0,DTLA,LAX
64,19089.0,DTLA,LAX
65,19105.0,DTLA,LAX
66,19194.0,DTLA,LAX
67,19291.0,DTLA,LAX
68,19438.0,DTLA,LAX
69,19446.0,DTLA,LAX
70,19488.0,DTLA,LAX
71,19542.0,DTLA,LAX
72,19610.0,DTLA,LAX
73,19691.0,DTLA,LAX
74,19784.0,DTLA,LAX
75,19807.0,DTLA,LAX
76,19945.0,DTLA,LAX
77,19977.0,DTLA,LAX
78,20018.0,DTLA,LAX
79,20051.0,DTLA,LAX
80,20082.0,DTLA,LAX
81,20191.0,DTLA,LAX
82,20368.0,DTLA,LAX
83,20456.0,DTLA,LAX
84,20631.0,DTLA,LAX
85,20727.0,DTLA,LAX
86,20875.0,DTLA,LAX
87,20919.0,DTLA,LAX
88,20961.0,DTLA,LAX
89,20984.0,DTLA,LAX
90,21014.0,DTLA,LAX
91,21056.0,DTLA,LAX
92,21108.0,DTLA,LAX
93,21126.0,DTLA,LAX
94,21194.0,DTLA,LAX
95,21347.0,DTLA,LAX
96,21399.0,DTLA,LAX
97,21422.0,DTLA,LAX
98,21566.0,DTLA,LAX
99,21599.0,DTLA,LAX
100,21674.0,DTLA,LAX
101,21720.0,DTLA,LAX
102,21776.0,DTLA,LAX
103,21803.0,DTLA,LAX
104,21878.0,DTLA,LAX
105,21912.0,DTLA,LAX
106,21954.0,DTLA,LAX
107,21991.0,DTLA,LAX
108,22036.0,DTLA,LAX
109,22047.0,DTLA,LAX
110,22072.0,DTLA,LAX
111,22098.0,DTLA,LAX
112,22112.0,DTLA,LAX
113,22153.0,DTLA,LAX
114,22188.0,DTLA,LAX
115,22346.0,DTLA,LAX
116,22432.0,DTLA,LAX
117,22473.0,DTLA,LAX
118,22612.0,DTLA,LAX
119,22660.0,DTLA,LAX
120,22771.0,DTLA,LAX
121,22821.0,DTLA,LAX
122,22899.0,DTLA,LAX
123,22917.0,DTLA,LAX
124,22942.0,DTLA,LAX
125,22949.0,DTLA,LAX
126,22955.0,DTLA,LAX
127,23001.0,DTLA,LAX
128,23051.0,DTLA,LAX
129,23054.0,DTLA,LAX
130,23104.0,DTLA,LAX
131,23155.0,DTLA,LAX
132,23168.0,DTLA,LAX
133,23235.0,DTLA,LAX
134,23394.0,DTLA,LAX
135,23508.0,DTLA,LAX
136,23581.0,DTLA,LAX
137,23590.0,DTLA,LAX
138,23617.0,DTLA,LAX
139,23620.0,DTLA,LAX
140,23653.0,DTLA,LAX
141,23661.0,DTLA,LAX
142,23724.0,DTLA,LAX
143,23766.0,DTLA,LAX
144,23794.0,DTLA,LAX
145,23798.0,DTLA,LAX
146,23800.0,DTLA,LAX
147,23815.0,DTLA,LAX
148,23863.0,DTLA,LAX
149,23886.0,DTLA,LAX
150,23929.0,DTLA,LAX
151,24054.0,DTLA,LAX
152,24059.0,DTLA,LAX
153,24090.0,DTLA,LAX
154,24183.0,DTLA,LAX
155,24211.0,DTLA,LAX
156,24246.0,DTLA,LAX
157,24326.0,DTLA,LAX
158,24403.0,DTLA,LAX
159,24431.0,DTLA,LAX
160,24488.0,DTLA,LAX
161,24521.0,DTLA,LAX
162,24561.0,DTLA,LAX
163,24605.0,DTLA,LAX
