passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,4088.0,DTLA,LAX
1,9132.0,DTLA,LAX
2,11829.0,DTLA,LAX
3,11908.0,DTLA,LAX
4,13499.0,DTLA,LAX
5,14217.0,DTLA,LAX
6,14638.0,DTLA,LAX
7,15150.0,DTLA,LAX
8,15568.0,DTLA,LAX
9,16119.0,DTLA,LAX
10,16432.0,DTLA,LAX
11,17389.0,DTLA,LAX
12,17977.0,DTLA,LAX
13,18056.0,DTLA,LAX
14,18130.0,DTLA,LAX
15,18397.0,DTLA,LAX
16,18447.0,DTLA,LAX
17,18455.0,DTLA,LAX
18,18528.0,DTLA,LAX
19,18682.0,DTLA,LAX
20,18745.0,DTLA,LAX
21,18762.0,DTLA,LAX
22,19047.0,DTLA,LAX
23,19242.0,DTLA,LAX
24,19631.0,DTLA,LAX
25,19780.0,DTLA,LAX
26,19818.0,DTLA,LAX
27,19852.0,DTLA,LAX
28,19888.0,DTLA,LAX
29,20045.0,DTLA,LAX
30,20301.0,DTLA,LAX
31,21190.0,DTLA,LAX
32,21621.0,DTLA,LAX
33,21807.0,DTLA,LAX
34,22170.0,DTLA,LAX
35,22176.0,DTLA,LAX
36,22245.0,DTLA,LAX
37,22315.0,DTLA,LAX
38,22780.0,DTLA,LAX
39,23187.0,DTLA,LAX
40,23372.0,DTLA,LAX
41,23396.0,DTLA,LAX
42,23480.0,DTLA,LAX
43,23524.0,DTLA,LAX
44,24004.0,DTLA,LAX
45,24029.0,DTLA,LAX
46,24064.0,DTLA,LAX
47,24137.0,DTLA,LAX
48,24197.0,DTLA,LAX
49,24465.0,DTLA,LAX
50,24702.0,DTLA,LAX
51,25339.0,DTLA,LAX
52,25404.0,DTLA,LAX
53,25980.0,DTLA,LAX
54,26216.0,DTLA,LAX
55,26671.0,DTLA,LAX
56,26747.0,DTLA,LAX
57,26817.0,DTLA,LAX
58,26887.0,DTLA,LAX
59,26912.0,DTLA,LAX
60,26984.0,DTLA,LAX
61,26991.0,DTLA,LAX
62,27046.0,DTLA,LAX
63,27293.0,DTLA,LAX
64,27613.0,DTLA,LAX
65,27721.0,DTLA,LAX
66,27805.0,DTLA,LAX
67,27931.0,DTLA,LAX
68,28099.0,DTLA,LAX
69,28145.0,DTLA,LAX
70,28630.0,DTLA,LAX
71,28810.0,DTLA,LAX
72,28969.0,DTLA,LAX
73,29183.0,DTLA,LAX
74,30205.0,DTLA,LAX
75,30315.0,DTLA,LAX
76,30401.0,DTLA,LAX
77,30404.0,DTLA,LAX
78,30437.0,DTLA,LAX
79,30719.0,DTLA,LAX
80,30954.0,DTLA,LAX
81,31347.0,DTLA,LAX
82,31653.0,DTLA,LAX
83,31927.0,DTLA,LAX
84,32132.0,DTLA,LAX
85,32338.0,DTLA,LAX
86,32874.0,DTLA,LAX
87,32930.0,DTLA,LAX
88,33141.0,DTLA,LAX
89,33530.0,DTLA,LAX
90,33983.0,DTLA,LAX
91,34098.0,DTLA,LAX
92,34216.0,DTLA,LAX
93,34557.0,DTLA,LAX
94,34730.0,DTLA,LAX
95,34885.0,DTLA,LAX
96,34935.0,DTLA,LAX
97,35039.0,DTLA,LAX
98,35057.0,DTLA,LAX
99,35076.0,DTLA,LAX
100,35081.0,DTLA,LAX
101,35159.0,DTLA,LAX
102,35844.0,DTLA,LAX
103,35956.0,DTLA,LAX
104,36047.0,DTLA,LAX
105,36090.0,DTLA,LAX
106,36165.0,DTLA,LAX
107,36496.0,DTLA,LAX
108,36860.0,DTLA,LAX
109,36971.0,DTLA,LAX
110,36995.0,DTLA,LAX
111,37000.0,DTLA,LAX
112,37006.0,DTLA,LAX
113,37048.0,DTLA,LAX
114,37050.0,DTLA,LAX
115,37077.0,DTLA,LAX
116,37258.0,DTLA,LAX
117,37310.0,DTLA,LAX
118,37402.0,DTLA,LAX
119,37532.0,DTLA,LAX
120,37747.0,DTLA,LAX
121,37784.0,DTLA,LAX
122,37910.0,DTLA,LAX
123,37960.0,DTLA,LAX
124,38005.0,DTLA,LAX
125,38234.0,DTLA,LAX
126,38237.0,DTLA,LAX
127,38460.0,DTLA,LAX
128,38868.0,DTLA,LAX
129,39302.0,DTLA,LAX
130,39911.0,DTLA,LAX
131,39942.0,DTLA,LAX
132,40088.0,DTLA,LAX
133,40095.0,DTLA,LAX
134,40583.0,DTLA,LAX
135,40643.0,DTLA,LAX
136,41016.0,DTLA,LAX
137,41034.0,DTLA,LAX
138,41260.0,DTLA,LAX
139,41330.0,DTLA,LAX
140,41432.0,DTLA,LAX
141,41448.0,DTLA,LAX
142,41546.0,DTLA,LAX
143,41729.0,DTLA,LAX
144,41735.0,DTLA,LAX
145,42005.0,DTLA,LAX
146,42144.0,DTLA,LAX
147,42397.0,DTLA,LAX
148,42434.0,DTLA,LAX
149,42444.0,DTLA,LAX
150,42488.0,DTLA,LAX
151,42744.0,DTLA,LAX
152,42800.0,DTLA,LAX
153,42803.0,DTLA,LAX
154,42870.0,DTLA,LAX
155,43161.0,DTLA,LAX
156,43221.0,DTLA,LAX
157,43366.0,DTLA,LAX
158,43431.0,DTLA,LAX
159,43648.0,DTLA,LAX
160,43671.0,DTLA,LAX
161,43965.0,DTLA,LAX
162,44000.0,DTLA,LAX
163,44188.0,DTLA,LAX
164,44690.0,DTLA,LAX
165,44783.0,DTLA,LAX
166,45068.0,DTLA,LAX
167,45097.0,DTLA,LAX
168,45146.0,DTLA,LAX
169,45151.0,DTLA,LAX
