passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,369.0,DTLA,LAX
1,546.0,DTLA,LAX
2,1081.0,DTLA,LAX
3,1104.0,DTLA,LAX
4,1189.0,DTLA,LAX
5,1353.0,DTLA,LAX
6,2020.0,DTLA,LAX
7,2367.0,DTLA,LAX
8,10752.0,DTLA,LAX
9,12142.0,DTLA,LAX
10,13239.0,DTLA,LAX
11,15178.0,DTLA,LAX
12,17214.0,DTLA,LAX
13,19557.0,DTLA,LAX
14,19574.0,DTLA,LAX
15,20028.0,DTLA,LAX
16,20074.0,DTLA,LAX
17,20183.0,DTLA,LAX
18,20227.0,DTLA,LAX
19,20419.0,DTLA,LAX
20,20580.0,DTLA,LAX
21,20841.0,DTLA,LAX
22,20950.0,DTLA,LAX
23,21307.0,DTLA,LAX
24,21310.0,DTLA,LAX
25,21447.0,DTLA,LAX
26,21471.0,DTLA,LAX
27,21606.0,DTLA,LAX
28,22047.0,DTLA,LAX
29,22514.0,DTLA,LAX
30,22515.0,DTLA,LAX
31,22569.0,DTLA,LAX
32,22816.0,DTLA,LAX
33,22978.0,DTLA,LAX
34,23301.0,DTLA,LAX
35,23335.0,DTLA,LAX
36,23538.0,DTLA,LAX
37,23765.0,DTLA,LAX
38,23869.0,DTLA,LAX
39,24064.0,DTLA,LAX
40,24482.0,DTLA,LAX
41,24603.0,DTLA,LAX
42,24674.0,DTLA,LAX
43,24676.0,DTLA,LAX
44,24869.0,DTLA,LAX
45,24979.0,DTLA,LAX
46,25075.0,DTLA,LAX
47,25634.0,DTLA,LAX
48,25665.0,DTLA,LAX
49,25735.0,DTLA,LAX
50,25814.0,DTLA,LAX
51,25838.0,DTLA,LAX
52,26089.0,DTLA,LAX
53,26103.0,DTLA,LAX
54,26113.0,DTLA,LAX
55,26143.0,DTLA,LAX
56,26213.0,DTLA,LAX
57,26382.0,DTLA,LAX
58,26398.0,DTLA,LAX
59,26479.0,DTLA,LAX
60,26611.0,DTLA,LAX
61,26669.0,DTLA,LAX
62,27004.0,DTLA,LAX
63,27110.0,DTLA,LAX
64,27575.0,DTLA,LAX
65,27690.0,DTLA,LAX
66,27696.0,DTLA,LAX
67,28105.0,DTLA,LAX
68,28192.0,DTLA,LAX
69,28223.0,DTLA,LAX
70,28284.0,DTLA,LAX
71,28471.0,DTLA,LAX
72,28913.0,DTLA,LAX
73,29022.0,DTLA,LAX
74,29198.0,DTLA,LAX
75,29735.0,DTLA,LAX
76,29785.0,DTLA,LAX
77,29974.0,DTLA,LAX
78,30039.0,DTLA,LAX
79,30087.0,DTLA,LAX
80,30515.0,DTLA,LAX
81,30557.0,DTLA,LAX
82,30805.0,DTLA,LAX
83,31223.0,DTLA,LAX
84,31233.0,DTLA,LAX
85,31291.0,DTLA,LAX
86,31398.0,DTLA,LAX
87,31574.0,DTLA,LAX
88,31760.0,DTLA,LAX
89,32432.0,DTLA,LAX
90,32618.0,DTLA,LAX
91,32659.0,DTLA,LAX
92,32677.0,DTLA,LAX
93,32993.0,DTLA,LAX
94,33017.0,DTLA,LAX
95,33051.0,DTLA,LAX
96,33107.0,DTLA,LAX
97,33155.0,DTLA,LAX
98,33158.0,DTLA,LAX
99,33208.0,DTLA,LAX
100,33498.0,DTLA,LAX
101,33750.0,DTLA,LAX
102,33752.0,DTLA,LAX
103,33769.0,DTLA,LAX
104,33808.0,DTLA,LAX
105,34432.0,DTLA,LAX
106,34459.0,DTLA,LAX
107,34539.0,DTLA,LAX
108,34579.0,DTLA,LAX
109,34592.0,DTLA,LAX
110,34601.0,DTLA,LAX
111,34792.0,DTLA,LAX
112,34945.0,DTLA,LAX
113,34979.0,DTLA,LAX
114,35052.0,DTLA,LAX
115,35199.0,DTLA,LAX
116,35226.0,DTLA,LAX
117,35528.0,DTLA,LAX
118,35629.0,DTLA,LAX
119,35710.0,DTLA,LAX
120,35786.0,DTLA,LAX
121,35817.0,DTLA,LAX
122,35926.0,DTLA,LAX
123,35939.0,DTLA,LAX
124,36214.0,DTLA,LAX
125,36399.0,DTLA,LAX
126,36707.0,DTLA,LAX
127,36771.0,DTLA,LAX
128,36853.0,DTLA,LAX
129,37206.0,DTLA,LAX
130,37340.0,DTLA,LAX
131,37388.0,DTLA,LAX
132,37440.0,DTLA,LAX
133,37815.0,DTLA,LAX
134,38100.0,DTLA,LAX
135,38373.0,DTLA,LAX
136,38380.0,DTLA,LAX
137,38646.0,DTLA,LAX
138,38657.0,DTLA,LAX
139,38709.0,DTLA,LAX
140,38772.0,DTLA,LAX
141,38990.0,DTLA,LAX
142,39159.0,DTLA,LAX
143,39222.0,DTLA,LAX
144,39378.0,DTLA,LAX
145,39561.0,DTLA,LAX
146,39744.0,DTLA,LAX
147,39777.0,DTLA,LAX
148,39843.0,DTLA,LAX
149,40029.0,DTLA,LAX
150,40658.0,DTLA,LAX
151,40717.0,DTLA,LAX
152,41069.0,DTLA,LAX
153,41175.0,DTLA,LAX
154,41744.0,DTLA,LAX
155,41746.0,DTLA,LAX
156,42034.0,DTLA,LAX
157,42296.0,DTLA,LAX
158,42307.0,DTLA,LAX
159,43162.0,DTLA,LAX
160,43167.0,DTLA,LAX
161,43224.0,DTLA,LAX
162,43240.0,DTLA,LAX
163,43252.0,DTLA,LAX
164,43596.0,DTLA,LAX
165,43756.0,DTLA,LAX
166,43817.0,DTLA,LAX
167,44000.0,DTLA,LAX
168,44042.0,DTLA,LAX
169,44095.0,DTLA,LAX
170,44132.0,DTLA,LAX
171,44332.0,DTLA,LAX
172,44397.0,DTLA,LAX
173,44399.0,DTLA,LAX
174,44427.0,DTLA,LAX
175,44446.0,DTLA,LAX
176,44842.0,DTLA,LAX
177,44875.0,DTLA,LAX
178,44952.0,DTLA,LAX
179,45047.0,DTLA,LAX
180,45144.0,DTLA,LAX
181,45270.0,DTLA,LAX
182,45375.0,DTLA,LAX
183,45594.0,DTLA,LAX
184,45625.0,DTLA,LAX
185,45772.0,DTLA,LAX
186,46147.0,DTLA,LAX
187,46459.0,DTLA,LAX
188,46586.0,DTLA,LAX
189,46631.0,DTLA,LAX
190,46891.0,DTLA,LAX
191,46901.0,DTLA,LAX
192,47114.0,DTLA,LAX
193,47778.0,DTLA,LAX
194,48080.0,DTLA,LAX
195,48510.0,DTLA,LAX
