passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1023.0,DTLA,LAX
1,2334.0,DTLA,LAX
2,2792.0,DTLA,LAX
3,3437.0,DTLA,LAX
4,6308.0,DTLA,LAX
5,9388.0,DTLA,LAX
6,10178.0,DTLA,LAX
7,11193.0,DTLA,LAX
8,11297.0,DTLA,LAX
9,11430.0,DTLA,LAX
10,11494.0,DTLA,LAX
11,11524.0,DTLA,LAX
12,11893.0,DTLA,LAX
13,12010.0,DTLA,LAX
14,12019.0,DTLA,LAX
15,12071.0,DTLA,LAX
16,12423.0,DTLA,LAX
17,12617.0,DTLA,LAX
18,12681.0,DTLA,LAX
19,13348.0,DTLA,LAX
20,13914.0,DTLA,LAX
21,14159.0,DTLA,LAX
22,14560.0,DTLA,LAX
23,14601.0,DTLA,LAX
24,14856.0,DTLA,LAX
25,14917.0,DTLA,LAX
26,14948.0,DTLA,LAX
27,15349.0,DTLA,LAX
28,15352.0,DTLA,LAX
29,15395.0,DTLA,LAX
30,15800.0,DTLA,LAX
31,16130.0,DTLA,LAX
32,16318.0,DTLA,LAX
33,16356.0,DTLA,LAX
34,16391.0,DTLA,LAX
35,16497.0,DTLA,LAX
36,16637.0,DTLA,LAX
37,16721.0,DTLA,LAX
38,16918.0,DTLA,LAX
39,16954.0,DTLA,LAX
40,17149.0,DTLA,LAX
41,17209.0,DTLA,LAX
42,17448.0,DTLA,LAX
43,17618.0,DTLA,LAX
44,17619.0,DTLA,LAX
45,17667.0,DTLA,LAX
46,17696.0,DTLA,LAX
47,17885.0,DTLA,LAX
48,17905.0,DTLA,LAX
49,17954.0,DTLA,LAX
50,18018.0,DTLA,LAX
51,18243.0,DTLA,LAX
52,18400.0,DTLA,LAX
53,18430.0,DTLA,LAX
54,18472.0,DTLA,LAX
55,18498.0,DTLA,LAX
56,18600.0,DTLA,LAX
57,18675.0,DTLA,LAX
58,18760.0,DTLA,LAX
59,18857.0,DTLA,LAX
60,19151.0,DTLA,LAX
61,19277.0,DTLA,LAX
62,19291.0,DTLA,LAX
63,19386.0,DTLA,LAX
64,19430.0,DTLA,LAX
65,19505.0,DTLA,LAX
66,19606.0,DTLA,LAX
67,19608.0,DTLA,LAX
68,19666.0,DTLA,LAX
69,19788.0,DTLA,LAX
70,19891.0,DTLA,LAX
71,19949.0,DTLA,LAX
72,20104.0,DTLA,LAX
73,20138.0,DTLA,LAX
74,20192.0,DTLA,LAX
75,20494.0,DTLA,LAX
76,20519.0,DTLA,LAX
77,20522.0,DTLA,LAX
78,20554.0,DTLA,LAX
79,20604.0,DTLA,LAX
80,20651.0,DTLA,LAX
81,20944.0,DTLA,LAX
82,21153.0,DTLA,LAX
83,21222.0,DTLA,LAX
84,21242.0,DTLA,LAX
85,21281.0,DTLA,LAX
86,21582.0,DTLA,LAX
87,21595.0,DTLA,LAX
88,21637.0,DTLA,LAX
89,21872.0,DTLA,LAX
90,21904.0,DTLA,LAX
91,22014.0,DTLA,LAX
92,22275.0,DTLA,LAX
93,22386.0,DTLA,LAX
94,22392.0,DTLA,LAX
95,22478.0,DTLA,LAX
96,22540.0,DTLA,LAX
97,22562.0,DTLA,LAX
98,22574.0,DTLA,LAX
99,22811.0,DTLA,LAX
100,22853.0,DTLA,LAX
101,22908.0,DTLA,LAX
102,22914.0,DTLA,LAX
103,22932.0,DTLA,LAX
104,22977.0,DTLA,LAX
105,23007.0,DTLA,LAX
106,23020.0,DTLA,LAX
107,23035.0,DTLA,LAX
108,23039.0,DTLA,LAX
109,23231.0,DTLA,LAX
110,23322.0,DTLA,LAX
111,23402.0,DTLA,LAX
