passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1099.0,DTLA,LAX
1,1919.0,DTLA,LAX
2,8711.0,DTLA,LAX
3,9163.0,DTLA,LAX
4,9958.0,DTLA,LAX
5,10738.0,DTLA,LAX
6,11577.0,DTLA,LAX
7,12126.0,DTLA,LAX
8,12596.0,DTLA,LAX
9,12677.0,DTLA,LAX
10,12802.0,DTLA,LAX
11,12814.0,DTLA,LAX
12,13006.0,DTLA,LAX
13,13271.0,DTLA,LAX
14,13665.0,DTLA,LAX
15,13756.0,DTLA,LAX
16,13825.0,DTLA,LAX
17,13934.0,DTLA,LAX
18,13993.0,DTLA,LAX
19,14148.0,DTLA,LAX
20,14271.0,DTLA,LAX
21,14346.0,DTLA,LAX
22,14407.0,DTLA,LAX
23,14617.0,DTLA,LAX
24,14622.0,DTLA,LAX
25,14845.0,DTLA,LAX
26,15151.0,DTLA,LAX
27,15177.0,DTLA,LAX
28,15303.0,DTLA,LAX
29,15682.0,DTLA,LAX
30,15719.0,DTLA,LAX
31,15959.0,DTLA,LAX
32,16055.0,DTLA,LAX
33,16131.0,DTLA,LAX
34,16448.0,DTLA,LAX
35,16449.0,DTLA,LAX
36,16457.0,DTLA,LAX
37,16476.0,DTLA,LAX
38,16498.0,DTLA,LAX
39,16547.0,DTLA,LAX
40,16607.0,DTLA,LAX
41,16755.0,DTLA,LAX
42,16870.0,DTLA,LAX
43,16937.0,DTLA,LAX
44,17243.0,DTLA,LAX
45,17380.0,DTLA,LAX
46,17389.0,DTLA,LAX
47,17445.0,DTLA,LAX
48,17748.0,DTLA,LAX
49,17858.0,DTLA,LAX
50,17883.0,DTLA,LAX
51,17949.0,DTLA,LAX
52,18035.0,DTLA,LAX
53,18366.0,DTLA,LAX
54,18402.0,DTLA,LAX
55,18420.0,DTLA,LAX
56,18514.0,DTLA,LAX
57,18653.0,DTLA,LAX
58,18863.0,DTLA,LAX
59,19025.0,DTLA,LAX
60,19087.0,DTLA,LAX
61,19146.0,DTLA,LAX
62,19228.0,DTLA,LAX
63,19361.0,DTLA,LAX
64,19405.0,DTLA,LAX
65,19448.0,DTLA,LAX
66,19535.0,DTLA,LAX
67,19601.0,DTLA,LAX
