passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,939.0,DTLA,LAX
1,9308.0,DTLA,LAX
2,9772.0,DTLA,LAX
3,11384.0,DTLA,LAX
4,11574.0,DTLA,LAX
5,11733.0,DTLA,LAX
6,11878.0,DTLA,LAX
7,12040.0,DTLA,LAX
8,12047.0,DTLA,LAX
9,12264.0,DTLA,LAX
10,12287.0,DTLA,LAX
11,12494.0,DTLA,LAX
12,12497.0,DTLA,LAX
13,12677.0,DTLA,LAX
14,13082.0,DTLA,LAX
15,13160.0,DTLA,LAX
16,13212.0,DTLA,LAX
17,13236.0,DTLA,LAX
18,13533.0,DTLA,LAX
19,13700.0,DTLA,LAX
20,13768.0,DTLA,LAX
21,13859.0,DTLA,LAX
22,13945.0,DTLA,LAX
23,14050.0,DTLA,LAX
24,14058.0,DTLA,LAX
25,14220.0,DTLA,LAX
26,14371.0,DTLA,LAX
27,14865.0,DTLA,LAX
28,14912.0,DTLA,LAX
29,15063.0,DTLA,LAX
30,15085.0,DTLA,LAX
31,15281.0,DTLA,LAX
32,15436.0,DTLA,LAX
33,15483.0,DTLA,LAX
34,15691.0,DTLA,LAX
35,15701.0,DTLA,LAX
36,15940.0,DTLA,LAX
37,15970.0,DTLA,LAX
38,16056.0,DTLA,LAX
39,16070.0,DTLA,LAX
40,16125.0,DTLA,LAX
41,16286.0,DTLA,LAX
42,16491.0,DTLA,LAX
43,16733.0,DTLA,LAX
44,16770.0,DTLA,LAX
45,16847.0,DTLA,LAX
46,17010.0,DTLA,LAX
47,17099.0,DTLA,LAX
48,17109.0,DTLA,LAX
49,17382.0,DTLA,LAX
50,17385.0,DTLA,LAX
51,17659.0,DTLA,LAX
52,17749.0,DTLA,LAX
53,17794.0,DTLA,LAX
54,17805.0,DTLA,LAX
55,17817.0,DTLA,LAX
56,18014.0,DTLA,LAX
57,18206.0,DTLA,LAX
58,18255.0,DTLA,LAX
59,18295.0,DTLA,LAX
60,18538.0,DTLA,LAX
61,18619.0,DTLA,LAX
62,18769.0,DTLA,LAX
63,18804.0,DTLA,LAX
64,18809.0,DTLA,LAX
65,18875.0,DTLA,LAX
66,18918.0,DTLA,LAX
67,18950.0,DTLA,LAX
68,19174.0,DTLA,LAX
69,19249.0,DTLA,LAX
70,19340.0,DTLA,LAX
71,19344.0,DTLA,LAX
72,19421.0,DTLA,LAX
73,19426.0,DTLA,LAX
74,19436.0,DTLA,LAX
75,19496.0,DTLA,LAX
76,19579.0,DTLA,LAX
77,19621.0,DTLA,LAX
78,19745.0,DTLA,LAX
79,19868.0,DTLA,LAX
80,19970.0,DTLA,LAX
81,20067.0,DTLA,LAX
82,20121.0,DTLA,LAX
83,20215.0,DTLA,LAX
84,20260.0,DTLA,LAX
85,20577.0,DTLA,LAX
86,20645.0,DTLA,LAX
87,20669.0,DTLA,LAX
88,20749.0,DTLA,LAX
89,20851.0,DTLA,LAX
90,21217.0,DTLA,LAX
91,21335.0,DTLA,LAX
92,21481.0,DTLA,LAX
93,21653.0,DTLA,LAX
94,21671.0,DTLA,LAX
95,21804.0,DTLA,LAX
96,21848.0,DTLA,LAX
97,21990.0,DTLA,LAX
98,21990.0,DTLA,LAX
99,22031.0,DTLA,LAX
100,22036.0,DTLA,LAX
101,22045.0,DTLA,LAX
102,22080.0,DTLA,LAX
103,22146.0,DTLA,LAX
104,22186.0,DTLA,LAX
105,22243.0,DTLA,LAX
106,22272.0,DTLA,LAX
107,22333.0,DTLA,LAX
108,22570.0,DTLA,LAX
109,22579.0,DTLA,LAX
110,22646.0,DTLA,LAX
111,22710.0,DTLA,LAX
112,22749.0,DTLA,LAX
113,22901.0,DTLA,LAX
114,22975.0,DTLA,LAX
115,23190.0,DTLA,LAX
116,23216.0,DTLA,LAX
117,23248.0,DTLA,LAX
118,23253.0,DTLA,LAX
119,23275.0,DTLA,LAX
120,23401.0,DTLA,LAX
121,23473.0,DTLA,LAX
122,23483.0,DTLA,LAX
123,23557.0,DTLA,LAX
124,23558.0,DTLA,LAX
125,23771.0,DTLA,LAX
126,23826.0,DTLA,LAX
127,24204.0,DTLA,LAX
128,24340.0,DTLA,LAX
129,24508.0,DTLA,LAX
130,24558.0,DTLA,LAX
131,24601.0,DTLA,LAX
132,24680.0,DTLA,LAX
133,24939.0,DTLA,LAX
134,25064.0,DTLA,LAX
135,25067.0,DTLA,LAX
136,25155.0,DTLA,LAX
137,25181.0,DTLA,LAX
138,25198.0,DTLA,LAX
139,25464.0,DTLA,LAX
140,25604.0,DTLA,LAX
141,25759.0,DTLA,LAX
142,25896.0,DTLA,LAX
143,26606.0,DTLA,LAX
144,26665.0,DTLA,LAX
145,26674.0,DTLA,LAX
146,26701.0,DTLA,LAX
147,26703.0,DTLA,LAX
148,26707.0,DTLA,LAX
149,26765.0,DTLA,LAX
150,26836.0,DTLA,LAX
151,26886.0,DTLA,LAX
152,26944.0,DTLA,LAX
153,27249.0,DTLA,LAX
154,27340.0,DTLA,LAX
155,27420.0,DTLA,LAX
156,27603.0,DTLA,LAX
157,27988.0,DTLA,LAX
158,28296.0,DTLA,LAX
159,28306.0,DTLA,LAX
160,28443.0,DTLA,LAX
161,28581.0,DTLA,LAX
162,28600.0,DTLA,LAX
163,28606.0,DTLA,LAX
164,29032.0,DTLA,LAX
165,29113.0,DTLA,LAX
166,29400.0,DTLA,LAX
167,29444.0,DTLA,LAX
168,29552.0,DTLA,LAX
169,29744.0,DTLA,LAX
170,29931.0,DTLA,LAX
171,29969.0,DTLA,LAX
172,30194.0,DTLA,LAX
173,30614.0,DTLA,LAX
174,30621.0,DTLA,LAX
175,30683.0,DTLA,LAX
176,30735.0,DTLA,LAX
177,30850.0,DTLA,LAX
178,31644.0,DTLA,LAX
179,31718.0,DTLA,LAX
180,31866.0,DTLA,LAX
181,31970.0,DTLA,LAX
182,32125.0,DTLA,LAX
183,32450.0,DTLA,LAX
184,32476.0,DTLA,LAX
185,32496.0,DTLA,LAX
186,32510.0,DTLA,LAX
187,32542.0,DTLA,LAX
188,32748.0,DTLA,LAX
189,32776.0,DTLA,LAX
190,32870.0,DTLA,LAX
191,33584.0,DTLA,LAX
192,33594.0,DTLA,LAX
193,33652.0,DTLA,LAX
194,33684.0,DTLA,LAX
195,33898.0,DTLA,LAX
196,34198.0,DTLA,LAX
197,34262.0,DTLA,LAX
198,34345.0,DTLA,LAX
199,34355.0,DTLA,LAX
200,34424.0,DTLA,LAX
201,34750.0,DTLA,LAX
202,35195.0,DTLA,LAX
203,35318.0,DTLA,LAX
204,35403.0,DTLA,LAX
205,35948.0,DTLA,LAX
206,35953.0,DTLA,LAX
207,36007.0,DTLA,LAX
208,36116.0,DTLA,LAX
209,36200.0,DTLA,LAX
210,36345.0,DTLA,LAX
211,36712.0,DTLA,LAX
212,36756.0,DTLA,LAX
213,37285.0,DTLA,LAX
214,37475.0,DTLA,LAX
215,37531.0,DTLA,LAX
216,37570.0,DTLA,LAX
217,37677.0,DTLA,LAX
218,37980.0,DTLA,LAX
219,38594.0,DTLA,LAX
220,38603.0,DTLA,LAX
221,38695.0,DTLA,LAX
222,38835.0,DTLA,LAX
223,39136.0,DTLA,LAX
224,39280.0,DTLA,LAX
225,39387.0,DTLA,LAX
226,39422.0,DTLA,LAX
227,39669.0,DTLA,LAX
228,39769.0,DTLA,LAX
229,39829.0,DTLA,LAX
230,40018.0,DTLA,LAX
231,40150.0,DTLA,LAX
232,40170.0,DTLA,LAX
233,40243.0,DTLA,LAX
234,40295.0,DTLA,LAX
235,40350.0,DTLA,LAX
236,40465.0,DTLA,LAX
237,40561.0,DTLA,LAX
238,40960.0,DTLA,LAX
239,41222.0,DTLA,LAX
240,41361.0,DTLA,LAX
241,41509.0,DTLA,LAX
242,41635.0,DTLA,LAX
243,42134.0,DTLA,LAX
244,42218.0,DTLA,LAX
245,42249.0,DTLA,LAX
246,42654.0,DTLA,LAX
247,42675.0,DTLA,LAX
248,42946.0,DTLA,LAX
249,43155.0,DTLA,LAX
250,43387.0,DTLA,LAX
251,43494.0,DTLA,LAX
252,43749.0,DTLA,LAX
253,43898.0,DTLA,LAX
254,44189.0,DTLA,LAX
255,44304.0,DTLA,LAX
256,44934.0,DTLA,LAX
257,45285.0,DTLA,LAX
258,45286.0,DTLA,LAX
259,45364.0,DTLA,LAX
260,45524.0,DTLA,LAX
261,45735.0,DTLA,LAX
262,46344.0,DTLA,LAX
263,46375.0,DTLA,LAX
264,46404.0,DTLA,LAX
265,46568.0,DTLA,LAX
266,46697.0,DTLA,LAX
267,46775.0,DTLA,LAX
268,46811.0,DTLA,LAX
269,46915.0,DTLA,LAX
270,47099.0,DTLA,LAX
271,47140.0,DTLA,LAX
272,47208.0,DTLA,LAX
273,47298.0,DTLA,LAX
274,47350.0,DTLA,LAX
275,47385.0,DTLA,LAX
276,47486.0,DTLA,LAX
277,47543.0,DTLA,LAX
278,47668.0,DTLA,LAX
279,47744.0,DTLA,LAX
280,47781.0,DTLA,LAX
281,47784.0,DTLA,LAX
282,47851.0,DTLA,LAX
283,47898.0,DTLA,LAX
284,47899.0,DTLA,LAX
285,48020.0,DTLA,LAX
286,48122.0,DTLA,LAX
287,48158.0,DTLA,LAX
288,48228.0,DTLA,LAX
289,48357.0,DTLA,LAX
290,48824.0,DTLA,LAX
291,48842.0,DTLA,LAX
292,48868.0,DTLA,LAX
293,49025.0,DTLA,LAX
294,49323.0,DTLA,LAX
295,49508.0,DTLA,LAX
296,49518.0,DTLA,LAX
297,49612.0,DTLA,LAX
298,49637.0,DTLA,LAX
299,49712.0,DTLA,LAX
300,49771.0,DTLA,LAX
301,49997.0,DTLA,LAX
302,50036.0,DTLA,LAX
303,50340.0,DTLA,LAX
304,51461.0,DTLA,LAX
305,51619.0,DTLA,LAX
306,51722.0,DTLA,LAX
307,51777.0,DTLA,LAX
308,51924.0,DTLA,LAX
309,51948.0,DTLA,LAX
310,52332.0,DTLA,LAX
311,52392.0,DTLA,LAX
312,52411.0,DTLA,LAX
313,52724.0,DTLA,LAX
314,53012.0,DTLA,LAX
315,53060.0,DTLA,LAX
316,53084.0,DTLA,LAX
317,53149.0,DTLA,LAX
318,53202.0,DTLA,LAX
319,53321.0,DTLA,LAX
320,53346.0,DTLA,LAX
321,53347.0,DTLA,LAX
322,53411.0,DTLA,LAX
323,53544.0,DTLA,LAX
324,53628.0,DTLA,LAX
325,54180.0,DTLA,LAX
326,54199.0,DTLA,LAX
327,54262.0,DTLA,LAX
328,55159.0,DTLA,LAX
329,55332.0,DTLA,LAX
330,55542.0,DTLA,LAX
331,55571.0,DTLA,LAX
332,55627.0,DTLA,LAX
333,55742.0,DTLA,LAX
334,55858.0,DTLA,LAX
335,55891.0,DTLA,LAX
336,55971.0,DTLA,LAX
337,56300.0,DTLA,LAX
338,56481.0,DTLA,LAX
339,56798.0,DTLA,LAX
340,56966.0,DTLA,LAX
341,57064.0,DTLA,LAX
342,57475.0,DTLA,LAX
343,57557.0,DTLA,LAX
344,57676.0,DTLA,LAX
345,57904.0,DTLA,LAX
346,57997.0,DTLA,LAX
347,58039.0,DTLA,LAX
348,58068.0,DTLA,LAX
349,58208.0,DTLA,LAX
350,58208.0,DTLA,LAX
351,58254.0,DTLA,LAX
352,58255.0,DTLA,LAX
353,58266.0,DTLA,LAX
354,58333.0,DTLA,LAX
355,58516.0,DTLA,LAX
356,58529.0,DTLA,LAX
357,58655.0,DTLA,LAX
358,58757.0,DTLA,LAX
359,58947.0,DTLA,LAX
360,59153.0,DTLA,LAX
361,59216.0,DTLA,LAX
362,59398.0,DTLA,LAX
363,59498.0,DTLA,LAX
364,59842.0,DTLA,LAX
365,59939.0,DTLA,LAX
366,60137.0,DTLA,LAX
367,60564.0,DTLA,LAX
368,60602.0,DTLA,LAX
369,60747.0,DTLA,LAX
370,61206.0,DTLA,LAX
371,61207.0,DTLA,LAX
372,61225.0,DTLA,LAX
373,61392.0,DTLA,LAX
374,61433.0,DTLA,LAX
375,61615.0,DTLA,LAX
376,61677.0,DTLA,LAX
377,61827.0,DTLA,LAX
378,62029.0,DTLA,LAX
379,62036.0,DTLA,LAX
380,62053.0,DTLA,LAX
381,62280.0,DTLA,LAX
382,62320.0,DTLA,LAX
