passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,260.0,DTLA,LAX
1,10725.0,DTLA,LAX
2,11405.0,DTLA,LAX
3,12565.0,DTLA,LAX
4,13128.0,DTLA,LAX
5,13130.0,DTLA,LAX
6,13378.0,DTLA,LAX
7,13489.0,DTLA,LAX
8,13640.0,DTLA,LAX
9,13745.0,DTLA,LAX
10,13891.0,DTLA,LAX
11,13973.0,DTLA,LAX
12,14430.0,DTLA,LAX
13,14627.0,DTLA,LAX
14,14688.0,DTLA,LAX
15,14802.0,DTLA,LAX
16,14885.0,DTLA,LAX
17,14945.0,DTLA,LAX
18,15179.0,DTLA,LAX
19,15230.0,DTLA,LAX
20,15440.0,DTLA,LAX
21,15461.0,DTLA,LAX
22,15647.0,DTLA,LAX
23,16144.0,DTLA,LAX
24,16487.0,DTLA,LAX
25,16505.0,DTLA,LAX
26,16694.0,DTLA,LAX
27,17103.0,DTLA,LAX
28,17399.0,DTLA,LAX
29,17478.0,DTLA,LAX
30,17494.0,DTLA,LAX
31,17661.0,DTLA,LAX
32,17707.0,DTLA,LAX
33,17799.0,DTLA,LAX
34,17827.0,DTLA,LAX
35,18104.0,DTLA,LAX
36,18430.0,DTLA,LAX
37,18488.0,DTLA,LAX
38,18506.0,DTLA,LAX
39,18676.0,DTLA,LAX
40,18789.0,DTLA,LAX
41,18959.0,DTLA,LAX
42,18964.0,DTLA,LAX
43,18973.0,DTLA,LAX
44,19364.0,DTLA,LAX
45,19403.0,DTLA,LAX
46,19434.0,DTLA,LAX
47,19609.0,DTLA,LAX
48,19650.0,DTLA,LAX
49,19708.0,DTLA,LAX
50,19788.0,DTLA,LAX
51,19912.0,DTLA,LAX
52,20284.0,DTLA,LAX
53,20365.0,DTLA,LAX
54,20367.0,DTLA,LAX
55,20399.0,DTLA,LAX
56,20458.0,DTLA,LAX
57,20685.0,DTLA,LAX
58,20746.0,DTLA,LAX
59,20785.0,DTLA,LAX
60,20836.0,DTLA,LAX
61,20923.0,DTLA,LAX
62,21007.0,DTLA,LAX
63,21129.0,DTLA,LAX
64,21298.0,DTLA,LAX
65,21381.0,DTLA,LAX
66,21476.0,DTLA,LAX
67,21490.0,DTLA,LAX
68,21662.0,DTLA,LAX
69,21712.0,DTLA,LAX
70,21744.0,DTLA,LAX
71,22045.0,DTLA,LAX
72,22153.0,DTLA,LAX
73,22155.0,DTLA,LAX
74,22176.0,DTLA,LAX
75,22202.0,DTLA,LAX
76,22311.0,DTLA,LAX
77,22358.0,DTLA,LAX
78,22423.0,DTLA,LAX
79,22553.0,DTLA,LAX
80,22583.0,DTLA,LAX
81,22657.0,DTLA,LAX
82,23087.0,DTLA,LAX
83,23123.0,DTLA,LAX
84,23131.0,DTLA,LAX
85,23162.0,DTLA,LAX
86,23218.0,DTLA,LAX
87,23221.0,DTLA,LAX
88,23264.0,DTLA,LAX
89,23394.0,DTLA,LAX
90,23460.0,DTLA,LAX
91,23597.0,DTLA,LAX
92,23851.0,DTLA,LAX
93,24020.0,DTLA,LAX
94,24034.0,DTLA,LAX
95,24075.0,DTLA,LAX
96,24146.0,DTLA,LAX
97,24279.0,DTLA,LAX
98,24390.0,DTLA,LAX
99,24464.0,DTLA,LAX
100,24558.0,DTLA,LAX
101,24567.0,DTLA,LAX
102,24621.0,DTLA,LAX
103,24632.0,DTLA,LAX
104,24743.0,DTLA,LAX
105,24766.0,DTLA,LAX
106,24801.0,DTLA,LAX
107,24830.0,DTLA,LAX
108,25107.0,DTLA,LAX
109,25107.0,DTLA,LAX
110,25183.0,DTLA,LAX
111,25481.0,DTLA,LAX
112,25498.0,DTLA,LAX
113,25610.0,DTLA,LAX
114,25640.0,DTLA,LAX
115,25654.0,DTLA,LAX
116,25944.0,DTLA,LAX
117,25953.0,DTLA,LAX
118,26075.0,DTLA,LAX
119,26155.0,DTLA,LAX
120,26504.0,DTLA,LAX
121,26567.0,DTLA,LAX
122,26903.0,DTLA,LAX
123,26959.0,DTLA,LAX
124,27068.0,DTLA,LAX
125,27109.0,DTLA,LAX
126,27189.0,DTLA,LAX
127,27252.0,DTLA,LAX
128,27382.0,DTLA,LAX
129,27424.0,DTLA,LAX
130,27437.0,DTLA,LAX
131,27621.0,DTLA,LAX
132,27677.0,DTLA,LAX
133,27719.0,DTLA,LAX
134,27793.0,DTLA,LAX
135,27834.0,DTLA,LAX
136,27883.0,DTLA,LAX
137,28003.0,DTLA,LAX
138,28015.0,DTLA,LAX
139,28091.0,DTLA,LAX
140,28146.0,DTLA,LAX
141,28344.0,DTLA,LAX
142,28498.0,DTLA,LAX
143,28579.0,DTLA,LAX
144,28620.0,DTLA,LAX
145,28624.0,DTLA,LAX
146,28835.0,DTLA,LAX
147,28876.0,DTLA,LAX
148,28889.0,DTLA,LAX
149,29090.0,DTLA,LAX
150,29200.0,DTLA,LAX
151,29322.0,DTLA,LAX
152,29386.0,DTLA,LAX
153,29430.0,DTLA,LAX
154,29888.0,DTLA,LAX
155,30207.0,DTLA,LAX
156,30222.0,DTLA,LAX
157,30359.0,DTLA,LAX
158,30400.0,DTLA,LAX
159,30407.0,DTLA,LAX
160,30435.0,DTLA,LAX
161,30589.0,DTLA,LAX
162,30874.0,DTLA,LAX
163,30947.0,DTLA,LAX
164,30973.0,DTLA,LAX
165,31018.0,DTLA,LAX
166,31066.0,DTLA,LAX
167,31252.0,DTLA,LAX
168,31378.0,DTLA,LAX
169,31383.0,DTLA,LAX
170,31646.0,DTLA,LAX
171,31766.0,DTLA,LAX
172,31843.0,DTLA,LAX
173,31971.0,DTLA,LAX
174,31995.0,DTLA,LAX
175,32121.0,DTLA,LAX
176,32249.0,DTLA,LAX
177,32264.0,DTLA,LAX
178,32360.0,DTLA,LAX
179,32530.0,DTLA,LAX
180,32576.0,DTLA,LAX
181,32595.0,DTLA,LAX
182,32753.0,DTLA,LAX
183,32783.0,DTLA,LAX
184,33046.0,DTLA,LAX
185,33329.0,DTLA,LAX
186,33709.0,DTLA,LAX
187,33715.0,DTLA,LAX
188,34281.0,DTLA,LAX
189,34357.0,DTLA,LAX
190,34404.0,DTLA,LAX
191,34444.0,DTLA,LAX
192,34476.0,DTLA,LAX
193,34533.0,DTLA,LAX
194,34540.0,DTLA,LAX
195,34595.0,DTLA,LAX
196,34855.0,DTLA,LAX
197,34901.0,DTLA,LAX
198,34992.0,DTLA,LAX
199,35131.0,DTLA,LAX
200,35307.0,DTLA,LAX
201,35503.0,DTLA,LAX
202,35535.0,DTLA,LAX
203,35543.0,DTLA,LAX
204,35702.0,DTLA,LAX
205,35752.0,DTLA,LAX
206,35917.0,DTLA,LAX
207,35947.0,DTLA,LAX
208,36016.0,DTLA,LAX
209,36150.0,DTLA,LAX
210,36241.0,DTLA,LAX
211,36345.0,DTLA,LAX
212,36388.0,DTLA,LAX
213,36441.0,DTLA,LAX
214,36513.0,DTLA,LAX
215,36672.0,DTLA,LAX
216,36785.0,DTLA,LAX
217,36860.0,DTLA,LAX
218,36876.0,DTLA,LAX
219,36951.0,DTLA,LAX
220,37154.0,DTLA,LAX
221,37397.0,DTLA,LAX
222,37411.0,DTLA,LAX
223,37629.0,DTLA,LAX
224,37793.0,DTLA,LAX
225,37828.0,DTLA,LAX
226,38107.0,DTLA,LAX
227,38163.0,DTLA,LAX
228,38292.0,DTLA,LAX
229,38377.0,DTLA,LAX
230,38595.0,DTLA,LAX
231,39541.0,DTLA,LAX
232,39544.0,DTLA,LAX
233,39550.0,DTLA,LAX
234,39660.0,DTLA,LAX
235,39719.0,DTLA,LAX
236,40271.0,DTLA,LAX
237,40295.0,DTLA,LAX
238,40665.0,DTLA,LAX
239,41090.0,DTLA,LAX
240,41252.0,DTLA,LAX
241,41414.0,DTLA,LAX
242,41517.0,DTLA,LAX
