passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,448.0,DTLA,LAX
1,9676.0,DTLA,LAX
2,11755.0,DTLA,LAX
3,11899.0,DTLA,LAX
4,12115.0,DTLA,LAX
5,12539.0,DTLA,LAX
6,13677.0,DTLA,LAX
7,14330.0,DTLA,LAX
8,14469.0,DTLA,LAX
9,14589.0,DTLA,LAX
10,14902.0,DTLA,LAX
11,14986.0,DTLA,LAX
12,15199.0,DTLA,LAX
13,16011.0,DTLA,LAX
14,16021.0,DTLA,LAX
15,16037.0,DTLA,LAX
16,17044.0,DTLA,LAX
17,17179.0,DTLA,LAX
18,17308.0,DTLA,LAX
19,17370.0,DTLA,LAX
20,17370.0,DTLA,LAX
21,17392.0,DTLA,LAX
22,17493.0,DTLA,LAX
23,17589.0,DTLA,LAX
24,17636.0,DTLA,LAX
25,18180.0,DTLA,LAX
26,18625.0,DTLA,LAX
27,18763.0,DTLA,LAX
28,18889.0,DTLA,LAX
29,18954.0,DTLA,LAX
30,18969.0,DTLA,LAX
31,19152.0,DTLA,LAX
32,19159.0,DTLA,LAX
33,19296.0,DTLA,LAX
34,19415.0,DTLA,LAX
35,19681.0,DTLA,LAX
36,19884.0,DTLA,LAX
37,19927.0,DTLA,LAX
38,20076.0,DTLA,LAX
39,20352.0,DTLA,LAX
40,20564.0,DTLA,LAX
41,20619.0,DTLA,LAX
42,20768.0,DTLA,LAX
43,21004.0,DTLA,LAX
44,21189.0,DTLA,LAX
45,21255.0,DTLA,LAX
46,21334.0,DTLA,LAX
47,21481.0,DTLA,LAX
48,21510.0,DTLA,LAX
49,21604.0,DTLA,LAX
50,21658.0,DTLA,LAX
51,21776.0,DTLA,LAX
52,21826.0,DTLA,LAX
53,21854.0,DTLA,LAX
54,21856.0,DTLA,LAX
55,22094.0,DTLA,LAX
56,22429.0,DTLA,LAX
57,22485.0,DTLA,LAX
58,22787.0,DTLA,LAX
59,23057.0,DTLA,LAX
60,23295.0,DTLA,LAX
61,23313.0,DTLA,LAX
62,23359.0,DTLA,LAX
63,23461.0,DTLA,LAX
64,23609.0,DTLA,LAX
65,23644.0,DTLA,LAX
66,23707.0,DTLA,LAX
67,23843.0,DTLA,LAX
68,24104.0,DTLA,LAX
69,24152.0,DTLA,LAX
70,24251.0,DTLA,LAX
71,24469.0,DTLA,LAX
72,24509.0,DTLA,LAX
73,24570.0,DTLA,LAX
74,24664.0,DTLA,LAX
75,24811.0,DTLA,LAX
76,24971.0,DTLA,LAX
77,25041.0,DTLA,LAX
78,25090.0,DTLA,LAX
79,25443.0,DTLA,LAX
80,25485.0,DTLA,LAX
81,25721.0,DTLA,LAX
82,25802.0,DTLA,LAX
83,25866.0,DTLA,LAX
84,25931.0,DTLA,LAX
85,25953.0,DTLA,LAX
86,25957.0,DTLA,LAX
87,26082.0,DTLA,LAX
88,26193.0,DTLA,LAX
89,26366.0,DTLA,LAX
90,26467.0,DTLA,LAX
91,26470.0,DTLA,LAX
92,26471.0,DTLA,LAX
93,26637.0,DTLA,LAX
94,26812.0,DTLA,LAX
95,26881.0,DTLA,LAX
96,27007.0,DTLA,LAX
97,27074.0,DTLA,LAX
98,27372.0,DTLA,LAX
99,27453.0,DTLA,LAX
100,27659.0,DTLA,LAX
101,27787.0,DTLA,LAX
102,27969.0,DTLA,LAX
103,28019.0,DTLA,LAX
104,28075.0,DTLA,LAX
105,28179.0,DTLA,LAX
106,28229.0,DTLA,LAX
107,28322.0,DTLA,LAX
108,28347.0,DTLA,LAX
109,28386.0,DTLA,LAX
110,28445.0,DTLA,LAX
111,28655.0,DTLA,LAX
112,28750.0,DTLA,LAX
113,28793.0,DTLA,LAX
114,28919.0,DTLA,LAX
115,28958.0,DTLA,LAX
116,28992.0,DTLA,LAX
117,29054.0,DTLA,LAX
118,29237.0,DTLA,LAX
119,29272.0,DTLA,LAX
120,29557.0,DTLA,LAX
121,29648.0,DTLA,LAX
122,29714.0,DTLA,LAX
123,29972.0,DTLA,LAX
124,30091.0,DTLA,LAX
125,30134.0,DTLA,LAX
126,30208.0,DTLA,LAX
127,31450.0,DTLA,LAX
128,31476.0,DTLA,LAX
129,31526.0,DTLA,LAX
130,31576.0,DTLA,LAX
131,31675.0,DTLA,LAX
132,31775.0,DTLA,LAX
133,31794.0,DTLA,LAX
134,31976.0,DTLA,LAX
135,32027.0,DTLA,LAX
136,32046.0,DTLA,LAX
137,32127.0,DTLA,LAX
138,32143.0,DTLA,LAX
139,32194.0,DTLA,LAX
140,32449.0,DTLA,LAX
141,32742.0,DTLA,LAX
142,32803.0,DTLA,LAX
143,32900.0,DTLA,LAX
144,32916.0,DTLA,LAX
145,32920.0,DTLA,LAX
146,32963.0,DTLA,LAX
147,33205.0,DTLA,LAX
148,33272.0,DTLA,LAX
149,33459.0,DTLA,LAX
150,33586.0,DTLA,LAX
151,33908.0,DTLA,LAX
152,34026.0,DTLA,LAX
153,34049.0,DTLA,LAX
154,34071.0,DTLA,LAX
155,34351.0,DTLA,LAX
156,34434.0,DTLA,LAX
157,34658.0,DTLA,LAX
158,34688.0,DTLA,LAX
159,34726.0,DTLA,LAX
160,34759.0,DTLA,LAX
161,35167.0,DTLA,LAX
162,35267.0,DTLA,LAX
163,35285.0,DTLA,LAX
164,35296.0,DTLA,LAX
165,35324.0,DTLA,LAX
166,35388.0,DTLA,LAX
167,35472.0,DTLA,LAX
168,35515.0,DTLA,LAX
169,35782.0,DTLA,LAX
170,35888.0,DTLA,LAX
171,36040.0,DTLA,LAX
172,36159.0,DTLA,LAX
173,36253.0,DTLA,LAX
174,36265.0,DTLA,LAX
175,36430.0,DTLA,LAX
176,36577.0,DTLA,LAX
177,36665.0,DTLA,LAX
178,36724.0,DTLA,LAX
179,36920.0,DTLA,LAX
180,37154.0,DTLA,LAX
181,37358.0,DTLA,LAX
182,37474.0,DTLA,LAX
183,37536.0,DTLA,LAX
184,37625.0,DTLA,LAX
185,37641.0,DTLA,LAX
186,37657.0,DTLA,LAX
187,37702.0,DTLA,LAX
188,37748.0,DTLA,LAX
189,37843.0,DTLA,LAX
190,37930.0,DTLA,LAX
191,37973.0,DTLA,LAX
192,38640.0,DTLA,LAX
193,38654.0,DTLA,LAX
194,38802.0,DTLA,LAX
195,38830.0,DTLA,LAX
196,38866.0,DTLA,LAX
197,39188.0,DTLA,LAX
198,39389.0,DTLA,LAX
199,39399.0,DTLA,LAX
200,39558.0,DTLA,LAX
201,39790.0,DTLA,LAX
202,39939.0,DTLA,LAX
203,39976.0,DTLA,LAX
204,40192.0,DTLA,LAX
205,40242.0,DTLA,LAX
206,40259.0,DTLA,LAX
207,40296.0,DTLA,LAX
208,40378.0,DTLA,LAX
209,40454.0,DTLA,LAX
210,40936.0,DTLA,LAX
211,40953.0,DTLA,LAX
212,40959.0,DTLA,LAX
213,40962.0,DTLA,LAX
214,40993.0,DTLA,LAX
215,41142.0,DTLA,LAX
216,41322.0,DTLA,LAX
217,41585.0,DTLA,LAX
218,41763.0,DTLA,LAX
219,41825.0,DTLA,LAX
220,42126.0,DTLA,LAX
221,42140.0,DTLA,LAX
222,42248.0,DTLA,LAX
223,42286.0,DTLA,LAX
224,42334.0,DTLA,LAX
225,42652.0,DTLA,LAX
226,42719.0,DTLA,LAX
227,42783.0,DTLA,LAX
228,43090.0,DTLA,LAX
229,43170.0,DTLA,LAX
230,43213.0,DTLA,LAX
231,43465.0,DTLA,LAX
232,43520.0,DTLA,LAX
233,43814.0,DTLA,LAX
234,43908.0,DTLA,LAX
235,44016.0,DTLA,LAX
236,44025.0,DTLA,LAX
237,44299.0,DTLA,LAX
238,44307.0,DTLA,LAX
239,44357.0,DTLA,LAX
240,44593.0,DTLA,LAX
241,44812.0,DTLA,LAX
242,44890.0,DTLA,LAX
243,44945.0,DTLA,LAX
244,45055.0,DTLA,LAX
245,45218.0,DTLA,LAX
246,45395.0,DTLA,LAX
247,45725.0,DTLA,LAX
248,45954.0,DTLA,LAX
249,46020.0,DTLA,LAX
250,46247.0,DTLA,LAX
251,46253.0,DTLA,LAX
252,46356.0,DTLA,LAX
253,46649.0,DTLA,LAX
254,46824.0,DTLA,LAX
255,47017.0,DTLA,LAX
256,47079.0,DTLA,LAX
257,47310.0,DTLA,LAX
258,47361.0,DTLA,LAX
259,47428.0,DTLA,LAX
260,47450.0,DTLA,LAX
261,47636.0,DTLA,LAX
262,47674.0,DTLA,LAX
263,47709.0,DTLA,LAX
264,47781.0,DTLA,LAX
265,47851.0,DTLA,LAX
266,47852.0,DTLA,LAX
267,47928.0,DTLA,LAX
268,48086.0,DTLA,LAX
269,48125.0,DTLA,LAX
270,48179.0,DTLA,LAX
271,48280.0,DTLA,LAX
272,48515.0,DTLA,LAX
273,48520.0,DTLA,LAX
274,48532.0,DTLA,LAX
275,48547.0,DTLA,LAX
276,48578.0,DTLA,LAX
277,48593.0,DTLA,LAX
278,48761.0,DTLA,LAX
279,48881.0,DTLA,LAX
280,48979.0,DTLA,LAX
281,49153.0,DTLA,LAX
282,49345.0,DTLA,LAX
283,49366.0,DTLA,LAX
284,49561.0,DTLA,LAX
285,49611.0,DTLA,LAX
286,49628.0,DTLA,LAX
287,49917.0,DTLA,LAX
288,50074.0,DTLA,LAX
289,50119.0,DTLA,LAX
290,50184.0,DTLA,LAX
291,50360.0,DTLA,LAX
292,50366.0,DTLA,LAX
293,50367.0,DTLA,LAX
294,50390.0,DTLA,LAX
295,50426.0,DTLA,LAX
296,50601.0,DTLA,LAX
297,50628.0,DTLA,LAX
298,50905.0,DTLA,LAX
299,51014.0,DTLA,LAX
300,51016.0,DTLA,LAX
301,51099.0,DTLA,LAX
302,51551.0,DTLA,LAX
303,51732.0,DTLA,LAX
304,51792.0,DTLA,LAX
