passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,263.0,DTLA,LAX
1,1037.0,DTLA,LAX
2,2936.0,DTLA,LAX
3,3144.0,DTLA,LAX
4,6619.0,DTLA,LAX
5,6895.0,DTLA,LAX
6,11443.0,DTLA,LAX
7,11581.0,DTLA,LAX
8,11745.0,DTLA,LAX
9,12499.0,DTLA,LAX
10,12558.0,DTLA,LAX
11,12686.0,DTLA,LAX
12,12868.0,DTLA,LAX
13,13106.0,DTLA,LAX
14,13257.0,DTLA,LAX
15,13566.0,DTLA,LAX
16,14697.0,DTLA,LAX
17,15741.0,DTLA,LAX
18,16183.0,DTLA,LAX
19,16876.0,DTLA,LAX
20,16937.0,DTLA,LAX
21,17011.0,DTLA,LAX
22,17463.0,DTLA,LAX
23,17859.0,DTLA,LAX
24,17959.0,DTLA,LAX
25,18395.0,DTLA,LAX
26,18585.0,DTLA,LAX
27,18783.0,DTLA,LAX
28,18806.0,DTLA,LAX
29,18937.0,DTLA,LAX
30,19207.0,DTLA,LAX
31,19237.0,DTLA,LAX
32,19494.0,DTLA,LAX
33,19544.0,DTLA,LAX
34,19628.0,DTLA,LAX
35,19705.0,DTLA,LAX
36,20290.0,DTLA,LAX
37,20307.0,DTLA,LAX
38,20697.0,DTLA,LAX
39,20922.0,DTLA,LAX
40,21066.0,DTLA,LAX
41,21353.0,DTLA,LAX
42,21517.0,DTLA,LAX
43,21525.0,DTLA,LAX
44,21579.0,DTLA,LAX
45,21719.0,DTLA,LAX
46,22012.0,DTLA,LAX
47,22117.0,DTLA,LAX
48,22261.0,DTLA,LAX
49,22353.0,DTLA,LAX
50,22505.0,DTLA,LAX
51,22516.0,DTLA,LAX
52,22527.0,DTLA,LAX
53,22703.0,DTLA,LAX
54,22782.0,DTLA,LAX
55,22792.0,DTLA,LAX
56,22812.0,DTLA,LAX
57,23067.0,DTLA,LAX
58,23084.0,DTLA,LAX
59,23192.0,DTLA,LAX
60,23215.0,DTLA,LAX
61,23279.0,DTLA,LAX
62,23386.0,DTLA,LAX
63,23589.0,DTLA,LAX
64,23614.0,DTLA,LAX
65,23690.0,DTLA,LAX
66,24106.0,DTLA,LAX
67,24195.0,DTLA,LAX
68,24209.0,DTLA,LAX
69,24356.0,DTLA,LAX
70,24497.0,DTLA,LAX
71,24563.0,DTLA,LAX
72,24817.0,DTLA,LAX
73,24891.0,DTLA,LAX
74,24895.0,DTLA,LAX
75,24973.0,DTLA,LAX
76,25174.0,DTLA,LAX
77,25248.0,DTLA,LAX
78,25955.0,DTLA,LAX
79,26312.0,DTLA,LAX
80,26343.0,DTLA,LAX
81,26361.0,DTLA,LAX
82,26381.0,DTLA,LAX
83,26401.0,DTLA,LAX
84,26471.0,DTLA,LAX
85,26501.0,DTLA,LAX
86,26579.0,DTLA,LAX
87,26610.0,DTLA,LAX
88,26654.0,DTLA,LAX
89,26695.0,DTLA,LAX
90,26910.0,DTLA,LAX
91,26943.0,DTLA,LAX
92,26999.0,DTLA,LAX
93,27114.0,DTLA,LAX
94,27396.0,DTLA,LAX
95,27512.0,DTLA,LAX
96,27523.0,DTLA,LAX
97,27577.0,DTLA,LAX
98,27642.0,DTLA,LAX
99,27651.0,DTLA,LAX
100,27728.0,DTLA,LAX
