passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,10.0,DTLA,LAX
1,9513.0,DTLA,LAX
2,9922.0,DTLA,LAX
3,10408.0,DTLA,LAX
4,14011.0,DTLA,LAX
5,14505.0,DTLA,LAX
6,15129.0,DTLA,LAX
7,15821.0,DTLA,LAX
8,15821.0,DTLA,LAX
9,16410.0,DTLA,LAX
10,16733.0,DTLA,LAX
11,17228.0,DTLA,LAX
12,17697.0,DTLA,LAX
13,17844.0,DTLA,LAX
14,18022.0,DTLA,LAX
15,18104.0,DTLA,LAX
16,18307.0,DTLA,LAX
17,18356.0,DTLA,LAX
18,18419.0,DTLA,LAX
19,18555.0,DTLA,LAX
20,18630.0,DTLA,LAX
21,18633.0,DTLA,LAX
22,18969.0,DTLA,LAX
23,19115.0,DTLA,LAX
24,19520.0,DTLA,LAX
25,19686.0,DTLA,LAX
26,19717.0,DTLA,LAX
27,20088.0,DTLA,LAX
28,20223.0,DTLA,LAX
29,20341.0,DTLA,LAX
30,20601.0,DTLA,LAX
31,20664.0,DTLA,LAX
32,20758.0,DTLA,LAX
33,21270.0,DTLA,LAX
34,21675.0,DTLA,LAX
35,21773.0,DTLA,LAX
36,22051.0,DTLA,LAX
37,22287.0,DTLA,LAX
38,22406.0,DTLA,LAX
39,22530.0,DTLA,LAX
40,22544.0,DTLA,LAX
41,22579.0,DTLA,LAX
42,22905.0,DTLA,LAX
43,22981.0,DTLA,LAX
44,22985.0,DTLA,LAX
45,23052.0,DTLA,LAX
46,23235.0,DTLA,LAX
47,23415.0,DTLA,LAX
48,23503.0,DTLA,LAX
49,23516.0,DTLA,LAX
50,23583.0,DTLA,LAX
51,23869.0,DTLA,LAX
52,23905.0,DTLA,LAX
53,23934.0,DTLA,LAX
54,23955.0,DTLA,LAX
55,24182.0,DTLA,LAX
56,24193.0,DTLA,LAX
57,24909.0,DTLA,LAX
58,25104.0,DTLA,LAX
59,25261.0,DTLA,LAX
60,25518.0,DTLA,LAX
61,25567.0,DTLA,LAX
62,25724.0,DTLA,LAX
63,25845.0,DTLA,LAX
64,25889.0,DTLA,LAX
65,25901.0,DTLA,LAX
66,25922.0,DTLA,LAX
67,26129.0,DTLA,LAX
68,26257.0,DTLA,LAX
69,26313.0,DTLA,LAX
70,26321.0,DTLA,LAX
71,26424.0,DTLA,LAX
72,26447.0,DTLA,LAX
73,26486.0,DTLA,LAX
74,26491.0,DTLA,LAX
75,26521.0,DTLA,LAX
76,26595.0,DTLA,LAX
77,26668.0,DTLA,LAX
78,27099.0,DTLA,LAX
79,27317.0,DTLA,LAX
80,27438.0,DTLA,LAX
81,27584.0,DTLA,LAX
82,27620.0,DTLA,LAX
83,27728.0,DTLA,LAX
84,27863.0,DTLA,LAX
85,27885.0,DTLA,LAX
86,27934.0,DTLA,LAX
87,28017.0,DTLA,LAX
88,28076.0,DTLA,LAX
89,28104.0,DTLA,LAX
90,28121.0,DTLA,LAX
91,28198.0,DTLA,LAX
92,28350.0,DTLA,LAX
93,28359.0,DTLA,LAX
94,28383.0,DTLA,LAX
95,29041.0,DTLA,LAX
96,29167.0,DTLA,LAX
97,29183.0,DTLA,LAX
98,29266.0,DTLA,LAX
99,29388.0,DTLA,LAX
100,29627.0,DTLA,LAX
101,29708.0,DTLA,LAX
102,29717.0,DTLA,LAX
103,29773.0,DTLA,LAX
104,30272.0,DTLA,LAX
105,30340.0,DTLA,LAX
106,30473.0,DTLA,LAX
107,30655.0,DTLA,LAX
108,30702.0,DTLA,LAX
109,30778.0,DTLA,LAX
110,30812.0,DTLA,LAX
111,31017.0,DTLA,LAX
112,31086.0,DTLA,LAX
113,31114.0,DTLA,LAX
114,31157.0,DTLA,LAX
115,31203.0,DTLA,LAX
116,31301.0,DTLA,LAX
117,31334.0,DTLA,LAX
118,31389.0,DTLA,LAX
119,31623.0,DTLA,LAX
120,31850.0,DTLA,LAX
121,32040.0,DTLA,LAX
122,32073.0,DTLA,LAX
123,32305.0,DTLA,LAX
124,32540.0,DTLA,LAX
125,32839.0,DTLA,LAX
126,32859.0,DTLA,LAX
127,33247.0,DTLA,LAX
128,33339.0,DTLA,LAX
129,33437.0,DTLA,LAX
130,33837.0,DTLA,LAX
131,34041.0,DTLA,LAX
132,34111.0,DTLA,LAX
133,34126.0,DTLA,LAX
134,34127.0,DTLA,LAX
135,34194.0,DTLA,LAX
136,34297.0,DTLA,LAX
137,34580.0,DTLA,LAX
138,34599.0,DTLA,LAX
139,34601.0,DTLA,LAX
140,34634.0,DTLA,LAX
141,34645.0,DTLA,LAX
142,34738.0,DTLA,LAX
143,34896.0,DTLA,LAX
144,34982.0,DTLA,LAX
145,35046.0,DTLA,LAX
146,35145.0,DTLA,LAX
147,35292.0,DTLA,LAX
148,35492.0,DTLA,LAX
149,35627.0,DTLA,LAX
150,36027.0,DTLA,LAX
151,36207.0,DTLA,LAX
152,36220.0,DTLA,LAX
153,36347.0,DTLA,LAX
154,36423.0,DTLA,LAX
155,36748.0,DTLA,LAX
156,36808.0,DTLA,LAX
157,36841.0,DTLA,LAX
158,37027.0,DTLA,LAX
159,37560.0,DTLA,LAX
160,37598.0,DTLA,LAX
161,37599.0,DTLA,LAX
162,37637.0,DTLA,LAX
163,37672.0,DTLA,LAX
164,37759.0,DTLA,LAX
165,37775.0,DTLA,LAX
166,37840.0,DTLA,LAX
167,37868.0,DTLA,LAX
168,38183.0,DTLA,LAX
169,38201.0,DTLA,LAX
170,38308.0,DTLA,LAX
171,38349.0,DTLA,LAX
172,38568.0,DTLA,LAX
173,38628.0,DTLA,LAX
174,38761.0,DTLA,LAX
175,38765.0,DTLA,LAX
176,38863.0,DTLA,LAX
177,38933.0,DTLA,LAX
178,39068.0,DTLA,LAX
179,39290.0,DTLA,LAX
180,39493.0,DTLA,LAX
181,39823.0,DTLA,LAX
182,39923.0,DTLA,LAX
183,39946.0,DTLA,LAX
184,39962.0,DTLA,LAX
185,40190.0,DTLA,LAX
186,40200.0,DTLA,LAX
187,40680.0,DTLA,LAX
188,40717.0,DTLA,LAX
189,40872.0,DTLA,LAX
190,40925.0,DTLA,LAX
191,40965.0,DTLA,LAX
192,41061.0,DTLA,LAX
193,41116.0,DTLA,LAX
194,41158.0,DTLA,LAX
195,41399.0,DTLA,LAX
196,41697.0,DTLA,LAX
197,41890.0,DTLA,LAX
198,41899.0,DTLA,LAX
199,41925.0,DTLA,LAX
200,41980.0,DTLA,LAX
201,41987.0,DTLA,LAX
202,42059.0,DTLA,LAX
203,42126.0,DTLA,LAX
204,42326.0,DTLA,LAX
205,42586.0,DTLA,LAX
206,42945.0,DTLA,LAX
207,42984.0,DTLA,LAX
208,43136.0,DTLA,LAX
209,43181.0,DTLA,LAX
210,43284.0,DTLA,LAX
211,43401.0,DTLA,LAX
212,43445.0,DTLA,LAX
213,43452.0,DTLA,LAX
214,43588.0,DTLA,LAX
215,43938.0,DTLA,LAX
216,44119.0,DTLA,LAX
217,44140.0,DTLA,LAX
218,44563.0,DTLA,LAX
219,44836.0,DTLA,LAX
220,44855.0,DTLA,LAX
221,44863.0,DTLA,LAX
222,44882.0,DTLA,LAX
223,45170.0,DTLA,LAX
224,45188.0,DTLA,LAX
225,45242.0,DTLA,LAX
226,45243.0,DTLA,LAX
227,45418.0,DTLA,LAX
228,45524.0,DTLA,LAX
229,45589.0,DTLA,LAX
230,45629.0,DTLA,LAX
231,46096.0,DTLA,LAX
232,46100.0,DTLA,LAX
233,46219.0,DTLA,LAX
234,46441.0,DTLA,LAX
235,46449.0,DTLA,LAX
236,46586.0,DTLA,LAX
237,46712.0,DTLA,LAX
238,46742.0,DTLA,LAX
239,46748.0,DTLA,LAX
240,46790.0,DTLA,LAX
241,46952.0,DTLA,LAX
242,46973.0,DTLA,LAX
243,47118.0,DTLA,LAX
244,47180.0,DTLA,LAX
245,47212.0,DTLA,LAX
246,47248.0,DTLA,LAX
247,47252.0,DTLA,LAX
248,47264.0,DTLA,LAX
249,47397.0,DTLA,LAX
250,47527.0,DTLA,LAX
251,47595.0,DTLA,LAX
252,47622.0,DTLA,LAX
253,47769.0,DTLA,LAX
