passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,464.0,DTLA,LAX
1,1038.0,DTLA,LAX
2,1684.0,DTLA,LAX
3,9597.0,DTLA,LAX
4,10701.0,DTLA,LAX
5,11142.0,DTLA,LAX
6,11848.0,DTLA,LAX
7,12593.0,DTLA,LAX
8,13437.0,DTLA,LAX
9,13482.0,DTLA,LAX
10,13490.0,DTLA,LAX
11,13574.0,DTLA,LAX
12,13856.0,DTLA,LAX
13,13900.0,DTLA,LAX
14,13968.0,DTLA,LAX
15,14120.0,DTLA,LAX
16,14427.0,DTLA,LAX
17,14519.0,DTLA,LAX
18,14599.0,DTLA,LAX
19,14906.0,DTLA,LAX
20,14991.0,DTLA,LAX
21,15001.0,DTLA,LAX
22,15102.0,DTLA,LAX
23,15118.0,DTLA,LAX
24,15937.0,DTLA,LAX
25,15973.0,DTLA,LAX
26,16397.0,DTLA,LAX
27,16500.0,DTLA,LAX
28,16637.0,DTLA,LAX
29,16693.0,DTLA,LAX
30,16839.0,DTLA,LAX
31,16921.0,DTLA,LAX
32,17083.0,DTLA,LAX
33,17481.0,DTLA,LAX
34,17654.0,DTLA,LAX
35,18495.0,DTLA,LAX
36,18582.0,DTLA,LAX
37,18620.0,DTLA,LAX
38,18671.0,DTLA,LAX
39,18695.0,DTLA,LAX
40,18774.0,DTLA,LAX
41,18971.0,DTLA,LAX
42,18972.0,DTLA,LAX
43,19144.0,DTLA,LAX
44,19165.0,DTLA,LAX
45,19279.0,DTLA,LAX
46,19342.0,DTLA,LAX
47,19499.0,DTLA,LAX
48,19641.0,DTLA,LAX
49,19662.0,DTLA,LAX
50,19954.0,DTLA,LAX
51,20285.0,DTLA,LAX
52,20357.0,DTLA,LAX
53,20570.0,DTLA,LAX
54,20731.0,DTLA,LAX
55,20809.0,DTLA,LAX
56,20954.0,DTLA,LAX
57,21021.0,DTLA,LAX
58,21139.0,DTLA,LAX
59,21286.0,DTLA,LAX
60,21395.0,DTLA,LAX
61,21444.0,DTLA,LAX
62,21565.0,DTLA,LAX
63,21609.0,DTLA,LAX
64,21620.0,DTLA,LAX
65,21674.0,DTLA,LAX
66,21857.0,DTLA,LAX
67,21964.0,DTLA,LAX
68,21983.0,DTLA,LAX
69,22049.0,DTLA,LAX
70,22082.0,DTLA,LAX
71,22167.0,DTLA,LAX
72,22172.0,DTLA,LAX
73,22320.0,DTLA,LAX
74,22324.0,DTLA,LAX
75,22359.0,DTLA,LAX
76,22388.0,DTLA,LAX
77,22474.0,DTLA,LAX
78,22536.0,DTLA,LAX
79,22603.0,DTLA,LAX
80,22865.0,DTLA,LAX
81,23005.0,DTLA,LAX
82,23044.0,DTLA,LAX
83,23106.0,DTLA,LAX
84,23119.0,DTLA,LAX
85,23129.0,DTLA,LAX
86,23141.0,DTLA,LAX
87,23701.0,DTLA,LAX
88,23713.0,DTLA,LAX
89,23859.0,DTLA,LAX
90,23864.0,DTLA,LAX
91,23936.0,DTLA,LAX
92,24007.0,DTLA,LAX
93,24010.0,DTLA,LAX
94,24368.0,DTLA,LAX
95,24906.0,DTLA,LAX
96,24957.0,DTLA,LAX
97,24961.0,DTLA,LAX
98,25011.0,DTLA,LAX
99,25030.0,DTLA,LAX
100,25235.0,DTLA,LAX
101,25363.0,DTLA,LAX
102,25371.0,DTLA,LAX
103,25381.0,DTLA,LAX
104,25544.0,DTLA,LAX
105,25710.0,DTLA,LAX
106,25895.0,DTLA,LAX
107,25904.0,DTLA,LAX
108,26330.0,DTLA,LAX
109,26359.0,DTLA,LAX
110,26418.0,DTLA,LAX
111,26437.0,DTLA,LAX
112,26655.0,DTLA,LAX
113,26693.0,DTLA,LAX
114,26740.0,DTLA,LAX
115,26754.0,DTLA,LAX
116,26757.0,DTLA,LAX
117,26826.0,DTLA,LAX
118,26902.0,DTLA,LAX
119,26987.0,DTLA,LAX
120,27160.0,DTLA,LAX
121,27247.0,DTLA,LAX
122,27312.0,DTLA,LAX
123,27328.0,DTLA,LAX
