passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1973.0,DTLA,LAX
1,12537.0,DTLA,LAX
2,14300.0,DTLA,LAX
3,14655.0,DTLA,LAX
4,16036.0,DTLA,LAX
5,16047.0,DTLA,LAX
6,17012.0,DTLA,LAX
7,17230.0,DTLA,LAX
8,17330.0,DTLA,LAX
9,17511.0,DTLA,LAX
10,17728.0,DTLA,LAX
11,17964.0,DTLA,LAX
12,18320.0,DTLA,LAX
13,18340.0,DTLA,LAX
14,18504.0,DTLA,LAX
15,18634.0,DTLA,LAX
16,18678.0,DTLA,LAX
17,18692.0,DTLA,LAX
18,18696.0,DTLA,LAX
19,18768.0,DTLA,LAX
20,18857.0,DTLA,LAX
21,19262.0,DTLA,LAX
22,19329.0,DTLA,LAX
23,19347.0,DTLA,LAX
24,19444.0,DTLA,LAX
25,19960.0,DTLA,LAX
26,20054.0,DTLA,LAX
27,20811.0,DTLA,LAX
28,20933.0,DTLA,LAX
29,21312.0,DTLA,LAX
30,21331.0,DTLA,LAX
31,21359.0,DTLA,LAX
32,21505.0,DTLA,LAX
33,21680.0,DTLA,LAX
34,21864.0,DTLA,LAX
35,21985.0,DTLA,LAX
36,22023.0,DTLA,LAX
37,22149.0,DTLA,LAX
38,22267.0,DTLA,LAX
39,22394.0,DTLA,LAX
40,22557.0,DTLA,LAX
41,22918.0,DTLA,LAX
42,22995.0,DTLA,LAX
43,23072.0,DTLA,LAX
44,23085.0,DTLA,LAX
45,23088.0,DTLA,LAX
46,23282.0,DTLA,LAX
47,23418.0,DTLA,LAX
48,23496.0,DTLA,LAX
49,23630.0,DTLA,LAX
50,23946.0,DTLA,LAX
51,23946.0,DTLA,LAX
52,23977.0,DTLA,LAX
53,24349.0,DTLA,LAX
54,24416.0,DTLA,LAX
55,24433.0,DTLA,LAX
56,24493.0,DTLA,LAX
57,24803.0,DTLA,LAX
58,24938.0,DTLA,LAX
59,24995.0,DTLA,LAX
60,25016.0,DTLA,LAX
61,25068.0,DTLA,LAX
62,25258.0,DTLA,LAX
63,25279.0,DTLA,LAX
64,25328.0,DTLA,LAX
65,25403.0,DTLA,LAX
66,25446.0,DTLA,LAX
67,25558.0,DTLA,LAX
68,25560.0,DTLA,LAX
69,25588.0,DTLA,LAX
70,25670.0,DTLA,LAX
71,25728.0,DTLA,LAX
72,25806.0,DTLA,LAX
73,25837.0,DTLA,LAX
74,25939.0,DTLA,LAX
75,25958.0,DTLA,LAX
76,26157.0,DTLA,LAX
77,26624.0,DTLA,LAX
78,26660.0,DTLA,LAX
79,26877.0,DTLA,LAX
80,27041.0,DTLA,LAX
81,27181.0,DTLA,LAX
82,27210.0,DTLA,LAX
83,27294.0,DTLA,LAX
84,27459.0,DTLA,LAX
85,27463.0,DTLA,LAX
86,27492.0,DTLA,LAX
87,27532.0,DTLA,LAX
88,27604.0,DTLA,LAX
89,27613.0,DTLA,LAX
90,27687.0,DTLA,LAX
91,27714.0,DTLA,LAX
92,27813.0,DTLA,LAX
93,28033.0,DTLA,LAX
94,28043.0,DTLA,LAX
95,28146.0,DTLA,LAX
96,28267.0,DTLA,LAX
97,28293.0,DTLA,LAX
98,28420.0,DTLA,LAX
99,28477.0,DTLA,LAX
100,28477.0,DTLA,LAX
101,28486.0,DTLA,LAX
102,28640.0,DTLA,LAX
103,28654.0,DTLA,LAX
104,28657.0,DTLA,LAX
105,28728.0,DTLA,LAX
106,28848.0,DTLA,LAX
107,28967.0,DTLA,LAX
108,29059.0,DTLA,LAX
109,29062.0,DTLA,LAX
110,29105.0,DTLA,LAX
111,29238.0,DTLA,LAX
112,29273.0,DTLA,LAX
113,29305.0,DTLA,LAX
114,29329.0,DTLA,LAX
115,29345.0,DTLA,LAX
116,29769.0,DTLA,LAX
117,29771.0,DTLA,LAX
118,30091.0,DTLA,LAX
119,30106.0,DTLA,LAX
120,30238.0,DTLA,LAX
121,30399.0,DTLA,LAX
122,30457.0,DTLA,LAX
123,30473.0,DTLA,LAX
124,30555.0,DTLA,LAX
125,30735.0,DTLA,LAX
126,30805.0,DTLA,LAX
127,30865.0,DTLA,LAX
128,31390.0,DTLA,LAX
129,31427.0,DTLA,LAX
130,31544.0,DTLA,LAX
131,31608.0,DTLA,LAX
132,31618.0,DTLA,LAX
133,31814.0,DTLA,LAX
134,31827.0,DTLA,LAX
135,31929.0,DTLA,LAX
136,32102.0,DTLA,LAX
137,32158.0,DTLA,LAX
138,32352.0,DTLA,LAX
139,32402.0,DTLA,LAX
140,32559.0,DTLA,LAX
141,32581.0,DTLA,LAX
142,32641.0,DTLA,LAX
143,32762.0,DTLA,LAX
144,33008.0,DTLA,LAX
145,33138.0,DTLA,LAX
146,33445.0,DTLA,LAX
147,33596.0,DTLA,LAX
148,33676.0,DTLA,LAX
149,33690.0,DTLA,LAX
150,33726.0,DTLA,LAX
151,33754.0,DTLA,LAX
152,33788.0,DTLA,LAX
153,33920.0,DTLA,LAX
154,34288.0,DTLA,LAX
155,34309.0,DTLA,LAX
156,34478.0,DTLA,LAX
157,34572.0,DTLA,LAX
158,34704.0,DTLA,LAX
159,34724.0,DTLA,LAX
160,34920.0,DTLA,LAX
161,35305.0,DTLA,LAX
162,35419.0,DTLA,LAX
163,35576.0,DTLA,LAX
164,35606.0,DTLA,LAX
165,35854.0,DTLA,LAX
166,35996.0,DTLA,LAX
167,35997.0,DTLA,LAX
168,36033.0,DTLA,LAX
169,36076.0,DTLA,LAX
170,36126.0,DTLA,LAX
171,36439.0,DTLA,LAX
172,36606.0,DTLA,LAX
173,36607.0,DTLA,LAX
174,36695.0,DTLA,LAX
175,36697.0,DTLA,LAX
176,36724.0,DTLA,LAX
177,36845.0,DTLA,LAX
178,36849.0,DTLA,LAX
179,37087.0,DTLA,LAX
180,37089.0,DTLA,LAX
181,37147.0,DTLA,LAX
182,37166.0,DTLA,LAX
183,37219.0,DTLA,LAX
184,37273.0,DTLA,LAX
185,37693.0,DTLA,LAX
186,37781.0,DTLA,LAX
187,37915.0,DTLA,LAX
188,38700.0,DTLA,LAX
189,38937.0,DTLA,LAX
190,39009.0,DTLA,LAX
191,39669.0,DTLA,LAX
192,39745.0,DTLA,LAX
193,39849.0,DTLA,LAX
194,40095.0,DTLA,LAX
195,40249.0,DTLA,LAX
196,40307.0,DTLA,LAX
197,40401.0,DTLA,LAX
198,40761.0,DTLA,LAX
199,41163.0,DTLA,LAX
200,41224.0,DTLA,LAX
201,41646.0,DTLA,LAX
202,42228.0,DTLA,LAX
203,42253.0,DTLA,LAX
204,42705.0,DTLA,LAX
205,42715.0,DTLA,LAX
206,42990.0,DTLA,LAX
207,42996.0,DTLA,LAX
208,43055.0,DTLA,LAX
209,43111.0,DTLA,LAX
210,43131.0,DTLA,LAX
211,43256.0,DTLA,LAX
212,43329.0,DTLA,LAX
213,43362.0,DTLA,LAX
214,43586.0,DTLA,LAX
215,43676.0,DTLA,LAX
216,43897.0,DTLA,LAX
217,43915.0,DTLA,LAX
218,44003.0,DTLA,LAX
219,44176.0,DTLA,LAX
220,44571.0,DTLA,LAX
221,44572.0,DTLA,LAX
222,44590.0,DTLA,LAX
223,44736.0,DTLA,LAX
224,44964.0,DTLA,LAX
225,45200.0,DTLA,LAX
226,45486.0,DTLA,LAX
227,45765.0,DTLA,LAX
228,45879.0,DTLA,LAX
229,45886.0,DTLA,LAX
230,46073.0,DTLA,LAX
231,46120.0,DTLA,LAX
232,46141.0,DTLA,LAX
233,46193.0,DTLA,LAX
234,46385.0,DTLA,LAX
235,46424.0,DTLA,LAX
236,46519.0,DTLA,LAX
237,46702.0,DTLA,LAX
238,46742.0,DTLA,LAX
239,46818.0,DTLA,LAX
240,47050.0,DTLA,LAX
241,47056.0,DTLA,LAX
242,47115.0,DTLA,LAX
243,47129.0,DTLA,LAX
244,47177.0,DTLA,LAX
245,47427.0,DTLA,LAX
246,47530.0,DTLA,LAX
247,47599.0,DTLA,LAX
248,47679.0,DTLA,LAX
249,47689.0,DTLA,LAX
250,47699.0,DTLA,LAX
251,47797.0,DTLA,LAX
252,47809.0,DTLA,LAX
253,48460.0,DTLA,LAX
254,48485.0,DTLA,LAX
255,48562.0,DTLA,LAX
256,48611.0,DTLA,LAX
257,48618.0,DTLA,LAX
258,48652.0,DTLA,LAX
259,48842.0,DTLA,LAX
260,49001.0,DTLA,LAX
261,49440.0,DTLA,LAX
262,49446.0,DTLA,LAX
263,49521.0,DTLA,LAX
264,49849.0,DTLA,LAX
265,49882.0,DTLA,LAX
266,50126.0,DTLA,LAX
267,50146.0,DTLA,LAX
268,50298.0,DTLA,LAX
269,50314.0,DTLA,LAX
270,50584.0,DTLA,LAX
271,50683.0,DTLA,LAX
272,50728.0,DTLA,LAX
273,50984.0,DTLA,LAX
274,51020.0,DTLA,LAX
275,51065.0,DTLA,LAX
276,51167.0,DTLA,LAX
277,51196.0,DTLA,LAX
278,51236.0,DTLA,LAX
279,51400.0,DTLA,LAX
280,51445.0,DTLA,LAX
281,51583.0,DTLA,LAX
282,51607.0,DTLA,LAX
283,51633.0,DTLA,LAX
284,51808.0,DTLA,LAX
285,52731.0,DTLA,LAX
286,52772.0,DTLA,LAX
287,53376.0,DTLA,LAX
288,53400.0,DTLA,LAX
289,53541.0,DTLA,LAX
290,53868.0,DTLA,LAX
291,53969.0,DTLA,LAX
292,54007.0,DTLA,LAX
293,54009.0,DTLA,LAX
294,54186.0,DTLA,LAX
295,54231.0,DTLA,LAX
296,54268.0,DTLA,LAX
297,54315.0,DTLA,LAX
298,54341.0,DTLA,LAX
299,54356.0,DTLA,LAX
300,54371.0,DTLA,LAX
301,54643.0,DTLA,LAX
302,54655.0,DTLA,LAX
303,54796.0,DTLA,LAX
304,54903.0,DTLA,LAX
305,54954.0,DTLA,LAX
306,55085.0,DTLA,LAX
307,55104.0,DTLA,LAX
308,55166.0,DTLA,LAX
309,55186.0,DTLA,LAX
310,55209.0,DTLA,LAX
311,55367.0,DTLA,LAX
312,55482.0,DTLA,LAX
313,55524.0,DTLA,LAX
314,55790.0,DTLA,LAX
315,55845.0,DTLA,LAX
316,55851.0,DTLA,LAX
317,55957.0,DTLA,LAX
318,56107.0,DTLA,LAX
319,56160.0,DTLA,LAX
320,56493.0,DTLA,LAX
321,56555.0,DTLA,LAX
322,56632.0,DTLA,LAX
323,56742.0,DTLA,LAX
324,57252.0,DTLA,LAX
325,57459.0,DTLA,LAX
326,57550.0,DTLA,LAX
327,57679.0,DTLA,LAX
328,57751.0,DTLA,LAX
329,57938.0,DTLA,LAX
330,58087.0,DTLA,LAX
331,58092.0,DTLA,LAX
332,58126.0,DTLA,LAX
333,58159.0,DTLA,LAX
334,58189.0,DTLA,LAX
335,58204.0,DTLA,LAX
336,58212.0,DTLA,LAX
337,58283.0,DTLA,LAX
338,58369.0,DTLA,LAX
339,58402.0,DTLA,LAX
340,58472.0,DTLA,LAX
341,58818.0,DTLA,LAX
342,59359.0,DTLA,LAX
343,59636.0,DTLA,LAX
344,59933.0,DTLA,LAX
345,60011.0,DTLA,LAX
346,60516.0,DTLA,LAX
347,60717.0,DTLA,LAX
348,60969.0,DTLA,LAX
349,61358.0,DTLA,LAX
350,61465.0,DTLA,LAX
351,61486.0,DTLA,LAX
352,61559.0,DTLA,LAX
353,61824.0,DTLA,LAX
354,62267.0,DTLA,LAX
355,62334.0,DTLA,LAX
356,62374.0,DTLA,LAX
357,62472.0,DTLA,LAX
358,62483.0,DTLA,LAX
359,62641.0,DTLA,LAX
360,62652.0,DTLA,LAX
361,62691.0,DTLA,LAX
362,62782.0,DTLA,LAX
363,62833.0,DTLA,LAX
364,62847.0,DTLA,LAX
365,62880.0,DTLA,LAX
366,63057.0,DTLA,LAX
367,63169.0,DTLA,LAX
368,63711.0,DTLA,LAX
369,63738.0,DTLA,LAX
370,63828.0,DTLA,LAX
371,63945.0,DTLA,LAX
372,63964.0,DTLA,LAX
373,64043.0,DTLA,LAX
374,64482.0,DTLA,LAX
375,64857.0,DTLA,LAX
376,64886.0,DTLA,LAX
377,65058.0,DTLA,LAX
378,65507.0,DTLA,LAX
379,65679.0,DTLA,LAX
380,65743.0,DTLA,LAX
381,65929.0,DTLA,LAX
382,66032.0,DTLA,LAX
383,66100.0,DTLA,LAX
384,66315.0,DTLA,LAX
385,66774.0,DTLA,LAX
386,66813.0,DTLA,LAX
387,66924.0,DTLA,LAX
388,67093.0,DTLA,LAX
389,67430.0,DTLA,LAX
390,67780.0,DTLA,LAX
391,67800.0,DTLA,LAX
392,67987.0,DTLA,LAX
393,68034.0,DTLA,LAX
394,68036.0,DTLA,LAX
395,68329.0,DTLA,LAX
396,68406.0,DTLA,LAX
397,68736.0,DTLA,LAX
398,68792.0,DTLA,LAX
399,69038.0,DTLA,LAX
400,69053.0,DTLA,LAX
401,69509.0,DTLA,LAX
402,69641.0,DTLA,LAX
403,69671.0,DTLA,LAX
404,69922.0,DTLA,LAX
405,70010.0,DTLA,LAX
406,70045.0,DTLA,LAX
407,70161.0,DTLA,LAX
408,70387.0,DTLA,LAX
409,70725.0,DTLA,LAX
410,71004.0,DTLA,LAX
411,71337.0,DTLA,LAX
412,71377.0,DTLA,LAX
413,71802.0,DTLA,LAX
414,71837.0,DTLA,LAX
415,71852.0,DTLA,LAX
416,71872.0,DTLA,LAX
417,71950.0,DTLA,LAX
418,72144.0,DTLA,LAX
419,72213.0,DTLA,LAX
420,72239.0,DTLA,LAX
421,72262.0,DTLA,LAX
422,72333.0,DTLA,LAX
423,72618.0,DTLA,LAX
424,72693.0,DTLA,LAX
425,72935.0,DTLA,LAX
426,73083.0,DTLA,LAX
427,73387.0,DTLA,LAX
428,73413.0,DTLA,LAX
429,73460.0,DTLA,LAX
430,73516.0,DTLA,LAX
431,73522.0,DTLA,LAX
432,73783.0,DTLA,LAX
433,74349.0,DTLA,LAX
434,74362.0,DTLA,LAX
435,74380.0,DTLA,LAX
436,74470.0,DTLA,LAX
437,74507.0,DTLA,LAX
438,74517.0,DTLA,LAX
439,74732.0,DTLA,LAX
440,74928.0,DTLA,LAX
441,75128.0,DTLA,LAX
442,75151.0,DTLA,LAX
443,75200.0,DTLA,LAX
444,75312.0,DTLA,LAX
445,75333.0,DTLA,LAX
446,75427.0,DTLA,LAX
447,75632.0,DTLA,LAX
448,75752.0,DTLA,LAX
449,75841.0,DTLA,LAX
450,75864.0,DTLA,LAX
451,76248.0,DTLA,LAX
452,76309.0,DTLA,LAX
453,76350.0,DTLA,LAX
454,76397.0,DTLA,LAX
455,76792.0,DTLA,LAX
456,77072.0,DTLA,LAX
457,77189.0,DTLA,LAX
458,77212.0,DTLA,LAX
459,77255.0,DTLA,LAX
460,77616.0,DTLA,LAX
461,77641.0,DTLA,LAX
462,77705.0,DTLA,LAX
463,77741.0,DTLA,LAX
464,78032.0,DTLA,LAX
465,78185.0,DTLA,LAX
466,78274.0,DTLA,LAX
467,78326.0,DTLA,LAX
468,78439.0,DTLA,LAX
469,78658.0,DTLA,LAX
470,78696.0,DTLA,LAX
471,78841.0,DTLA,LAX
472,78856.0,DTLA,LAX
473,79074.0,DTLA,LAX
474,79252.0,DTLA,LAX
475,79489.0,DTLA,LAX
476,79646.0,DTLA,LAX
477,79715.0,DTLA,LAX
478,79744.0,DTLA,LAX
479,79866.0,DTLA,LAX
480,80012.0,DTLA,LAX
481,80673.0,DTLA,LAX
482,81010.0,DTLA,LAX
483,81158.0,DTLA,LAX
484,81371.0,DTLA,LAX
485,81511.0,DTLA,LAX
486,81520.0,DTLA,LAX
487,81971.0,DTLA,LAX
488,82289.0,DTLA,LAX
489,82908.0,DTLA,LAX
490,83159.0,DTLA,LAX
491,85548.0,DTLA,LAX
492,85591.0,DTLA,LAX
493,86169.0,DTLA,LAX
494,86400.0,DTLA,LAX
495,0.0,LAX,DTLA
496,1228.0,LAX,DTLA
497,1266.0,LAX,DTLA
498,1268.0,LAX,DTLA
499,1337.0,LAX,DTLA
500,1340.0,LAX,DTLA
501,1378.0,LAX,DTLA
502,1385.0,LAX,DTLA
503,1830.0,LAX,DTLA
504,2097.0,LAX,DTLA
505,2269.0,LAX,DTLA
506,2295.0,LAX,DTLA
507,2583.0,LAX,DTLA
508,2816.0,LAX,DTLA
509,3070.0,LAX,DTLA
510,3467.0,LAX,DTLA
511,7688.0,LAX,DTLA
512,7718.0,LAX,DTLA
513,7739.0,LAX,DTLA
514,9728.0,LAX,DTLA
515,20530.0,LAX,DTLA
516,21372.0,LAX,DTLA
517,21887.0,LAX,DTLA
518,23481.0,LAX,DTLA
519,23851.0,LAX,DTLA
520,24142.0,LAX,DTLA
521,24298.0,LAX,DTLA
522,24346.0,LAX,DTLA
523,24471.0,LAX,DTLA
524,24871.0,LAX,DTLA
525,25872.0,LAX,DTLA
526,25893.0,LAX,DTLA
527,25985.0,LAX,DTLA
528,26448.0,LAX,DTLA
529,26981.0,LAX,DTLA
530,27114.0,LAX,DTLA
531,27121.0,LAX,DTLA
532,28070.0,LAX,DTLA
533,28329.0,LAX,DTLA
534,28357.0,LAX,DTLA
535,28462.0,LAX,DTLA
536,28835.0,LAX,DTLA
537,28873.0,LAX,DTLA
538,29200.0,LAX,DTLA
539,29416.0,LAX,DTLA
540,29547.0,LAX,DTLA
541,29581.0,LAX,DTLA
542,30132.0,LAX,DTLA
543,30623.0,LAX,DTLA
544,30641.0,LAX,DTLA
545,30807.0,LAX,DTLA
546,31151.0,LAX,DTLA
547,31181.0,LAX,DTLA
548,31664.0,LAX,DTLA
549,31714.0,LAX,DTLA
550,31747.0,LAX,DTLA
551,32060.0,LAX,DTLA
552,32300.0,LAX,DTLA
553,32432.0,LAX,DTLA
554,32481.0,LAX,DTLA
555,32729.0,LAX,DTLA
556,32736.0,LAX,DTLA
557,32746.0,LAX,DTLA
558,32846.0,LAX,DTLA
559,32967.0,LAX,DTLA
560,33077.0,LAX,DTLA
561,33080.0,LAX,DTLA
562,33084.0,LAX,DTLA
563,33117.0,LAX,DTLA
564,33263.0,LAX,DTLA
565,33274.0,LAX,DTLA
566,33372.0,LAX,DTLA
567,33473.0,LAX,DTLA
568,33722.0,LAX,DTLA
569,33851.0,LAX,DTLA
570,33983.0,LAX,DTLA
571,33990.0,LAX,DTLA
572,34533.0,LAX,DTLA
573,34553.0,LAX,DTLA
574,34657.0,LAX,DTLA
575,34658.0,LAX,DTLA
576,34967.0,LAX,DTLA
577,35090.0,LAX,DTLA
578,35106.0,LAX,DTLA
579,35113.0,LAX,DTLA
580,35138.0,LAX,DTLA
581,35161.0,LAX,DTLA
582,35246.0,LAX,DTLA
583,35323.0,LAX,DTLA
584,35406.0,LAX,DTLA
585,35459.0,LAX,DTLA
586,35481.0,LAX,DTLA
587,35513.0,LAX,DTLA
588,35521.0,LAX,DTLA
589,35609.0,LAX,DTLA
590,35621.0,LAX,DTLA
591,35660.0,LAX,DTLA
592,35765.0,LAX,DTLA
593,35809.0,LAX,DTLA
594,35897.0,LAX,DTLA
595,35968.0,LAX,DTLA
596,35977.0,LAX,DTLA
597,36125.0,LAX,DTLA
598,36509.0,LAX,DTLA
599,37072.0,LAX,DTLA
600,37147.0,LAX,DTLA
601,37228.0,LAX,DTLA
602,37234.0,LAX,DTLA
603,37586.0,LAX,DTLA
604,37634.0,LAX,DTLA
605,37716.0,LAX,DTLA
