passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1852.0,DTLA,LAX
1,3956.0,DTLA,LAX
2,6268.0,DTLA,LAX
3,10321.0,DTLA,LAX
4,10922.0,DTLA,LAX
5,11087.0,DTLA,LAX
6,11552.0,DTLA,LAX
7,11655.0,DTLA,LAX
8,11958.0,DTLA,LAX
9,13103.0,DTLA,LAX
10,13184.0,DTLA,LAX
11,13287.0,DTLA,LAX
12,13472.0,DTLA,LAX
13,13482.0,DTLA,LAX
14,13682.0,DTLA,LAX
15,14054.0,DTLA,LAX
16,14124.0,DTLA,LAX
17,14527.0,DTLA,LAX
18,15396.0,DTLA,LAX
19,15483.0,DTLA,LAX
20,15577.0,DTLA,LAX
21,15795.0,DTLA,LAX
22,16411.0,DTLA,LAX
23,16540.0,DTLA,LAX
24,16588.0,DTLA,LAX
25,16819.0,DTLA,LAX
26,16860.0,DTLA,LAX
27,16962.0,DTLA,LAX
28,17255.0,DTLA,LAX
29,17339.0,DTLA,LAX
30,17749.0,DTLA,LAX
31,17932.0,DTLA,LAX
32,18002.0,DTLA,LAX
33,18015.0,DTLA,LAX
34,18157.0,DTLA,LAX
35,18163.0,DTLA,LAX
36,18171.0,DTLA,LAX
37,18222.0,DTLA,LAX
38,18463.0,DTLA,LAX
39,18801.0,DTLA,LAX
40,18875.0,DTLA,LAX
41,19065.0,DTLA,LAX
42,19089.0,DTLA,LAX
43,19244.0,DTLA,LAX
44,19430.0,DTLA,LAX
45,19542.0,DTLA,LAX
46,20166.0,DTLA,LAX
47,20271.0,DTLA,LAX
48,20295.0,DTLA,LAX
49,20852.0,DTLA,LAX
50,20899.0,DTLA,LAX
51,20931.0,DTLA,LAX
52,21107.0,DTLA,LAX
53,21379.0,DTLA,LAX
54,21389.0,DTLA,LAX
55,21515.0,DTLA,LAX
56,21586.0,DTLA,LAX
57,21824.0,DTLA,LAX
58,21903.0,DTLA,LAX
59,22153.0,DTLA,LAX
60,22218.0,DTLA,LAX
61,22307.0,DTLA,LAX
62,22314.0,DTLA,LAX
63,22353.0,DTLA,LAX
64,22415.0,DTLA,LAX
65,22464.0,DTLA,LAX
66,22473.0,DTLA,LAX
67,22680.0,DTLA,LAX
68,22781.0,DTLA,LAX
69,22935.0,DTLA,LAX
70,23135.0,DTLA,LAX
71,23203.0,DTLA,LAX
72,23204.0,DTLA,LAX
73,23425.0,DTLA,LAX
74,23441.0,DTLA,LAX
75,23786.0,DTLA,LAX
76,23954.0,DTLA,LAX
77,23970.0,DTLA,LAX
78,24115.0,DTLA,LAX
79,24528.0,DTLA,LAX
80,24618.0,DTLA,LAX
81,24692.0,DTLA,LAX
82,24739.0,DTLA,LAX
83,24821.0,DTLA,LAX
84,25053.0,DTLA,LAX
85,25255.0,DTLA,LAX
86,25337.0,DTLA,LAX
87,25662.0,DTLA,LAX
88,25667.0,DTLA,LAX
89,25923.0,DTLA,LAX
90,26143.0,DTLA,LAX
91,26212.0,DTLA,LAX
92,26465.0,DTLA,LAX
93,26564.0,DTLA,LAX
94,26583.0,DTLA,LAX
95,26618.0,DTLA,LAX
96,26653.0,DTLA,LAX
97,26793.0,DTLA,LAX
98,26942.0,DTLA,LAX
99,27142.0,DTLA,LAX
100,27286.0,DTLA,LAX
101,27453.0,DTLA,LAX
102,27714.0,DTLA,LAX
103,27775.0,DTLA,LAX
104,27865.0,DTLA,LAX
105,27948.0,DTLA,LAX
106,28161.0,DTLA,LAX
107,28191.0,DTLA,LAX
108,28285.0,DTLA,LAX
109,28344.0,DTLA,LAX
110,28598.0,DTLA,LAX
111,28808.0,DTLA,LAX
112,28824.0,DTLA,LAX
113,28869.0,DTLA,LAX
114,28987.0,DTLA,LAX
115,29185.0,DTLA,LAX
116,29216.0,DTLA,LAX
117,29271.0,DTLA,LAX
118,29319.0,DTLA,LAX
119,29424.0,DTLA,LAX
120,29566.0,DTLA,LAX
121,29566.0,DTLA,LAX
122,29660.0,DTLA,LAX
123,29694.0,DTLA,LAX
124,29702.0,DTLA,LAX
125,29795.0,DTLA,LAX
126,29876.0,DTLA,LAX
127,29944.0,DTLA,LAX
128,30027.0,DTLA,LAX
129,30078.0,DTLA,LAX
130,30223.0,DTLA,LAX
131,30394.0,DTLA,LAX
132,30531.0,DTLA,LAX
133,30557.0,DTLA,LAX
134,30661.0,DTLA,LAX
135,30719.0,DTLA,LAX
136,30836.0,DTLA,LAX
137,30891.0,DTLA,LAX
138,31012.0,DTLA,LAX
139,31035.0,DTLA,LAX
140,31127.0,DTLA,LAX
141,31284.0,DTLA,LAX
142,31285.0,DTLA,LAX
143,31337.0,DTLA,LAX
144,31480.0,DTLA,LAX
145,31651.0,DTLA,LAX
146,31896.0,DTLA,LAX
147,32033.0,DTLA,LAX
148,32082.0,DTLA,LAX
149,32219.0,DTLA,LAX
150,32264.0,DTLA,LAX
