passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,3081.0,DTLA,LAX
1,3516.0,DTLA,LAX
2,5490.0,DTLA,LAX
3,6132.0,DTLA,LAX
4,9971.0,DTLA,LAX
5,11653.0,DTLA,LAX
6,12199.0,DTLA,LAX
7,12416.0,DTLA,LAX
8,12531.0,DTLA,LAX
9,13161.0,DTLA,LAX
10,14104.0,DTLA,LAX
11,14766.0,DTLA,LAX
12,15137.0,DTLA,LAX
13,15280.0,DTLA,LAX
14,15284.0,DTLA,LAX
15,15533.0,DTLA,LAX
16,15650.0,DTLA,LAX
17,16043.0,DTLA,LAX
18,16266.0,DTLA,LAX
19,16312.0,DTLA,LAX
20,17031.0,DTLA,LAX
21,17199.0,DTLA,LAX
22,17232.0,DTLA,LAX
23,17367.0,DTLA,LAX
24,17411.0,DTLA,LAX
25,17440.0,DTLA,LAX
26,17702.0,DTLA,LAX
27,17717.0,DTLA,LAX
28,17759.0,DTLA,LAX
29,17961.0,DTLA,LAX
30,18215.0,DTLA,LAX
31,18448.0,DTLA,LAX
32,18465.0,DTLA,LAX
33,18477.0,DTLA,LAX
34,18539.0,DTLA,LAX
35,18574.0,DTLA,LAX
36,18766.0,DTLA,LAX
37,18793.0,DTLA,LAX
38,18832.0,DTLA,LAX
39,18873.0,DTLA,LAX
40,18880.0,DTLA,LAX
41,18928.0,DTLA,LAX
42,19164.0,DTLA,LAX
43,19245.0,DTLA,LAX
44,19551.0,DTLA,LAX
45,19633.0,DTLA,LAX
46,19681.0,DTLA,LAX
47,19737.0,DTLA,LAX
48,19863.0,DTLA,LAX
49,20065.0,DTLA,LAX
50,20304.0,DTLA,LAX
51,20330.0,DTLA,LAX
52,20363.0,DTLA,LAX
53,20413.0,DTLA,LAX
54,20713.0,DTLA,LAX
55,20767.0,DTLA,LAX
56,20798.0,DTLA,LAX
57,20906.0,DTLA,LAX
58,21037.0,DTLA,LAX
59,21074.0,DTLA,LAX
60,21103.0,DTLA,LAX
61,21182.0,DTLA,LAX
62,21214.0,DTLA,LAX
63,21468.0,DTLA,LAX
64,21702.0,DTLA,LAX
65,21941.0,DTLA,LAX
66,21999.0,DTLA,LAX
67,22154.0,DTLA,LAX
68,22170.0,DTLA,LAX
69,22236.0,DTLA,LAX
70,22268.0,DTLA,LAX
71,22600.0,DTLA,LAX
72,22673.0,DTLA,LAX
73,22905.0,DTLA,LAX
74,22947.0,DTLA,LAX
75,23071.0,DTLA,LAX
76,23492.0,DTLA,LAX
77,23560.0,DTLA,LAX
78,23747.0,DTLA,LAX
79,23820.0,DTLA,LAX
80,23830.0,DTLA,LAX
81,23847.0,DTLA,LAX
82,23907.0,DTLA,LAX
83,24070.0,DTLA,LAX
84,24148.0,DTLA,LAX
85,24220.0,DTLA,LAX
86,24236.0,DTLA,LAX
87,24407.0,DTLA,LAX
88,24522.0,DTLA,LAX
89,24539.0,DTLA,LAX
90,24741.0,DTLA,LAX
91,25080.0,DTLA,LAX
92,25467.0,DTLA,LAX
93,25598.0,DTLA,LAX
94,25663.0,DTLA,LAX
95,25760.0,DTLA,LAX
96,25811.0,DTLA,LAX
97,25856.0,DTLA,LAX
98,25990.0,DTLA,LAX
99,26361.0,DTLA,LAX
100,26364.0,DTLA,LAX
