passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,562.0,DTLA,LAX
1,1040.0,DTLA,LAX
2,6820.0,DTLA,LAX
3,10293.0,DTLA,LAX
4,12544.0,DTLA,LAX
5,12665.0,DTLA,LAX
6,12836.0,DTLA,LAX
7,12873.0,DTLA,LAX
8,13556.0,DTLA,LAX
9,14060.0,DTLA,LAX
10,14196.0,DTLA,LAX
11,14529.0,DTLA,LAX
12,14632.0,DTLA,LAX
13,14829.0,DTLA,LAX
14,14947.0,DTLA,LAX
15,15364.0,DTLA,LAX
16,16019.0,DTLA,LAX
17,16169.0,DTLA,LAX
18,16323.0,DTLA,LAX
19,16499.0,DTLA,LAX
20,16714.0,DTLA,LAX
21,16735.0,DTLA,LAX
22,16934.0,DTLA,LAX
23,17033.0,DTLA,LAX
24,17545.0,DTLA,LAX
25,17645.0,DTLA,LAX
26,17733.0,DTLA,LAX
27,17845.0,DTLA,LAX
28,17931.0,DTLA,LAX
29,18194.0,DTLA,LAX
30,18212.0,DTLA,LAX
31,18218.0,DTLA,LAX
32,18443.0,DTLA,LAX
33,19381.0,DTLA,LAX
34,19522.0,DTLA,LAX
35,19587.0,DTLA,LAX
36,19708.0,DTLA,LAX
37,19767.0,DTLA,LAX
38,19857.0,DTLA,LAX
39,19904.0,DTLA,LAX
40,20042.0,DTLA,LAX
41,20327.0,DTLA,LAX
42,20544.0,DTLA,LAX
43,20840.0,DTLA,LAX
44,21310.0,DTLA,LAX
45,21313.0,DTLA,LAX
46,21452.0,DTLA,LAX
47,21537.0,DTLA,LAX
48,21546.0,DTLA,LAX
49,21586.0,DTLA,LAX
50,21786.0,DTLA,LAX
51,21813.0,DTLA,LAX
52,22061.0,DTLA,LAX
53,22242.0,DTLA,LAX
54,22353.0,DTLA,LAX
55,22370.0,DTLA,LAX
56,22385.0,DTLA,LAX
57,22535.0,DTLA,LAX
58,22582.0,DTLA,LAX
59,22709.0,DTLA,LAX
60,22791.0,DTLA,LAX
61,22823.0,DTLA,LAX
62,22935.0,DTLA,LAX
63,22991.0,DTLA,LAX
64,23051.0,DTLA,LAX
65,23059.0,DTLA,LAX
66,23227.0,DTLA,LAX
67,23292.0,DTLA,LAX
68,23415.0,DTLA,LAX
69,23415.0,DTLA,LAX
70,23480.0,DTLA,LAX
71,23500.0,DTLA,LAX
72,23682.0,DTLA,LAX
73,23816.0,DTLA,LAX
74,23860.0,DTLA,LAX
75,23873.0,DTLA,LAX
76,24103.0,DTLA,LAX
77,24616.0,DTLA,LAX
78,24669.0,DTLA,LAX
79,24866.0,DTLA,LAX
80,24936.0,DTLA,LAX
81,25521.0,DTLA,LAX
82,25968.0,DTLA,LAX
83,26019.0,DTLA,LAX
84,26184.0,DTLA,LAX
85,26345.0,DTLA,LAX
86,26361.0,DTLA,LAX
87,26391.0,DTLA,LAX
88,26665.0,DTLA,LAX
89,26920.0,DTLA,LAX
90,27031.0,DTLA,LAX
91,27073.0,DTLA,LAX
92,27111.0,DTLA,LAX
93,27127.0,DTLA,LAX
94,27207.0,DTLA,LAX
95,27329.0,DTLA,LAX
96,27449.0,DTLA,LAX
97,27475.0,DTLA,LAX
98,27737.0,DTLA,LAX
99,27858.0,DTLA,LAX
100,27870.0,DTLA,LAX
101,28031.0,DTLA,LAX
102,28199.0,DTLA,LAX
103,28229.0,DTLA,LAX
104,28263.0,DTLA,LAX
105,28331.0,DTLA,LAX
106,28494.0,DTLA,LAX
107,28566.0,DTLA,LAX
108,28577.0,DTLA,LAX
109,28647.0,DTLA,LAX
110,28651.0,DTLA,LAX
111,28730.0,DTLA,LAX
112,28757.0,DTLA,LAX
113,28996.0,DTLA,LAX
114,29330.0,DTLA,LAX
115,29582.0,DTLA,LAX
116,29677.0,DTLA,LAX
117,29678.0,DTLA,LAX
118,29692.0,DTLA,LAX
119,29868.0,DTLA,LAX
120,30032.0,DTLA,LAX
121,30041.0,DTLA,LAX
122,30157.0,DTLA,LAX
123,30315.0,DTLA,LAX
124,30461.0,DTLA,LAX
125,30489.0,DTLA,LAX
126,30523.0,DTLA,LAX
127,30537.0,DTLA,LAX
128,30549.0,DTLA,LAX
129,30597.0,DTLA,LAX
130,30693.0,DTLA,LAX
131,30836.0,DTLA,LAX
132,31129.0,DTLA,LAX
133,31430.0,DTLA,LAX
134,31545.0,DTLA,LAX
135,31576.0,DTLA,LAX
136,31847.0,DTLA,LAX
137,32052.0,DTLA,LAX
138,32089.0,DTLA,LAX
139,32399.0,DTLA,LAX
140,32402.0,DTLA,LAX
141,32441.0,DTLA,LAX
142,32665.0,DTLA,LAX
143,32743.0,DTLA,LAX
144,32893.0,DTLA,LAX
145,32912.0,DTLA,LAX
146,32946.0,DTLA,LAX
147,33179.0,DTLA,LAX
148,33323.0,DTLA,LAX
149,33392.0,DTLA,LAX
150,33394.0,DTLA,LAX
151,34345.0,DTLA,LAX
152,34375.0,DTLA,LAX
153,34446.0,DTLA,LAX
154,34454.0,DTLA,LAX
155,34569.0,DTLA,LAX
156,34792.0,DTLA,LAX
157,34800.0,DTLA,LAX
158,34824.0,DTLA,LAX
159,34900.0,DTLA,LAX
160,34925.0,DTLA,LAX
161,35348.0,DTLA,LAX
162,35419.0,DTLA,LAX
163,36094.0,DTLA,LAX
164,36097.0,DTLA,LAX
165,36125.0,DTLA,LAX
166,36192.0,DTLA,LAX
167,37138.0,DTLA,LAX
168,37192.0,DTLA,LAX
169,37727.0,DTLA,LAX
170,37761.0,DTLA,LAX
171,38024.0,DTLA,LAX
172,38045.0,DTLA,LAX
173,38442.0,DTLA,LAX
174,38510.0,DTLA,LAX
175,38529.0,DTLA,LAX
176,38575.0,DTLA,LAX
177,38784.0,DTLA,LAX
178,39031.0,DTLA,LAX
179,39337.0,DTLA,LAX
180,39401.0,DTLA,LAX
181,39496.0,DTLA,LAX
182,39523.0,DTLA,LAX
183,39646.0,DTLA,LAX
184,39687.0,DTLA,LAX
185,40272.0,DTLA,LAX
186,40451.0,DTLA,LAX
187,40637.0,DTLA,LAX
188,40932.0,DTLA,LAX
189,40948.0,DTLA,LAX
190,41033.0,DTLA,LAX
191,41595.0,DTLA,LAX
192,41867.0,DTLA,LAX
193,41912.0,DTLA,LAX
194,42055.0,DTLA,LAX
195,42312.0,DTLA,LAX
196,42442.0,DTLA,LAX
197,42503.0,DTLA,LAX
198,42543.0,DTLA,LAX
199,43059.0,DTLA,LAX
200,43155.0,DTLA,LAX
201,43307.0,DTLA,LAX
202,44107.0,DTLA,LAX
203,44198.0,DTLA,LAX
204,44247.0,DTLA,LAX
205,44361.0,DTLA,LAX
206,44762.0,DTLA,LAX
207,44773.0,DTLA,LAX
208,45194.0,DTLA,LAX
209,45397.0,DTLA,LAX
210,45570.0,DTLA,LAX
211,45676.0,DTLA,LAX
212,46023.0,DTLA,LAX
213,46081.0,DTLA,LAX
214,46202.0,DTLA,LAX
215,46235.0,DTLA,LAX
216,46269.0,DTLA,LAX
217,46452.0,DTLA,LAX
218,47093.0,DTLA,LAX
219,47201.0,DTLA,LAX
220,47235.0,DTLA,LAX
221,47301.0,DTLA,LAX
222,47507.0,DTLA,LAX
223,47530.0,DTLA,LAX
224,47668.0,DTLA,LAX
225,47716.0,DTLA,LAX
226,47764.0,DTLA,LAX
227,47809.0,DTLA,LAX
228,47832.0,DTLA,LAX
229,47940.0,DTLA,LAX
230,48083.0,DTLA,LAX
231,48098.0,DTLA,LAX
232,48389.0,DTLA,LAX
233,48467.0,DTLA,LAX
234,48623.0,DTLA,LAX
235,48948.0,DTLA,LAX
236,48982.0,DTLA,LAX
237,49211.0,DTLA,LAX
238,49213.0,DTLA,LAX
239,49240.0,DTLA,LAX
240,49497.0,DTLA,LAX
241,49748.0,DTLA,LAX
242,49901.0,DTLA,LAX
243,49993.0,DTLA,LAX
244,50446.0,DTLA,LAX
245,50545.0,DTLA,LAX
246,50953.0,DTLA,LAX
247,51042.0,DTLA,LAX
248,51299.0,DTLA,LAX
249,51465.0,DTLA,LAX
250,51770.0,DTLA,LAX
251,51884.0,DTLA,LAX
252,52004.0,DTLA,LAX
253,52229.0,DTLA,LAX
254,52351.0,DTLA,LAX
255,52430.0,DTLA,LAX
256,52474.0,DTLA,LAX
257,52551.0,DTLA,LAX
258,52589.0,DTLA,LAX
259,52842.0,DTLA,LAX
260,52939.0,DTLA,LAX
261,52969.0,DTLA,LAX
262,53455.0,DTLA,LAX
263,53485.0,DTLA,LAX
264,53500.0,DTLA,LAX
265,53514.0,DTLA,LAX
266,53718.0,DTLA,LAX
267,53739.0,DTLA,LAX
268,54156.0,DTLA,LAX
269,54221.0,DTLA,LAX
270,54316.0,DTLA,LAX
271,54330.0,DTLA,LAX
272,54462.0,DTLA,LAX
273,54707.0,DTLA,LAX
274,54802.0,DTLA,LAX
275,55166.0,DTLA,LAX
276,55195.0,DTLA,LAX
277,55417.0,DTLA,LAX
278,55562.0,DTLA,LAX
279,56104.0,DTLA,LAX
280,56175.0,DTLA,LAX
281,56499.0,DTLA,LAX
282,56750.0,DTLA,LAX
283,56864.0,DTLA,LAX
284,57045.0,DTLA,LAX
285,57251.0,DTLA,LAX
286,57324.0,DTLA,LAX
287,57356.0,DTLA,LAX
