passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,4007.0,DTLA,LAX
1,4707.0,DTLA,LAX
2,5554.0,DTLA,LAX
3,6458.0,DTLA,LAX
4,10376.0,DTLA,LAX
5,11667.0,DTLA,LAX
6,12052.0,DTLA,LAX
7,12959.0,DTLA,LAX
8,13337.0,DTLA,LAX
9,13666.0,DTLA,LAX
10,13821.0,DTLA,LAX
11,14059.0,DTLA,LAX
12,14369.0,DTLA,LAX
13,15417.0,DTLA,LAX
14,15523.0,DTLA,LAX
15,15997.0,DTLA,LAX
16,16114.0,DTLA,LAX
17,16792.0,DTLA,LAX
18,16815.0,DTLA,LAX
19,16900.0,DTLA,LAX
20,17018.0,DTLA,LAX
21,17064.0,DTLA,LAX
22,17466.0,DTLA,LAX
23,17524.0,DTLA,LAX
24,17958.0,DTLA,LAX
25,18317.0,DTLA,LAX
26,18329.0,DTLA,LAX
27,18401.0,DTLA,LAX
28,18456.0,DTLA,LAX
29,18626.0,DTLA,LAX
30,18693.0,DTLA,LAX
31,18984.0,DTLA,LAX
32,19134.0,DTLA,LAX
33,19341.0,DTLA,LAX
34,19485.0,DTLA,LAX
35,19564.0,DTLA,LAX
36,19574.0,DTLA,LAX
37,19576.0,DTLA,LAX
38,19618.0,DTLA,LAX
39,19621.0,DTLA,LAX
40,19640.0,DTLA,LAX
41,19976.0,DTLA,LAX
42,19980.0,DTLA,LAX
43,20223.0,DTLA,LAX
44,20253.0,DTLA,LAX
45,20320.0,DTLA,LAX
46,20360.0,DTLA,LAX
47,20518.0,DTLA,LAX
48,20795.0,DTLA,LAX
49,20882.0,DTLA,LAX
50,21048.0,DTLA,LAX
51,21318.0,DTLA,LAX
52,21516.0,DTLA,LAX
53,21636.0,DTLA,LAX
54,22198.0,DTLA,LAX
55,22252.0,DTLA,LAX
56,22412.0,DTLA,LAX
57,22471.0,DTLA,LAX
58,22564.0,DTLA,LAX
59,22662.0,DTLA,LAX
60,22695.0,DTLA,LAX
61,22750.0,DTLA,LAX
62,23089.0,DTLA,LAX
63,23148.0,DTLA,LAX
64,23329.0,DTLA,LAX
65,23557.0,DTLA,LAX
66,23875.0,DTLA,LAX
67,24047.0,DTLA,LAX
68,24052.0,DTLA,LAX
69,24167.0,DTLA,LAX
70,24254.0,DTLA,LAX
71,24402.0,DTLA,LAX
72,24456.0,DTLA,LAX
73,24750.0,DTLA,LAX
74,24845.0,DTLA,LAX
75,24890.0,DTLA,LAX
76,25092.0,DTLA,LAX
77,25486.0,DTLA,LAX
78,26121.0,DTLA,LAX
79,26232.0,DTLA,LAX
80,26541.0,DTLA,LAX
81,26582.0,DTLA,LAX
82,26603.0,DTLA,LAX
83,26684.0,DTLA,LAX
84,26917.0,DTLA,LAX
85,27228.0,DTLA,LAX
86,27247.0,DTLA,LAX
87,27321.0,DTLA,LAX
