passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2199.0,DTLA,LAX
1,3182.0,DTLA,LAX
2,8868.0,DTLA,LAX
3,12589.0,DTLA,LAX
4,14222.0,DTLA,LAX
5,14286.0,DTLA,LAX
6,14738.0,DTLA,LAX
7,14944.0,DTLA,LAX
8,15442.0,DTLA,LAX
9,15487.0,DTLA,LAX
10,15491.0,DTLA,LAX
11,16774.0,DTLA,LAX
12,17523.0,DTLA,LAX
13,18072.0,DTLA,LAX
14,18255.0,DTLA,LAX
15,18300.0,DTLA,LAX
16,18840.0,DTLA,LAX
17,19142.0,DTLA,LAX
18,19393.0,DTLA,LAX
19,19691.0,DTLA,LAX
20,19739.0,DTLA,LAX
21,19814.0,DTLA,LAX
22,20825.0,DTLA,LAX
23,20928.0,DTLA,LAX
24,21136.0,DTLA,LAX
25,21367.0,DTLA,LAX
26,21453.0,DTLA,LAX
27,21655.0,DTLA,LAX
28,21855.0,DTLA,LAX
29,22190.0,DTLA,LAX
30,22244.0,DTLA,LAX
31,22396.0,DTLA,LAX
32,22549.0,DTLA,LAX
33,22972.0,DTLA,LAX
34,23024.0,DTLA,LAX
35,23159.0,DTLA,LAX
36,23227.0,DTLA,LAX
37,23287.0,DTLA,LAX
38,23538.0,DTLA,LAX
39,23614.0,DTLA,LAX
40,23703.0,DTLA,LAX
41,23860.0,DTLA,LAX
42,24034.0,DTLA,LAX
43,24091.0,DTLA,LAX
44,24092.0,DTLA,LAX
45,24192.0,DTLA,LAX
46,24467.0,DTLA,LAX
47,24618.0,DTLA,LAX
48,24665.0,DTLA,LAX
49,24763.0,DTLA,LAX
50,24839.0,DTLA,LAX
51,25102.0,DTLA,LAX
52,25252.0,DTLA,LAX
53,25257.0,DTLA,LAX
54,25307.0,DTLA,LAX
55,25380.0,DTLA,LAX
56,25383.0,DTLA,LAX
57,25431.0,DTLA,LAX
58,25557.0,DTLA,LAX
59,25829.0,DTLA,LAX
