passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,4879.0,DTLA,LAX
1,11006.0,DTLA,LAX
2,11818.0,DTLA,LAX
3,11991.0,DTLA,LAX
4,12763.0,DTLA,LAX
5,12784.0,DTLA,LAX
6,13301.0,DTLA,LAX
7,13857.0,DTLA,LAX
8,14217.0,DTLA,LAX
9,14533.0,DTLA,LAX
10,14569.0,DTLA,LAX
11,15304.0,DTLA,LAX
12,15359.0,DTLA,LAX
13,16377.0,DTLA,LAX
14,16471.0,DTLA,LAX
15,16490.0,DTLA,LAX
16,16743.0,DTLA,LAX
17,17089.0,DTLA,LAX
18,17568.0,DTLA,LAX
19,17672.0,DTLA,LAX
20,17758.0,DTLA,LAX
21,17876.0,DTLA,LAX
22,18111.0,DTLA,LAX
23,18461.0,DTLA,LAX
24,18912.0,DTLA,LAX
25,19079.0,DTLA,LAX
26,19587.0,DTLA,LAX
27,19794.0,DTLA,LAX
28,19799.0,DTLA,LAX
29,20019.0,DTLA,LAX
30,20424.0,DTLA,LAX
31,20948.0,DTLA,LAX
32,21060.0,DTLA,LAX
33,21168.0,DTLA,LAX
34,21198.0,DTLA,LAX
35,21271.0,DTLA,LAX
36,21278.0,DTLA,LAX
37,21404.0,DTLA,LAX
38,21461.0,DTLA,LAX
39,21604.0,DTLA,LAX
40,21944.0,DTLA,LAX
41,21973.0,DTLA,LAX
42,22011.0,DTLA,LAX
43,22153.0,DTLA,LAX
44,22276.0,DTLA,LAX
45,22943.0,DTLA,LAX
46,23188.0,DTLA,LAX
47,23340.0,DTLA,LAX
48,23381.0,DTLA,LAX
49,23479.0,DTLA,LAX
50,23830.0,DTLA,LAX
51,24128.0,DTLA,LAX
52,24292.0,DTLA,LAX
53,24555.0,DTLA,LAX
54,24828.0,DTLA,LAX
55,25401.0,DTLA,LAX
56,26148.0,DTLA,LAX
57,26627.0,DTLA,LAX
58,26838.0,DTLA,LAX
59,27076.0,DTLA,LAX
60,27278.0,DTLA,LAX
61,27312.0,DTLA,LAX
62,27465.0,DTLA,LAX
63,28138.0,DTLA,LAX
64,28169.0,DTLA,LAX
65,28208.0,DTLA,LAX
66,28311.0,DTLA,LAX
67,28365.0,DTLA,LAX
68,28415.0,DTLA,LAX
69,29335.0,DTLA,LAX
70,29489.0,DTLA,LAX
71,29617.0,DTLA,LAX
72,29867.0,DTLA,LAX
73,29912.0,DTLA,LAX
74,29967.0,DTLA,LAX
75,30085.0,DTLA,LAX
76,30168.0,DTLA,LAX
77,30458.0,DTLA,LAX
78,31104.0,DTLA,LAX
79,31138.0,DTLA,LAX
80,31197.0,DTLA,LAX
81,31371.0,DTLA,LAX
82,31379.0,DTLA,LAX
83,31832.0,DTLA,LAX
84,32198.0,DTLA,LAX
85,32238.0,DTLA,LAX
86,32409.0,DTLA,LAX
87,32409.0,DTLA,LAX
88,32675.0,DTLA,LAX
89,32679.0,DTLA,LAX
90,32696.0,DTLA,LAX
91,33182.0,DTLA,LAX
92,33286.0,DTLA,LAX
93,33686.0,DTLA,LAX
94,33829.0,DTLA,LAX
95,33935.0,DTLA,LAX
96,34046.0,DTLA,LAX
97,34573.0,DTLA,LAX
98,34647.0,DTLA,LAX
99,35047.0,DTLA,LAX
100,35185.0,DTLA,LAX
101,35471.0,DTLA,LAX
102,36232.0,DTLA,LAX
103,36751.0,DTLA,LAX
104,36955.0,DTLA,LAX
105,37010.0,DTLA,LAX
106,37138.0,DTLA,LAX
107,37964.0,DTLA,LAX
108,38133.0,DTLA,LAX
109,38153.0,DTLA,LAX
110,38218.0,DTLA,LAX
111,38486.0,DTLA,LAX
112,38677.0,DTLA,LAX
113,38882.0,DTLA,LAX
114,39028.0,DTLA,LAX
115,39172.0,DTLA,LAX
116,39368.0,DTLA,LAX
117,39398.0,DTLA,LAX
118,39768.0,DTLA,LAX
119,39888.0,DTLA,LAX
120,39895.0,DTLA,LAX
121,39930.0,DTLA,LAX
122,40663.0,DTLA,LAX
123,40686.0,DTLA,LAX
124,40777.0,DTLA,LAX
125,40983.0,DTLA,LAX
126,41055.0,DTLA,LAX
127,41487.0,DTLA,LAX
128,41579.0,DTLA,LAX
129,41938.0,DTLA,LAX
130,42202.0,DTLA,LAX
131,42337.0,DTLA,LAX
132,43335.0,DTLA,LAX
133,43391.0,DTLA,LAX
134,43707.0,DTLA,LAX
135,43728.0,DTLA,LAX
136,43732.0,DTLA,LAX
137,43746.0,DTLA,LAX
138,43957.0,DTLA,LAX
139,44138.0,DTLA,LAX
140,44603.0,DTLA,LAX
141,44749.0,DTLA,LAX
142,44877.0,DTLA,LAX
143,45256.0,DTLA,LAX
144,45470.0,DTLA,LAX
145,46040.0,DTLA,LAX
146,46609.0,DTLA,LAX
147,46640.0,DTLA,LAX
148,46924.0,DTLA,LAX
149,47280.0,DTLA,LAX
150,47398.0,DTLA,LAX
151,47485.0,DTLA,LAX
152,48882.0,DTLA,LAX
153,48973.0,DTLA,LAX
154,49036.0,DTLA,LAX
155,49088.0,DTLA,LAX
156,49449.0,DTLA,LAX
157,49467.0,DTLA,LAX
158,49473.0,DTLA,LAX
159,49509.0,DTLA,LAX
160,49519.0,DTLA,LAX
161,50060.0,DTLA,LAX
162,50130.0,DTLA,LAX
163,50144.0,DTLA,LAX
164,50578.0,DTLA,LAX
165,50642.0,DTLA,LAX
166,50864.0,DTLA,LAX
167,51043.0,DTLA,LAX
168,51585.0,DTLA,LAX
169,51944.0,DTLA,LAX
170,52109.0,DTLA,LAX
171,52646.0,DTLA,LAX
172,52646.0,DTLA,LAX
173,52694.0,DTLA,LAX
174,52760.0,DTLA,LAX
175,52858.0,DTLA,LAX
176,53140.0,DTLA,LAX
177,53441.0,DTLA,LAX
178,53649.0,DTLA,LAX
179,53656.0,DTLA,LAX
